read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c5aa68bc-9386-4af7-8b03-13a1205c5f4f,508,?,none,Peru,11923,9127,9552,361,401
19e25afb-eb7e-43e7-bc8f-a5421897ecf2,423,?,none,Peru,11923,10009,10368,318,349
73704909-cb6e-4f79-a5b1-da666cdcc028,500,?,none,Peru,11923,8213,8636,340,384
ce7c3a18-3a37-494b-a33c-cf5130281e16,481,2019-09-19T03:59:28Z,NB07,Tanzania,11923,1397,1777,308,349
d2704bca-92b6-41d2-8e40-729b314241a6,502,?,none,Peru,11923,2764,3166,352,381
642a04d7-9008-4da4-94a6-f849698eb70a,491,?,none,Peru,11923,10015,10380,313,350
bac27e1e-d5f6-4253-b070-e8e2c21b26b4,230,?,none,*,0,0,0,0,0
423cbedf-9525-4257-85dc-ceccfaa46d6a,501,?,none,Peru,11923,3062,3475,363,395
521c298d-b027-4bc8-8f79-eb1ac8f2d605,523,2019-09-19T03:59:28Z,NB03,*,0,0,0,0,0
cfad30fd-f7f7-45db-85e7-bb7a76abc4fa,512,?,none,Tanzania,11923,3062,3475,365,395
e0a87ee8-0f5c-47ae-afa5-8c73904b3220,472,?,none,Tanzania,11923,10859,11203,281,312
c5b96b9c-bcaf-4e57-b8a2-2cfbe7fd72fb,502,2019-09-19T03:59:28Z,NB01,Peru,11923,10009,10386,337,368
7beb7173-87c9-4b9f-8142-c168c49e8250,499,?,none,Peru,11923,519,917,338,379
fc524cb7-4bc7-4ca8-8af9-ab45abdc917f,464,?,none,Tanzania,11923,3961,4370,350,384
fc856985-53f4-4bd2-8dc8-686b06213b08,475,?,none,*,0,0,0,0,0
a18f1d5a-9470-49db-8ca0-54014f18a96e,531,?,none,Tanzania,11923,11135,11544,369,400
bc3559a1-cd42-45d0-a75b-71948dd6a0d9,1054,?,none,Tanzania,11923,4258,5154,773,857
9ab8d4bc-482f-4fd1-8b29-99cd0b26c471,492,?,none,Tanzania,11923,4834,5197,300,349
bb77563c-60a8-4384-a9ed-0c72219d3262,273,?,none,*,0,0,0,0,0
d94d42ce-7cdf-4974-be8f-991162edba76,535,?,none,Tanzania,11923,9122,9551,371,406
7d980108-a5c7-460a-ae84-9a7b07932940,502,?,none,Peru,11923,2769,3166,346,379
8d0b3a3a-c43f-481f-aeb7-7b4eface4e4c,516,?,none,Tanzania,11923,3951,4370,381,413
225e8c08-1c15-40fb-b281-c295d21105c3,506,2019-09-19T03:59:27Z,NB07,Tanzania,11923,11143,11542,359,384
