read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e54a5122-ba8b-4d98-8fb2-72779af3a09e,780,?,none,*,0,0,0,0,0
7cd51f83-daaf-44dc-8462-c03f2a65061d,477,?,none,Peru,11923,10009,10388,336,367
e6dbc524-a5c2-4aad-8ecd-8023718e41de,495,2019-09-19T03:35:42Z,NB06,Peru,11923,2764,3166,357,387
058288c2-df8b-489b-b65f-715b931ea2b3,493,2019-09-19T03:35:42Z,NB06,*,0,0,0,0,0
958a0b9a-8d71-4258-9e40-1208da055f97,463,2019-09-19T03:35:42Z,NB03,Tanzania,11923,3658,4050,344,380
092e0026-46fc-4501-a002-6ad0e3c28ab3,487,?,none,*,0,0,0,0,0
8ed80438-f00b-44df-818a-ce79d27aa801,504,?,none,*,0,0,0,0,0
53f49dbf-963d-4e3d-9451-59f1ee8d5270,366,2019-09-19T03:35:42Z,NB02,*,0,0,0,0,0
c97bb5ff-efdf-4bb8-9feb-05352a4743cf,499,2019-09-19T03:35:42Z,NB01,Tanzania,11923,3062,3475,354,395
d82df5de-97a9-44cd-9d05-c4890ae2473b,521,?,none,Peru,11923,8225,8638,362,400
ac5d4171-b6d1-4614-a6c1-d62b42178882,1068,?,none,Tanzania,11923,529,1503,846,933
985d7d05-d5ae-41b4-a7f8-7fee75aac2ef,478,?,none,*,0,0,0,0,0
d521f54c-8220-4aff-99db-7a2e37db5377,491,?,none,*,0,0,0,0,0
4151ea91-52c2-475f-8550-52a0e363c30c,496,?,none,Peru,11923,3657,4049,331,377
b33b9b40-6a80-4436-a31a-2cda1e51b639,532,2019-09-19T03:35:41Z,NB06,Tanzania,11923,11134,11544,376,403
9bbc291e-fb5d-4a2c-86a1-f21a11a555db,438,?,none,*,0,0,0,0,0
f0ac95f3-dd00-488c-af5c-0da89fae3667,335,?,none,Peru,11923,5972,6198,189,218
4fec1f2f-50b8-44be-8f8c-85fb5c182721,428,?,none,Tanzania,11923,3671,4050,330,371
a62840e4-5327-4a04-a2c0-f19faa789d7e,505,?,none,Tanzania,11923,3068,3472,345,378
c9fb4573-c3d2-49ae-a7d0-77bfe0d27144,517,2019-09-19T03:35:42Z,NB05,Peru,11923,8218,8634,348,382
6242c4c8-ac12-4807-a092-a622df985a64,382,?,none,*,0,0,0,0,0
5905ab1c-80e2-42f5-96bc-1f30c4715083,507,2019-09-19T03:35:42Z,NB06,Tanzania,11923,11135,11546,352,381
6abebf20-4cf1-40b3-9338-68cf903c5735,494,?,none,Tanzania,11923,4258,4639,322,367
1239e028-9b33-47f2-be7e-97dc1c1fce45,495,2019-09-19T03:35:42Z,NB06,Peru,11923,5112,5511,340,387
e243ef31-513c-47d7-8c80-9124f5def783,505,2019-09-19T03:35:42Z,NB01,Peru,11923,10015,10388,330,363
7170e37d-920a-47e6-b864-824d691db69e,491,2019-09-19T03:35:42Z,NB06,*,0,0,0,0,0
dac6ce84-5d6e-4f8c-aac7-dc8b6751defa,471,?,none,Peru,11923,10009,10388,326,366
8403baa3-f649-400a-bb69-35855be29847,466,2019-09-19T03:35:41Z,NB06,Tanzania,11923,3669,4049,319,360
5a40b610-4963-4472-a663-f565d6977590,1080,?,none,Peru,11923,7947,8938,847,932
e0c07e80-c3fb-4323-9cb7-c00d1bd4b702,488,?,none,Tanzania,11923,5971,6361,335,377
d1713a91-19b2-4489-8c24-6d9da6485b0c,507,?,none,Tanzania,11923,4834,5225,325,378
b630f529-bfff-49a1-9507-77a2d2a34b15,469,2019-09-19T03:35:41Z,NB02,Peru,11923,10009,10374,320,350
29c543cc-8189-42a9-9bdf-7faf7310867c,356,?,none,Tanzania,11923,6258,6607,310,341
5b1f4906-c538-4bf8-a2fe-eeca9f4c2654,1092,2019-09-19T03:35:40Z,NB08,Tanzania,11923,7946,8937,857,953
9d046ec0-7513-44e2-aeee-8c6589cdcebd,413,?,none,*,0,0,0,0,0
767d956e-1549-4b1e-afc3-59383eb80852,483,?,none,Tanzania,11923,10008,10385,313,355
8148ab54-cd10-4389-99aa-baf41a3d5ab5,520,2019-09-19T03:35:41Z,NB08,Peru,11923,8212,8638,368,399
d562abe1-c89c-409d-97d7-e25ce30255f1,504,?,none,*,0,0,0,0,0
6532e831-866c-4b5a-939c-bf2d3ca13526,233,?,none,Peru,11923,3903,4049,131,142
35d8e1c5-cb8e-46ea-9365-f544b34b7419,490,2019-09-19T03:35:41Z,NB08,*,0,0,0,0,0
905b8782-3904-411e-bfa5-6dd33dabc118,513,2019-09-19T03:35:41Z,NB02,Tanzania,11923,3068,3475,361,395
642a45f3-196f-44fd-bad5-88d3daf0f1d0,523,?,none,Tanzania,11923,9131,9551,380,407
74e5a2f9-cc9d-4c3a-a4bd-ea931e5af631,493,2019-09-19T03:35:40Z,NB06,Peru,11923,5112,5508,328,375
24fbe9e9-2435-4df7-ae45-35ca22f89590,477,?,none,Peru,11923,12,372,320,348
8350876d-9042-477a-9511-07d738dbe121,522,2019-09-19T03:35:41Z,NB01,Tanzania,11923,11135,11542,373,404
230accf3-9265-452d-ba86-166fffa9384c,529,2019-09-19T03:35:41Z,NB01,Peru,11923,8216,8633,377,412
85a6dd36-f62c-42c6-8b38-bbfa83bb2d90,517,?,none,Tanzania,11923,9122,9551,379,409
47cf389e-ae33-4661-b6ff-a1762f861af7,499,2019-09-19T03:35:41Z,NB02,Peru,11923,10009,10388,331,366
4a8f223e-bad1-4eda-972e-3496a8ab15a5,476,2019-09-19T03:35:41Z,NB08,*,0,0,0,0,0
671122f8-f2f4-4a0e-9257-a7376c01e95d,518,2019-09-19T03:35:41Z,NB01,Peru,11923,5112,5511,336,385
93ca756c-ae96-4117-8be7-392bb2676066,464,2019-09-19T03:35:41Z,NB03,Peru,11923,10009,10388,323,367
5e4a78a4-a10d-43d6-b3e4-ccf9a9fe90f2,509,?,none,Peru,11923,3948,4372,378,409
08819532-5e3f-4abe-9531-6231c4238d8e,485,2019-09-19T03:35:41Z,NB01,Peru,11923,3657,4049,339,374
