read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b3a7e29f-5636-49aa-b74b-da4d19064b88,492,2019-09-18T23:25:06Z,NB01,Tanzania,11923,10014,10387,329,362
78eb6769-83e7-40a8-93d4-4420f4a7c37e,500,?,none,Peru,11923,10558,10966,345,390
aba0a96b-ffd1-473a-94ae-860f48373b48,397,?,none,*,0,0,0,0,0
373c20e9-88b0-415e-b69e-6bd120d132a4,284,?,none,*,0,0,0,0,0
ef28c9ac-147e-4d88-8e16-6d04f4e1eb88,483,?,none,Peru,11923,3658,4050,341,376
9140de7e-028b-46f3-82d4-10e98139d867,335,?,none,*,0,0,0,0,0
9af11572-1b0f-4e5a-9735-927bb894f681,528,2019-09-18T23:25:07Z,NB02,*,0,0,0,0,0
b4eebb05-8ba1-49c4-abbd-85f7acedd04b,461,2019-09-18T23:25:06Z,NB01,Peru,11923,2192,2555,302,341
88786a1c-4ecf-4b44-93fb-243473e557bd,414,?,none,Tanzania,11923,3663,4032,317,357
c9278c2f-92fb-41a1-8d96-6804c3743c5e,1083,2019-09-18T23:25:04Z,NB08,Peru,11923,7958,8938,864,949
5715cccd-639f-472f-9d4b-a3dff333e326,430,?,none,Tanzania,11923,3658,4019,301,341
b1267ae5-96f3-433c-bebf-1ce5215d4d92,475,?,none,Peru,11923,5972,6362,328,371
05bdd8fd-5c92-476c-8881-b869912ab1c5,346,2019-09-18T23:25:06Z,NB06,*,0,0,0,0,0
65ad2417-585d-4379-83b8-fabc9495de2c,350,?,none,*,0,0,0,0,0
f562309f-a79b-4e14-a971-2c2505f39c49,487,?,none,Tanzania,11923,10014,10385,319,361
5e4d0c8c-059f-435b-a80f-33add79aad63,500,?,none,Tanzania,11923,4258,4650,348,378
798a459c-cd90-4c10-ac6f-4edb2318c98e,520,?,none,Tanzania,11923,9122,9551,380,413
8ddf3e39-4597-4fb4-80b7-d8bb2bdfbd72,907,?,none,?,11923,0,0,364,402
d4091eb1-f907-44ec-96c9-7823cb719572,493,?,none,Tanzania,11923,4831,5193,291,337
b373fc29-7cc5-4a5e-a338-16bda2a1b384,454,?,none,Peru,11923,8513,8938,365,403
11a21daf-b858-4520-a5d4-b7f3426b24f0,500,2019-09-18T23:25:06Z,NB08,Peru,11923,10009,10386,329,364
ead66be4-baf6-4c9b-8731-f417eafe733f,494,2019-09-18T23:25:06Z,NB08,Tanzania,11923,10014,10387,324,356
967bcac6-a783-421c-9058-4cb6eb51e2e3,478,?,none,Tanzania,11923,1397,1783,340,373
1f47cfce-e43b-46e7-9b10-dfbb47aaf965,494,?,none,Tanzania,11923,6247,6625,320,362
9de4b67c-1f56-454a-83bf-f3978d5e69e7,518,?,none,Tanzania,11923,11135,11542,365,393
d582b749-b8c2-4fbe-9c5e-bae5689c69dd,342,?,none,*,0,0,0,0,0
8f9f9e16-6236-425d-a3aa-3ea1337f2e0f,406,?,none,Peru,11923,10015,10370,315,343
25185c4a-4198-42db-b308-224761e0e158,583,2019-09-18T23:25:05Z,NB01,Tanzania,11923,2448,2872,372,403
c7f35c7c-f297-4971-b3d6-3bf7f8c3091b,521,?,none,Tanzania,11923,3949,4370,378,408
9fd415e7-1b8c-44ef-8be0-5a1ec618b392,747,?,none,Tanzania,11923,3949,4372,363,392
56089642-5f81-4e1f-9002-adaa5e07eddd,443,2019-09-18T23:25:06Z,NB02,Tanzania,11923,5109,5510,311,358
3b4b5e12-041c-4324-b731-8aee2b0c5411,382,?,none,Peru,11923,21,372,305,328
93496469-85ac-4fbb-8eab-391d2c836646,448,?,none,Tanzania,11923,4275,4654,339,364
229338f8-a89a-4a3e-b08d-2d1302a2df51,279,?,none,*,0,0,0,0,0
fd35af3b-5fc2-4e22-9f48-30999ca37c3a,945,?,none,Tanzania,11923,1972,2861,800,869
8708c3ab-3a37-46b4-8c2f-b8214e61ecac,525,?,none,Tanzania,11923,9122,9545,376,403
6737f628-523d-4f28-8c28-1fa247031716,531,?,none,Tanzania,11923,2448,2865,358,397
a40992fd-a642-4bd0-b683-b9aa802267bb,474,2019-09-18T23:25:06Z,NB02,Peru,11923,529,921,350,378
4860b0ba-8a26-4f14-9546-8e7f5147b5e6,474,?,none,Tanzania,11923,2456,2872,360,395
20bf2df7-1c3d-402f-b4b4-6c3e4e31cc33,432,?,none,Tanzania,11923,9122,9529,347,380
c6ef0af4-032c-4d23-9015-70c23b54d3df,426,?,none,Peru,11923,2766,3148,334,360
eebc83d3-28a1-422a-b3a6-1697d5aa50a8,1039,?,none,Tanzania,11923,10563,11544,850,923
59708a7c-89b1-4eb9-b19f-23201f4d21d2,361,2019-09-18T23:25:05Z,NB01,Tanzania,11923,7499,7734,211,229
ee64c11d-4f8d-4104-9eb9-c88447e13453,490,?,none,Tanzania,11923,1404,1785,321,363
4a2d6a69-3db3-44e5-900d-dcf98f17de82,339,2019-09-18T23:25:06Z,NB08,*,0,0,0,0,0
cd45b140-b4eb-4c93-a106-b3c7e8494f7a,513,?,none,*,0,0,0,0,0
dd7cbbc6-3de4-4d3c-bdb8-94a15f99f6f5,528,2019-09-18T23:25:05Z,NB06,Tanzania,11923,9122,9551,382,416
354353f1-28e4-4d54-b9fc-1069ea28d8db,193,?,none,*,0,0,0,0,0
c2b4ad1b-dae8-4010-abd4-6489c43a6471,469,2019-09-18T23:25:06Z,NB06,Tanzania,11923,10036,10387,296,326
2ade94f9-24aa-47ec-960a-fde9f5b34d8d,1066,?,none,Peru,11923,7947,8937,833,924
41a05761-6123-4da6-a0ca-8fcbaf2f6bf1,217,?,none,Peru,11923,6536,6695,147,155
210be701-d00b-456d-8147-b7ddde735a97,443,?,none,Tanzania,11923,9122,9529,356,390
2c46d091-17fe-41aa-808e-fbc6ea8735b7,1056,?,none,Tanzania,11923,3663,4664,829,922
e97b9dbf-4494-4d28-9843-4e058962109f,438,?,none,Tanzania,11923,3658,4037,320,361
1130457e-bc9f-4366-b953-f2c16e2da6af,407,?,none,Tanzania,11923,6258,6626,320,353
682d0d88-a33c-40a2-a4ce-ccdb4999d994,513,?,none,Tanzania,11923,11141,11544,364,397
2ee076e8-7a7e-4952-93d9-8c1cd1baef39,401,?,none,Tanzania,11923,6258,6602,307,329
6f284b9c-8b36-49ed-b5d7-2e79bfd2d3a6,468,?,none,Peru,11923,10,372,323,349
5318afd7-7fc9-4276-b21e-1ea3ba0ce4d7,481,2019-09-18T23:25:05Z,NB05,Peru,11923,10854,11247,349,381
156f7565-bc84-47df-98e2-b8fb3246e30a,536,2019-09-18T23:25:05Z,NB07,Tanzania,11923,11135,11541,375,399
a15dc9ed-c254-4b0d-8c7a-2902cb69bcb9,594,?,none,?,11923,0,0,253,270
f5d3860c-36a0-4391-ac8e-ba9a702bf5d0,499,2019-09-18T23:25:05Z,NB02,Peru,11923,10009,10388,337,373
31562e10-128e-4ca2-84eb-89801c649f36,410,?,none,Peru,11923,6523,6887,316,347
e267a502-837b-4c58-b319-468e9de5ef8d,897,2019-09-18T23:25:04Z,NB01,?,11923,0,0,379,411
79aeaaf3-df36-4b49-9787-a5fe1bf35c80,567,?,none,Peru,11923,3657,4049,330,375
6795b68c-62c0-4ef0-b95a-44344b2acb7f,492,?,none,Peru,11923,2764,3147,337,362
605f9a10-8bcc-4a25-8856-af445d85fd3c,437,?,none,Peru,11923,2447,2862,349,386
ed12cba5-8fa3-4e9b-ba67-48e022c67e79,486,?,none,*,0,0,0,0,0
e0804395-cdfe-4217-8b44-647fa66be1b4,536,2019-09-18T23:25:05Z,NB01,Tanzania,11923,11139,11542,357,390
95870b54-e44e-488f-9aed-91079a7275aa,441,?,none,Tanzania,11923,2448,2862,349,383
cc98cf94-aa9c-47a6-997a-6cb02b3ac0a7,466,?,none,Tanzania,11923,3961,4361,351,383
46d615fb-e421-4c2e-bc1f-516678193ba8,506,2019-09-18T23:25:05Z,NB08,Peru,11923,2764,3166,354,387
766f151d-ee25-4183-8c85-730f77fbcc04,468,?,none,Peru,11923,5972,6362,317,366
ec55e829-3e44-4558-8e0b-2abe39ea29ff,535,?,none,Peru,11923,5116,5511,336,382
7d40574f-e248-49e2-8804-b58ef80c1d3a,512,?,none,Peru,11923,3663,4049,342,380
0de61b46-3c0f-42f3-81f3-4aa8a881999d,456,?,none,*,0,0,0,0,0
db5fa529-1bbf-42db-b157-8db52c50d213,442,?,none,Tanzania,11923,529,910,341,365
1f89eed6-ea1c-49ec-aabe-92dae081f3e3,470,?,none,*,0,0,0,0,0
7a505749-b36c-40df-a699-9e9d6072d756,451,2019-09-18T23:25:04Z,NB03,Tanzania,11923,6247,6622,315,348
1426e6d5-8eef-44d3-a7f6-fc8e22bf6342,1070,?,none,Tanzania,11923,2192,3153,843,929
74086130-bb30-4a6a-9e85-85b0ff98b756,517,?,none,Peru,11923,9123,9552,345,387
59a690a8-6aa3-4cd5-ad27-6f836dd08ecb,1051,?,none,Peru,11923,7949,8938,847,937
eab7c0db-7a05-4a12-8da1-8620d103e245,458,?,none,Tanzania,11923,9133,9504,326,353
379c7b3a-967d-47f3-902b-46126c875192,508,2019-09-18T23:25:05Z,NB01,*,0,0,0,0,0
588dc264-5672-4fea-96a1-1bc784430ea0,432,?,none,*,0,0,0,0,0
59f276d5-a12c-4d17-b1db-ff11ad279c83,484,?,none,Tanzania,11923,5213,5510,254,286
2de4abde-aee1-4930-a2cb-ca6db319fd79,299,?,none,Tanzania,11923,10999,11245,223,242
0ff7085e-70bd-4bf5-8400-1c95c3b7dfc7,490,?,none,*,0,0,0,0,0
5437ded5-c4f2-419c-94dd-88767d122d2d,536,?,none,Peru,11923,8218,8634,372,403
57c5efe2-8668-4f00-8108-748a55fd2840,426,?,none,*,0,0,0,0,0
22b1a53e-989a-4b35-8e1c-a80891dd5af8,455,?,none,Tanzania,11923,3952,4345,356,380
6e5d206d-99e6-4838-a342-7f2b5f460a91,423,?,none,Peru,11923,3657,4035,322,354
29508c26-0079-445e-8781-6620b84b8844,519,?,none,Tanzania,11923,9131,9540,363,394
f21d7ef6-770c-4aa2-b67a-85a48b35eaa9,420,?,none,Peru,11923,2775,3166,344,372
56217a5c-87c2-4bef-8a0e-d9d495fe7b5a,493,2019-09-18T23:25:04Z,NB06,Tanzania,11923,3062,3475,369,400
c5d947c9-4341-4bfd-acff-94fa5837de5f,474,2019-09-18T23:25:04Z,NB06,Tanzania,11923,3658,4049,327,369
7190d021-a97a-4fb7-985b-b40abb5b4d1f,543,?,none,Peru,11923,8212,8634,370,405
b16e9e27-bcba-4002-8bb2-19404217cb8a,430,?,none,Tanzania,11923,3075,3468,347,371
4725aba7-3267-4303-a103-c439a78bf1a2,476,?,none,Tanzania,11923,3949,4357,369,397
776c500b-f19d-4d3d-baf8-caff64ef9c3f,1003,?,none,Tanzania,11923,530,1487,834,921
f972a2fd-88ea-43d9-9cd3-43e84bbaddb0,445,?,none,*,0,0,0,0,0
0c5ab376-f74c-4e11-9aaa-d9aeee088214,450,?,none,Tanzania,11923,2448,2857,362,395
d199d484-f479-40a0-82b7-8ddc755c601d,536,?,none,Tanzania,11923,11135,11542,364,396
232b7d7e-453f-4508-9fa8-b52971450fe8,415,?,none,Tanzania,11923,4835,5197,295,348
14354829-62ef-42a0-ad8d-10bb8e1d92f1,512,2019-09-18T23:25:03Z,NB06,*,0,0,0,0,0
1e30528e-d313-48bd-aaaf-a106934cf255,449,?,none,Tanzania,11923,4258,4654,336,376
39a47928-9f20-4961-905d-639d95747a75,1067,?,none,Peru,11923,7948,8931,855,950
795b76b1-9cb6-45e6-9fde-4eaa0a428276,418,?,none,*,0,0,0,0,0
65cc245f-6fa6-4678-aa1d-d524e3256f65,545,2019-09-18T23:25:04Z,NB01,Tanzania,11923,3049,3475,379,417
228298fe-20e0-4b8b-8734-6f6f8793e51e,448,?,none,Peru,11923,8212,8626,358,391
d1a28af4-5a3f-48fa-9a2e-37539b3ebfaf,527,2019-09-18T23:25:04Z,NB01,Peru,11923,8212,8638,357,399
96f21af2-6546-435e-9da8-0995f36a69e2,480,2019-09-18T23:25:04Z,NB06,Peru,11923,3662,4049,332,375
1ca256d9-e170-4f13-a3fc-8056c8c8a7cb,507,2019-09-18T23:25:04Z,NB01,Tanzania,11923,11135,11542,346,379
47cae91f-1fba-4c2f-8595-8c84ed510140,438,?,none,Tanzania,11923,3960,4370,361,388
d711e3a0-6a93-4ed2-a30b-1e4935c01983,1048,?,none,Peru,11923,7956,8938,830,920
