read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
722aadfd-9dfa-4b76-9c14-d34112aea659,963,?,none,Peru,11923,529,1494,790,890
8c156310-4d1c-45a4-b638-6bf43c8c0558,399,?,none,Peru,11923,6248,6616,315,345
75570b4d-b723-457c-995d-c4365531a586,409,?,none,Peru,11923,10016,10370,313,344
2d263378-8d2f-43ac-85c1-d24971d3cb64,475,?,none,Peru,11923,10009,10383,327,361
00c52ae5-93b1-47c3-bbe8-3987102d93ac,493,?,none,Tanzania,11923,9158,9546,325,372
2d7fc900-72d1-4549-8ffb-7dceaa6fd595,975,?,none,Tanzania,11923,529,1421,762,842
3b2fa304-ef8c-4dce-b542-f790af3d4faf,482,2019-09-18T22:00:06Z,NB08,Peru,11923,2769,3163,347,376
ab385caa-0791-415d-8fe5-9043edd60737,470,?,none,Peru,11923,8212,8612,342,376
2791af1d-9665-4042-bbe5-910ebba8bc42,539,?,none,Peru,11923,8222,8631,358,398
92233968-66aa-4d5d-87fe-aef3e97d2d03,456,?,none,*,0,0,0,0,0
764a4633-9035-4189-9bc5-e74e47eb3773,413,?,none,Tanzania,11923,11135,11527,349,372
88d1864a-8375-4713-864e-02aecc4d2de2,420,?,none,Peru,11923,2766,3154,331,362
4ca0c8d3-f114-4415-987a-013adc1d3146,437,?,none,*,0,0,0,0,0
9802d12f-c437-4c84-a363-a1d9a9b49098,420,?,none,Tanzania,11923,10866,11245,318,359
367c76c8-ab51-472f-aa98-52f644e04431,419,?,none,*,0,0,0,0,0
12f2b8fd-de40-434b-b7a3-0f5539ca0e35,470,?,none,*,0,0,0,0,0
960c6e5d-66e6-426b-89fc-84d50f072ce8,985,?,none,Peru,11923,7968,8936,821,912
0d71370b-b2b5-49e4-ad6c-f5a2afbd4279,485,?,none,Peru,11923,9132,9552,363,406
732b9083-ff57-4ec5-819b-95ceb0a6eee7,417,?,none,Tanzania,11923,10045,10386,287,321
41ad8299-1df1-4e9f-aa00-f2ee97b29c6a,243,?,none,Peru,11923,2192,2311,101,113
03a675bb-a45f-4b97-9878-13860ae5e915,501,2019-09-18T22:00:05Z,NB08,Tanzania,11923,2468,2872,325,369
2ca9bb86-875c-4c9d-a45b-6110c470a9a2,436,?,none,*,0,0,0,0,0
a5216676-8fbf-4765-a0fd-de29655d5331,482,2019-09-18T22:00:06Z,NB01,Tanzania,11923,555,919,308,340
a0b1f011-4cc6-443f-9f61-e2b3e4ad01bb,466,?,none,Peru,11923,10010,10370,305,336
5a8d0848-7446-4a7e-9ad8-e89596ae0a15,520,?,none,Tanzania,11923,8210,8630,343,385
6e8b9a19-5ff3-4826-a321-bc7f1b816b47,403,?,none,Peru,11923,6534,6898,318,347
6e689263-e45c-4d66-99c4-cae5bca10221,432,?,none,Peru,11923,2785,3166,337,366
ffe8b54a-d0d2-4c08-b383-cdac0013f61f,449,?,none,*,0,0,0,0,0
a5e66575-c835-4ecb-9144-655372cc2227,417,?,none,Tanzania,11923,10026,10376,303,343
4e270814-556a-4ef8-b979-1e8e27ccfe59,898,?,none,?,11923,0,0,347,376
3e589da1-5d52-43a6-ab44-404a5f3b31e0,520,?,none,Peru,11923,8216,8636,352,393
687b9d11-5a6f-4090-a96a-baf8bfcbe6de,534,?,none,Tanzania,11923,2448,2872,365,409
a118581a-fab8-4496-a50e-dea44c138856,398,?,none,Tanzania,11923,6330,6622,254,277
ee784ab1-5b11-4e44-8a44-2746a3190532,453,?,none,Peru,11923,1397,1783,304,343
4cb6e19f-5101-4a14-bea6-0d064cdd3cd7,497,2019-09-18T22:00:06Z,NB02,Peru,11923,3657,4049,326,368
53ef7d9c-ad9b-4c78-b66f-dc9734d331b1,506,2019-09-18T22:00:06Z,NB06,Tanzania,11923,9131,9551,360,398
e1c59d09-1c77-45f3-a162-caca2cb80d51,1601,?,none,Peru,11923,8005,8937,775,885
1c6c09ed-86a9-4430-a260-b079d2378c97,284,?,none,*,0,0,0,0,0
0cdd4b62-b21f-4ece-a590-a82c225cbf15,501,?,none,Tanzania,11923,11139,11543,365,392
62202467-6c98-4ead-9227-aa1ec375ef2d,322,2019-09-18T22:00:06Z,NB06,*,0,0,0,0,0
4a83842a-bfa3-4093-94df-bccdcc20f8f2,304,?,none,*,0,0,0,0,0
