read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8e565574-09ce-4dd2-8892-05a01c84976e,520,?,none,*,0,0,0,0,0
31ceba8d-12ea-4d6e-bda3-b938a14fe21d,500,2019-09-19T03:39:59Z,NB02,Peru,11923,2764,3166,354,387
420c81aa-a472-4712-821c-b1ea560be44c,205,?,none,*,0,0,0,0,0
994b7c59-0a9a-4f2b-9ed5-cb992262e14f,473,?,none,Peru,11923,2801,3161,314,342
0664d3d2-80e6-4ad7-b77f-b03c6b5c66b0,546,2019-09-19T03:39:59Z,NB06,Tanzania,11923,9122,9551,385,417
51e49a49-df36-4417-af23-95ab80333ece,527,2019-09-19T03:40:00Z,NB08,Peru,11923,8216,8638,372,410
2acdc854-2341-44d2-b20f-6c7186ef5ed3,478,?,none,Peru,11923,10857,11247,332,370
99346fed-4ee8-409e-aa75-5cc37df37b84,471,2019-09-19T03:39:59Z,NB06,Tanzania,11923,6247,6622,332,360
3034f305-12e8-4f0d-8b65-e831d205ef8f,393,?,none,Tanzania,11923,11190,11542,295,335
8983c2bd-e068-42c8-b2f0-025e5f408838,480,?,none,Peru,11923,10009,10387,338,368
ae081449-394f-4bd4-95f1-b21de32473c9,514,?,none,*,0,0,0,0,0
57275478-7060-4994-9936-0234617c55e4,434,?,none,*,0,0,0,0,0
aab55f70-d685-4fdd-8127-75711a9d5d35,466,?,none,*,0,0,0,0,0
834e8ad4-ac99-4e4d-9b6a-1e7847dd2b25,1015,2019-09-19T03:39:57Z,NB01,Peru,11923,7948,8902,803,896
e3d63f67-41c0-4adf-9c55-15d83df8a5eb,542,2019-09-19T03:39:58Z,NB01,Tanzania,11923,9122,9529,365,397
44f44ff7-57aa-4fe1-b96e-79877022896f,1050,2019-09-19T03:39:56Z,NB08,Tanzania,11923,529,1498,848,927
fc998dfb-43e2-41b7-8779-689bd87472a2,530,2019-09-19T03:39:58Z,NB06,Tanzania,11923,2448,2872,357,403
ce61768d-ded9-416b-9f9a-224b1e76b74e,491,?,none,Peru,11923,6248,6626,322,361
a526302e-037b-471c-be7e-43d8940fe5a7,486,?,none,*,0,0,0,0,0
7705e952-76d0-4785-9a3a-d7729fcc8653,516,?,none,Peru,11923,8212,8638,365,400
d2d48dde-eb76-46a5-bfe5-85fa0163be16,484,?,none,Peru,11923,5112,5507,324,369
7d406864-e893-4ab9-b2db-ef5bac8ebfae,483,2019-09-19T03:39:58Z,NB08,Peru,11923,10009,10386,323,358
3f7d7b65-d361-4c6e-9a34-b983ccc9e9a8,1043,2019-09-19T03:39:57Z,NB06,Tanzania,11923,519,1505,843,932
29af08b7-f47d-481f-a0b4-33dc1fc836ee,525,?,none,Tanzania,11923,2448,2872,358,400
34086849-5b53-4c90-a060-89aff9170690,522,?,none,Tanzania,11923,3062,3475,368,398
99616189-fec8-4422-9136-a2a071122ec2,486,?,none,Peru,11923,5112,5511,332,378
0c6fc113-f76c-4082-8732-88cedd615d54,489,2019-09-19T03:39:58Z,NB06,Tanzania,11923,11135,11542,369,394
a9abb6d2-399d-4887-b919-db8883f59da9,515,2019-09-19T03:39:58Z,NB06,Tanzania,11923,3950,4372,370,402
ed3ee4ec-4c2a-498e-8c23-a6898cf0464a,456,?,none,Tanzania,11923,4831,5197,310,349
98f726f1-bd17-49db-b7e8-0a28ebc6649c,480,?,none,*,0,0,0,0,0
8e9a2419-2158-4cf7-b594-03dc413a48fa,457,?,none,Tanzania,11923,4259,4664,346,379
759adeb2-7f45-4f55-bbdc-607294d5c4a9,540,?,none,Tanzania,11923,3949,4372,369,406
517ff220-0c17-4826-99da-1181c69bfa9c,536,?,none,Tanzania,11923,3950,4371,365,403
1246bcef-aca4-43f6-a15c-61fcf8d2acf9,499,?,none,Tanzania,11923,11139,11544,357,395
0b167903-1875-4362-ad15-a5159465cf0e,489,2019-09-19T03:39:58Z,NB06,Tanzania,11923,6250,6626,339,368
e3563156-795e-4780-8a96-cd4a45cae045,526,?,none,Tanzania,11923,9122,9540,363,401
81177999-f851-4bba-998a-9e68cd8daa7c,496,?,none,Tanzania,11923,3658,4066,331,384
0c9c9543-e451-4262-a193-889a5b452c2f,1051,?,none,Tanzania,11923,529,1498,845,932
80c6b50d-a296-4a81-a202-5318dc55df2a,476,?,none,Peru,11923,3657,4049,324,363
929facc0-688a-4546-8f0d-3095b7b51541,462,?,none,Tanzania,11923,6247,6626,336,365
15786c1e-2226-44c5-bd16-473095895765,477,?,none,Tanzania,11923,3659,4048,333,369
84782153-1abd-4205-aec6-93ef268d6fff,426,?,none,Peru,11923,2779,3166,339,372
b9abd500-7230-4ca5-b7d4-cca8c2eb0813,516,?,none,Tanzania,11923,3064,3475,368,400
ac854f97-4aa8-4bdd-8ce5-2e1d8ff99950,515,2019-09-19T03:39:58Z,NB06,Tanzania,11923,9131,9551,368,407
fc0d2bdf-07df-4b70-8a72-61e703de8d8e,361,?,none,Tanzania,11923,10935,11244,274,296
ace3a706-a46d-4449-b3ab-af58040557ed,1066,?,none,Tanzania,11923,529,1505,867,949
adbd6923-265f-4615-b687-4c698fa02cca,419,?,none,Tanzania,11923,3662,4037,319,359
72526c3d-8d72-433b-841c-c4a62d22609d,503,2019-09-19T03:39:58Z,NB01,*,0,0,0,0,0
077c320b-79fc-4f1c-abba-3c5ebefd44b0,427,?,none,Peru,11923,10286,10660,319,359
98cfa571-44f7-4a27-b83b-e8293dad13d6,518,2019-09-19T03:39:57Z,NB01,Tanzania,11923,2448,2872,364,407
865a2951-3211-446d-9c80-acb498f96236,362,?,none,*,0,0,0,0,0
5c5f828c-ad4c-4e7b-b100-8a32041ae772,555,?,none,Peru,11923,2445,2872,372,412
b1866c42-cabd-4c9d-9095-f7173fbdae99,489,2019-09-19T03:39:57Z,NB01,*,0,0,0,0,0
6e9ac3b4-1c39-49a3-823a-f55df5fe73d8,478,?,none,Tanzania,11923,4258,4664,350,384
a66bbf4a-f9e5-4d29-8a0c-172a55601420,477,?,none,*,0,0,0,0,0
c63e6545-8ae8-4f00-aac6-173adb57637e,512,2019-09-19T03:39:57Z,NB01,*,0,0,0,0,0
928bbd15-e509-4083-a8d7-c492bea6956e,494,?,none,*,0,0,0,0,0
88da7835-673f-4007-ac8f-58e3f82ced80,275,?,none,Tanzania,11923,3949,4183,201,220
bed62998-5114-44d9-85db-06e0f48b8be2,1094,?,none,Peru,11923,7956,8938,859,939
4e7b9184-cf1e-4684-b115-ced032039bd7,502,?,none,Tanzania,11923,11135,11542,360,390
50315575-58b6-4220-b6fd-efb2c9acaab2,454,2019-09-19T03:39:57Z,NB06,*,0,0,0,0,0
a79577b1-3f15-4bab-8a9c-3aa8e4db1092,490,?,none,Peru,11923,6248,6627,324,363
54555af8-09cb-47d7-a35d-01296dce789b,492,2019-09-19T03:39:56Z,NB06,Tanzania,11923,10014,10384,317,357
567997d0-6c7a-4a68-a16b-f3b4332c0acf,505,?,none,Peru,11923,6257,6627,314,362
160d716c-1e69-45ea-bba9-693a9964b30e,397,?,none,*,0,0,0,0,0
ed57144b-274e-4e31-b36c-b1200ce65411,540,?,none,Tanzania,11923,9131,9527,347,389
656b9eab-d345-4a9e-bac1-a6f02810b012,518,?,none,*,0,0,0,0,0
2a4fc2b9-821b-4bbd-a3b2-a86862c8e9ef,470,?,none,Peru,11923,6523,6899,339,364
a785e480-8daa-427e-afbb-3f9ce64b114b,534,?,none,Tanzania,11923,3062,3476,352,391
b29b60dd-2a3b-4549-a3da-aa016a067e2e,871,?,none,?,11923,0,0,342,373
61fddbf0-c34e-4aeb-8f6c-2f2d6b35ee40,474,?,none,Tanzania,11923,1411,1785,323,362
b198ddd5-3fe5-4f44-94e6-ec1f97e22a45,285,2019-09-19T03:39:57Z,NB06,Peru,11923,6523,6697,162,170
97626f41-809c-4b7e-bd71-3a54f22aaf96,483,2019-09-19T03:39:56Z,NB01,Tanzania,11923,3049,3456,349,387
3a2cdc08-c64e-4df2-b542-f37da4f9d16b,474,2019-09-19T03:39:56Z,NB01,Tanzania,11923,6247,6626,323,360
6fd552d4-79b7-4066-b95d-6db0530eb9ee,549,2019-09-19T03:39:56Z,NB05,Peru,11923,9130,9548,363,407
30680907-a2b9-4c14-b403-ef25ca32dd38,502,2019-09-19T03:39:57Z,NB06,Peru,11923,3948,4370,363,391
31074449-c909-47d2-83cc-bb074ed925eb,510,2019-09-19T03:39:56Z,NB06,Tanzania,11923,3062,3469,363,391
edce1398-299e-427e-96c1-fa6862b9a2f8,518,2019-09-19T03:39:56Z,NB06,Tanzania,11923,3949,4372,381,410
f6a3ec15-a51d-483e-aba1-f6058c2df853,482,?,none,Peru,11923,5112,5511,332,383
1043911f-9bc9-47ff-a13d-937dc0a69cd7,501,2019-09-19T03:39:57Z,NB06,Peru,11923,10009,10388,341,370
358c5490-8875-43be-a115-657c4fced6be,512,?,none,Tanzania,11923,6247,6616,332,357
e00aecc1-2a12-4c69-a120-07bbbb55222e,482,2019-09-19T03:39:57Z,NB01,Tanzania,11923,3949,4370,366,393
09257e50-5d04-4897-b8af-025d15e40be1,519,?,none,Peru,11923,2445,2872,350,396
8e7555be-baca-47eb-ab2b-a4696403e609,981,?,none,Tanzania,11923,552,1445,782,858
bb711157-9a16-421b-9630-923229db667f,1060,?,none,Tanzania,11923,7946,8937,849,936
fae24e8d-4b27-459a-861f-fcc3d2ab7e07,494,2019-09-19T03:39:56Z,NB08,Peru,11923,5972,6362,333,382
bf1161c7-5600-43c8-b307-b3d6c46fa822,538,?,none,Tanzania,11923,9131,9551,360,401
f1995ae6-aad1-4896-84e8-cafd39733078,501,?,none,*,0,0,0,0,0
67ad5cf7-96a7-4df5-bfce-12af5df0278d,502,2019-09-19T03:39:55Z,NB06,Peru,11923,529,911,324,370
2cf3cede-c27c-43dd-bce6-480c2cc1af7a,482,?,none,Peru,11923,10015,10386,311,354
f0f96b13-6565-425b-95e9-1ddeb1b86351,524,2019-09-19T03:39:55Z,NB06,Peru,11923,8212,8634,372,405
