read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
78fb819b-74a2-4d8b-b138-5e3f8fbaa90c,422,?,none,Peru,11923,10868,11251,329,368
c26a7561-490d-4ec0-9155-77c75f575205,491,?,none,Peru,11923,1397,1785,333,372
7ab22056-f24e-4126-b4ba-8f3abb25d5e1,997,?,none,Tanzania,11923,2204,3166,823,918
6e990dc0-642b-4501-a206-0bc814c0722d,483,2019-09-18T23:05:50Z,NB08,Peru,11923,6248,6627,329,360
3c747bf7-aa57-409f-b85e-0ecb3f916918,500,2019-09-18T23:05:50Z,NB03,Peru,11923,8225,8638,348,392
cb1dc162-2454-4a42-9cb0-56c91a3606ea,465,?,none,Tanzania,11923,11135,11531,357,386
7bc8e990-772d-45fa-9c1a-a1cbc98f2b7b,534,?,none,Tanzania,11923,2448,2872,360,399
1d71ec98-4678-4ff5-99ed-34c4276f799b,412,?,none,Peru,11923,10867,11251,338,369
64d0e3fa-1b00-4f74-941b-001d44484673,487,?,none,Peru,11923,5974,6361,336,376
3e03141d-ded9-43fa-9afa-b71a1b6fe392,554,2019-09-18T23:05:49Z,NB06,Tanzania,11923,3949,4372,363,400
14167175-5988-41a3-a3f1-c8b80b32e8fd,416,?,none,Tanzania,11923,6258,6626,320,352
c2897c8e-b953-4b80-ad03-4755548342c8,1084,?,none,Tanzania,11923,10557,11542,867,947
b8e7642d-c135-4592-9ff8-c8894c8ffddf,485,?,none,Peru,11923,6248,6627,326,368
7aa3360a-c8d1-41ce-9c25-dde091bbe733,489,?,none,Peru,11923,10854,11251,352,386
5011cc12-668e-44a9-bd3e-6d0d0b63b313,438,?,none,Peru,11923,2764,3151,350,373
f31eb794-195e-429b-be63-1467bf8a8718,446,?,none,*,0,0,0,0,0
9c4dc28a-2294-4651-a787-b63812347acb,468,?,none,Tanzania,11923,3949,4357,347,380
3b7686b0-d252-4ab3-9785-d93640f5a0ac,480,?,none,Tanzania,11923,3062,3465,343,369
c16d0b28-2fd7-4d92-9c2a-c1442badb559,476,?,none,Peru,11923,10009,10388,328,366
9215b01d-e756-48e4-8281-8e7778957ac2,428,?,none,Tanzania,11923,5987,6360,321,358
4036eee3-511e-40cd-b944-e8aa744bbcc7,413,?,none,Tanzania,11923,529,901,327,357
062e2fc6-54ed-44e3-8572-408b40eddf17,420,?,none,*,0,0,0,0,0
8243a44b-8dc1-4982-858a-bb730c848118,272,?,none,*,0,0,0,0,0
4ca590ea-db92-42cc-be13-0d04e71dbc94,447,?,none,Tanzania,11923,3063,3464,333,367
2ad5e163-d6f2-41e1-a869-ccd27b456354,456,?,none,Peru,11923,2447,2862,366,402
ed60b020-8162-48c5-8fd0-840f8c70e337,360,?,none,Tanzania,11923,1965,2262,263,288
c8dea3e1-ffc1-4dab-a84c-ad4beb553be2,448,?,none,Tanzania,11923,5971,6344,321,356
36164e60-4f74-420a-84a3-2c6f2c48429d,215,?,none,*,0,0,0,0,0
e0c6784a-05e6-493f-a99d-cc0cb3034c1f,423,?,none,*,0,0,0,0,0
ac5d5cdf-6d5d-4a14-9a0f-bc73d79d34c2,501,?,none,Tanzania,11923,11138,11542,360,386
b3dabaaf-2f3c-4e38-9561-fbb99f30b056,441,?,none,Peru,11923,5981,6359,327,362
65a27aea-1588-4a5d-ba12-1c4ffc773617,508,?,none,Peru,11923,2767,3166,356,384
800f087c-1bf8-47cf-8d1d-6a3ee3d047c9,482,?,none,Peru,11923,3657,4049,336,377
920ef9e2-200e-4fe4-bf01-f94c3ef9294e,407,?,none,Peru,11923,10020,10386,320,354
972fe3c5-89a8-4c47-b9b7-64f8f81d3cd9,485,2019-09-18T23:05:49Z,NB01,Tanzania,11923,9131,9546,369,398
d9853093-6719-4bc5-aae6-f8d1a703e2e6,498,?,none,*,0,0,0,0,0
c997f0fe-030b-4530-8892-9c2e57730a11,329,?,none,*,0,0,0,0,0
2e351614-3ad3-413b-aa44-98942436c314,482,?,none,Tanzania,11923,5111,5510,331,379
beb30e2c-0f74-4098-b2dd-867faf10b5ac,1101,2019-09-18T23:05:48Z,NB08,Peru,11923,7950,8934,855,946
a8193e55-6eb2-46cd-a11c-2b5e2ff0877c,497,?,none,*,0,0,0,0,0
60a44a3f-15b4-4fee-ba7f-6aa7fd0a2f9e,453,?,none,Tanzania,11923,9158,9551,338,371
e573b295-1274-41b3-8329-8d27521ea4bb,1060,?,none,Tanzania,11923,529,1505,866,937
38fdbddb-b367-4246-a4e0-3311f4c8a93d,468,?,none,Tanzania,11923,2455,2872,364,404
7f62b420-6f7b-454f-9aa2-96c912e762ca,486,2019-09-18T23:05:49Z,NB01,Tanzania,11923,6254,6622,321,350
9d655211-95de-434f-b988-5644c41efce8,459,?,none,Tanzania,11923,2457,2872,374,408
42bae54f-b6ae-4caf-8fef-daff8cfb51bb,522,2019-09-18T23:05:49Z,NB01,Peru,11923,8212,8635,363,400
8ca33caa-1357-40c4-a980-dd4443000ffa,472,2019-09-18T23:05:49Z,NB01,Tanzania,11923,1397,1783,312,345
f36ae9cb-5c0f-464a-8839-94e56d222dfe,1093,?,none,Peru,11923,7950,8936,814,927
c13483f9-37ad-4ab9-94ce-f0e25c8a3f45,530,2019-09-18T23:05:48Z,NB06,Tanzania,11923,11135,11544,378,400
1937d481-6ea8-49ba-b982-e0102e8b0de6,1053,?,none,Tanzania,11923,529,1505,842,930
787b5653-d70b-496e-b52c-c0473cf8a360,448,?,none,Peru,11923,10009,10371,297,338
3d11ca69-afd7-4dda-afa2-430cf7510c8a,419,?,none,Peru,11923,3657,4033,319,354
0d1f9d4e-f11d-4775-b781-eecd1444d7fa,423,?,none,Tanzania,11923,3658,4032,324,359
323e7ebe-af4a-4ae4-b692-7c4eabb89466,335,2019-09-18T23:05:49Z,NB02,*,0,0,0,0,0
74692122-d0c3-49d9-8a8a-c2cc1c046641,413,?,none,Peru,11923,6248,6616,325,354
9c63e548-8b5e-47c8-88d4-4e2f6d4ca0a6,463,?,none,Peru,11923,12,365,297,326
69e2d6f6-ee0d-4553-aaee-bd36f3d383ac,438,?,none,Tanzania,11923,3074,3475,345,374
60ad2384-639e-4b9c-94a7-0bc6ec372c87,1063,?,none,Tanzania,11923,529,1502,852,926
9bb2a4f0-4c02-4659-87ad-e30ee6afa45d,412,?,none,Tanzania,11923,3658,4034,318,360
14f537d2-ec4d-4a22-91ca-4b9ad2a2a597,924,?,none,Tanzania,11923,3248,3754,435,484
bdefdc54-6607-4776-b78c-02d51401baeb,509,2019-09-18T23:05:48Z,NB06,Peru,11923,3948,4372,358,396
e1dbeb93-b340-4205-ad96-158dc6e86368,500,?,none,Peru,11923,5116,5509,328,376
75559eee-ae10-4317-b888-d18940f9c8aa,1014,?,none,Peru,11923,7968,8938,840,933
34909d73-897a-4d17-8791-d36e3a4d2cb7,531,2019-09-18T23:05:48Z,NB01,Tanzania,11923,9131,9551,375,406
b0016570-8d10-4194-abec-835c601c0671,479,?,none,*,0,0,0,0,0
3d093001-6349-45d5-bcef-2ce5aa419231,525,?,none,Tanzania,11923,9122,9551,380,418
a197ebf3-88c5-4363-bae8-a8d0bb44d2e6,465,2019-09-18T23:33:11Z,NB08,Tanzania,11923,6247,6616,319,344
6dd5864e-c6c9-46df-bfd3-f9d0773a4585,474,?,none,Tanzania,11923,529,945,378,405
b0ce87fe-5a86-43ba-8e27-e2cd93caef50,428,?,none,Tanzania,11923,3049,3464,362,387
d624cb19-a6be-4251-a530-c32f7083fe4c,493,?,none,*,0,0,0,0,0
1a8d1ab6-a921-4757-874e-2ed9d7eeec8c,485,2019-09-18T23:33:11Z,NB01,Tanzania,11923,6247,6596,310,335
d2abf78f-af5b-4ac6-8a04-5b1dfecb3232,484,?,none,Peru,11923,10009,10346,290,328
5aebb50b-1e58-4380-bb1e-b5ef5f089661,995,?,none,Peru,11923,7963,8938,813,914
93bcb6cf-169c-4dfd-ae83-6c21df43951f,287,?,none,*,0,0,0,0,0
