read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
96cefcf3-51fa-467f-a86b-17be976606e6,510,?,none,Tanzania,11923,5205,5510,265,293
af79131d-bec7-407e-a0ef-487465c697eb,465,2019-09-18T23:28:54Z,NB07,Peru,11923,10015,10388,326,357
468f3b4b-8b83-45cc-9c8a-699e6a3af7c5,498,2019-09-18T23:28:55Z,NB05,Peru,11923,2770,3166,346,375
8a2d330b-5873-463c-9979-2e5cc7ec5bfb,192,?,none,*,0,0,0,0,0
2b4c5b14-8e38-4a41-a129-f9c96452c88f,518,2019-09-18T23:28:55Z,NB01,Tanzania,11923,9122,9551,372,415
66564c0e-059e-4a45-af88-49e991fee442,354,?,none,*,0,0,0,0,0
6c5fe57e-6231-4c4d-afaf-701666b2a4a9,494,2019-09-18T23:28:55Z,NB03,*,0,0,0,0,0
7c5d52a8-d896-4a5d-ba7e-63187714c387,472,?,none,*,0,0,0,0,0
eeb73244-6312-4483-8f1a-69027da7e560,453,?,none,*,0,0,0,0,0
968ad662-b213-4d4d-8bac-a98dd5847fa6,249,?,none,*,0,0,0,0,0
2eb1674a-919c-43b2-8745-20c888adc7a3,472,2019-09-18T23:28:54Z,NB07,Peru,11923,5112,5511,319,366
460cecc0-0dea-47f8-9ba4-07f75481e826,513,?,none,Peru,11923,2457,2872,364,398
5212c073-a8df-4a45-90f5-a8392fdd312e,447,2019-09-18T23:28:56Z,NB01,Peru,11923,6257,6573,247,275
a1a8de4b-faf7-4014-81dc-e956fa7953ee,419,?,none,Peru,11923,529,909,337,369
8d094b55-9d78-49bc-85e8-72ddcd919516,441,?,none,Tanzania,11923,4834,5154,268,298
3ae621a8-9778-4f97-aca0-e66744b3ac2b,478,?,none,Peru,11923,3657,4044,335,374
a8a15a3e-a0e4-4eac-8255-878669553fb1,540,?,none,Peru,11923,8212,8638,376,410
a3fc558c-e383-44df-b3f3-6e00be80e500,456,?,none,Tanzania,11923,6247,6626,327,358
51e94d83-a1de-4871-8a6b-a7a856513e99,429,?,none,Tanzania,11923,3671,4043,327,361
9c957a92-bfbb-4d6d-8101-6aab9437390f,450,?,none,Tanzania,11923,3949,4356,362,395
655adf1a-dec3-4a81-b2d6-25182d1c775d,296,?,none,*,0,0,0,0,0
e9c4d98a-1e7f-4942-8740-a5b454508b92,509,?,none,Tanzania,11923,11145,11544,349,388
15359738-263e-473a-8c36-28fe9de7fd84,512,?,none,Peru,11923,3657,4049,341,382
c36448da-4a5d-4b8a-8cfa-e623dccdc5b4,432,?,none,Peru,11923,10867,11251,339,368
a9d234c0-42b5-4cda-b07b-42c1808c5906,467,2019-09-18T23:28:55Z,NB06,Peru,11923,6523,6896,326,357
f45e84fc-86d5-4711-a3dc-3163bd4fc68a,472,2019-09-18T23:28:55Z,NB03,Tanzania,11923,5128,5508,307,360
682e1e48-f4a1-41ab-bce9-9693d90ba7c0,481,?,none,*,0,0,0,0,0
d28a3114-359b-404e-bc79-4fcb59ed8bbd,495,?,none,Tanzania,11923,3949,4372,385,415
7a31c0c9-09c9-4ece-a4f5-640cd1024c40,497,2019-09-18T23:07:21Z,NB06,Peru,11923,10009,10388,332,366
88015166-b033-41fb-9f4f-d072fa29ec59,498,?,none,Tanzania,11923,6247,6626,324,358
2d2f6fed-50f7-4bd2-afc9-4753b6d8b412,447,?,none,*,0,0,0,0,0
50d6117a-6c75-4a5d-bb1e-90f2f1e080f0,496,?,none,Peru,11923,1397,1783,326,369
9ed0cbef-2d09-43e2-98eb-39d17344271d,462,?,none,*,0,0,0,0,0
072cd648-02d5-44f9-b875-8481256a0803,891,?,none,?,11923,0,0,357,399
df4cf119-31bf-4d2f-9fad-68a0ac12db08,1039,2019-09-18T23:07:19Z,NB02,Peru,11923,7947,8935,811,921
ebc39ad0-f0c5-46f4-903b-7a11a0267114,470,?,none,*,0,0,0,0,0
90da15d0-e4a7-4d93-a34d-4eff2328d7e8,530,?,none,Peru,11923,8212,8638,368,404
d77cb871-1ca2-486d-adf3-4a42aef38b6c,527,2019-09-18T23:07:21Z,NB01,Peru,11923,8213,8609,337,373
4f1bc4d2-a974-45a9-8ec0-e2b7b81812fa,419,?,none,Peru,11923,6535,6899,324,354
6153ecf5-202a-46ad-93d5-e5c959e97c65,406,?,none,Peru,11923,10009,10374,327,357
914b9517-a153-403f-bf5a-af223779c757,225,?,none,*,0,0,0,0,0
7bf173df-1df0-46e2-bdd0-9dcd1cfd945b,1003,?,none,Peru,11923,7958,8938,835,930
c8573e43-bcae-4039-93da-dc67e0522d5c,468,?,none,Tanzania,11923,9122,9529,349,386
be81a90d-17d1-46ee-b03e-3695344581ff,465,?,none,Tanzania,11923,6257,6622,306,350
7ff17259-ee44-464e-9b0e-af5e3d6078b8,482,?,none,Peru,11923,3658,4044,343,376
52ec27f3-1a19-4e1d-a218-7a4381579aa9,517,?,none,Peru,11923,8216,8638,354,393
5105875d-57dd-4d41-ae18-6dbf68251d69,457,?,none,*,0,0,0,0,0
4e4a78be-a635-465f-ae00-92d83fb95e36,448,?,none,Tanzania,11923,529,910,341,367
bf227038-d1bf-402e-b577-9c65a6ee33a3,420,?,none,*,0,0,0,0,0
fdfdee81-6691-4a8d-b990-c104234f7352,487,?,none,*,0,0,0,0,0
e78bb5b1-fbb0-4f8a-b6b3-6881475bcac2,1053,2019-09-18T23:07:18Z,NB01,Peru,11923,7945,8938,830,937
4b56d402-41a4-42cc-817f-7700b422aefb,542,?,none,Peru,11923,8212,8638,355,401
dccf913d-1478-477a-8ccd-08ade7c8cb24,487,?,none,Tanzania,11923,3062,3475,366,398
e7d46a1b-14be-41c8-ac57-3300ec1304b7,572,?,none,Tanzania,11923,2448,2764,272,297
b492153f-7a6f-4dd2-87a9-88be44a9cc2c,531,?,none,Tanzania,11923,3949,4370,370,405
d282b4e4-3e66-4f40-90bb-5b37af64bc31,428,?,none,*,0,0,0,0,0
6e1c760a-fda9-488d-bf64-83c133a31a4d,436,?,none,*,0,0,0,0,0
42b3a782-2e9b-4c02-9bc7-e2e8658f1770,487,?,none,Peru,11923,5119,5511,325,374
a85388f7-5bda-480a-a13b-31f7acd5c0ea,489,2019-09-18T23:07:21Z,NB01,Peru,11923,10009,10386,342,374
8dc6fcda-cb9a-48d1-a14a-89774c58d370,457,?,none,*,0,0,0,0,0
fb37a5a7-142c-432b-8abe-b152d59ecb27,449,?,none,Tanzania,11923,3960,4370,361,399
7b8e9173-fd26-4ba7-bf38-f2c6c191d129,1004,?,none,Tanzania,11923,7962,8937,840,936
c68a5c91-38ff-4b6f-bd2b-306a38c93a8c,430,?,none,Tanzania,11923,10561,10950,338,378
9ef6124f-6e64-47f1-939e-ae17bc082c46,497,?,none,Peru,11923,2445,2872,349,394
f6efd068-5aff-4d00-9eca-ff0f702c97f5,505,2019-09-18T23:29:12Z,NB06,Tanzania,11923,11135,11542,361,398
f0d2674d-7131-4af0-ad68-c4e69867f742,503,?,none,Tanzania,11923,1411,1778,320,355
b595af96-480f-4b76-8f0f-ea1007ba1d2d,505,2019-09-18T23:29:13Z,NB03,Peru,11923,2448,2867,365,397
20f2c0d1-c885-4b92-b222-f71ab3016368,482,?,none,Tanzania,11923,5111,5498,325,374
c042cc5b-3248-4862-8f2f-5b1e734903dd,497,2019-09-18T23:29:13Z,NB07,Peru,11923,5980,6359,329,368
d0e33bde-f2c4-489d-b43a-8c2fd467a327,522,2019-09-18T23:29:13Z,NB06,Peru,11923,8212,8627,373,407
f8f6b3a2-9865-40f6-85fc-42e1649c6d0d,459,?,none,Peru,11923,5197,5511,256,293
ec1d3f0f-7ea4-4bde-9392-3650041de8b2,463,?,none,SEasia,11932,3968,4345,318,359
11f91d08-512b-49ba-bbf0-8529f693be1e,423,?,none,*,0,0,0,0,0
2098de23-6fb4-46b1-8eb0-9c832ee69fe5,493,?,none,*,0,0,0,0,0
2024515e-53fb-4a91-8020-cf80f55db4e3,531,2019-09-18T23:29:13Z,NB01,Peru,11923,8216,8638,378,412
9571ca65-9076-4dd2-a3bf-e9d2a40e942e,387,?,none,Peru,11923,20,372,308,336
f0bc39df-3179-44df-9a6d-19eb1c8869c7,457,2019-09-18T23:29:12Z,NB01,Tanzania,11923,2192,2556,324,353
1ae2a0c1-9d0d-489c-8460-01e8cf8e2d73,409,?,none,Tanzania,11923,3658,4010,303,336
e7bc02e0-95f5-4cfd-ad2a-23aed6f40736,507,2019-09-18T23:29:13Z,NB01,Tanzania,11923,11135,11544,378,400
be4ea4b0-2902-46e4-a9ea-7076bc78dbc5,450,?,none,*,0,0,0,0,0
