read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
012dfa03-a335-4247-8af6-394e300c2479,495,?,none,Tanzania,11923,11138,11522,332,363
8eca7678-be50-46dd-a62b-a5e727638c9c,483,2019-09-19T00:02:13Z,NB06,Tanzania,11923,1399,1779,330,360
1d29a93d-230d-4d0b-9dd5-bfc858b442a7,668,?,none,Peru,11923,10267,10830,472,527
656efd44-a6ea-4236-aa33-e85664404d36,492,?,none,*,0,0,0,0,0
bad0a207-5b9a-4da5-9f85-a6727ad095df,517,?,none,Tanzania,11923,3953,4370,362,396
e1221d52-f7bf-4465-9cde-f24800d5d0c0,1112,2019-09-19T00:02:11Z,NB06,Peru,11923,7955,8938,865,954
f7d7aac1-c8b7-4d53-a207-db0944189504,508,?,none,*,0,0,0,0,0
9fd9d620-e3f1-4522-ac09-f08a19e3dbf2,486,2019-09-19T00:02:13Z,NB07,Peru,11923,3666,4049,316,349
33f2157d-c615-49b9-99ea-f91526d71350,362,2019-09-19T00:02:13Z,NB01,Tanzania,11923,7493,7733,210,227
9c38c523-5720-438c-9345-5675c32ce74f,502,2019-09-19T00:02:12Z,NB07,Tanzania,11923,11135,11464,283,306
cb49cb1a-4d80-4dfb-8c62-930c4c7404f5,481,2019-09-19T00:02:13Z,NB03,Peru,11923,533,921,353,380
38865df0-cccb-402f-b48d-75ab52f4faa7,411,?,none,*,0,0,0,0,0
763ad7ff-e40c-42d8-b8a4-4f15439fda31,520,2019-09-19T00:02:12Z,NB03,Tanzania,11923,3063,3475,369,397
617fa7d0-7a94-4bf8-8dc5-36bc0c3660b1,483,?,none,Tanzania,11923,3952,4360,370,397
744ad845-644c-428f-b5a4-d4b0a983dba0,526,?,none,Peru,11923,8230,8638,361,399
0bd8a981-7590-40ce-a8a0-b6474319b501,473,?,none,Tanzania,11923,11178,11532,310,340
7378e9c2-d069-45e6-97f7-cbb8d9fcdb58,436,?,none,Peru,11923,12,365,298,335
7e925e03-2d42-4938-9939-03f9b9cd549f,473,?,none,Tanzania,11923,3658,4050,333,370
cdc19f2b-5f11-428f-b627-efeb29706493,462,?,none,Tanzania,11923,9131,9540,358,394
37633978-2544-4fba-a9b2-aeba867f8fc8,1068,2019-09-19T00:02:11Z,NB02,Peru,11923,7947,8938,862,946
f19bd828-9a49-465e-a20c-8869c1f588c7,535,?,none,Tanzania,11923,9126,9551,379,413
4d422bdd-e4ca-4900-baf5-d9f990f6689b,476,?,none,*,0,0,0,0,0
7112f4eb-1031-44af-a4fb-8ae018bf5018,460,?,none,Tanzania,11923,2448,2861,349,390
62d9ed73-c0d4-4204-9be3-de9c3bd089e2,518,?,none,Tanzania,11923,9131,9537,353,392
8a3013b4-0cc2-4bbb-adb6-f9d581274284,532,?,none,Peru,11923,8212,8636,356,397
e26def8d-f92f-4147-a399-5693015059b5,464,?,none,Tanzania,11923,4272,4664,354,384
5ba9fbea-2303-46db-9c39-76b9a8ffb486,488,2019-09-19T00:02:12Z,NB02,Tanzania,11923,1405,1785,327,364
7347c77d-5016-469d-b6cc-b78eff4b5ee3,280,?,none,*,0,0,0,0,0
ce57bb75-2321-4fa3-9728-d777bfcdf45b,464,2019-09-19T00:02:11Z,NB05,Peru,11923,10009,10388,330,366
e5cfde88-31d6-4bf5-8c4c-68f925bb2aff,495,?,none,Tanzania,11923,537,919,351,373
09054d8e-ddc1-40f9-8372-094ed4468084,505,2019-09-19T00:02:12Z,NB08,Tanzania,11923,3062,3475,363,391
8ca23613-5274-4c58-8b67-ae898e558893,485,?,none,*,0,0,0,0,0
