read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ea18a845-0a9d-4c49-86f6-2f34d7dbe2b9,507,?,none,Peru,11923,10856,11248,333,370
6a32ed1d-ffab-47b4-8963-c3fa218905b5,480,2019-09-19T03:00:38Z,NB05,Peru,11923,10009,10387,332,368
bbbc0646-2d54-49df-9c85-66fd321cf42d,419,?,none,Peru,11923,10009,10387,333,363
6cfd9c6d-e620-453e-84f5-892f2b663aaa,351,?,none,Tanzania,11923,529,809,250,272
7fbb8759-8c88-4d39-ad41-a02edc73de3d,490,?,none,Peru,11923,6248,6627,324,363
798d6a03-4e9e-4788-a6a5-8f42277a6343,471,2019-09-19T03:00:38Z,NB07,*,0,0,0,0,0
e93f204b-38de-4f83-aef5-ca13ee496bfc,505,?,none,Tanzania,11923,7327,7733,344,382
0be4a768-6466-473b-a586-259221266f6a,870,?,none,?,11923,0,0,331,362
e4c1a64c-c4c4-418c-ab12-122ed3131247,496,?,none,Tanzania,11923,11143,11542,319,360
7370babb-05dd-435a-947e-2ea51a665aef,528,?,none,Tanzania,11923,3062,3475,366,396
f08016af-878d-4f56-8ec5-617e3f77d223,468,?,none,Peru,11923,5112,5511,336,384
d635502d-9ced-4747-8b2c-6fb39bc8f652,542,?,none,Peru,11923,2445,2872,356,407
7300996a-ebba-407f-ac17-9eb7851b0e8b,505,2019-09-19T03:00:59Z,NB06,Peru,11923,10009,10362,314,342
3ebb1abe-6153-4b07-927f-fcfe3c7cf415,529,2019-09-19T03:00:58Z,NB01,Peru,11923,8228,8638,361,397
8981a94c-758f-4ff6-b037-46389956aa48,533,?,none,*,0,0,0,0,0
504ba10a-4829-4520-946d-c167904fd624,518,2019-09-19T03:00:59Z,NB06,Peru,11923,2774,3164,344,376
c9625695-b493-4ca0-a8c5-bf625a416026,436,?,none,Peru,11923,10866,11251,340,372
deb2ee94-059f-4c46-8ac2-6c67c2b3d943,508,?,none,Tanzania,11923,11138,11544,367,400
f154c649-30ef-4ec8-8f96-c80969e46337,540,?,none,Tanzania,11923,3961,4371,379,403
69f6a422-29dc-4098-b884-03c01af9de9d,514,?,none,*,0,0,0,0,0
b06dddf2-0b37-4f90-8bde-a028d1a15ddc,477,?,none,*,0,0,0,0,0
