read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9173ac0d-8a3d-4378-8ae2-e5cd32f67395,514,2019-09-18T22:50:16Z,NB06,Peru,11923,8212,8638,367,406
d7f6ac82-c063-469c-b9ae-0dd112caf81b,469,?,none,Peru,11923,6248,6627,328,358
e72eef32-8b09-445d-ac19-6e5374ddae42,540,2019-09-18T22:50:16Z,NB06,Peru,11923,8212,8635,364,405
ba6e1cf1-af0b-4b1b-939b-e095a3b45c63,460,?,none,Tanzania,11923,8324,8614,248,279
a2287173-cf4d-440c-bf51-16814f031059,280,?,none,*,0,0,0,0,0
4cb8757c-6876-469e-b47b-0556655decd2,493,2019-09-18T22:50:15Z,NB01,*,0,0,0,0,0
aa9d7d9f-af3d-46f1-b308-ad1f5bc281bb,1497,?,none,Tanzania,11923,557,1342,675,746
98026bea-6c91-4cdd-a359-216e065b5171,442,?,none,*,0,0,0,0,0
f4eedb01-39b1-44c9-8a97-24d4a8064fd7,520,?,none,Peru,11923,8216,8638,355,396
50bcff62-e786-40ab-904d-fbb1d76e1625,466,?,none,Peru,11923,10,372,312,337
239e0c52-8c86-452e-908e-2f2356654b92,788,?,none,Tanzania,11923,3663,4303,538,608
ba6d4f77-8d0f-4799-892f-bb6747d403d6,455,?,none,Peru,11923,8212,8625,358,395
4a3b3488-07aa-4a60-85ea-5a06073f2d18,499,2019-09-18T22:50:16Z,NB03,Tanzania,11923,1405,1786,323,362
8b02eb37-5bdc-4899-b32d-9019ec880987,445,?,none,Tanzania,11923,3062,3463,356,383
8eaf0051-c125-4043-a68b-151a0802fa9a,350,?,none,*,0,0,0,0,0
fc2e2266-0586-40a5-a151-aa89b370de39,447,?,none,*,0,0,0,0,0
69c0d0d8-5730-445e-9c15-40a5f02ace28,540,?,none,Tanzania,11923,3064,3475,357,392
c1506e93-a6d5-4106-865d-c706744caf74,470,?,none,Peru,11923,6523,6899,326,364
d55409be-9bb4-486a-8e17-b96ad8a7ff5b,1020,?,none,Tanzania,11923,10571,11539,849,935
673e6ce7-40f8-4b1f-b6d0-a1ed28e00229,486,?,none,Peru,11923,2770,3166,344,378
68479250-4b97-47ee-9742-4ebd8771eb17,1398,?,none,?,11923,0,0,807,891
51e7320c-d55d-4fa1-a039-6de8540fa641,509,?,none,Peru,11923,10854,11237,336,368
11b2e44c-8f31-4b90-af45-99b26dffa3f3,428,?,none,Peru,11923,5997,6352,303,339
6c1571e5-9447-4a94-8718-83e1020f051b,492,2019-09-18T22:50:15Z,NB01,Tanzania,11923,3949,4368,374,401
e1a76b41-77e3-487b-b2ff-cf6ffe4043b5,466,?,none,Peru,11923,5972,6362,335,380
f1c70130-a6bd-443e-85c6-2d0e2280aa5f,481,?,none,Peru,11923,8212,8609,345,380
e52b0610-04d9-4da4-b303-4def0e807d57,486,?,none,Peru,11923,5195,5511,260,291
101fc230-0ded-4064-b6cc-12e5e3fdce2c,455,?,none,*,0,0,0,0,0
c17d52c9-b485-4f7d-be2a-5bc8356269eb,403,?,none,Tanzania,11923,4854,5213,301,347
4dcaad8e-18e0-4600-b1d4-183ba3406194,462,?,none,Peru,11923,9133,9512,311,348
07d41bd7-bb36-4b29-9264-74020f5e560d,483,?,none,Tanzania,11923,9134,9551,352,394
95f74d20-07c1-4b76-864f-0642a454d0a2,410,?,none,*,0,0,0,0,0
eaab1faf-1a33-48a1-85f7-9e5b3de9bd68,457,?,none,Tanzania,11923,3074,3461,330,369
53170b0c-8be0-459f-8bcd-0122015cb311,495,?,none,*,0,0,0,0,0
