read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9f0020ec-8c33-4148-97f6-1077fe5bbb7e,959,?,none,Tanzania,11923,2205,3166,819,913
25e6049a-dcb0-4309-a12b-a4606e1cf1c8,484,?,none,Peru,11923,3657,4049,341,379
86b24cc6-8fc4-48eb-b004-edacf6d1bc40,422,?,none,Tanzania,11923,10570,10949,329,364
54323965-af8d-4a15-b41b-3d27506af085,455,?,none,*,0,0,0,0,0
d28183bc-8562-4bba-99bb-8943d44c2b86,468,2019-09-18T22:41:00Z,NB06,Tanzania,11923,1411,1785,316,351
d92dd80e-8996-4f13-9bd2-3dd9d74700ac,1067,2019-09-18T22:40:58Z,NB08,Tanzania,11923,2192,3151,825,918
a5ad4ecb-f193-442d-bd98-67a96361e2dd,492,?,none,Tanzania,11923,1399,1785,333,368
4d0079b0-38c7-4097-b82d-547fc90ee2e4,1011,?,none,Tanzania,11923,7946,8899,794,898
ba97d7f8-f9aa-4cdb-8909-f7a9c67cd05f,521,?,none,*,0,0,0,0,0
6786dc37-9c15-4c12-8ffa-1d49d069e8e7,464,?,none,Peru,11923,8230,8636,361,395
54751751-43e8-4d90-819c-ee1e1342c047,442,?,none,Tanzania,11923,4271,4664,349,381
55d1fe90-1566-45f8-91b0-88c12bbfc8d3,468,?,none,Tanzania,11923,6247,6605,319,348
3c9d3976-fca3-477a-9456-2fb4d36f774f,430,?,none,*,0,0,0,0,0
2e85b1c1-cfcc-4779-9ef1-33e71a853038,444,?,none,*,0,0,0,0,0
5c2e2c57-ef19-4951-aea4-6ad4c668fe51,494,2019-09-18T22:41:00Z,NB06,*,0,0,0,0,0
ad500f05-ee55-4e5d-97ab-9d6206303a52,338,?,none,*,0,0,0,0,0
f61eeb1e-2247-4650-96b2-d6467a4a5d29,420,?,none,Peru,11923,5986,6360,312,353
f626f929-20c1-4221-9b1f-3241300b1e77,445,?,none,*,0,0,0,0,0
6cd5c3ce-731d-4ae3-8113-54f77c4399d3,516,?,none,Peru,11923,9128,9552,361,401
5887fe89-178a-43de-a92e-e02d3250e92c,940,?,none,Tanzania,11923,5409,6346,797,874
0043e2bd-ca5c-4dec-bac1-f95525ccb567,504,2019-09-18T22:41:00Z,NB08,*,0,0,0,0,0
a412df0f-4d5b-46ff-975a-b20bd9c798be,430,?,none,*,0,0,0,0,0
4bd7fc5f-b903-4265-b448-55a19dd08302,903,2019-09-18T22:40:59Z,NB02,?,11923,0,0,373,409
07c93ca6-fe63-4f17-89d7-9e9ce700b593,1031,?,none,Peru,11923,7955,8927,845,938
e2a08f45-677d-4c68-a7ad-5e9156ab0a09,498,?,none,Peru,11923,8216,8638,356,395
777a9916-34a5-4b3a-bac5-e529d07d091d,1001,?,none,Tanzania,11923,7964,8937,839,929
7318d018-67de-4a13-96e2-7d3bea67d440,442,?,none,*,0,0,0,0,0
f70af378-d529-4f5d-8ae7-9c9abee22da7,277,?,none,Peru,11923,6248,6488,211,232
d45b6cd8-7b38-46b5-9e9f-11228cd530b2,1059,?,none,Tanzania,11923,529,1503,833,920
6f2ed6fc-94f6-46d6-b9e9-38bc32819bce,987,?,none,Tanzania,11923,545,1490,819,905
21bc578e-62b8-4c35-b85c-f3e4a7d49c3a,461,2019-09-18T22:40:59Z,NB08,Tanzania,11923,6247,6626,328,361
aaf7984e-1db9-461e-aa29-afcaf0502e29,472,?,none,Peru,11923,6250,6624,316,352
f01d21b8-5e4e-400d-87d9-34663778631b,511,2019-09-18T22:40:59Z,NB08,Tanzania,11923,3949,4372,362,402
1f70aa91-2093-4767-9696-c8e897ab7cf3,452,?,none,Tanzania,11923,2469,2872,335,378
7fda5094-e9e3-411d-bf7b-528db897af80,445,?,none,Peru,11923,3668,4049,334,371
604d1f06-f30a-4ddb-8cfa-91ee1a63e809,472,?,none,Peru,11923,12,372,327,350
09d8baa3-b902-451a-bc89-0510e0719db1,979,?,none,Tanzania,11923,2192,3153,771,883
