read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a596792c-38f6-43d2-b63f-6077b38d42ed,268,?,none,*,0,0,0,0,0
b6a64899-bc11-4ffd-87e6-cd5b2ab293c6,304,?,none,*,0,0,0,0,0
04b40dc1-344d-4c5e-91bd-2fee104351e9,456,?,none,Tanzania,11923,1433,1782,299,326
44b3b7e0-2ec2-4483-be7d-3065bf32b76f,517,?,none,Tanzania,11923,9131,9547,361,399
5e267842-4fd3-4096-af60-8bfe9d75ceac,973,?,none,Tanzania,11923,529,1490,837,915
8696fad4-5880-4074-9560-4655ec81ded9,454,?,none,*,0,0,0,0,0
f192b2bb-fd75-4b55-a1be-d93ec762015a,470,2019-09-18T22:17:55Z,NB08,Peru,11923,10009,10388,335,371
3f696744-950d-4ac6-b487-88a6f1d78077,414,?,none,*,0,0,0,0,0
649197aa-725e-4760-a53a-a5a57953a108,527,?,none,Tanzania,11923,3064,3475,365,391
812474d5-0044-4638-96c1-6454805ebeee,481,?,none,Tanzania,11923,6247,6626,319,357
3f33fdd3-1851-46da-8ae2-37080a1aaf5e,839,?,none,?,11923,0,0,368,410
95338eff-099e-4d4f-b31d-2809eeea69c1,503,?,none,*,0,0,0,0,0
5fcd8c13-4508-4128-8531-95870bc0f075,467,?,none,Tanzania,11923,3950,4355,345,386
a89c3c77-9c52-4960-a3e6-d978b04f31d8,275,?,none,*,0,0,0,0,0
0effd3c3-ff16-4a8f-a23b-c5b90e2f4542,417,?,none,*,0,0,0,0,0
8bac7f79-1684-4052-8e72-68e49854faa8,464,?,none,Peru,11923,8225,8638,362,404
c8dc9604-b7a8-4c6a-bea3-fe08203ad8df,382,?,none,*,0,0,0,0,0
7fd86ac2-a057-4aa8-9e91-688b6ec0f338,423,?,none,Tanzania,11923,536,906,324,351
ad961ee1-4042-45a7-ae15-8225084abd79,380,2019-09-18T22:17:56Z,NB08,*,0,0,0,0,0
882fc70f-dd7e-4c7a-9ca9-044f0d8408bf,411,?,none,*,0,0,0,0,0
0fda6224-6d3c-4160-b3d9-7db224c9f24d,498,2019-09-18T22:17:56Z,NB08,*,0,0,0,0,0
b173c706-70cd-461d-9774-126d130c7a18,509,2019-09-18T22:17:54Z,NB02,Peru,11923,2764,3166,357,384
9cdda33a-102b-4c50-941d-dffde72ede60,516,?,none,Tanzania,11923,9144,9551,363,391
78b1af2a-f1f9-4318-87d5-2dfa21f39deb,476,2019-09-18T22:17:55Z,NB07,Tanzania,11923,5413,5809,342,371
44667350-4430-4e07-b649-9a5ea05e5c66,308,?,none,*,0,0,0,0,0
068a9304-905e-4ff3-b134-f21681a4a2b0,516,?,none,Tanzania,11923,3951,4368,360,393
ceb7161c-e4a7-4230-8bc1-a8087c9241e3,401,?,none,*,0,0,0,0,0
614adcea-1e89-4c85-8693-27d1ce34e2cc,414,?,none,Tanzania,11923,10030,10381,289,330
3788b72c-33b7-46c4-a4b2-6c73666f7c5b,496,?,none,Peru,11923,3948,4370,371,402
d54e2010-c11c-48c8-9b92-07082047b078,980,?,none,Tanzania,11923,7958,8926,777,884
c73f2056-c082-4934-985e-9f7daf77e757,424,?,none,Peru,11923,529,909,346,373
a450fbc8-f210-46aa-ac0d-258a798a583c,495,2019-09-18T22:17:55Z,NB08,Peru,11923,2764,3166,349,378
292bee09-ebb3-4a4a-959d-956a6b2b014a,458,?,none,Peru,11923,2456,2870,342,384
2b4be688-df7a-40a9-bdb9-eb303bcd3b7d,454,2019-09-18T22:17:55Z,NB01,Peru,11923,6256,6627,310,340
ec1c1ac8-1824-4d5a-9e04-affeef0906f5,434,?,none,Peru,11923,6258,6627,310,352
3153bef9-86b6-4b2a-903c-cf4342cb2c55,447,?,none,Tanzania,11923,4273,4664,338,367
66355b54-0999-4391-ae84-b2cc19ada40e,442,?,none,*,0,0,0,0,0
f3575137-a387-4022-b801-bdee5427fca6,299,?,none,*,0,0,0,0,0
0d4b5ddc-d185-49e4-84f4-bead934a4912,465,?,none,Tanzania,11923,2448,2861,357,391
5bcaaafa-0603-4dd7-993b-a033817a91e0,440,?,none,Tanzania,11923,9134,9546,353,378
7b9b0870-212d-494e-9361-4764210060f1,557,2019-09-18T22:16:05Z,NB01,*,0,0,0,0,0
3af4c452-f496-43f9-8326-e724ef0f7e5b,486,?,none,*,0,0,0,0,0
c4031472-b4f9-44b3-a22c-8a856a23e60f,431,?,none,Peru,11923,2796,3147,305,338
941066a8-f6de-402b-977c-905a6c64805c,523,2019-09-18T22:16:05Z,NB01,Tanzania,11923,9122,9547,372,399
4e404d39-579e-4afb-9cc8-39e7cf7c5329,456,?,none,Peru,11923,2458,2862,338,371
d90d45bc-d565-4fa8-8de3-f5994e7b381c,521,2019-09-18T22:16:05Z,NB01,Tanzania,11923,3062,3475,366,390
e6b70d33-25a2-4b1e-ad28-2072e59e58fd,419,?,none,*,0,0,0,0,0
9dd73b30-9e1e-490b-856e-46f6455f2b26,418,?,none,*,0,0,0,0,0
8e08a85e-fc69-4032-b331-a5be0a8e76a9,429,?,none,Tanzania,11923,11138,11514,319,349
41d6095d-7382-4b00-9490-e1f36ee3dc89,501,2019-09-18T22:16:05Z,NB05,Tanzania,11923,8210,8631,353,399
1687d62e-f24b-4931-b3f1-130c1efdaba7,485,?,none,Tanzania,11923,11135,11529,333,367
d6530623-8a64-446f-93e7-8c5a89dd58f6,477,?,none,Tanzania,11923,3949,4360,359,395
094aa513-e4db-4f77-a20c-cbb6269b15b4,436,?,none,Peru,11923,5112,5500,328,370
c2221b50-9f43-4be3-bdd6-0dad776f6493,475,?,none,Tanzania,11923,2463,2855,343,375
80e4f10b-be12-4827-a277-41b2dc16a5ec,437,?,none,*,0,0,0,0,0
4ff512a8-589d-4f92-b4a4-6f578a3bedae,415,?,none,Tanzania,11923,4844,5226,320,363
f54da66c-a7d7-4b39-8e51-f3d6aeac615e,426,?,none,Tanzania,11923,3074,3472,339,371
9aeded9c-e686-4493-8cf9-ce4cc2b29da1,1009,?,none,Peru,11923,5972,6503,424,488
cd6b8778-487e-496e-b908-2dadc869358d,502,?,none,Tanzania,11923,4259,4655,341,374
