read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f164aa7d-6777-495b-9b53-acf04fd6a399,470,?,none,Peru,11923,8239,8623,335,367
af42c327-1e87-4a36-ad45-f1d79f6df39a,414,?,none,Tanzania,11923,10866,11245,302,336
3d2b7b4e-a290-4c2c-8acf-dc66e2d6aec9,513,?,none,Tanzania,11923,11135,11544,357,389
7b417038-a298-4357-a711-42f8032cb3cc,418,?,none,Tanzania,11923,10278,10645,309,352
4d2222cb-6a8d-42e3-83b7-9d6d3c05e88c,475,?,none,*,0,0,0,0,0
64fa9a75-3eb8-460e-bec7-3987621540df,469,?,none,Tanzania,11923,9122,9527,347,385
564efa1e-6cb1-4316-a81c-4fd7bfca5bac,472,?,none,*,0,0,0,0,0
94ee1af8-6eec-4032-9999-61dfc26f31f3,455,?,none,Tanzania,11923,11145,11544,355,385
08d71c59-fc75-447a-ae9f-ee449defa7c8,452,?,none,Peru,11923,9124,9541,352,396
14a2bc01-d373-4e36-a98c-486a95e0d785,401,?,none,*,0,0,0,0,0
f2d8eadd-a36d-404f-9c10-fbdd1668cd84,402,?,none,Peru,11923,5984,6350,301,342
296da0fa-bc60-4fe2-bb46-485b54158cf1,506,2019-09-18T22:51:33Z,NB08,Tanzania,11923,4834,5154,274,312
65a87785-1d0c-4bc5-bc0a-30bbab64a577,512,?,none,Peru,11923,8212,8638,374,413
61327437-900e-46ee-99eb-117a01bd5d31,423,?,none,Tanzania,11923,3669,4037,303,345
156a5790-a9e2-43df-bb74-16b76c02228d,476,?,none,Tanzania,11923,1404,1784,329,361
6011fc42-2bdd-4acc-b428-32e994c84b15,293,?,none,Tanzania,11923,11135,11274,121,128
75bd4336-1396-4932-b143-fedf9275e435,437,?,none,Tanzania,11923,10867,11239,325,359
da908d72-df08-4013-99b4-e8dd19e885b3,479,?,none,*,0,0,0,0,0
8ad5ad7b-341e-4b97-9364-cb5bbeca7a40,529,2019-09-18T22:51:33Z,NB02,Tanzania,11923,3062,3475,350,392
3edc9f4e-20a5-4a95-988c-58a541e6d4bb,473,?,none,Tanzania,11923,9133,9518,333,370
bc8e7e23-681b-4cf8-9ab8-59c2c292b2fc,353,?,none,*,0,0,0,0,0
7f7ec668-f688-4762-b62f-c1ff64cf6023,346,?,none,Tanzania,11923,9264,9551,252,282
dabe9005-0554-4d8e-ae81-69fbc3c9ef7c,800,?,none,Tanzania,11923,2448,2872,356,394
4694b6aa-b5dc-4007-9a3d-28aa130ea9bb,506,?,none,*,0,0,0,0,0
b8dcc3b3-5e86-4e03-b2b1-cbee5b666083,470,?,none,Tanzania,11923,2464,2857,343,375
1419f109-6700-4c98-bc05-38d541540021,424,?,none,Peru,11923,5196,5509,259,296
efe79921-386d-4113-b857-6a67b189824f,1058,?,none,Peru,11923,7950,8938,850,937
c285139d-6553-4e00-ab8e-1c85ad8e0777,477,2019-09-18T22:51:31Z,NB06,Peru,11923,10015,10388,332,369
4661c5f0-a1fd-46dd-ab12-bdf0e8f5bf3b,505,?,none,Tanzania,11923,9131,9551,356,392
faac8d3c-4177-46b0-8926-36de9a1481dd,426,?,none,Peru,11923,7958,8331,324,351
531e873e-9a8d-4bd9-9460-c9a9324be301,437,?,none,Tanzania,11923,3949,4354,358,379
41199b4c-2871-43cd-ab9b-e8fcc58d0351,981,?,none,Peru,11923,7972,8938,778,882
436d1fe6-30d8-4fb1-9fa4-fbfcd8b048ba,333,?,none,*,0,0,0,0,0
1db59ce0-bab2-4901-a93e-bddebc73efb0,467,?,none,Tanzania,11923,6247,6626,322,360
