read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d6eed1e9-d950-4b9b-a632-245c01bc0685,499,2019-09-19T03:59:38Z,NB08,Tanzania,11923,2801,3166,313,343
b9119d36-e94f-4994-b1cc-875193d1a3c5,518,?,none,Tanzania,11923,3050,3451,355,381
34dd3547-468b-4ed7-a876-486e7810d8af,1066,?,none,Peru,11923,7946,8938,856,948
59182dbc-493c-46a2-a29d-879d81c93f30,479,?,none,Tanzania,11923,2199,2555,318,350
b6c38a9f-4a65-4360-bf5a-0cb9bdd2bcda,460,2019-09-19T03:59:38Z,NB01,Tanzania,11923,6256,6626,325,353
4efa390e-0080-4ffe-a29c-d663c190ddb0,521,2019-09-19T03:59:38Z,NB01,Tanzania,11923,9122,9547,376,413
eab9161a-3e45-495b-a84f-5b067d849be6,683,?,none,Tanzania,11923,3658,4127,385,435
298cb33a-d9c6-42c5-830c-464ca816b1b0,471,2019-09-19T03:59:38Z,NB01,Peru,11923,10014,10388,328,364
9c7d7e90-c766-4638-8370-97676279f877,500,2019-09-19T03:59:38Z,NB06,Peru,11923,2767,3166,345,375
dce91b22-8981-42d4-99ed-76a6d7cf9b1f,484,2019-09-19T03:59:38Z,NB01,Tanzania,11923,11139,11544,367,393
9a00affe-30b2-48a2-a30a-0280a8d7028c,457,?,none,Peru,11923,8227,8636,357,396
e4680d2b-283e-45c3-bcb0-2fa05507abd5,474,2019-09-19T03:59:38Z,NB03,Peru,11923,13,372,313,344
7ef2205c-f05e-4966-a5c4-6d7f197a6b5c,494,2019-09-19T03:59:38Z,NB06,Peru,11923,2764,3166,364,389
43deaf1f-10a8-473a-8552-9417bbef4a55,511,2019-09-19T03:59:37Z,NB06,Tanzania,11923,11135,11542,360,385
a5a48afc-f68d-46a7-b3f7-71a51a1018da,507,2019-09-19T03:59:38Z,NB07,Tanzania,11923,3189,3475,250,272
52da17c2-b469-450c-9c99-59e8b9fa26f6,499,?,none,Tanzania,11923,529,921,341,375
99020e2c-b412-4491-847d-22f7453b4b9c,1068,?,none,Tanzania,11923,537,1503,856,928
f1671cda-af92-44bf-b0ad-f68c64420534,505,?,none,*,0,0,0,0,0
e2412f86-a9e9-4597-986b-a3e554526af2,498,?,none,Tanzania,11923,6247,6626,320,356
7c64d796-b51c-4bd7-92d8-e4c05fa822fb,497,2019-09-19T03:59:37Z,NB06,Peru,11923,3657,4049,341,383
17713e98-101a-4ebb-a3cd-a8c9ef9af90a,476,?,none,Peru,11923,3662,4047,328,359
907d1597-c489-4ce8-86f2-88b6042aaad1,463,?,none,Peru,11923,8212,8631,364,403
49e0d488-af2b-4758-85e0-5a1acbc8ca8d,440,?,none,Tanzania,11923,2194,2555,312,347
dbeac87a-bb90-4801-9a49-d2b9223b1f97,452,2019-09-19T03:59:37Z,NB06,Peru,11923,10,372,326,349
48f59193-3273-40fa-a62b-1e874ca588f8,535,2019-09-19T03:59:36Z,NB06,Peru,11923,8212,8638,378,419
a4eac1e3-7017-481c-a793-155be2a6ea11,497,?,none,Tanzania,11923,4258,4664,360,389
868fad14-ea58-4a76-a45b-b6b055509f61,361,?,none,Peru,11923,5972,6222,216,241
8275e62f-71c5-408a-8a1e-e9114bf63a44,382,?,none,*,0,0,0,0,0
ef0acd89-6448-44bd-aa6f-6a8a2a23f4a6,496,?,none,Tanzania,11923,3658,4050,332,375
d02d558d-e104-48a2-b12e-5ff2a9056f0b,531,?,none,Tanzania,11923,2443,2872,370,416
b6756cf4-c787-4463-a10b-5d917259ac7b,505,?,none,Tanzania,11923,10852,11245,327,371
0c944502-8dd2-4c3c-b75f-b7a1e478eb9d,509,2019-09-19T03:59:37Z,NB06,Peru,11923,8212,8638,375,409
16f9cefc-5f68-40d9-8fa7-506301e5d52c,499,?,none,Tanzania,11923,4834,5142,262,293
b6c9183e-6612-4a62-be76-54fdac341be9,495,2019-09-19T03:59:37Z,NB06,Peru,11923,3657,4049,326,368
eab2ed3a-2e36-4c4b-8aaf-8e425945e5e5,1044,2019-09-19T03:59:36Z,NB06,Tanzania,11923,529,1498,839,931
27a7e172-8451-4be0-8636-e149e0e73514,477,2019-09-19T03:59:37Z,NB06,Tanzania,11923,6247,6607,323,344
50cf3f55-f80c-4b4e-b23a-c4c28a7b54fd,519,2019-09-19T03:59:37Z,NB03,*,0,0,0,0,0
f513ef4d-f814-4b7a-87c4-491c3bf3c7d8,492,?,none,Peru,11923,6248,6627,330,367
0560da40-1550-4149-98dc-82c99057b438,466,?,none,*,0,0,0,0,0
dfb184cc-e8ec-45c0-93cd-7dcd28024e28,506,?,none,Tanzania,11923,5409,5809,359,383
e1ad5e3a-5bcf-404a-9e0a-f59f316f8f8a,508,2019-09-19T03:59:37Z,NB03,Tanzania,11923,3672,4050,326,371
c4166c0d-0d5d-4e48-ab08-17b3c26f9245,509,?,none,Tanzania,11923,9122,9546,354,390
ca428588-e585-474c-9099-8b1d5dc3e45b,490,2019-09-19T03:59:37Z,NB01,Peru,11923,529,916,343,375
8a4414ec-445a-446d-8f9b-9b4b3df4522b,489,?,none,Tanzania,11923,4258,4663,347,382
94353a56-03b3-4fa3-aeb5-bcdedc551871,465,2019-09-19T03:59:36Z,NB02,Tanzania,11923,5111,5511,331,385
