read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
98e0c620-d93e-4072-a73e-13b5d12916bf,388,?,none,Tanzania,11923,6274,6622,308,336
c2122bec-2651-4949-9ad0-8b9861bf88f8,450,?,none,Tanzania,11923,8211,8611,321,370
2d7706b9-5bee-41f7-acc6-2dd383007c91,491,?,none,*,0,0,0,0,0
f1abf4c5-c161-4a3d-9ce1-3fa70ec7fb48,463,?,none,*,0,0,0,0,0
afbebf37-090e-497c-b312-ce70075a9a79,1797,?,none,Peru,11923,7977,8938,821,910
c78da59c-119a-4a93-9d94-7cca90fa904c,994,?,none,Tanzania,11923,2204,3157,815,911
c6bd5f13-2f43-4f14-8447-b566d0a0d9b7,286,?,none,Tanzania,11923,7490,7726,216,233
e27ba7b6-3816-4451-bcf3-3c3e45157760,415,?,none,Peru,11923,3657,4035,324,363
95c8ad5f-6d7d-4b52-b1f1-3390e3cfd1ae,508,2019-09-18T22:28:03Z,NB06,Peru,11923,8211,8638,365,408
abc162e2-4b61-42df-b278-ffe002a4025b,487,?,none,*,0,0,0,0,0
033f18ad-c62d-433e-a1a8-ba5c577c1cda,515,?,none,Tanzania,11923,8211,8635,350,399
e92cca89-dd3e-49ea-990a-f8bdb2995294,432,?,none,Tanzania,11923,11146,11544,353,380
7f9dfc8e-1280-497e-9aa2-743abd305ec1,275,?,none,*,0,0,0,0,0
3b72c69f-2bd9-4c53-abb6-85699c8791e3,482,?,none,Peru,11923,10022,10386,319,358
4a0509cb-ad1d-4b75-8b59-62413a01b869,512,?,none,*,0,0,0,0,0
14b700c4-3e70-4eef-9ecc-166cc339c4f6,403,?,none,Tanzania,11923,11135,11481,291,324
f5bd0583-6b43-488b-a5c9-9bba3f999963,324,?,none,*,0,0,0,0,0
ccac7849-96ce-4056-b31e-82d20a094b04,475,?,none,Tanzania,11923,2448,2861,367,403
d6522f35-3880-4f77-9945-3f7a64786d6d,481,?,none,Tanzania,11923,9122,9540,363,408
8ca87660-744d-4545-aa73-8f05726d0f98,483,?,none,Tanzania,11923,3658,4048,317,359
0fc1bf02-ddcb-4a89-80d5-47e3250877f7,422,?,none,Tanzania,11923,5987,6361,326,366
14ee4c1b-0328-435f-9f20-f54c711e1f98,542,2019-09-18T22:28:02Z,NB01,Peru,11923,8212,8638,372,412
90f449cf-107b-47a5-ac97-289c8d6b5685,371,2019-09-18T22:28:03Z,NB01,Tanzania,11923,7490,7732,209,231
811bc1c5-109a-4e4e-87d8-d42bb59e8cc0,470,?,none,Tanzania,11923,9144,9529,333,362
d12bd9e1-dcd4-4d0a-8500-2405c229a30d,992,?,none,Tanzania,11923,531,1485,817,900
c09a143b-d537-4e62-bd67-ab60bc09c3da,454,?,none,*,0,0,0,0,0
680b5107-af78-48d4-899c-62fff33b88ef,489,?,none,Tanzania,11923,4258,4654,328,368
84dbcdd2-b35d-4a86-a603-efa5263d92c3,533,2019-09-18T22:28:03Z,NB07,Tanzania,11923,11135,11544,369,397
08b7be7d-16ea-4d85-9b4f-87fb0e2abe90,529,?,none,Tanzania,11923,11145,11538,326,368
ab012edd-568f-4dfa-aaf3-4488d78a33e8,424,?,none,Peru,11923,10009,10349,297,326
f79cd66c-0c63-43f6-adc1-e0868fc82f4f,1013,?,none,Tanzania,11923,547,1505,836,915
a45305b7-18d6-417a-bd51-df20ccae69a6,517,?,none,*,0,0,0,0,0
64059a7d-1832-4412-a46a-10c61b0525d3,437,?,none,Peru,11923,10009,10370,318,350
c5045624-0d04-4e7a-a855-f4b9cf3fa51e,523,2019-09-18T22:28:03Z,NB06,Tanzania,11923,3062,3475,365,392
ef8ab929-1ed3-405a-8bc9-5d093932ae8a,461,?,none,*,0,0,0,0,0
6dc4a97a-b5f9-45cd-a17b-0578250ec781,454,?,none,Tanzania,11923,3949,4354,334,371
f539aac4-10d3-405a-83bd-1cf2a95eb41a,809,?,none,*,0,0,0,0,0
1bccbcec-1be1-46b2-86fa-c0203500bf54,501,2019-09-18T22:28:03Z,NB06,Tanzania,11923,11135,11538,342,373
323d8065-a234-4aa7-882c-6aa7eee08a99,494,2019-09-18T22:28:02Z,NB06,Tanzania,11923,5128,5510,325,372
567e552c-22bc-4d5c-890f-1be417f98e65,244,?,none,*,0,0,0,0,0
001d2555-de40-475d-a238-bf037129331b,419,?,none,Peru,11923,3657,4037,313,356
858bb13a-ae58-4d8d-9ddd-5733b6780f83,417,?,none,*,0,0,0,0,0
112e1748-7a2c-4977-8ff7-a90c09d8817f,230,?,none,*,0,0,0,0,0
941aa9ee-ae90-4ad2-b66b-4d5a3dffaaa9,406,?,none,*,0,0,0,0,0
32676f60-d0ae-4b68-b343-1ee4ffd69c44,412,?,none,Peru,11923,6260,6613,294,343
1ad8419d-e128-450d-a245-af9daf4028fc,223,?,none,*,0,0,0,0,0
b349079b-ef66-46a2-8131-21059ef72602,429,?,none,Tanzania,11923,3064,3465,337,373
7a74b767-5411-418f-b0f1-7ad7bfff2e1e,983,?,none,Tanzania,11923,6535,7465,805,892
f892dbf5-ddb0-4e51-91e3-7c323ae5d0c8,502,?,none,*,0,0,0,0,0
ab09aefc-857c-4c71-9cdb-ac70371865d7,420,?,none,Peru,11923,3657,4035,318,358
892d3875-24b6-47fe-8a2c-e7fa23458f61,1013,?,none,Tanzania,11923,547,1490,822,900
be96b07a-a606-475d-b53f-b562da8a0729,226,?,none,*,0,0,0,0,0
e99fdc4e-3a4d-416d-9a8f-2748a142af7a,504,?,none,*,0,0,0,0,0
de627f23-1069-4c16-996e-e474b435248d,461,?,none,Tanzania,11923,9134,9551,359,392
062c5f47-84b0-4779-8bed-d30bf2960689,506,?,none,Tanzania,11923,3062,3454,339,373
457fb70d-b7bb-45ab-ac2d-984e2ed901f0,484,2019-09-18T22:28:02Z,NB06,Tanzania,11923,3659,4050,348,381
d97b83df-3cbb-4812-8814-3dda50b9f95c,483,2019-09-18T22:28:01Z,NB02,*,0,0,0,0,0
d8309023-74d3-4bd9-84a5-435717146c6d,473,?,none,Tanzania,11923,3961,4369,359,392
a316df7b-2145-4ccf-8f78-c39b0204e227,386,?,none,Peru,11923,2447,2788,284,323
5c19c941-254a-480d-b4dd-689d497f7916,410,?,none,Tanzania,11923,6254,6616,317,345
946259ff-1b5b-4d9a-ac68-b30d6b6faf09,458,?,none,Tanzania,11923,4000,4360,316,345
05df2d8a-f2ab-417d-af66-c670204aa7cc,427,?,none,Tanzania,11923,6262,6623,311,345
b91dc798-d40d-43e1-8b71-af13ac26cec1,424,?,none,*,0,0,0,0,0
1b267af2-819c-4d96-82a9-cc8e0f96e0b2,496,?,none,*,0,0,0,0,0
0d839945-8dfe-4dd9-96aa-ef1cbc0ea6e4,298,?,none,*,0,0,0,0,0
dc13b837-5a55-4382-874e-3bf502bf181d,442,?,none,Peru,11923,8230,8635,344,388
