read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
5a25bed0-94cc-4c93-9cef-91ecff0720c5,454,2019-09-19T04:48:52Z,NB06,Peru,11923,10009,10388,334,364
35e9baea-c8d7-4030-9bc6-4a9a52b5acaa,520,2019-09-19T04:48:52Z,NB08,Tanzania,11923,3949,4370,360,393
e86090f3-48cf-4d10-8960-22d52934cd90,490,2019-09-19T04:48:53Z,NB06,Peru,11923,3662,4046,333,377
f5a499c8-b596-4b23-b64b-4007d5faf008,486,2019-09-19T04:48:53Z,NB07,Peru,11923,2764,3162,359,382
83875826-75a8-4304-8c71-c1352f2ebfaa,493,2019-09-19T04:48:52Z,NB01,*,0,0,0,0,0
5057fe4a-97d3-4256-a1b1-233f331311d4,346,?,none,Peru,11923,8614,8935,262,291
f578bf0b-78d1-4643-999d-f0f87053d122,535,?,none,Tanzania,11923,3062,3475,361,396
9132aed7-ac7a-4bce-811a-1bfe3a55052f,511,2019-09-19T04:48:52Z,NB06,Tanzania,11923,11135,11542,351,384
780ea2ed-cbcc-4ed8-84c6-e943ea7a6955,395,?,none,Peru,11923,20,372,316,339
d3c97cdf-a71b-43e8-9ec4-71dcf66d071e,524,?,none,*,0,0,0,0,0
4add6f54-bedb-4994-a688-de5cc384d4a3,511,?,none,Tanzania,11923,9144,9537,333,372
9f3fb14c-a409-435f-a87b-e9d6897d420f,481,2019-09-19T04:48:52Z,NB06,Tanzania,11923,3062,3475,357,378
aa7295b4-d1cc-4eeb-b271-89f45f2b60d1,480,2019-09-19T04:48:53Z,NB01,Tanzania,11923,11135,11518,338,362
39d6541d-3bbd-48d7-b3cd-62903dbc77a3,874,?,none,?,11923,0,0,366,400
52d044fd-7961-4d84-b846-bd2745833aac,505,?,none,*,0,0,0,0,0
4f1a8da0-6fc1-460c-b5dc-64cf89dda3be,471,?,none,Tanzania,11923,5971,6346,311,353
38a4ad63-3e95-4397-9c76-5da4a2a46682,516,2019-09-19T04:48:52Z,NB03,Tanzania,11923,4258,4664,355,383
4264cb20-1d0c-4830-abed-0482166e598d,517,?,none,Tanzania,11923,4007,4372,316,351
0b906607-10b9-4c71-af18-7116df2e662d,351,?,none,*,0,0,0,0,0
8ad8fabd-72a3-4f4c-ac4e-a9e9bafd77bc,719,?,none,Peru,11923,569,921,309,334
b7d5206e-1513-4f06-8e93-639a60410dc0,181,?,none,*,0,0,0,0,0
8299f1e9-c322-4073-9d51-a386cda493c0,484,2019-09-19T04:48:52Z,NB08,*,0,0,0,0,0
58f378da-89f0-4e2e-9d4d-faa9904dcbe2,475,?,none,Tanzania,11923,11136,11541,347,380
d71146db-2ac2-47cb-b37c-a461742bd65a,509,?,none,Peru,11923,8212,8636,365,407
f2a529b8-20a0-45d1-8259-9606dfd1952b,357,2019-09-19T04:48:52Z,NB01,*,0,0,0,0,0
0d749606-9747-4b03-8b96-d5f87301d4e9,903,?,none,?,11923,0,0,354,375
5600141c-6d40-4727-abcf-5aa6a42ecc32,502,?,none,Tanzania,11923,3949,4369,369,403
7a29856b-e17a-4a61-98cc-982afb8e54d0,227,2019-09-19T04:48:53Z,NB01,*,0,0,0,0,0
33436cc2-a736-495b-afa6-734fd48507c4,501,2019-09-19T04:48:52Z,NB06,Tanzania,11923,535,910,330,356
6b5c3045-8c0a-4fd8-9573-912888762b52,506,?,none,*,0,0,0,0,0
fc179cbd-15cb-43a6-9c9d-f989eebeaaed,688,?,none,Peru,11923,10558,11214,534,603
3caea5dc-ca0f-4b21-b233-62a91f2bf876,486,2019-09-19T04:48:51Z,NB08,Peru,11923,3657,4049,344,379
890e5e8d-0ce8-47af-8a35-d51e2bc4576e,537,?,none,Tanzania,11923,2448,2872,376,416
dc93d1ea-c303-4ff9-89cb-c9ca5a55f30b,366,2019-09-19T04:48:52Z,NB06,*,0,0,0,0,0
098dc087-b957-477f-b1e7-f7023a08605d,525,?,none,Tanzania,11923,3949,4372,352,400
41b5271d-e8de-4f46-8017-17cbddf2d5da,488,?,none,Peru,11923,2764,3159,340,372
97c65e55-f428-44dd-a3e4-81d32369e8e6,528,?,none,Peru,11923,8212,8633,376,407
86fcfae2-090f-45d8-8a9b-f05518e845b0,516,?,none,Peru,11923,2764,3165,351,383
a2e748c7-8d19-4616-a023-af1ede851926,444,?,none,*,0,0,0,0,0
84c3c906-6789-447b-85d1-5162eaa26fc0,194,2019-09-19T04:48:52Z,NB03,Tanzania,11923,4234,4334,97,100
eb5cf58b-4bf8-4c3b-a715-73d2c670ad6a,532,?,none,Tanzania,11923,8210,8637,348,404
