read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a5444004-eb3d-4d13-9cb1-e32fd352d5e5,467,2019-09-19T00:55:31Z,NB02,Peru,11923,10015,10388,330,361
d2819bbc-5e7e-4f71-8af9-282f1bbf7b36,477,?,none,Peru,11923,10010,10388,310,343
4693b623-99f6-4862-8a5c-f75cb71fe0ab,1354,?,none,?,11923,0,0,827,912
f371e57b-6f19-4367-abd1-e8cde2a76367,494,?,none,Tanzania,11923,6247,6626,340,368
e3e1205c-6485-4bc3-87b7-80d926a1dd4b,539,2019-09-19T00:55:30Z,NB06,Tanzania,11923,9122,9545,381,412
15246b7c-eabb-4b51-9c79-9272bcca3854,413,?,none,*,0,0,0,0,0
52d1ccec-c959-4bf3-828d-48c9d6dd396f,1045,?,none,Tanzania,11923,529,1497,837,926
7ec6c8e0-23ba-4be7-8522-b17588f2eca6,203,?,none,Peru,11923,3657,3801,127,140
24f5a880-5c4e-4555-b3a7-75f30c3087f4,540,?,none,Peru,11923,8212,8624,358,397
ca99942e-c1c0-44ca-b732-1a75765b4deb,441,?,none,*,0,0,0,0,0
2aae5758-541c-4b86-887b-818a82905dfb,524,?,none,*,0,0,0,0,0
593d3aec-f1e7-4b3a-884b-2c19d506e73c,495,?,none,Tanzania,11923,9131,9547,359,395
dbe5c632-503f-4e13-a024-bd4bf738886d,534,2019-09-19T00:55:30Z,NB08,Tanzania,11923,9122,9540,365,400
68245a58-07dd-4495-97ca-171142b669dc,403,?,none,Peru,11923,10031,10381,312,344
58463e03-1cdc-4fe9-b476-adb7dbd5bce0,489,?,none,Peru,11923,3662,4049,333,374
208968e1-a66a-45e1-90a9-3f251dad2901,531,2019-09-19T00:55:30Z,NB03,Tanzania,11923,9122,9547,386,418
026ecaf4-066a-43a9-96a8-8ef9298f2260,462,?,none,Peru,11923,10009,10388,329,361
f58d7dff-762e-47b9-aa39-a20973857463,480,2019-09-19T00:55:29Z,NB06,Peru,11923,10016,10383,316,350
4570bbf5-16a8-4b0e-9d9f-6952709a8b97,484,?,none,Peru,11923,2769,3163,345,377
