read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1765324d-d0b8-4da5-ac01-9c4f78c5134a,540,?,none,Tanzania,11923,3949,4372,380,409
b30c209d-6864-4c3f-931f-5800980834fc,505,?,none,Tanzania,11923,3069,3474,363,392
26c7c9a7-ef55-4509-8fcf-ed5217cfb944,523,?,none,Tanzania,11923,9122,9552,352,400
7daa77f1-c8cc-4950-b2e6-1b21bbe8a940,477,?,none,Tanzania,11923,5971,6361,328,373
6026e4e1-046a-442d-baee-9357bed57a33,482,?,none,*,0,0,0,0,0
9b53d191-b96f-48d9-98cd-1495cc57e31f,534,?,none,Peru,11923,8212,8631,359,397
02bb6e30-de8a-4a0c-9c39-b9b88b9779d3,527,2019-09-19T01:48:33Z,NB06,Peru,11923,8212,8638,382,413
090def32-b66b-4033-8662-8c179b8c6462,475,?,none,Tanzania,11923,5971,6355,330,365
adb0096a-9375-4ca7-a680-d3433fb2a0ac,1087,2019-09-19T01:48:31Z,NB01,Peru,11923,7947,8938,882,964
21833370-f8c0-47ee-8ee5-a833696e5039,439,?,none,Tanzania,11923,3997,4372,321,348
cf42304b-bbe6-4a6e-9ed6-d92f528119be,502,2019-09-19T01:48:33Z,NB02,Tanzania,11923,2448,2869,358,397
3c9fcabb-d6b4-45f5-a10d-627090a8de90,275,?,none,*,0,0,0,0,0
34fa370b-1bf9-4ee4-8a13-fb35c2354a34,490,?,none,Tanzania,11923,3961,4368,361,392
ce03fc32-9fe2-4757-acda-d4a5d3cf2b95,493,?,none,*,0,0,0,0,0
40608177-b641-4447-87f4-d31db2406924,501,2019-09-19T01:48:32Z,NB06,Tanzania,11923,3062,3475,366,399
b4ed957d-a390-4cb6-9446-a28f30b5ada1,533,2019-09-19T01:48:33Z,NB08,Tanzania,11923,9122,9547,371,406
6164036a-83bf-42d4-a4b3-4030110f2e8a,422,?,none,Peru,11923,2779,3166,343,375
fb1f5023-a111-491a-908e-a669503e611c,510,?,none,*,0,0,0,0,0
e2faef46-2bdb-492c-b6d2-cf8596b31eec,501,?,none,*,0,0,0,0,0
f736c295-4204-4ab2-a292-8982160eb907,514,?,none,Peru,11923,9129,9538,331,372
98c1a50a-0ca2-4de7-838e-925f18049f24,1050,?,none,Peru,11923,10015,10966,807,898
48eb5640-fb2c-4764-9f96-0a92b63bd125,353,?,none,*,0,0,0,0,0
8f1f1df0-375b-4e66-bfd3-1c92f4ac10b1,412,?,none,*,0,0,0,0,0
6942344e-279d-42bf-acb5-8d8cd229d9cb,1054,?,none,Peru,11923,7949,8938,840,925
252bb478-52e6-4a4d-99cb-a4ff99bcb270,510,2019-09-19T01:48:32Z,NB05,Peru,11923,3662,4033,315,355
c990c416-1bc1-4fc5-8125-6173179eeb64,459,?,none,Tanzania,11923,3989,4368,324,361
6e83b6af-2d68-423f-a40f-c936fbd78bc1,397,?,none,*,0,0,0,0,0
57fe2565-20a2-4adf-8127-d7618dedca16,401,?,none,Peru,11923,6248,6616,313,347
bfbcdf3c-ea64-4170-acfc-d8f7f4e75793,502,2019-09-18T21:59:36Z,NB01,Tanzania,11923,11142,11542,356,386
835348df-2385-45a3-850d-688e26a3bb41,439,?,none,Tanzania,11923,10866,11229,316,350
723da175-b3ab-41eb-816e-5b9455d0df03,868,?,none,?,11923,0,0,340,372
9237b4e7-6055-4f32-9354-0a07b04c3362,455,?,none,Tanzania,11923,4258,4652,342,376
514dca45-dae0-4a35-aad9-7743df0e5949,433,?,none,Tanzania,11923,6275,6626,310,343
2e3bf848-c685-4d8d-a479-d8380c8003a8,481,?,none,Tanzania,11923,3658,4050,311,357
4a8ea055-befc-4a83-91fd-514e4f55c717,959,?,none,Peru,11923,8262,8928,525,595
91601d81-ca00-4326-8946-443f0b9a12e2,427,?,none,*,0,0,0,0,0
59eb82d3-d196-4dc3-b037-01627eed5239,424,?,none,Tanzania,11923,1411,1780,322,359
de4923d4-ca38-4822-86bf-10f2f09b13fc,446,?,none,Tanzania,11923,9141,9551,356,386
792f648e-70c2-482a-b12f-290e91c774c8,423,?,none,Peru,11923,1397,1694,250,283
c93bf9ca-4f61-4208-b081-9ab343e637a4,530,?,none,Peru,11923,8216,8638,351,396
85039b2f-9db1-4947-ac48-eb7914e27ff9,1002,?,none,Tanzania,11923,7958,8930,816,915
2574e1bb-3e5c-4573-995e-e3caea7c3e0b,407,?,none,Peru,11923,10866,11251,332,364
0d082eef-72a0-475e-aaff-a6e6429992f9,481,?,none,*,0,0,0,0,0
329a0a88-23a5-47cd-b173-ad49677b440b,498,2019-09-18T21:59:28Z,NB01,Peru,11923,1397,1785,319,360
d1de0765-5a62-452d-b33a-d38fcb5569cd,458,?,none,Tanzania,11923,2192,2555,312,354
3a41dfc8-bcf2-4b33-ab42-fc6c2e251f79,291,?,none,*,0,0,0,0,0
36bde954-3c83-4172-9645-489a596152b7,239,?,none,*,0,0,0,0,0
5695584e-296b-47ea-a42f-561280afe8b5,435,?,none,*,0,0,0,0,0
c644065e-2a78-4ddf-9d91-759d62d0af1f,388,?,none,Tanzania,11923,2205,2548,294,324
0997acca-02d4-47af-9893-0976ecb2ca18,516,?,none,*,0,0,0,0,0
