read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3f31f178-993d-4add-a5f5-b5435f2d083b,993,?,none,Tanzania,11923,1965,2872,761,851
077f5349-404a-4b25-b31a-5debb2ace590,250,?,none,Tanzania,11923,11138,11336,179,188
7337a5df-8fc8-4350-bdfc-71dc3e021d56,468,?,none,*,0,0,0,0,0
083326d4-0440-4ede-a827-2cfb9a8bf99d,1039,2019-09-19T02:32:11Z,NB02,Tanzania,11923,2764,3748,830,912
d3b75545-1981-46c3-9843-3f226557763e,523,2019-09-19T02:32:12Z,NB06,Tanzania,11923,3949,4372,361,398
04dd3eaf-7b6c-4124-8ef0-e898a9df051d,488,2019-09-19T02:32:12Z,NB07,Tanzania,11923,3658,4048,311,358
a6d79789-8bb6-4512-95eb-82312d15f08d,1452,2019-09-19T02:32:10Z,NB08,?,11923,0,0,828,927
94f4c63b-984c-4315-ab52-c05fdfe18085,528,?,none,Peru,11923,3659,4049,343,387
a2d5da70-9c0b-4386-b493-517dca646f85,528,?,none,Peru,11923,8211,8633,353,392
4c679f35-d474-470a-83ec-62e6f0b2dbdb,1074,2019-09-19T02:32:11Z,NB07,Tanzania,11923,4260,5225,824,928
579152c5-7651-4ebe-a1e9-90cd8f109714,412,?,none,*,0,0,0,0,0
a3441d89-1432-4486-a36e-732fa4ab251a,482,2019-09-19T02:32:13Z,NB06,Peru,11923,5972,6360,325,363
2cd4f0b9-327b-429c-97fa-40448426acf5,1491,?,none,?,11923,0,0,872,963
7584dcb6-104c-41d4-a49b-d32cc9b824e6,496,?,none,Peru,11923,2768,3163,351,380
8f35147e-fa4b-4031-8b50-b097c59ebd32,354,?,none,*,0,0,0,0,0
0eacb0d1-346e-4be1-a596-05337498eeee,498,2019-09-19T02:32:12Z,NB01,Tanzania,11923,529,917,331,367
9444a9f3-0bd0-4aa3-9752-d31e0a73d6b8,450,?,none,Peru,11923,3657,4049,346,383
810db2af-5d67-4983-aa5f-2ce186c59820,489,?,none,Peru,11923,5112,5510,331,379
f5f6752a-2a2e-4fbf-add9-ce8ab4054869,480,2019-09-19T02:32:11Z,NB05,Tanzania,11923,3658,4050,322,367
3a87c0f8-4cd8-4574-b99e-e1008d850efa,490,2019-09-19T02:32:13Z,NB01,Peru,11923,10009,10387,330,364
6c4ccdef-8752-4267-a466-ba5343e82d54,480,?,none,*,0,0,0,0,0
284f1a42-6534-4745-b215-8ad62e9db303,522,2019-09-19T02:32:13Z,NB01,Tanzania,11923,9122,9547,375,410
ff04a0b3-3845-4390-bf23-d17f7c577236,503,2019-09-19T02:32:11Z,NB07,Tanzania,11923,3062,3475,350,389
6d689282-2512-4be0-b4f7-640fcd6aee13,486,?,none,Peru,11923,10009,10383,327,358
18586512-54af-4402-91ce-351cc41f9904,468,2019-09-19T02:32:11Z,NB06,Peru,11923,6248,6627,329,359
dfd31de3-dc76-4425-ac27-ac1820681bb4,471,2019-09-19T02:32:12Z,NB06,*,0,0,0,0,0
a5084fea-89cf-47f3-bc17-86d648fe0b4f,433,?,none,Peru,11923,6248,6616,316,356
