read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
7c7ee4dc-1e42-4969-90d3-1fb0a41f57e6,498,?,none,Tanzania,11923,3050,3475,383,407
52d79451-56f5-4226-987d-b4293e837b6b,1041,?,none,Peru,11923,7947,8931,789,901
15648092-230e-4ba5-a08c-a02ac12d9620,510,2019-09-19T04:21:47Z,NB02,*,0,0,0,0,0
e2b91918-5db7-4257-9912-69fa528d57f6,503,?,none,Peru,11923,3657,4048,342,378
c3b47013-07ed-4e1b-8e07-c8e5a58844e2,321,?,none,Tanzania,11923,1321,1505,166,180
fb83fccb-3723-46d5-9b13-0cdbfcdf6f4b,507,?,none,Tanzania,11923,4258,4664,349,383
198bcc8c-4d99-4854-b546-3ddc71cdf9a2,444,?,none,*,0,0,0,0,0
102b4ab5-b114-45cb-b763-37b86c7cdffd,321,?,none,*,0,0,0,0,0
e9757321-974a-44d0-aa5a-437748d0fcf0,521,?,none,Tanzania,11923,1391,1774,329,362
a59b416f-0d89-4c91-91ee-7fe6c69c60f1,904,?,none,?,11923,0,0,357,390
b027e677-7c2c-490e-b327-db7654398bff,509,?,none,Tanzania,11923,11135,11536,350,386
14a5be29-09b9-4801-8d74-25566d582765,495,2019-09-19T04:21:45Z,NB06,Peru,11923,5972,6362,336,382
93f6d427-58f5-41f8-b8f0-b19fdbb1fb37,434,?,none,Tanzania,11923,3671,4048,330,368
3f91ab4c-284f-4737-a91d-00335cacad35,357,?,none,*,0,0,0,0,0
f70d4803-1150-48ac-8ed9-2a76ded01c1f,500,?,none,Peru,11923,4831,5226,312,371
97bc3ffb-ccf9-4669-bebc-106b27f0bc7f,529,?,none,Tanzania,11923,2448,2851,331,378
386a0708-a987-40ca-b2c5-14d2792b868f,495,?,none,Peru,11923,537,921,335,367
592b3483-dc63-46c6-830a-96c7a62ba1f3,480,2019-09-19T04:21:45Z,NB07,*,0,0,0,0,0
4bff2e6f-8ec5-4e73-8fe5-e76a9728221f,473,?,none,*,0,0,0,0,0
077d1165-6dc4-4e7e-b0d0-93b1389e0c97,499,2019-09-19T04:21:45Z,NB07,Tanzania,11923,11135,11544,359,385
6562037d-a19c-4880-aa75-f331a0f85f21,197,2019-09-19T04:21:45Z,NB02,*,0,0,0,0,0
cf107d0f-845a-400b-adc3-78ed585d36a0,500,?,none,Tanzania,11923,1397,1779,337,368
7dcca01e-a80e-4c1d-a581-85adbf863bf1,518,?,none,Tanzania,11923,11134,11544,365,397
f22dd0ac-bd95-47cd-8386-e9f828dca0fe,470,2019-09-19T04:21:45Z,NB06,Peru,11923,7,372,317,344
02252279-b478-4809-b673-7d9a5726a601,501,?,none,*,0,0,0,0,0
e01fe1b4-9a2c-4e37-9dd5-3f8be4907e52,480,2019-09-19T04:21:45Z,NB02,Peru,11923,10,372,324,349
bddb7d85-ba0c-48d7-bd6a-030131da6148,548,2019-09-19T04:21:45Z,NB08,Peru,11923,2764,3166,353,386
