read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
eda941fd-a36d-4fb9-bd2f-1c79ccbd21b4,522,?,none,Tanzania,11923,11135,11544,375,400
2d5aa979-af47-4391-9a8f-cc689a5c2a98,890,?,none,?,11923,0,0,376,403
5daa652f-751a-4028-a9e5-274587bc6487,483,?,none,*,0,0,0,0,0
d2c48924-a3fe-4537-bd90-85db8752e918,484,?,none,Tanzania,11923,4258,4651,345,372
f9a9d95d-9957-41a6-9eb1-c1dc2d6f0f01,529,?,none,Peru,11923,8212,8638,361,395
740d375f-3106-4432-beae-fca7114b75a4,486,?,none,Peru,11923,5112,5511,330,372
e739539a-612a-4c63-8b92-ed9f9c17b5de,274,?,none,*,0,0,0,0,0
2a796ccd-2826-4837-b499-dbbad334da2e,517,2019-09-19T03:05:44Z,NB01,Tanzania,11923,9122,9551,374,405
fe6bbeed-eb13-4c7d-b794-c78aaf8c1a13,460,?,none,*,0,0,0,0,0
251ae748-ecbf-4291-b820-fb25bbdac846,484,?,none,Tanzania,11923,3062,3475,371,395
2670ddfd-f0e2-44f6-8e04-cff0c49aa178,338,?,none,*,0,0,0,0,0
765109bc-7ce0-4b43-9798-4c4c5898ff3b,526,?,none,Peru,11923,8218,8638,374,405
3bea4d20-1d73-42c3-bb94-3c933dc53378,495,?,none,*,0,0,0,0,0
aec2a0d0-1ebb-41b0-9cf9-4b83729e381a,219,?,none,*,0,0,0,0,0
2085d093-c4e7-4a7a-9fa5-6c8565e60495,341,?,none,Peru,11923,6523,6722,180,191
99c878b9-a91b-405b-b2e9-6ad85cb222c9,503,?,none,Peru,11923,5112,5512,330,377
798d605e-7a6a-4e98-8f39-910fd3f3f89f,520,2019-09-19T03:05:42Z,NB08,Tanzania,11923,9122,9551,374,413
10e44d8d-4eff-4774-85cb-984288b2c8ca,250,?,none,Tanzania,11923,11135,11338,192,202
3e75f072-03a1-407d-b88a-aa85f848854e,471,?,none,Tanzania,11923,10026,10345,268,300
0eca139a-5270-463b-a2de-a01c1e548257,507,?,none,Tanzania,11923,9122,9551,376,408
f4c5d15b-f2be-45ec-8224-d94927d6f684,481,?,none,Tanzania,11923,5971,6361,327,371
22b07e95-abdd-4412-91fc-fb89bb78c165,487,?,none,Tanzania,11923,3658,4048,328,368
c51a03dd-49ea-4733-ac21-da9f3bee0f40,496,?,none,Tanzania,11923,3663,4050,317,370
9a6556f3-cdee-45ac-9a2f-595f6f096c12,478,?,none,Peru,11923,10,372,320,349
d7f98ac5-9439-4528-9f84-d3657bd65ac8,517,?,none,Tanzania,11923,3051,3475,378,402
dad8735d-0b13-4b8b-be6e-11fdb42824c8,1076,?,none,Tanzania,11923,529,1505,843,923
f9fc3f9d-6ae9-45b0-b650-6eaa579d0f2e,470,?,none,*,0,0,0,0,0
2a3788cb-6700-4297-83b8-58dbb31e1fc9,512,2019-09-19T03:05:41Z,NB06,Tanzania,11923,4258,4655,350,383
fb08f7af-1991-4700-8247-542678d53877,517,2019-09-19T03:05:42Z,NB06,Tanzania,11923,11135,11542,366,390
dd6907f9-59aa-4cab-b710-6b1b2a795b6e,448,2019-09-19T03:05:42Z,NB01,Tanzania,11923,6254,6626,322,353
5bf1c386-84b6-489c-9c57-23b59874361d,468,?,none,*,0,0,0,0,0
5ad9b070-3f0f-45ad-b312-1c0244cca251,511,?,none,Tanzania,11923,2468,2872,347,388
0af2a7e0-da88-4736-a276-26a611d8ae04,288,2019-09-19T03:05:42Z,NB01,*,0,0,0,0,0
9f639d66-9077-496e-8afc-0ec7b279b7da,466,?,none,Tanzania,11923,4836,5219,309,359
e12410ef-6bc7-4085-9ca8-774b0c8d68cb,497,?,none,Tanzania,11923,10855,11245,342,376
93ec4768-6361-4dc2-ae12-b7d48641b2f0,1066,2019-09-19T03:05:40Z,NB08,Peru,11923,7947,8938,835,930
c0bc07e1-2aa1-43dd-b21e-49befc85d630,504,2019-09-19T03:05:41Z,NB01,Tanzania,11923,1397,1783,345,378
10e253e2-d467-4040-b17c-763dc9730196,520,?,none,Tanzania,11923,11135,11542,366,396
669bda7a-3742-44ad-82de-12db136a9e66,512,?,none,*,0,0,0,0,0
43dde3d3-bfd8-4643-8b11-12223cca1ec5,480,2019-09-19T03:05:41Z,NB01,*,0,0,0,0,0
9dfeef0b-fad9-4261-a6b3-2db6080ece45,505,?,none,Peru,11923,8212,8638,373,407
2e18c81a-48cc-4e7d-8293-4f63601de206,487,2019-09-19T03:05:40Z,NB02,Peru,11923,5249,5510,222,246
1dc0962c-5ca6-4ceb-a9c6-35022a0c8233,1060,?,none,Tanzania,11923,7947,8937,853,945
03dfab17-0a26-434e-b3bc-f84de7e11093,340,?,none,*,0,0,0,0,0
76ec0f62-e10e-42ca-8ebf-490f9b53befe,556,?,none,*,0,0,0,0,0
75decf46-d994-4e3b-bb10-c9ce7e05b72a,523,?,none,Tanzania,11923,3949,4354,349,377
9bb84d49-e0ce-4986-9ff9-cdf9c7fe4700,484,?,none,Tanzania,11923,529,921,349,376
