read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
cb89af45-673d-4dbb-90ab-4c3f339c4cf1,518,2019-09-19T03:02:50Z,NB02,Peru,11923,8212,8636,349,396
0d566d23-9e0f-4593-a334-a3cb6355024a,498,?,none,Peru,11923,5111,5512,339,384
fd98d100-d7ba-427c-a5f3-a32266508401,522,?,none,Tanzania,11923,11135,11542,367,393
d990c065-137d-4d93-8714-04338cef3488,519,?,none,Tanzania,11923,11135,11542,372,397
d63ecc03-4bc5-4167-91e2-f2ece6ca3973,482,2019-09-19T03:02:50Z,NB01,Peru,11923,5972,6278,260,291
c6c2d3f0-f359-44aa-8e38-1609d0dcda82,278,2019-09-19T03:02:51Z,NB06,*,0,0,0,0,0
096504b0-83af-44c0-a9f1-8e507dc8f7cd,446,?,none,Peru,11923,10,372,311,341
b9536d0d-d9b7-4656-9a24-0fa15235a00d,504,?,none,Tanzania,11923,11139,11544,370,399
f5e2df07-41b7-48fd-a8e1-ebe8b50aea16,492,2019-09-19T03:02:51Z,NB08,*,0,0,0,0,0
badb7210-6648-4af3-b66b-f0ee8dfb80e6,362,?,none,*,0,0,0,0,0
9a1588c4-e509-473c-96ed-1141beba6dd3,218,?,none,*,0,0,0,0,0
487dc9e2-c49f-496e-a506-ba39dfeaa8c7,268,?,none,*,0,0,0,0,0
10b00eb3-372f-4f73-a6fb-6ccda7cfa3ea,480,?,none,Tanzania,11923,5973,6355,311,359
54210c88-89a9-4f78-a800-5469129971d9,460,2019-09-19T03:02:50Z,NB06,Peru,11923,3708,4049,287,329
bb200cf5-3af6-4417-9467-961f5008dfa5,523,2019-09-19T03:02:50Z,NB06,Tanzania,11923,3062,3475,368,400
bb097407-b07e-4a22-af8e-86afdc83595a,481,?,none,*,0,0,0,0,0
be506cad-2e29-447e-ad25-0e2b0b678a6f,505,2019-09-19T03:02:50Z,NB03,Tanzania,11923,11135,11542,371,396
a6bad286-88b7-4c8b-a436-463cdcce034c,509,?,none,*,0,0,0,0,0
7897a036-9f84-4773-b881-4cf0319b9014,850,2019-09-19T03:02:49Z,NB07,?,11923,0,0,332,363
ab761fdb-9431-44f4-9361-e86b67efb682,479,?,none,*,0,0,0,0,0
215c3e72-09eb-44cb-9c8d-67b270a06008,496,?,none,Peru,11923,10009,10386,327,360
76f960c8-fe62-4e99-9c3f-e7cb15c00cbb,495,?,none,Tanzania,11923,10014,10382,318,361
74a82fc3-be29-4867-82de-9ac26439fb7a,496,?,none,Peru,11923,10009,10350,301,331
7dec2c5f-a85b-4dc5-b721-7546d93dfdd4,514,?,none,Tanzania,11923,3949,4370,378,406
90a4b4e8-2daf-4869-bf6e-48d1cc6d891e,465,?,none,Tanzania,11923,5971,6361,329,369
7db26ccf-a62f-4305-976c-5cd6922e6db9,490,?,none,*,0,0,0,0,0
4bf2af5d-e352-4977-94ed-e381a44a4eed,537,2019-09-19T03:02:50Z,NB08,Tanzania,11923,8210,8637,340,403
f926f0ce-6a55-472b-aca0-6f2808d493fb,524,?,none,Tanzania,11923,3670,4048,335,370
6850b4dd-e46d-4754-bda8-f223ddcdbdaa,1039,2019-09-19T03:02:48Z,NB08,Peru,11923,7947,8938,841,932
b170a738-1935-43ec-ab73-7152535e11f1,511,?,none,Peru,11923,8212,8636,355,386
077c5236-42d7-4277-983b-e743250813dc,536,2019-09-19T03:02:50Z,NB02,Tanzania,11923,9131,9551,374,406
728f68d3-3f6e-46f1-a016-3f82e6c2ae54,510,?,none,Peru,11923,8211,8638,352,384
