read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1a35cdaa-5f32-42b1-a902-6c1d83ae0035,499,?,none,Tanzania,11923,4831,5225,324,373
e7c4d71f-9599-40c8-99f9-3c4f8ca7b16f,517,?,none,Peru,11923,2767,3166,346,382
dfe89624-4226-40ab-9108-5d94244c8c16,371,?,none,*,0,0,0,0,0
5dbfefbc-5100-4646-9bb7-14f1d6c200be,519,?,none,Peru,11923,8212,8638,376,411
c708ce8a-01cb-4486-abc5-d6990527eeb7,529,?,none,Tanzania,11923,3068,3476,341,384
8fa2ce70-2930-4074-94b1-601a9834b668,485,2019-09-19T04:11:47Z,NB01,Tanzania,11923,5213,5510,248,284
c9a9db78-c98a-4117-9db5-5ad1db3434e4,352,?,none,*,0,0,0,0,0
b5455931-628e-4ec9-98d0-a7e44d2d3391,498,?,none,*,0,0,0,0,0
35669ea4-89ad-477d-8387-5c247d32f8b4,495,?,none,*,0,0,0,0,0
4bccd80d-77bd-4b62-a3c6-04de422a1abf,490,?,none,Tanzania,11923,3658,4048,330,366
40e50238-165b-476b-a1ac-561067458063,480,?,none,*,0,0,0,0,0
7cbd219d-c377-4df9-9e37-050b8f2ddafd,480,2019-09-19T04:11:47Z,NB06,Peru,11923,2769,3166,340,372
c40d2cef-e29c-4b04-842f-98911d9d2c26,535,?,none,*,0,0,0,0,0
ae8de146-a1be-47a2-872d-55db78576584,525,?,none,*,0,0,0,0,0
d253c783-62e5-4b82-b634-ea320a0441fb,495,?,none,Peru,11923,4834,5226,310,363
22151f38-0be3-4532-9c98-1ed3a6e2d363,480,?,none,Peru,11923,5112,5511,334,378
28d12385-3c15-43ac-9662-58ffb1a826d3,495,2019-09-19T04:11:48Z,NB01,Tanzania,11923,5184,5510,271,309
a5565da8-53ae-4a61-aa16-79f49e52edeb,516,?,none,Tanzania,11923,11139,11532,341,377
4c7d9338-ab60-400e-a90e-a84bece559a8,484,2019-09-19T04:11:47Z,NB01,Tanzania,11923,3663,4050,340,376
7d3133da-00de-43dd-b3f7-1f0388432364,517,?,none,*,0,0,0,0,0
b48b4d2e-183c-46c2-9c66-69abd71b6b11,486,2019-09-19T04:11:47Z,NB01,Peru,11923,8212,8638,372,405
a9209880-327f-4e65-a5fd-e6248443d04f,285,?,none,*,0,0,0,0,0
93abf899-b8ac-481a-bcb0-a6c680841de4,532,?,none,Peru,11923,8212,8633,377,409
4086a7c5-cc80-424e-8097-d64f4a61f1b7,472,2019-09-19T04:11:47Z,NB06,Tanzania,11923,3658,4048,316,353
d17fddf2-1082-4256-a367-6c820c2a1db6,547,2019-09-19T04:11:47Z,NB03,Peru,11923,8212,8638,383,420
31b50af1-a5d9-400e-bde5-d06679a5fdf6,284,?,none,*,0,0,0,0,0
2c151082-4827-422c-8c8e-e39cfabff967,449,?,none,Peru,11923,8233,8636,360,392
3e560c09-bf9e-4d78-9dc4-cedfe0ad2d03,517,2019-09-19T04:11:46Z,NB06,Tanzania,11923,3062,3475,354,385
3f72b61a-98f6-471b-866e-4d1d558f8584,450,?,none,Tanzania,11923,3960,4370,370,396
e4608957-a167-49f2-a19d-8be4efbfed47,481,?,none,*,0,0,0,0,0
5877259e-f93a-4d5e-8fb1-a9ee5a1f9c5c,538,2019-09-19T04:11:46Z,NB06,Tanzania,11923,8210,8635,350,402
425e8756-83fa-4a74-af9f-0f5407106267,471,?,none,*,0,0,0,0,0
2f40703d-6257-4053-8f8f-4e88cc301841,508,?,none,Tanzania,11923,532,917,343,372
eca0d2d5-9db8-4a54-b683-08543f383bdf,485,?,none,Tanzania,11923,11148,11545,356,383
d1d6f549-8acf-454d-b7fd-53a1a67595aa,352,2019-09-19T04:11:47Z,NB08,*,0,0,0,0,0
b5b6ab7e-68e4-4c2b-9b43-556e32c71d19,526,?,none,Tanzania,11923,11135,11542,372,396
4a697a9a-5271-466b-9022-3e666b83bc96,464,2019-09-19T04:11:47Z,NB06,Tanzania,11923,2192,2552,309,337
386e0cf5-9069-4cb7-accc-072661fbf4a0,506,2019-09-19T04:11:46Z,NB06,Tanzania,11923,4258,4664,371,395
6a56d882-d03f-4dba-b9b5-b6ebf0b90849,461,2019-09-19T04:11:46Z,NB02,Peru,11923,6248,6627,325,366
150ecbcd-5e98-412c-92f5-8eef05ca24b7,1071,?,none,Peru,11923,7949,8907,822,914
530ca7e8-0989-4bae-ad74-3adc37b53067,1461,2019-09-19T04:11:44Z,NB08,?,11923,0,0,771,867
6b1297e4-c528-4e8d-9ba1-d3580b7baed0,1086,?,none,Tanzania,11923,3681,4664,835,921
65a2f35c-4161-4386-a7c1-dc2c04d7d626,496,?,none,*,0,0,0,0,0
55a8b1ea-7deb-4b5a-acfa-5657c9d6a722,474,?,none,*,0,0,0,0,0
65fffd28-a656-4cdc-a09d-c5b92767455d,339,?,none,*,0,0,0,0,0
97136b85-fa47-4639-915e-affbd62bfc48,509,2019-09-19T04:11:46Z,NB06,Tanzania,11923,3949,4368,369,394
7becab37-710f-4bde-9c88-3d0e0ce78505,491,?,none,Tanzania,11923,6247,6621,336,363
8b59a82d-a06a-415e-93a3-3b336c814947,534,?,none,Tanzania,11923,9143,9547,331,379
fa9ebe98-4a36-4926-9c61-b5a4211d1e31,469,?,none,Tanzania,11923,1398,1785,334,364
53aad0ba-204c-48cc-87a7-3b3012312812,504,2019-09-19T04:11:45Z,NB08,Peru,11923,10009,10336,286,316
cceb9211-0b5b-4133-b506-c2e21fe90b00,287,?,none,*,0,0,0,0,0
2bd69a61-03b0-4533-a4d9-c7cad51cd49d,2430,2019-09-19T04:11:40Z,NB08,?,11923,0,0,856,946
df9cdb0e-d613-4d9a-bf11-477e49f60a28,515,2019-09-19T04:11:45Z,NB01,Tanzania,11923,3064,3471,362,394
