read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f3a07a0c-d5b1-4ad5-b5ae-980fa2ce88b0,535,?,none,Tanzania,11923,9122,9551,378,411
25b7d424-eef1-40fc-8bbb-f650f78922bd,472,2019-09-19T01:10:37Z,NB06,Peru,11923,6523,6899,314,355
4d0dc9d9-3221-412f-8f1b-70fa2ae163cb,482,2019-09-19T01:10:37Z,NB01,Tanzania,11923,4831,5219,330,377
af3f8ee8-477f-4e84-b05c-7a2f7f388133,508,2019-09-19T01:10:37Z,NB06,Tanzania,11923,4258,4664,371,396
4e9424b3-2ea9-4a09-940f-0a9223fa25e2,1085,?,none,Peru,11923,7947,8938,856,934
1a90bdee-5db6-4625-b8b6-ef78e00bc992,479,?,none,Tanzania,11923,10013,10387,326,357
5a2a0977-ddde-442a-b311-80aa93b2931e,363,2019-09-19T00:53:41Z,NB01,*,0,0,0,0,0
ae760eb0-cdda-43d2-93d9-31074c2ec6ef,493,2019-09-19T00:53:41Z,NB07,Tanzania,11923,3062,3476,374,400
3a58b6f7-73fc-46e3-9eb3-c61b02c4b620,493,?,none,Tanzania,11923,11135,11542,365,389
493529c3-cc18-4d73-a176-70558cb238c1,1170,?,none,Tanzania,11923,529,1316,679,755
680a7183-b00f-42f5-a7ca-5f3cc676a3d2,447,?,none,Tanzania,11923,3087,3475,346,375
236c8c28-dcda-47f6-964b-a1d0a6f56e40,492,?,none,*,0,0,0,0,0
866d234d-d431-451c-a316-37cd466a416d,523,?,none,Peru,11923,8212,8638,382,414
b9bb9bc4-401c-4462-8b1e-4d503ef73035,521,?,none,Tanzania,11923,11144,11544,357,385
218e645f-bd7d-4139-9534-4e5228d754ed,431,?,none,Tanzania,11923,3080,3475,341,366
7b8fc5c3-47aa-46dd-9ca6-384c55116969,486,2019-09-19T00:53:40Z,NB06,Peru,11923,10009,10385,331,365
e30378cb-e3a3-48d6-b225-8c314ba8ba52,463,?,none,Tanzania,11923,9134,9547,358,395
fbdf5b36-e598-4e25-907b-f5d6f86db3f5,443,?,none,Tanzania,11923,10014,10385,312,343
45cff118-fe3f-4912-9fae-9e265b81be2e,479,?,none,*,0,0,0,0,0
2ad3c40b-e465-4286-8297-1b34ec700fb7,474,?,none,*,0,0,0,0,0
00311d79-ca73-4e61-8f21-c47efda95c9c,496,?,none,Tanzania,11923,2816,3157,293,318
188a0bae-5855-4bdc-855c-3f3b455baf46,566,?,none,Tanzania,11923,9122,9551,386,425
c88bc81f-bd6b-4210-b6b5-f6ecc9526215,453,2019-09-19T00:53:40Z,NB01,*,0,0,0,0,0
dded4b9a-5951-4210-8174-081919d27654,990,?,none,Tanzania,11923,7967,8930,802,893
8806a791-3a3e-4873-808d-3b17309c5dd1,476,?,none,Peru,11923,3669,4050,333,364
a938f2cd-5531-49ec-afb2-d4d2be6e7697,471,?,none,Peru,11923,3663,4049,347,379
694eee39-3fc9-498f-a371-0e293e2fd5da,489,?,none,Peru,11923,1397,1778,324,360
1c2fbfad-4d0b-46d1-98c0-d58c176df207,504,?,none,*,0,0,0,0,0
ad22e844-a9c5-4444-9e30-dacfcad17d3c,480,?,none,*,0,0,0,0,0
bec8ae36-2ca2-42f3-81ed-987e52eb15f3,474,?,none,Tanzania,11923,9143,9551,352,390
74c1e3ac-7a60-4413-ab05-0e888cba09f0,495,?,none,Tanzania,11923,5111,5510,329,388
2b996529-5d7d-489a-8bc3-677496a13692,472,?,none,Peru,11923,3657,4048,325,366
163d57aa-170b-426e-8844-372642972f22,486,2019-09-19T00:53:39Z,NB03,*,0,0,0,0,0
26084a9a-7b0b-48fc-b855-ebe0ba2e609d,305,?,none,Peru,11923,5972,6222,219,246
27a10ccd-b889-4f12-b807-9eeeed6aa363,488,2019-09-19T00:53:39Z,NB08,Tanzania,11923,5971,6344,315,349
2eab9e86-d2ff-4e57-aaf0-4fb632cc14f4,430,?,none,Tanzania,11923,4259,4654,350,381
bd69cdc8-1aa5-4658-b590-0565e85aab58,464,?,none,Peru,11923,3661,4049,320,362
8f52e862-bbf9-4a08-9db6-9db71d29c93a,496,2019-09-19T00:53:38Z,NB06,Tanzania,11923,529,921,351,378
3c92fda9-e777-4859-a1d1-9c36b6f54b62,510,?,none,Tanzania,11923,1397,1782,339,368
d2a24d50-18db-4450-9810-6f81e5f05254,451,2019-09-19T00:53:40Z,NB08,*,0,0,0,0,0
eb10e691-d7d6-4cfb-b43a-838504da0eca,516,2019-09-19T00:53:39Z,NB06,Tanzania,11923,3663,4050,340,380
3ae2a4ca-6fb1-4f98-8af6-c5535f4e6e70,1031,?,none,Tanzania,11923,2192,3156,809,912
e59da634-91eb-4d63-93ed-08771d34bc96,297,?,none,*,0,0,0,0,0
28a93c12-2b81-4cea-ba4b-da0cc68e9537,525,?,none,Tanzania,11923,3949,4365,372,396
f5f25435-83cb-4193-a328-764df2f1b242,492,?,none,Peru,11923,8230,8638,369,402
3c3de55f-b7c0-413a-885d-e84f7873a3a3,476,?,none,Tanzania,11923,10030,10382,309,344
57576003-c779-45e3-a4c6-e883e4559bcd,458,?,none,Peru,11923,8225,8636,360,391
d67e27a0-09fe-4ae6-b67f-997dd310ffb2,465,?,none,Tanzania,11923,3949,4360,364,395
61c592cb-4d15-42e6-bb5c-fbcc2f479490,521,2019-09-19T01:10:55Z,NB08,Peru,11923,8212,8638,373,411
0e264b07-9c4b-4db8-ae6a-291dc4839059,463,2019-09-19T01:10:56Z,NB06,Tanzania,11923,6247,6626,325,358
23d2f3a2-4407-484d-82a8-e510d0c631c4,462,?,none,Tanzania,11923,6792,7144,303,334
8e17f9ec-d33b-4a0d-a478-d49f6acc37c4,520,?,none,Tanzania,11923,3949,4370,381,408
0659fec8-3dd5-42ca-9fe6-6a9bfa23a3d1,1068,2019-09-19T01:10:54Z,NB01,Tanzania,11923,537,1505,846,927
08166dc7-64bb-4730-9909-49960a17a3a4,500,?,none,Tanzania,11923,3949,4372,354,382
e4850422-0b07-4d96-a273-1da50da4ebda,513,2019-09-19T01:10:55Z,NB03,Tanzania,11923,11135,11544,379,406
79e2bda7-b026-4eed-9646-3de49cb9d66d,499,?,none,Tanzania,11923,9122,9547,362,395
b2488aff-1e54-4ca2-9e22-fcf2a9fe2048,464,?,none,Tanzania,11923,9122,9529,363,394
1c8ef67f-8cc0-4b9d-8e17-186292682bb9,505,?,none,*,0,0,0,0,0
9fba47aa-e1af-4376-a7a5-8da28db24566,465,?,none,Tanzania,11923,9134,9551,362,403
