read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a9f88663-95f0-47dd-b1ae-dd5ae4bc5460,488,?,none,Peru,11923,3657,4048,327,365
7fc2c49e-5069-4530-bf4c-16e54ab0cb4b,1001,?,none,Tanzania,11923,529,1490,843,927
98a6e166-182a-4695-af94-37936aeeaf13,452,?,none,Tanzania,11923,5130,5510,323,371
94f38e6b-4026-48a0-9c05-8578f3e23156,468,?,none,Peru,11923,6523,6896,330,360
8ae06ab4-0435-4431-9b04-374f409cedd0,428,?,none,Peru,11923,544,919,310,342
0fac1461-c634-45f7-9303-e9b61c763791,412,?,none,Tanzania,11923,6262,6626,323,354
00c528de-146f-4955-a679-3410565c4e3d,509,2019-09-19T00:31:14Z,NB08,Tanzania,11923,9122,9533,362,391
9a2ce6b7-7990-4b88-af7c-39e97480263b,505,2019-09-19T00:31:14Z,NB06,Tanzania,11923,1397,1785,347,373
48afa718-ae3a-46d0-851d-25e6d78eec49,522,?,none,Peru,11923,8212,8636,365,403
68b975b6-dc07-45d5-811a-85871760c479,429,?,none,Tanzania,11923,3074,3475,361,384
07aa7519-4b9b-4468-8cb3-452ff09d5223,513,?,none,Tanzania,11923,9131,9551,356,385
2226bcbb-e19d-44d2-9c94-f9823882fd61,484,?,none,*,0,0,0,0,0
d36b4e5d-a59f-48e2-b80b-d0225293b526,468,?,none,Tanzania,11923,4837,5225,323,371
3b2110e5-31be-4ede-a1a0-b8604bc6970a,489,2019-09-19T00:31:13Z,NB06,*,0,0,0,0,0
e9d8e7e5-a350-48f1-b944-076a4064af37,520,?,none,Peru,11923,8211,8636,368,408
ccb53d28-fc88-442f-b198-9d85a49d2a25,475,2019-09-19T00:31:15Z,NB06,Peru,11923,3657,4049,334,372
bac610e0-4f61-4f4b-8702-1feea8971128,459,?,none,Tanzania,11923,11145,11536,355,379
b92a010a-132b-4432-829d-06e9ddb6a018,516,?,none,Tanzania,11923,9124,9539,366,405
0dfd9712-eb96-4f73-97bf-282dff4dcee3,543,2019-09-19T00:31:14Z,NB05,Tanzania,11923,9122,9551,375,414
ee1c0a78-feca-4501-8347-39d67c103732,499,?,none,Tanzania,11923,705,888,164,173
71f1df8f-4b19-42ab-8fc3-3ad1bab0b7c7,498,?,none,Peru,11923,10009,10374,316,351
98ffb1bb-ea46-4c57-a308-eb938103b3ab,482,?,none,*,0,0,0,0,0
41265354-7474-4e46-aa1a-1d476927a2c0,513,?,none,Peru,11923,3657,4049,338,381
54da1e6a-284e-46eb-818f-4d66431faa93,466,2019-09-19T00:31:14Z,NB01,Tanzania,11923,6247,6626,339,367
3c480300-02ff-4e32-879d-c8564ef36c5c,423,?,none,Peru,11923,1425,1785,297,332
abc463ad-a7cc-494a-8800-19781c7d6af7,489,?,none,Tanzania,11923,5110,5510,338,390
0adba6f6-67ad-45c3-a40c-7b80cc580fd3,456,?,none,Peru,11923,8212,8626,358,394
1447afa0-8fae-4c92-a029-ad2b386a596a,488,2019-09-19T00:31:14Z,NB08,Peru,11923,10009,10385,339,369
c9a040af-b464-4820-836d-6cade865acad,509,?,none,*,0,0,0,0,0
d61da131-aae4-4312-b00d-c6fd27bc1286,995,?,none,Peru,11923,7947,8924,818,908
84425910-0490-497a-b975-4a10a132523f,384,?,none,*,0,0,0,0,0
b3930891-e903-4ef7-b65a-886321cfc431,457,?,none,Peru,11923,1398,1785,339,372
155266ba-3cfb-4819-93ba-d57b8b4fe9c2,464,?,none,Peru,11923,6248,6627,326,359
85685dda-17bf-41cf-8daf-c48864e6ebec,427,?,none,Peru,11923,10867,11251,339,372
82d3eeda-de21-44ce-ac85-b084bc6f131d,450,?,none,Tanzania,11923,5987,6351,320,360
d2e9ee53-b3b6-4fc7-8c32-3bda07a78d09,463,2019-09-19T00:31:13Z,NB06,Tanzania,11923,1401,1785,329,362
e3aa9308-4b4f-45a1-9eef-ea5c1a76b60f,513,2019-09-19T00:31:14Z,NB06,Peru,11923,3657,4049,333,379
ba358cc3-6a79-422a-9efd-b3c646a52994,469,?,none,*,0,0,0,0,0
769cf72f-861a-4454-87ee-88adf055e48f,485,?,none,*,0,0,0,0,0
f84cfb08-76f4-432a-858d-66744cd34cbd,461,?,none,Peru,11923,8212,8625,356,396
715330b4-c8a1-4bd0-be73-ed6f9be0edfd,1528,?,none,Tanzania,11923,529,1394,753,821
c850cf97-ecdb-4c5f-8e08-bba60cb79050,473,?,none,Tanzania,11923,11135,11514,300,347
9784f459-aec7-4f22-8385-9e4cd27909ad,458,?,none,*,0,0,0,0,0
f0760700-0930-4bea-88c6-849b68b2073e,381,?,none,Peru,11923,7947,8109,151,158
db5691da-e90f-4833-b7d0-198738df84d7,490,?,none,*,0,0,0,0,0
d509c1ae-def4-411c-b404-e9b538677da2,497,?,none,Tanzania,11923,3062,3475,350,385
13a15fc6-35ae-49ec-86d4-78f54d0411b8,1069,2019-09-19T00:31:11Z,NB08,Tanzania,11923,7946,8901,829,928
ca4e5226-6db4-4532-b55c-b707acbbc3e2,925,2019-09-19T00:31:11Z,NB08,?,11923,0,0,356,391
569ea67a-26fc-4915-92e8-7478137db02c,532,?,none,*,0,0,0,0,0
427a5673-931d-4295-a7c3-2770d3879a42,487,?,none,Peru,11923,3657,4040,339,373
2add8eaa-5755-42e6-bed3-7b34c26b3cd9,491,2019-09-19T00:31:13Z,NB01,Tanzania,11923,3049,3475,384,411
c7bfd457-067e-48fb-86c5-7e159ca1351c,312,?,none,*,0,0,0,0,0
30f44fd4-98d2-404f-a24d-d61c1e215b8c,429,?,none,*,0,0,0,0,0
9cf1c51d-504e-4bdf-9224-cdd5814a9c43,337,?,none,*,0,0,0,0,0
f0dc8e6b-cea0-4a88-bee2-cb6eb9423740,533,?,none,*,0,0,0,0,0
ebd82a59-318a-4847-bde6-3abd568ee3e6,458,?,none,Tanzania,11923,9134,9540,355,391
e47b0e81-d1fd-46b4-a1fe-d5dcc9da7387,504,?,none,Peru,11923,5116,5511,323,368
8e212a10-8b8f-4ff8-ba96-2800094dcc00,513,2019-09-19T00:31:13Z,NB06,Tanzania,11923,3062,3475,359,397
39ebd876-0a6b-4b9c-a7ae-08f79cd1887d,515,?,none,*,0,0,0,0,0
f984d892-5cae-4eb6-b5d4-f91a74151002,479,2019-09-19T00:31:13Z,NB01,Peru,11923,5209,5511,254,285
2acce28d-9335-4576-aa6e-903b6dda2f96,1034,?,none,Tanzania,11923,5409,6361,806,895
04e8c769-c289-46ee-9187-2c11dff84c37,1257,?,none,Tanzania,11923,557,1505,848,924
4fb95519-1597-47aa-87f8-0f97862b3b59,504,2019-09-19T00:31:13Z,NB02,Tanzania,11923,3950,4368,366,395
f57f2f33-16de-48ef-a8eb-75c648d1bd5b,781,?,none,?,11923,0,0,340,368
2e3aa339-d0df-46a7-871a-f849064d37d4,504,2019-09-19T00:31:13Z,NB01,Peru,11923,8212,8631,366,398
84fd6918-0492-474e-ae31-d9a4d618218c,341,2019-09-19T00:31:13Z,NB07,*,0,0,0,0,0
a982d1d0-d9aa-4377-89bb-c34810855780,528,2019-09-19T00:31:13Z,NB06,Peru,11923,8212,8638,366,403
5e71049e-3283-457a-a65e-d3f064428e7a,375,?,none,*,0,0,0,0,0
a70d1fe7-a895-41c1-93ac-94602164203e,467,?,none,Peru,11923,10009,10388,337,370
1cf75019-24e4-43bf-9cfe-4aba8f43a0e5,495,2019-09-19T00:31:13Z,NB05,Peru,11923,8212,8638,365,395
0c69776d-8bb0-49c5-aa74-190661cb7d24,515,2019-09-19T00:31:13Z,NB01,Peru,11923,8212,8636,380,411
d565f588-9b62-4993-a0b0-49c7c5abd506,513,?,none,Peru,11923,5112,5511,329,378
610ddfd6-6c79-42f8-bd8a-716a4b222994,994,?,none,Peru,11923,7960,8935,839,926
38a41613-063e-4f79-b092-dccb7f840756,504,?,none,Tanzania,11923,3658,4048,336,378
