read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
dea8ea3f-6f6e-48d2-99d6-3b82f6294dca,269,?,none,*,0,0,0,0,0
bcdfd955-18f7-42c0-8547-f8c3b80182f9,414,?,none,*,0,0,0,0,0
26bf2ec0-cd10-4b7d-8ce2-61c4d45fecc8,468,?,none,Peru,11923,10010,10388,332,362
ad19969a-a0c2-4855-abc3-08e55b9d8359,542,2019-09-18T22:38:15Z,NB06,Peru,11923,8213,8636,367,406
96a0026e-8ad9-4022-99ce-7eac9342fa0f,1048,?,none,?,11923,0,0,462,515
f9dec17e-1e58-452f-bd21-2738d3425343,459,2019-09-18T22:38:15Z,NB03,Tanzania,11923,6247,6626,328,361
aaad0ba2-1982-4ed0-ae8d-f9afd4bf27df,467,?,none,Tanzania,11923,2448,2835,329,362
a6ae4a86-c96a-47d5-a900-c4ee5782c3e5,440,?,none,*,0,0,0,0,0
d08db391-94d9-4b69-99ba-fa1ebfb0a340,459,?,none,Tanzania,11923,2448,2844,347,382
67862dea-5809-4170-b33c-3462d3c43d71,387,?,none,*,0,0,0,0,0
4b93f60e-2087-45cc-9304-b9bfba21537a,446,?,none,Tanzania,11923,11135,11531,356,385
d8350db5-7006-45c1-a75a-68b928d9afd5,537,?,none,Peru,11923,9124,9549,349,399
5633a347-3770-4c45-8af8-f3cc817beb3b,1480,?,none,Tanzania,11923,1400,2862,1228,1381
75359c1c-5278-4542-84ed-31ba7584bb50,485,2019-09-18T22:38:15Z,NB01,Peru,11923,6248,6625,330,361
e6544064-8aaa-4cf9-9ff7-77244339ae37,428,?,none,*,0,0,0,0,0
111113bb-1b2f-4e66-a185-257997cc6b85,1015,?,none,Tanzania,11923,10573,11544,852,934
2a63f729-896a-443c-b3f3-ff2ef616a208,453,2019-09-18T22:38:15Z,NB01,Peru,11923,6248,6627,319,352
7c584d59-0c3b-4b0a-900d-62aaa2351c11,500,?,none,*,0,0,0,0,0
59618c23-87f8-43c9-a2c5-b837e52fc5da,410,?,none,*,0,0,0,0,0
c26caf22-ffdc-4931-9902-3ab8b53ae0d6,404,?,none,Peru,11923,3657,4037,315,350
7ad04d73-7af2-41ce-b7a6-cc6146c1918f,503,?,none,*,0,0,0,0,0
