read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
7e572797-375c-4165-9d0a-22c92c286258,409,?,none,Peru,11923,6535,6899,326,351
7613e7b8-c119-44f9-930c-a1bb2873e18e,443,?,none,Tanzania,11923,3062,3465,361,392
f2d10b4e-d491-46b9-9b1d-3c2d53090992,480,2019-09-18T23:56:59Z,NB06,Peru,11923,3711,4048,284,323
0cfeab5e-9b83-4614-8a3a-b233cc07b1b6,408,2019-09-18T23:56:59Z,NB01,Peru,11923,6523,6817,256,274
cf7cabe7-3abb-41af-8eb6-81ef4616b5a6,434,?,none,Peru,11923,10012,10370,322,353
d7466366-210f-4bb2-ae45-5770ae96d7df,428,?,none,Tanzania,11923,4843,5118,234,260
9dd1b57a-0f6b-49cc-ab89-39f3a36fa871,388,?,none,Tanzania,11923,3062,3404,299,322
070a794a-6424-43d4-bdd6-b453a065369d,518,?,none,Peru,11923,8212,8638,354,397
34341283-793a-47d1-8893-e10212c2dbbb,545,?,none,*,0,0,0,0,0
bcd568e5-8cbb-40bc-8aa9-9f9250521212,481,2019-09-18T23:56:58Z,NB05,Peru,11923,5112,5511,323,375
36c3d36d-ee3a-41d5-89b1-bec5b2c2638c,475,?,none,*,0,0,0,0,0
397c0872-f734-4cbc-b855-dea8d4d19539,506,?,none,*,0,0,0,0,0
d6bc35a1-923e-4677-b7eb-80698651a6f3,482,2019-09-18T23:56:59Z,NB06,Peru,11923,5972,6362,333,370
2a849ea5-d266-4207-8d57-1eadd79f9d6f,411,?,none,Tanzania,11923,6263,6626,328,357
7d71bbb2-e8ee-41b3-8b72-65b3160c6538,444,?,none,Peru,11923,2445,2862,367,398
02ce70aa-98dc-4688-b484-2bc4d852115d,484,?,none,Tanzania,11923,5111,5510,332,384
468b4236-20ed-4f4c-a376-0fac262d36f7,466,?,none,Tanzania,11923,6254,6626,312,346
903467f9-25b1-406d-ace0-3dd443b8f199,220,?,none,*,0,0,0,0,0
6e826862-d72a-456f-9fa6-d30233f327ae,501,?,none,Tanzania,11923,1411,1785,327,362
8bfa0ddb-e023-4d6b-af42-b9dc0895de5a,487,?,none,Tanzania,11923,11135,11544,362,389
cb3cc21a-b687-4d09-a8d4-3da760b1b38c,430,?,none,Tanzania,11923,1414,1785,319,347
8bdfaf79-fb58-4918-93ba-8cc350fdce30,500,2019-09-18T23:57:14Z,NB05,Peru,11923,10854,11248,353,387
e298eb6e-d30a-4598-92c1-9ae33afdbe96,519,?,none,Peru,11923,8211,8636,361,398
4279b37c-c463-45e5-a063-74a22abb2721,445,?,none,Tanzania,11923,2444,2861,359,396
438ac839-d775-4302-8389-295e96a3cf8d,515,?,none,Tanzania,11923,3949,4368,380,402
977b51b0-cca7-46bb-bbd9-e8e5ada2d1f9,349,?,none,*,0,0,0,0,0
3e60a2ec-e0c6-42ed-af1e-e7a8099e7efc,458,?,none,Tanzania,11923,10030,10384,306,339
aefeeaee-ac2a-4b2e-a6e5-8c6a4688e84a,670,?,none,Tanzania,11923,10656,11263,522,578
fd410839-9133-4e72-8881-fd5f3054bfd4,502,2019-09-18T23:57:14Z,NB06,Tanzania,11923,11135,11544,374,397
be31c1c7-5d8f-44d4-8485-c6afa955292d,422,?,none,Peru,11923,5112,5499,318,368
af989c15-95a8-4bc0-9920-5aa94dc4577c,475,?,none,Tanzania,11923,2448,2852,352,385
6fba3d85-270b-4d9e-9fa1-6c9c3d0f8d31,514,2019-09-18T23:57:13Z,NB02,Peru,11923,8216,8636,361,400
e6a42029-f228-4bd6-9cf3-ee67b08dec04,658,?,none,Tanzania,11923,10608,10949,296,328
2b9896e8-6eb1-4d33-b0d0-e78048e7ff01,465,2019-09-18T23:57:14Z,NB06,*,0,0,0,0,0
b95a6e77-854e-4835-b669-44c2a09f9108,232,?,none,*,0,0,0,0,0
f20e7077-78f9-4df6-a46a-ff0d7cfd5c74,424,?,none,Peru,11923,3657,4032,318,358
acb3367b-cdb6-4446-8e63-4f653a1bccb9,526,?,none,SEasia,11932,2768,3156,323,374
b64cf7b7-0854-408f-8137-8927e991fce8,516,2019-09-18T23:57:13Z,NB06,Tanzania,11923,3960,4372,373,402
e2e16eb2-c9a9-43c4-bb60-3ed455400f06,409,?,none,Tanzania,11923,10866,11239,314,345
571f34ff-37b9-4aef-bac6-f29da496a71c,554,2019-09-18T23:57:13Z,NB02,*,0,0,0,0,0
1970b8c8-e4ec-4034-8d8c-5a53bd8f581c,499,2019-09-18T23:57:14Z,NB06,Peru,11923,8212,8633,372,408
fa912774-70ee-49ff-82fd-88e58d0303a4,519,?,none,Tanzania,11923,1417,1785,320,357
5341a26c-2a6b-4253-ac22-dd00ed8c5b33,979,?,none,Tanzania,11923,7949,8920,813,901
ef92069f-3367-43fc-80bd-284ed408dce3,500,?,none,Tanzania,11923,3080,3475,345,371
61447dac-8505-4eae-bf5f-c0f52a20dd5a,495,2019-09-18T23:57:14Z,NB03,*,0,0,0,0,0
1edde258-6936-4eb5-9e6c-04f65b487127,993,?,none,Peru,11923,9607,10119,449,487
e40a4481-82f9-4785-8790-44cd888a8440,469,?,none,Peru,11923,3657,4048,337,371
244104d0-cd2d-4712-bdd8-d7b324cfdb27,496,?,none,Peru,11923,5112,5511,335,390
0f335578-4680-4506-b567-9e4d09851d96,480,?,none,Peru,11923,3657,4046,327,370
f0900e4a-6b8f-4b07-ad58-6ce9a903553f,482,2019-09-18T23:57:13Z,NB01,Tanzania,11923,11139,11544,354,384
11aa04cd-059a-4be2-9ad2-a8625435ed31,492,?,none,Tanzania,11923,1397,1785,334,368
