read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d5171a27-93f9-4e02-aaa5-56a3465b552c,443,?,none,Tanzania,11923,529,908,351,375
2f3693e4-3bc1-49b9-8154-d653d44d85b7,267,?,none,*,0,0,0,0,0
7c4cb3c5-4345-41f7-b764-578abb8ac258,468,2019-09-19T02:13:05Z,NB01,Peru,11923,10009,10388,318,357
9675bf12-cb5d-457d-869c-86697e00b328,498,?,none,Tanzania,11923,529,918,341,375
2c571da1-5ae0-427c-9687-2d934e9aa0ac,468,2019-09-19T02:13:06Z,NB01,Tanzania,11923,6247,6626,341,372
de82523e-9d37-44dd-ab2d-3c37874df44f,464,?,none,Peru,11923,6248,6627,320,354
de0f2048-5aa5-48df-9d87-75140c07f416,419,?,none,Tanzania,11923,10026,10382,306,345
d9117c6d-60f1-4b0e-937e-fa00f78d9f1b,436,?,none,Tanzania,11923,6247,6615,322,354
69e80815-dbba-47db-9705-67d2d598a8cc,548,?,none,*,0,0,0,0,0
6285e5bc-f5d6-42a0-937e-4e0d0ab46465,352,2019-09-19T02:13:06Z,NB02,*,0,0,0,0,0
14954eb6-322e-4d25-8828-cc18c42d80f8,492,2019-09-19T02:13:06Z,NB03,*,0,0,0,0,0
ee24de8d-4de3-47c2-af93-2026f34b387a,432,?,none,Peru,11923,10009,10349,296,329
0487e65b-a66d-4b14-9460-87938fbbd5ec,524,?,none,Tanzania,11923,4258,4664,351,389
e25191fd-c80e-4a4c-8ea1-f543a4d506a7,906,2019-09-19T02:13:05Z,NB03,Peru,11923,3657,4048,337,376
dbabe88f-a6ba-4df8-9ec3-bec73f4da2c2,393,?,none,Tanzania,11923,6265,6626,311,343
5a9ce8a7-9eea-4743-b5c1-13cc9460e69c,505,2019-09-19T02:13:05Z,NB08,Tanzania,11923,2808,3156,307,332
bcf0fa98-bf81-424e-ab50-1854df6dbf83,489,?,none,Tanzania,11923,11135,11542,357,384
d342cab1-48f3-40dd-a8a7-9733e1b11e26,519,2019-09-19T02:13:05Z,NB03,Peru,11923,8212,8636,372,407
260b1c73-607f-4f68-ac84-78b527bc37ed,485,?,none,Peru,11923,5972,6362,333,371
0df16a71-c221-4d2f-ba21-4b7d60ac84d3,531,2019-09-19T02:13:06Z,NB06,Tanzania,11923,9131,9551,376,404
07e8a2e0-2d0a-457b-986e-5ba256af87a0,528,2019-09-19T02:13:05Z,NB05,*,0,0,0,0,0
ba43e8eb-0504-4519-81de-81f9abaa803c,924,?,none,Tanzania,11923,761,1505,646,703
0680a487-5d4c-4455-8118-bf3fc77a73db,483,?,none,Tanzania,11923,5255,5510,211,240
3d09b4a5-30ba-48fa-b404-6f1e78c7f256,534,?,none,Peru,11923,8212,8636,370,414
30a2d0a8-e0ac-419d-be99-557ee2945433,482,?,none,Peru,11923,5972,6362,315,362
0474f4ef-8e7d-4a51-b8e5-554967bf1b99,503,2019-09-19T02:13:05Z,NB03,Tanzania,11923,9146,9540,332,365
0bd3fb7d-97d7-42ba-a78f-143c4ac2df12,466,2019-09-19T02:13:05Z,NB05,Peru,11923,528,918,326,361
960a7834-c041-4705-8ba6-6720d4f6dfbb,535,?,none,Tanzania,11923,9130,9551,367,404
8dd1d7de-5f84-4552-b4b1-f330b99aab7c,508,?,none,Tanzania,11923,1397,1777,328,363
a7d61589-23af-49d2-9a05-07b3a271a036,485,?,none,Tanzania,11923,6247,6626,340,367
e72c169c-4162-403a-9645-e8e39841c38a,395,?,none,*,0,0,0,0,0
8ae66d2b-77a2-422c-9973-58c9900ca75d,463,?,none,Tanzania,11923,11139,11508,334,353
0f34303b-ed4b-4247-ab74-09ffd0f6cc9c,529,?,none,Peru,11923,8212,8638,368,398
4193f7b7-308b-4fb4-9063-5aaeb1a273e8,525,2019-09-19T02:13:05Z,NB06,Peru,11923,8212,8638,378,409
73b12c19-5c76-4ebd-a894-63b3ee6cbe5e,422,?,none,*,0,0,0,0,0
48fe1d95-e4f6-434c-bd4e-4999953771f9,369,?,none,*,0,0,0,0,0
efbe0b3c-946d-47c7-b9a6-9954dc1ed7fb,466,?,none,*,0,0,0,0,0
9e99881a-1623-4271-8b78-988a80dc5ae1,451,?,none,Tanzania,11923,4270,4664,356,375
64a96eae-a6e0-4c02-ba07-5e73edd1220c,531,2019-09-19T02:13:04Z,NB06,Peru,11923,8212,8636,374,410
f81ae1a1-4cf7-4d3a-9331-8d4302632de9,571,?,none,Peru,11923,8222,8636,370,408
65d5ffd0-f619-4405-8d15-8c2d90c58aae,476,?,none,Peru,11923,2764,3166,351,378
2d1f796a-5f40-4078-b747-0d69b5608ef6,462,2019-09-19T02:13:04Z,NB06,Peru,11923,10,372,324,345
5cc804f0-6e16-4b68-8822-4ddffc24361c,539,?,none,Tanzania,11923,9132,9551,367,403
2929f12d-33ce-45ad-9c24-32ce2ee04183,512,?,none,Peru,11923,8216,8636,365,402
64c0d277-fa64-468c-8b28-a309450f6044,513,?,none,*,0,0,0,0,0
277e8350-7edf-4c38-86ff-9fcb9a251c74,460,2019-09-19T02:13:04Z,NB08,Tanzania,11923,1405,1783,317,352
4aa39f22-f545-415d-bd0e-860697bb26ba,523,?,none,Tanzania,11923,11135,11544,368,398
e5c8ab25-a54b-48ce-8841-905a576e919b,506,?,none,*,0,0,0,0,0
9dce20f1-d501-4c50-a595-60b37fbc2147,618,?,none,Tanzania,11923,7962,8590,524,588
ed60f778-dec7-4135-b894-d1091f26c64b,516,?,none,Tanzania,11923,3062,3460,351,379
a7b7d728-8314-4a36-971d-affff8f1aa95,524,2019-09-19T02:13:04Z,NB01,Peru,11923,8212,8638,377,414
