read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e318fbcf-62dc-4f13-b6b2-cbe68086a043,510,2019-09-18T23:15:58Z,NB06,Tanzania,11923,11135,11544,366,392
84d3aaca-7586-4854-8a68-d08fbd7469f7,302,?,none,*,0,0,0,0,0
1af763d9-62ae-4a53-99d8-2d0e10400663,480,2019-09-18T23:15:58Z,NB02,*,0,0,0,0,0
5acff813-5c79-495b-a523-d3cea79b6ad8,520,2019-09-18T23:15:58Z,NB06,Tanzania,11923,3061,3466,349,382
9ec47469-190e-4aa6-919b-9945890379c8,487,?,none,Peru,11923,2764,3166,351,378
72c371fe-62e8-41ce-9e89-be134346692a,504,?,none,Tanzania,11923,11135,11542,319,370
7d90404e-6560-44d3-a527-7c85e25c2449,423,?,none,Peru,11923,3671,4049,322,362
106dbeb7-d441-409a-9273-9a6a2cd7bbaf,439,?,none,Peru,11923,10009,10370,325,356
34082441-287e-43e0-8df7-a2a005fa97aa,517,?,none,*,0,0,0,0,0
065e42d3-b34c-43fb-bd65-dfde39d45566,370,?,none,Tanzania,11923,8590,8937,300,333
dcc20523-199f-4e3f-9562-1d6b8ea13064,524,?,none,Peru,11923,2447,2872,382,413
d42495d5-2f43-4a12-9ddc-b833947145ed,502,?,none,Peru,11923,2764,3166,341,378
2ab3a4b3-5cb2-45b0-8d45-4cc8a3e503fd,512,?,none,Peru,11923,8212,8638,373,409
82c73c3c-4738-46b2-916f-1b35eb388023,690,?,none,Tanzania,11923,3970,4370,356,388
ea9a47d7-0ea0-4ec5-b452-2ee1edd72394,508,2019-09-18T23:15:58Z,NB07,Tanzania,11923,3064,3475,366,392
a8aea23d-fbe7-4c78-9cc1-c6cee37c38a6,947,?,none,?,11923,0,0,331,373
809faf92-ee8b-49a8-9aeb-fcd587cd9e47,436,?,none,Peru,11923,10877,11246,317,352
0ceb023f-feb2-4f3c-a3df-ce7f50fafffb,538,?,none,Peru,11923,8228,8638,360,397
20fa5e32-a001-4018-a57d-2f3a63da85f5,1018,?,none,Peru,11923,7960,8938,825,928
d1e8652e-75a9-4646-9826-e3e7b81a6856,511,?,none,Tanzania,11923,4258,4664,345,381
881a1faa-732d-46a8-a821-8136e7adefcd,515,2019-09-18T23:15:57Z,NB01,Tanzania,11923,3062,3476,363,391
70eaf369-a4a4-4c53-80b3-4b1b41f04c41,484,2019-09-18T23:15:57Z,NB03,*,0,0,0,0,0
