read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6b2b8051-3a0e-452a-8d6b-fbf59b2daa11,437,?,none,Tanzania,11923,529,896,319,350
05ed53c7-ae9e-4959-bbcd-df13d657956a,463,?,none,Tanzania,11923,9122,9539,363,398
1c77ceb5-8748-48ce-aaa7-96f4d5966b53,504,?,none,*,0,0,0,0,0
4c7779d3-0d35-4fa4-bac5-39e7f6fc1795,437,?,none,*,0,0,0,0,0
73f9cbd7-4000-46f8-9f39-58c753a5b2db,475,2019-09-18T22:01:01Z,NB06,Tanzania,11923,3068,3475,331,359
bfd6f42f-cc90-460c-9685-ccf24ed9a11d,424,?,none,Tanzania,11923,3950,4360,353,382
1eeda4fd-ccfa-456b-8105-0e828de3cc3d,988,?,none,Tanzania,11923,529,1489,841,920
dc1bf894-81b6-4677-965d-be15b871f91b,994,?,none,Tanzania,11923,529,1489,849,929
c226f72f-50e6-4556-b0b6-db419fc51440,438,?,none,Peru,11923,10867,11251,317,362
be175d44-cb8d-4de3-ba3b-2ffcb806c142,1848,?,none,?,11923,0,0,875,958
ddb76bdb-f59a-48f4-9543-dfcbb055bb26,840,?,none,Peru,11923,5112,5511,331,377
bc98a2d3-340c-4f7c-83f1-261601d7f34f,463,?,none,Tanzania,11923,3949,4360,367,398
708812c2-0d13-4095-a053-221f4aeba9b6,450,?,none,Tanzania,11923,9122,9540,368,395
0ef76491-3711-4713-bbb6-13d9ff219c3e,528,?,none,Tanzania,11923,3949,4350,352,382
7060f184-016f-461e-b266-92707a81ce74,514,?,none,Tanzania,11923,3949,4368,378,403
e0292668-a139-4008-a5a6-3f39b6348ec8,471,2019-09-18T23:00:35Z,NB01,Peru,11923,5976,6362,323,363
388f0c46-dd19-46f5-bd9b-ae9cd032dc21,471,?,none,Tanzania,11923,9122,9540,356,396
0afdc72c-b355-4844-ba27-fb17a7cab5a7,427,?,none,Tanzania,11923,6533,6898,314,346
5c64c3aa-e183-4d8f-b6bb-5a464f1fa96e,457,?,none,Peru,11923,7,364,317,342
e147c18e-f479-4f92-9957-a0e93a2654c2,452,?,none,Tanzania,11923,9144,9546,343,384
b9390114-23e8-4d58-9407-63b85c52cad1,403,?,none,Peru,11923,1397,1773,327,356
