read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
4870ac48-ca01-4a77-a5f3-3924b4f8162e,310,?,none,Tanzania,11923,7499,7732,203,216
96386f42-4b02-4917-adc7-19eae5c96285,525,2019-09-19T05:14:34Z,NB08,Peru,11923,8216,8636,363,403
fd00cd42-c567-414f-ad97-db73c1e33013,526,?,none,Tanzania,11923,9135,9551,350,387
5a474b21-dbbc-4ef1-8ffd-265e7d1b0b17,466,?,none,Tanzania,11923,5111,5503,317,375
1f40f502-d1f4-4ce5-aec5-bd3c5466f56d,514,?,none,Tanzania,11923,3062,3475,365,392
ae45b207-5df7-4a08-81d3-f741cdc0d2d3,493,?,none,Tanzania,11923,5110,5508,334,385
49e6cb88-fa8a-43b1-898c-58975da8405b,492,2019-09-19T05:14:34Z,NB06,*,0,0,0,0,0
b6b969e6-5684-4cb6-a378-f55e7a95635e,500,2019-09-19T05:14:34Z,NB02,Peru,11923,1399,1778,330,363
df30c8a9-24f7-4402-823f-39356fa53590,492,2019-09-19T05:14:34Z,NB07,Tanzania,11923,10013,10387,324,362
5ef598fd-8315-4dbd-b7cd-9badb19e8b96,472,?,none,Peru,11923,10009,10363,315,342
70d76f10-6d72-4cf6-81dd-46737e4c45ab,508,?,none,Tanzania,11923,11135,11542,360,390
88a6e0f0-a8bb-4978-baba-4507d1706583,510,2019-09-19T05:14:34Z,NB01,Peru,11923,5114,5511,334,384
51579078-fd1a-4dd7-925c-4091502849fd,575,2019-09-19T05:14:33Z,NB01,Peru,11923,8212,8636,385,419
dd3f67a0-6f2a-406a-9922-15426646ed62,440,?,none,Tanzania,11923,529,896,328,349
b02b9750-4a25-4899-b9b4-404705b0c976,499,?,none,Tanzania,11923,11136,11527,354,379
96696671-4397-4a8f-84cf-3c4ede9ecfd7,518,2019-09-19T05:14:33Z,NB06,Peru,11923,8212,8638,373,415
bfe61257-06ec-41bc-92a3-137639ab7a5e,472,2019-09-19T05:14:33Z,NB08,Peru,11923,10009,10383,325,362
4316d64d-ec21-4433-917d-1c65963ad0a9,507,?,none,Peru,11923,8225,8638,370,402
9f4c13d9-7eb4-4978-9d52-925db208bdfd,488,?,none,Tanzania,11923,1399,1785,321,358
3a93acdf-4283-4384-982e-641cc8e05cda,473,?,none,Peru,11923,5118,5490,303,347
a6d34351-173a-40d1-8e25-f91e6195cb15,348,?,none,Tanzania,11923,9131,9435,272,293
5999363d-ba08-4d5d-ab1d-b2b8c83ec1bf,505,2019-09-19T05:14:32Z,NB06,Peru,11923,2766,3167,347,379
52493773-0d83-4564-bd9f-f5b9eb14936d,457,2019-09-19T05:14:33Z,NB08,Peru,11923,1397,1783,338,365
68a38485-669d-40f8-8d47-d54bcb1e9ae5,484,2019-09-19T05:14:33Z,NB03,*,0,0,0,0,0
42ec1d39-4dd0-4015-8990-74d2d5f8198f,207,?,none,*,0,0,0,0,0
c2d562cb-d952-47ea-9a4a-6fd20837aec1,516,2019-09-19T05:14:33Z,NB03,*,0,0,0,0,0
75610d14-ce1d-4102-beb5-dda9ffab1844,473,?,none,Peru,11923,10,372,314,341
6839285d-fbec-4467-a7c7-2f1f60c44da0,529,?,none,Tanzania,11923,2448,2866,357,393
5b66d771-cd65-4d62-8745-0c88270c3420,498,2019-09-19T05:14:34Z,NB01,*,0,0,0,0,0
c323517b-7beb-4086-a1e3-b8fb0cc29557,235,?,none,*,0,0,0,0,0
23959dda-8ae1-4dc7-90da-9de47558458d,520,?,none,Tanzania,11923,9149,9547,338,376
ba862ba7-8d07-4289-b70d-4ac3d98ad1d6,436,?,none,Peru,11923,2792,3166,310,345
979e87ad-d8c8-4f92-85a9-324be1d71c84,538,?,none,Peru,11923,8212,8638,371,411
