read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f3941406-a81a-4bef-a973-cefd7ca3894e,204,2019-09-19T04:27:40Z,NB01,*,0,0,0,0,0
6447d3fd-b92e-44a5-9141-4bc7b86326c3,510,?,none,Tanzania,11923,9143,9547,338,378
374cc29d-d3de-4d88-b922-0bfa1e938e70,493,2019-09-19T04:27:40Z,NB06,Peru,11923,3657,4049,336,377
61a57c5e-6159-4453-847d-e3eb78837ae8,482,?,none,Tanzania,11923,4839,5154,260,302
c5b4d94a-025c-4ea7-8ecf-a722d793366d,1083,?,none,Tanzania,11923,4264,5225,826,915
59db23ac-c600-4f65-9b86-2ccd099fdf0f,343,?,none,*,0,0,0,0,0
b4078bf9-09dc-406e-b9b0-7bdf0e23abfd,457,2019-09-19T02:42:38Z,NB08,Tanzania,11923,3671,4018,297,330
60ebbb1d-630e-4cf2-a8b1-5e7e9b21d002,520,?,none,Peru,11923,8212,8638,377,413
acb542d4-ad05-46f6-843d-9d4e9e314ad9,510,?,none,Tanzania,11923,4826,5225,335,380
fea30dfa-1de7-4d23-9488-20359a3aa337,994,?,none,Peru,11923,7962,8938,819,921
23a51c82-adcc-4b59-902e-8226c933b3f7,500,?,none,Tanzania,11923,11135,11541,360,389
940ae43e-5e93-4b34-aa09-b82116db1702,462,?,none,*,0,0,0,0,0
3f54eae3-38e6-4037-80aa-4fd595685933,508,?,none,Peru,11923,8212,8631,366,406
c37018c7-4f6e-4955-8781-8851d3333629,520,?,none,Tanzania,11923,9122,9547,367,402
a10e3827-74e5-4501-a492-cb9173a34bf6,462,2019-09-19T02:42:38Z,NB08,Tanzania,11923,3658,4050,340,378
3642b0b9-2b81-4eeb-9910-f96617a4a8c3,517,?,none,*,0,0,0,0,0
edc8b78c-4ca4-4315-8870-8713cc4ed151,504,2019-09-19T02:42:37Z,NB08,Peru,11923,2764,3166,352,385
15d59210-7724-408d-8b6f-4db640b05cd1,501,?,none,Tanzania,11923,3949,4372,358,393
d4dbd9fe-7319-4e55-bf31-06238f687796,462,?,none,Peru,11923,8212,8624,372,405
39d9ff37-5e30-425f-931c-afe0b3fc5f26,550,?,none,Tanzania,11923,9122,9551,379,423
119c40c9-df06-426d-a627-65269328a641,502,2019-09-19T02:42:37Z,NB06,Peru,11923,5972,6362,343,382
04380c63-ca27-41bd-89b7-88c085bd61e6,436,2019-09-19T02:42:38Z,NB01,*,0,0,0,0,0
2f20ab2d-b62f-4b29-ab73-996ae4c53137,463,2019-09-19T02:42:38Z,NB06,*,0,0,0,0,0
9112fd6c-c20f-4340-b76a-cb28a0d75781,516,2019-09-19T02:42:37Z,NB06,Tanzania,11923,9131,9529,347,384
bd4508dc-dbc3-4b09-b9a1-c90f11bb46d5,457,?,none,Tanzania,11923,3949,4372,357,392
d4d6a9e7-69ae-469d-8c3c-9efe2e261130,483,?,none,Peru,11923,5974,6362,337,377
39766624-8bce-4137-9d22-289333090bf3,593,?,none,Tanzania,11923,9131,9545,365,403
4bfc9843-f917-4adb-adb6-9c18f5ebd034,491,?,none,*,0,0,0,0,0
b1a0fe6f-9ba4-42d7-9ed8-550b148a310b,519,2019-09-19T02:42:37Z,NB06,Peru,11923,4258,4664,351,391
f844b460-b98f-473b-9cb4-ddedde7966fa,497,2019-09-19T02:42:37Z,NB08,*,0,0,0,0,0
5e90d230-0e10-4f81-bcf0-bedd971aef61,501,2019-09-19T02:42:36Z,NB02,*,0,0,0,0,0
db142328-02a7-42af-aec3-88b80be20333,397,?,none,Peru,11923,10020,10388,317,352
77f73aea-80bf-4cec-9cbb-e0cae6fb3919,515,?,none,Tanzania,11923,3062,3476,360,389
3c9778db-9d91-47e3-a6cb-57fbec7a4571,467,2019-09-19T02:42:38Z,NB06,Tanzania,11923,5111,5503,314,366
583b8d2f-9ae4-4ac5-a57b-0e9cb91c208c,463,?,none,Tanzania,11923,6254,6626,334,353
8cd85a06-b0cf-472f-bbeb-f1bb3083239c,996,?,none,Tanzania,11923,529,1505,846,927
3a316467-9182-4f6c-b036-7d46999699f4,439,?,none,*,0,0,0,0,0
0168cf02-4077-4001-a005-9a9618c2f566,534,?,none,Tanzania,11923,9131,9551,370,403
6467b445-b204-4644-b78f-2813fca78cb4,471,?,none,Tanzania,11923,1397,1773,317,351
826c5a24-08b1-4b6d-90f2-f130228853dc,500,?,none,Tanzania,11923,5169,5503,288,323
a57e8dae-beed-425a-8763-e279f62651cc,505,?,none,Peru,11923,8210,8638,372,407
690de492-0c58-49e5-b8d3-7cdf0d8fe64f,472,?,none,Peru,11923,2780,3164,319,353
21b85854-5b9e-4beb-ba12-a978ba8c376b,843,?,none,Peru,11923,3657,4048,340,378
54791f4b-e0e3-4049-bbff-c74ef74c711f,239,?,none,*,0,0,0,0,0
cde15daa-d850-4ea0-a5c9-661c091a6529,432,?,none,Tanzania,11923,6247,6602,319,343
fe225072-f75f-41b7-bd66-5dd0452542a3,466,?,none,Tanzania,11923,2801,3157,301,328
28483d13-7735-4b4a-8c79-56eb350d9dc6,480,?,none,Tanzania,11923,2192,2555,316,348
4b789572-4398-4588-bda7-5f8b261a52a4,831,?,none,Peru,11923,7957,8738,690,757
