read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f4b54ff3-08ec-460b-b782-f4130fd5bfaa,414,?,none,Tanzania,11923,4845,5219,311,361
a4b54ac0-3110-4439-a15d-22f9d059b354,466,?,none,Peru,11923,10015,10388,326,366
1ef82032-b372-4ec1-a0b0-a29b6b7c1b72,547,?,none,*,0,0,0,0,0
489ee373-d2ca-4e26-80ab-4bb51181616e,407,?,none,Tanzania,11923,3669,4034,312,350
9ab05588-7468-4916-b685-b4b02f9c2b7f,468,?,none,Tanzania,11923,3949,4360,356,394
065924d7-c459-4ab0-8d9a-03ac9493853d,522,?,none,Tanzania,11923,11135,11541,368,394
cabc432e-55ce-4a05-a98d-d8ea37f2a1ac,340,?,none,*,0,0,0,0,0
fc5576e2-e317-4388-8665-f72ff8ac3ecd,430,?,none,Peru,11923,10015,10370,317,345
7aab3734-3c49-4688-959d-b4996d2cbc25,531,?,none,Tanzania,11923,9122,9551,367,401
847a32eb-5f9d-4b8c-8150-5b94fd754c62,465,?,none,Tanzania,11923,10852,11245,347,384
da61d813-f829-4192-9f01-316864375115,489,?,none,Tanzania,11923,6247,6626,337,368
fd746488-9b9d-4654-bb82-a6f447f86c47,525,?,none,*,0,0,0,0,0
8ae1ba18-d135-4b84-8030-acee34ea0736,988,?,none,Tanzania,11923,1965,2872,799,875
7517db01-94c4-4287-b033-ba04196a6018,461,?,none,Tanzania,11923,2448,2862,358,400
b3586399-f484-45e5-8451-47039cce53c2,467,?,none,Tanzania,11923,6249,6626,338,366
0db7f1b2-96ad-47c7-87a9-c37bed33ddef,504,?,none,Tanzania,11923,3062,3475,359,397
6d14f952-54ca-4caa-9b5f-778ad3617595,356,2019-09-18T23:44:16Z,NB02,Tanzania,11923,7500,7732,204,224
6b8204ec-4deb-4a5c-9dc2-ccad8a7ac3bd,463,?,none,Peru,11923,6523,6899,333,364
06346e0e-bb51-4cc4-8eae-d19daa334556,418,?,none,Peru,11923,6538,6899,313,347
3723eace-24ce-4924-98ff-11e593ec4dbd,403,?,none,Tanzania,11923,2203,2553,303,338
3af88524-9966-4b69-8c46-47d48583f263,463,?,none,Tanzania,11923,3949,4344,337,369
4ab1ab76-5b1b-463c-8b67-e480c35f65fd,1029,?,none,Peru,11923,7948,8926,871,956
cc080fb8-62a2-43fd-9fbe-7820aadb552e,443,?,none,Tanzania,11923,9122,9529,360,393
21e501e4-2d9d-4252-964d-3550b2e57ad1,412,?,none,Tanzania,11923,6257,6622,314,345
e09bc8b7-acd9-4aa7-9be0-b4bae026bebd,460,?,none,Tanzania,11923,3074,3468,339,378
47e00a66-a122-4c09-96bb-ddaf253d6ed5,478,2019-09-18T23:44:16Z,NB01,*,0,0,0,0,0
17dc27fb-3767-484b-8077-c9950b4edd4e,502,2019-09-18T23:44:16Z,NB01,Peru,11923,8212,8638,377,410
161b846d-6a16-466a-a6d4-e86151cd7cd0,518,?,none,Tanzania,11923,2454,2867,360,401
