read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
588afb7b-9c51-4969-92dc-5933b568a58d,483,?,none,Tanzania,11923,10852,11245,328,370
ab6767ba-59ae-410a-bca0-4fa399a2b98c,493,2019-09-19T00:00:01Z,NB06,Tanzania,11923,11135,11542,360,391
4133d8f6-8ce9-412a-a034-2c9e66fc9966,412,?,none,Tanzania,11923,10027,10387,307,348
836f88b0-32cd-46ee-b748-f2b9dc09d18b,427,?,none,Tanzania,11923,6263,6623,316,345
255b1bef-df2e-4290-ad06-07532affb1d7,491,?,none,Tanzania,11923,10008,10384,318,357
dc3d3c6c-d047-4b11-91ea-2b2c7b844191,388,?,none,Peru,11923,6254,6603,288,327
37262831-54df-4723-9aa9-fdd77fcf0ade,467,2019-09-19T00:00:00Z,NB06,Tanzania,11923,2191,2547,301,335
15968913-bec0-4872-b8d6-81279a90e692,976,?,none,Tanzania,11923,2204,3157,814,897
6bfe986a-57bb-4f0f-8c61-e2145084948c,976,?,none,Peru,11923,10009,10953,821,913
128f4211-d568-42fa-be4b-4203ebf824a8,519,2019-09-19T00:00:00Z,NB08,Tanzania,11923,10557,10965,335,386
4eedcf92-8b89-40be-acea-2b598a735f4c,512,2019-09-19T00:00:00Z,NB01,Tanzania,11923,11135,11544,366,394
dcf357f2-e03d-44ab-bfc8-f3a9b702ae6b,520,?,none,Tanzania,11923,2448,2872,362,400
ceadcec7-6ab5-4442-a91c-fab45b54af29,433,?,none,Tanzania,11923,11145,11544,353,387
9df2e6f9-6f0c-4fb4-a547-798d4ae1effc,514,?,none,Tanzania,11923,3949,4365,368,405
ae646b5c-e4ae-447b-8b16-c3f2482f23c4,484,2019-09-19T00:00:00Z,NB02,*,0,0,0,0,0
37d03b60-11c2-489e-92e4-37e9d7d01f36,402,?,none,Tanzania,11923,6254,6603,300,330
e819972e-f48c-439e-91e4-3b8974cff6c9,412,?,none,*,0,0,0,0,0
e973c6dd-4bda-4b90-a5c6-a75c5a530897,1082,2019-09-18T23:59:59Z,NB06,Tanzania,11923,529,1505,862,944
2e7797ed-dba6-4f22-918f-16f5df9340e4,499,2019-09-18T23:59:59Z,NB03,Peru,11923,5115,5511,334,381
3d9ca199-c639-48f4-81db-9fee3120ff7b,495,?,none,Tanzania,11923,6254,6626,326,363
6d867cc1-db2d-417d-98f4-c68af692273c,442,?,none,Tanzania,11923,3951,4361,357,397
9cfdb6b2-5fb4-43a1-b11e-212b65b17bdf,497,2019-09-18T23:59:59Z,NB05,Peru,11923,8216,8638,370,401
183c1f44-b9a0-4c6b-8e3f-d96454e93281,354,?,none,*,0,0,0,0,0
3d1b4198-c0a7-4a98-8de0-8a3c26ef3387,431,?,none,Tanzania,11923,5987,6361,328,364
069a5ce3-ba2f-44b0-9ef2-d49a27d14df4,462,?,none,Peru,11923,2837,3166,295,313
3a76b12c-a922-4d0a-8b4f-a82f68f7ebca,430,?,none,Peru,11923,2779,3166,353,380
acc71bf0-2e13-4a3c-98ad-b59bbc9646e2,499,?,none,Tanzania,11923,11135,11544,365,394
fa12a263-2cf7-48e4-972d-b8eca58db83b,536,?,none,Tanzania,11923,9122,9551,366,407
ed377d27-8eb5-4d8e-b926-d248baa8fdb8,461,?,none,Tanzania,11923,9135,9551,351,388
85c690b1-6f0f-4c31-86e8-ec4afb650cd4,532,?,none,Tanzania,11923,3960,4372,373,397
df351861-756e-41e7-9f15-823c84b0507a,422,?,none,Tanzania,11923,4847,5225,308,360
abc451a8-43b5-47ae-9345-1df9caded97b,411,?,none,*,0,0,0,0,0
50091cc4-1360-4091-8d1a-ecdd8c159154,541,?,none,*,0,0,0,0,0
05da925d-3ce1-4ad7-a5ca-641800eb1d67,402,?,none,*,0,0,0,0,0
97c64f37-9f5b-4b32-bffa-34d26c8c88fa,446,?,none,Tanzania,11923,4838,5212,311,360
6d9435a8-f196-4a89-a60f-c68052c8b524,469,?,none,Peru,11923,10049,10370,276,303
9c35d59c-da2b-425d-b43f-87d0e2cf620d,523,?,none,Tanzania,11923,3949,4370,361,394
3673ab9c-8420-4c1d-9600-e9387f297453,192,?,none,*,0,0,0,0,0
23965527-db7a-4232-b8dc-ddbfdc74ccaf,436,?,none,*,0,0,0,0,0
5264b470-fd6a-411a-b3af-441558452d1a,1470,?,none,?,11923,0,0,823,926
e95b8472-12aa-45c5-a6c7-39e32a937bb5,408,?,none,*,0,0,0,0,0
438e767a-6619-40ef-be80-a8f4374e269c,371,?,none,*,0,0,0,0,0
a2809d12-f633-420a-a6b3-eb184261fe75,524,?,none,Peru,11923,8212,8638,371,409
75ca5f92-5e3d-4b8d-b78f-c01ba2b4927b,470,?,none,Tanzania,11923,3961,4372,361,392
6f6e9202-e734-4c7d-9eea-f424c310b580,450,?,none,Tanzania,11923,9134,9547,366,396
c76a3153-0dad-48c4-94cb-499eb0fe67a1,486,?,none,Peru,11923,3666,4049,326,362
f9ee4b34-9527-4612-a70c-07f9c6171304,425,?,none,Tanzania,11923,4843,5225,321,371
9d777d2d-6499-40ed-98e6-c82946adc742,343,2019-09-19T00:00:00Z,NB01,Tanzania,11923,7490,7732,218,236
6a38933e-a9fe-4b52-84c5-e3d452de12bf,452,?,none,SEasia,11932,2461,2860,324,380
2ae53fab-4e6d-4298-abc4-243ae0087194,480,2019-09-18T23:59:58Z,NB06,Peru,11923,2764,3166,352,383
858abfa0-5735-455a-95f8-db40d3cf24d6,378,?,none,Tanzania,11923,1459,1785,279,313
412400d4-ec55-4ebc-ad1b-3652d00d4f89,484,?,none,*,0,0,0,0,0
08e84830-1ba5-4cca-8886-24b6954e45cd,490,2019-09-18T23:59:59Z,NB07,Peru,11923,1397,1785,332,373
09670fed-277f-46a6-89d2-1c77cc504bef,449,?,none,Tanzania,11923,11147,11544,352,380
e545d9af-d6a5-4594-9c1a-906a13bd0460,503,?,none,Tanzania,11923,1405,1785,329,361
f08d6c83-921c-4282-9f2b-eb76614a2a35,481,?,none,Tanzania,11923,4831,5141,266,300
91a56235-7200-493b-8adf-48cb3f1f0123,481,2019-09-18T23:59:59Z,NB06,Peru,11923,10009,10388,339,369
b991da84-c041-4f07-acf2-43934ae2cf37,459,?,none,SEasia,11932,8234,8633,328,385
fa4a14c4-4e22-4fd8-9db3-f3ff3e005325,491,2019-09-18T23:59:59Z,NB01,Tanzania,11923,11148,11507,292,326
