read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
2bd727eb-7776-444d-9c4c-59ac306c2781,486,?,none,Peru,11923,8216,8637,345,387
3fde5ba2-9884-4225-b944-678e227143e3,510,?,none,Tanzania,11923,9122,9529,349,388
04f4bcb9-f478-4bc7-85bd-ea8b86d12d71,476,?,none,Tanzania,11923,529,921,352,375
e78fba63-60ad-4796-8cf8-32f15a4be330,504,2019-09-19T00:56:08Z,NB02,Tanzania,11923,5184,5510,275,315
e3fa3dba-580f-48f7-b8c6-ab23edc03cdf,440,?,none,Tanzania,11923,1414,1785,319,356
f88c7b4a-0bb5-4b21-9688-b6d7fc397e28,516,?,none,Tanzania,11923,9122,9533,355,390
7ff54a8c-e508-4913-99ae-2205b50d61c6,421,?,none,Peru,11923,10876,11251,331,367
b668d611-9db1-4adb-9197-a7648a163eae,479,?,none,*,0,0,0,0,0
d1012b6b-3de9-4c81-9199-7d4af483534b,500,2019-09-19T00:56:08Z,NB08,Tanzania,11923,3062,3475,367,392
fb6b9865-c5cc-421f-bdaf-f00af166b929,441,?,none,Tanzania,11923,11135,11530,361,384
537574c3-dd33-4e4d-8ef3-fd7531f6adad,957,?,none,Tanzania,11923,7946,8906,774,856
c9fb0923-1171-413c-8e95-3eb4b71c71bb,504,?,none,Tanzania,11923,529,921,350,381
d8a030c7-1014-421e-89f5-af2910a6ec81,1062,?,none,Tanzania,11923,537,1505,855,925
abe65019-f5d8-4e8a-beb2-9eca2c9da9dc,510,?,none,Peru,11923,5116,5510,339,383
74b9be17-6e68-4262-9675-8929d55c1d5f,1021,2019-09-19T00:56:06Z,NB08,Tanzania,11923,1397,2199,687,759
4becdc52-b83d-4059-a3de-792cc2ba38ea,501,2019-09-19T00:56:08Z,NB01,Tanzania,11923,3658,4050,334,374
d0d7f3b2-be37-4a64-bd04-fb2292bef44d,299,?,none,*,0,0,0,0,0
d54540ee-3e83-4464-94c3-707ec994c5fd,282,?,none,*,0,0,0,0,0
de580fc3-37b4-4c8d-a771-840781ce5563,483,?,none,Peru,11923,3662,4045,323,357
4e49b142-b8a3-4dc0-8a8f-bb9fbdc36fe5,436,?,none,Tanzania,11923,4258,4640,339,362
21e7b7af-9fcf-4823-910e-a574a7c21186,378,?,none,*,0,0,0,0,0
7b77cb4b-8cd4-43a7-a9e1-b9a91662868e,474,?,none,*,0,0,0,0,0
