read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a5c61c95-5477-4a06-b207-8b1d1cd0219c,511,?,none,Tanzania,11923,9131,9551,355,397
4dc874c9-f34f-4761-8928-d5e4060f52ed,684,2019-09-18T22:18:49Z,NB01,Tanzania,11923,10277,10838,488,540
b3ad9391-c784-4a26-936f-68a7d4fd949a,400,?,none,Peru,11923,3657,4033,315,354
5010d5c1-a9c1-4e63-a40f-c6231b4b8bbc,428,?,none,Peru,11923,2766,3149,325,362
4d8cc2f3-a369-4d5e-91c5-75394de1451a,519,2019-09-18T22:18:50Z,NB01,Peru,11923,8212,8636,362,394
85703f48-6f3c-4185-8cc3-7833da68a107,408,?,none,Peru,11923,3657,4033,315,353
d97d9646-0be6-4a7c-a05e-27fd00fb83ad,1047,?,none,Tanzania,11923,530,1502,812,904
c356380f-6cc5-4e3d-9dc1-da925398a953,402,?,none,Tanzania,11923,6257,6616,319,348
3f17262a-280e-4296-9e8e-9a4f3c0efbeb,414,?,none,*,0,0,0,0,0
b8808649-67d2-426f-b76c-5c2d9ef4f19a,417,?,none,Tanzania,11923,1397,1767,298,342
9fc696cd-86ac-420a-86b0-a6dfaa6f54ad,393,?,none,Tanzania,11923,6256,6607,305,334
05aa9cb8-0ba4-4eb5-8d07-5fb59866d0e8,985,?,none,Peru,11923,7960,8938,810,913
d42f416a-2621-4a77-85b2-94b379227f7b,575,?,none,Peru,11923,6523,6771,216,240
b50d2ec7-d72c-4e7e-a570-8b0462c5e0e2,445,?,none,Tanzania,11923,11135,11530,336,367
e2d9e199-a3db-4fa3-9360-09d5c63c205e,500,2019-09-18T22:18:50Z,NB06,Tanzania,11923,11135,11542,363,390
86f9b2da-9585-492c-ae1d-f87150cc163b,486,2019-09-18T22:18:49Z,NB02,Tanzania,11923,10012,10384,327,367
cf69e519-c9b2-4d4e-9c5f-c01acd692ff8,367,?,none,Peru,11923,5972,6198,191,215
e1036e1f-a167-41bc-866f-7f1f2ab02867,443,?,none,Peru,11923,2777,3166,339,368
69ce4a7f-56f3-4684-829e-412077f41f19,447,?,none,Tanzania,11923,3949,4360,367,396
c5ca582c-0313-4f6b-81ac-a7f767b9206c,430,?,none,Peru,11923,2766,3152,336,369
d292c8d8-374d-406d-87a9-836ff584b33a,403,?,none,Tanzania,11923,6522,6886,315,350
9cc3b54a-b6e2-4f29-89c0-5b323110bd1b,434,?,none,*,0,0,0,0,0
305ea547-446f-4582-a9cb-461b2122dbdd,455,?,none,Tanzania,11923,4848,5225,314,361
e6de7caf-763c-4dd2-aa6b-1fa245e59bcf,427,?,none,Tanzania,11923,6260,6626,318,354
6705141d-ab7b-4357-aa2e-1497259115fa,483,?,none,Tanzania,11923,2801,3156,289,323
ea93901a-a7b5-4541-a20f-245942bf6605,501,?,none,Tanzania,11923,11134,11542,346,383
85fb2990-e943-4e16-83e0-ca04d6c5abdb,437,?,none,*,0,0,0,0,0
98ec9206-cb48-4ce1-ab22-682a55aed58f,473,?,none,Tanzania,11923,2470,2872,346,387
43a201d4-5b76-4237-8137-b76ec86e33a1,971,?,none,Tanzania,11923,5421,6361,791,890
2fd81d4f-b1e5-4473-865b-bd3bd3a05753,515,?,none,Peru,11923,8212,8631,353,391
28db6fd2-f27d-4ef6-87a8-cc0aa1e6c11f,496,2019-09-18T22:18:49Z,NB06,Tanzania,11923,11134,11544,370,398
d996763e-b825-400a-a2c0-f3059183aba8,448,?,none,*,0,0,0,0,0
268efc98-d89e-494f-b141-db265ff775ea,389,?,none,*,0,0,0,0,0
8998a806-6ced-4781-89bd-17611c950603,433,?,none,Tanzania,11923,11145,11544,360,390
d9f61982-e42d-491c-9a30-65ada40df24a,526,?,none,Peru,11923,2445,2872,359,397
b36d0e86-4a9b-446c-9ff9-c91c34dbe090,534,?,none,Tanzania,11923,3964,4369,355,386
52fa1822-bdd5-4001-9a34-972c54a25fe3,439,?,none,*,0,0,0,0,0
9c08b3a6-4a7a-4f8e-bf35-f6a445eb1bb9,1030,?,none,Peru,11923,7962,8937,833,931
ba6a6366-d7bc-4192-b4e3-86c2a372fe42,517,?,none,Peru,11923,8212,8638,370,406
53305662-7ee1-4133-9cfe-7ca4b6a77e58,425,?,none,Peru,11923,3656,4032,321,353
9eef6944-855a-4d84-8da5-90f5b4daa25f,487,?,none,Peru,11923,2769,3166,345,376
d81e75be-8659-4401-8a91-3cb2568f3af1,462,?,none,Tanzania,11923,9134,9546,359,394
79a8c4b5-9f68-4a9a-a93d-5400c680d598,545,2019-09-18T22:18:48Z,NB08,Tanzania,11923,2448,2867,370,404
d1478ac0-93ca-440d-8a8b-c567cbd7f089,898,2019-09-18T22:18:47Z,NB06,?,11923,0,0,370,397
d79771cb-92da-4875-9cf9-6ec1ca71c411,538,2019-09-18T22:18:48Z,NB02,Tanzania,11923,9146,9540,335,372
6e2ef8cc-de7b-49fe-851e-d00e0f05c133,513,?,none,Tanzania,11923,2448,2870,367,402
dde53b93-3ac6-493b-a0fe-3bc75953871e,211,?,none,*,0,0,0,0,0
552374e8-fb4d-4236-8cf8-58665dabc269,415,?,none,Tanzania,11923,10866,11239,309,351
26c575d5-b8a2-4637-909d-e9587d60213d,424,?,none,*,0,0,0,0,0
f32c33de-712a-47a7-a398-de68161e3c52,407,?,none,Tanzania,11923,6270,6626,315,344
869706bc-f8dd-45f2-be15-d4f9edd91806,484,?,none,Tanzania,11923,9133,9551,371,405
9e62aabe-e00e-4a85-bdcb-dd5e1cc231d9,399,?,none,*,0,0,0,0,0
a37e4cd5-17f3-466b-99de-762167fcfd8e,485,?,none,Tanzania,11923,4258,4655,349,373
9baae3b7-3017-423b-a483-d2c9864cd432,422,?,none,Tanzania,11923,529,909,341,369
d4347c45-f1ec-49a0-9f57-925744004b02,374,?,none,Tanzania,11923,6294,6607,273,299
5412b4ca-94d7-4344-a5c0-098a7e74f14e,421,?,none,Tanzania,11923,4285,4664,332,364
c8148ea8-bbfd-48ce-b4a5-ca9194f5f666,514,?,none,*,0,0,0,0,0
a7ea9acd-9efc-4988-a1fb-0b49be74eb1c,455,?,none,Tanzania,11923,11145,11563,360,403
ec2218e4-1fcc-41ec-8a01-f660c9599e8d,421,?,none,Tanzania,11923,11135,11284,135,145
1ee51a68-734c-48e7-a744-4e2fc65d9095,432,?,none,Peru,11923,10009,10370,321,351
122d14f8-f867-4fb0-8cf0-6aee7a6d96b2,980,?,none,Tanzania,11923,529,1494,832,912
e3d94716-2377-459e-aa79-ad6daf6d0839,982,?,none,Tanzania,11923,573,1496,769,864
584c00a5-534f-49b5-8cb1-f1a53f357c45,453,?,none,*,0,0,0,0,0
2add2f0b-dcc2-495f-8514-e10e92da5809,423,?,none,Tanzania,11923,4281,4664,322,359
50c2de67-a5b6-411b-b80d-5a2811d0b00c,443,?,none,Peru,11923,11147,11545,347,380
d3e3f6d3-4639-48d8-91aa-9b358929a19d,455,?,none,Tanzania,11923,3669,4050,333,374
97de64e1-2ded-476f-8fad-6a5aa526edbb,511,?,none,Tanzania,11923,9131,9551,365,400
9a2f98bc-bbbb-4533-ba91-7c64833399b8,455,?,none,Tanzania,11923,10013,10376,306,346
91f4e5f9-4697-4fe5-a096-6f7b2c2a6c1f,511,2019-09-18T22:18:48Z,NB01,Peru,11923,5112,5512,329,382
194e9f8f-af47-4338-a03b-281bf17539b0,479,2019-09-18T22:18:47Z,NB06,Peru,11923,10009,10370,312,353
6aafa988-cdf9-4b92-8236-13a3c5893914,463,?,none,Peru,11923,8212,8626,362,395
1c6399e9-e381-4d7d-9082-901ca361b780,289,?,none,*,0,0,0,0,0
6f37141e-7fde-45e7-b0cd-f85858663b05,1016,?,none,Peru,11923,7959,8938,818,917
891c2b44-6002-49a5-adc2-2a958ed0055d,357,2019-09-18T22:18:48Z,NB08,*,0,0,0,0,0
81e039f7-5490-492d-892f-5aa8de80c89f,460,?,none,Tanzania,11923,3951,4360,359,384
1a1e75be-5e04-4067-b544-df472df54dc7,380,?,none,*,0,0,0,0,0
7a300b6b-ec01-4af4-ab06-c82edff04f49,311,?,none,Tanzania,11923,2894,3166,227,255
e4f85ddf-aca3-43f9-ab96-e1649bfd8b5a,409,?,none,Peru,11923,10022,10388,305,343
587c2378-2738-4008-befc-ccc8086837a8,401,?,none,*,0,0,0,0,0
24a80ab3-42b7-434c-b484-8cd12b66fd7a,407,?,none,Tanzania,11923,10014,10334,270,303
cff093c1-e24f-414a-8105-3c195b3005b5,991,?,none,Peru,11923,7960,8938,839,933
b1ed835c-78ba-45b1-a567-1c36a413ba4c,422,?,none,Tanzania,11923,531,907,322,356
2c465378-59f0-4cd5-a06e-1a99e0f1a211,467,?,none,Tanzania,11923,11135,11522,347,379
097465c2-c47f-4518-a921-2146be6118a0,394,?,none,Tanzania,11923,6258,6620,311,342
154652e4-74d9-44c9-91df-65d7b470f7d3,497,?,none,Peru,11923,10015,10344,287,318
92f317b7-016c-42fd-ba67-50e8a6507425,431,?,none,Peru,11923,8231,8631,328,364
ece1b0e7-329e-415e-9362-c87a34d5c257,464,?,none,Tanzania,11923,2444,2861,349,395
3a49eecc-b9f9-4db3-8b91-a3d64d709827,424,?,none,Peru,11923,543,921,324,359
bda431f6-1c95-4a48-8f26-61bf66839bc4,399,?,none,Tanzania,11923,6258,6626,307,345
b7354ee6-4509-4529-ac3a-393e475c1bb5,1055,?,none,Peru,11923,7947,8899,797,886
3a4dd1d9-b24b-4b94-bb31-7d4d2ab1237b,492,2019-09-18T22:18:47Z,NB06,Peru,11923,1397,1785,331,369
f8c7eb29-fc92-402a-9e3f-39a1a4bbbc33,399,?,none,*,0,0,0,0,0
93b74704-bbf3-4feb-bd3d-b88f98b250f1,517,?,none,Peru,11923,8216,8638,380,411
0faecd42-ff49-4efd-9772-ece49ad9d89b,3209,?,none,?,11923,0,0,806,897
a976f897-c1c5-497f-9f92-462b9d73a957,538,2019-09-18T22:18:46Z,NB07,Tanzania,11923,11135,11415,241,268
a9e0ce3e-37a4-4f13-a7de-701dbd04890c,276,?,none,*,0,0,0,0,0
918fc57d-b7d9-4afc-8dd7-5c2047b93e5f,407,?,none,Tanzania,11923,529,909,327,348
9ae63bc3-1379-40fa-b6b9-c9976f06da37,466,?,none,Peru,11923,10558,10961,331,372
e61ebca7-0fe5-4f7e-a74d-c2fd046380e4,421,?,none,Tanzania,11923,4261,4652,319,350
2f2504b8-4535-4ccd-bf64-000e589931ab,466,?,none,Peru,11923,10009,10366,317,343
b32c0dfe-1652-4d5b-be5e-8a282a846b7f,461,?,none,Tanzania,11923,3949,4350,345,379
0546d612-8167-4b36-94f6-9f7c9154fd74,507,?,none,Tanzania,11923,3949,4368,366,390
1a572fe2-8fa8-4d7e-a3a9-f542c89224df,434,?,none,Tanzania,11923,4847,5226,310,364
34382b3e-3ac1-4faf-957e-a4f4de7e6678,336,?,none,*,0,0,0,0,0
fd14ce60-fd94-4b2d-9679-d7b5aaf1666a,411,?,none,*,0,0,0,0,0
81445025-9bdb-4b18-96e3-594a15978acf,420,?,none,Tanzania,11923,5205,5498,250,276
c93e1746-9e04-4670-9d25-9f59933edf19,414,?,none,*,0,0,0,0,0
f0bd4269-30f4-4ec6-8932-bbd9f4617cc2,438,?,none,*,0,0,0,0,0
13ca48ea-cf30-46a5-85ec-37e4cb2b8ec0,427,?,none,Peru,11923,1397,1769,306,353
b3d03de0-bbda-43ba-8e91-727a1bfc2e4d,506,?,none,Tanzania,11923,3960,4369,344,380
22ec4b4f-f2a0-4461-8ab9-74b9521662f8,1004,?,none,Peru,11923,7947,8907,815,914
2dad1b35-c2f1-43e6-8b81-1e46a2edea36,1025,2019-09-18T22:18:45Z,NB06,Tanzania,11923,2203,3166,795,894
2f902e35-b471-4b2a-9504-256e38b92909,521,?,none,Tanzania,11923,3062,3469,356,377
fa0618ed-fa98-440d-82f8-c9f45afad4ac,529,?,none,Tanzania,11923,9122,9547,371,404
ecbc3998-5030-43e4-b011-440476bbf2d4,457,?,none,Tanzania,11923,3072,3475,349,378
6091efe8-19ba-406a-976a-f040760e814d,819,?,none,Tanzania,11923,9122,9540,365,409
78aadd1f-08e3-4010-8a5a-5bdfbb3668d8,470,?,none,Tanzania,11923,4834,5134,249,274
19d83c3b-8311-45af-a775-de8c7d08e22c,424,?,none,Tanzania,11923,10033,10382,291,334
c119583b-8d55-41a0-83ba-9ec1cf58c1db,442,?,none,Tanzania,11923,6247,6620,327,355
e2cd7cab-a1f5-43ab-bf97-62ed048dc51c,227,?,none,*,0,0,0,0,0
79eedae1-1e88-4ba2-ab41-f2317b3e54b4,544,2019-09-18T22:18:46Z,NB05,Peru,11923,8216,8638,371,407
ee8af787-4dde-4b9e-94b9-ae90e22cccf8,468,?,none,Tanzania,11923,2467,2855,320,362
e5e6dcfa-b526-45c5-85bb-97a8f137724e,276,?,none,Tanzania,11923,4162,4370,184,201
205f93ce-90db-42b7-98b0-6243312693a2,412,?,none,Peru,11923,3657,4034,313,350
19b7a34a-8890-4407-bbf9-e36efb80377f,467,?,none,Peru,11923,2771,3166,326,357
d64f92c5-0a7f-4380-9a56-589e580c01d3,466,?,none,Peru,11923,8212,8627,358,396
e17b575b-2bcc-42ad-a855-6b15c2b9c55d,399,?,none,*,0,0,0,0,0
be8e9871-5e36-436e-9352-77e8f503cd41,478,?,none,Tanzania,11923,6247,6626,333,360
c09711b8-6dff-45b4-9c44-36b7477fe189,1774,?,none,Peru,11923,529,1470,810,896
7f7dd5ab-a6e4-4919-b50e-ade94f3d92cd,525,?,none,Tanzania,11923,11135,11544,366,402
69a1e598-580f-4384-8846-8681f27db152,479,2019-09-18T22:18:46Z,NB06,Tanzania,11923,11135,11541,359,388
d6762709-9f62-44f7-8428-2183a85e61b4,498,?,none,Tanzania,11923,3663,4050,327,367
5cf10cdb-de5e-45c5-a0dd-5b49ea9a6dc4,503,2019-09-18T22:18:46Z,NB06,Peru,11923,2764,3164,337,377
2d11c247-636b-4df5-a5ca-92a688abe394,478,?,none,*,0,0,0,0,0
6db8b295-ccb9-48f1-bf8a-2604b4dd11f5,413,?,none,Tanzania,11923,1411,1785,330,363
45dc2602-c4c2-4fcd-ab61-b91a03a3fb2a,405,?,none,Tanzania,11923,6260,6626,308,341
6d5ec620-2832-42b9-9c8f-e6b450266c3d,974,?,none,Tanzania,11923,2192,3156,776,873
c3e6caa7-e018-4437-912d-5af1532a7168,468,2019-09-18T22:18:45Z,NB01,*,0,0,0,0,0
1f46045d-feb4-4972-bacd-3036fc37bc7a,425,?,none,Tanzania,11923,3658,4035,312,351
4f3ec8ce-4004-4b11-87d8-d0252f625c35,1001,?,none,Tanzania,11923,553,1505,806,896
ae565f6c-87e7-4a15-aa08-9a409ef3ca92,478,?,none,Peru,11923,6248,6623,327,359
2e8e964e-c782-4200-be43-50dfa0f86e6c,429,?,none,Peru,11923,10020,10351,299,322
a58605ad-927f-47f3-92f6-60da9ea611f3,451,?,none,Peru,11923,2767,3154,332,372
203718a0-b99d-4eba-9726-fa9788810969,1075,?,none,Tanzania,11923,4261,5118,728,817
57b3727d-baf6-43aa-9cd6-1fd13dd6c0c6,429,?,none,Tanzania,11923,3080,3475,338,366
28073ba2-ca1b-4dee-8ecd-bebc0aa6c1ed,291,?,none,*,0,0,0,0,0
50b396e6-6399-4163-aa77-57a54353191f,490,?,none,*,0,0,0,0,0
8a334747-51ee-478a-a2dd-a30c3b750a2e,414,?,none,Tanzania,11923,10864,11247,323,359
a1486cf8-f8aa-4051-8577-1fde59ce216c,483,?,none,Peru,11923,8230,8638,344,379
b1d1e4e6-1509-4b68-b987-baa7d61d8b79,448,?,none,*,0,0,0,0,0
1eadbba5-c49e-460d-917e-e8075498b541,486,?,none,*,0,0,0,0,0
c287c92e-3ce4-4ac3-bc14-b79e46cb9646,482,?,none,Tanzania,11923,10008,10385,320,359
447f87be-4510-4a80-94f5-bbea73b5624d,487,2019-09-18T22:18:45Z,NB06,Peru,11923,3657,4047,329,364
2995e96a-bbd5-42ff-9d19-f8a97875f030,473,2019-09-18T22:18:45Z,NB06,Peru,11923,3657,4049,311,360
af7d317f-f53f-4d55-8540-42d9dd09ca75,423,?,none,Tanzania,11923,9136,9540,339,371
e54463ff-903c-4ebb-9334-e76a37cbeff7,218,?,none,*,0,0,0,0,0
f8958d0c-788a-400a-9a02-223f938c75e2,471,?,none,Tanzania,11923,11143,11542,346,373
c2071b9f-e196-4d48-947d-e88513e9bf93,541,?,none,Peru,11923,8212,8636,388,418
0480feee-c7d3-4159-9ac3-bae016302172,292,?,none,*,0,0,0,0,0
85feab0e-ca94-4ad4-a257-d461df6b51f4,425,?,none,*,0,0,0,0,0
669fd5be-6762-4d60-a874-7ad2b4a7914e,478,?,none,Peru,11923,8225,8638,366,403
8b7ce717-6311-4d5e-8f2e-5e292ab7573c,1021,?,none,Tanzania,11923,10567,11544,849,932
ef84c977-939a-4477-bc36-5705fb397cb4,411,?,none,*,0,0,0,0,0
7ba6f2c7-d6db-4cd8-9351-ec94aaf257b9,1018,?,none,Tanzania,11923,2195,3151,831,923
d8654fe5-5b38-497a-9acb-cd09bbeaae48,532,?,none,Tanzania,11923,9122,9547,363,405
a010e8f3-f293-43d1-a485-da3ca3db7232,418,?,none,Peru,11923,4843,5219,307,364
ff7c5414-d541-4d13-b835-68322471240c,462,?,none,Tanzania,11923,4048,4361,274,297
b35b9eea-b12c-422a-86c0-59b1a74f6c8b,522,?,none,Peru,11923,8224,8638,358,393
1cee7291-8b03-4219-81a8-f33d12d41a13,816,?,none,?,11923,0,0,368,407
6250b190-02fd-4f03-a62a-19b164731fe4,747,2019-09-18T22:18:43Z,NB03,Tanzania,11923,3682,4303,527,582
7ee9331a-38ae-4f0b-b602-a4c1b15bcc39,929,?,none,Peru,11923,5976,6341,307,355
04bf1d53-cd7b-4389-8458-b4b06fb1f136,422,?,none,Tanzania,11923,10014,10381,304,346
280fd41d-e277-4092-8297-fc04653a025a,469,?,none,Peru,11923,10558,10956,343,387
0a64d15b-33c9-4a35-a149-d4906d9bfd87,439,?,none,Peru,11923,8218,8626,345,388
a10a86d5-11df-4499-bcbd-548b5074f6a7,406,?,none,Peru,11923,10009,10351,302,333
426842ed-a85e-40b3-97c5-aa1aaf1fd4e4,412,?,none,Tanzania,11923,529,901,329,356
9fc5c9c6-be59-42c6-9ba7-9d0fa3fe58f5,418,?,none,Peru,11923,2779,3166,347,375
b815b7d8-afd7-4f5c-ab04-1bff9e9de092,463,2019-09-18T22:18:43Z,NB02,Peru,11923,6533,6899,316,344
0959a7b4-4c99-4dd9-904e-0c5f8c7e3d99,392,?,none,*,0,0,0,0,0
c1b9096a-8c64-4719-9a93-a7b506d2b62f,370,?,none,Tanzania,11923,9157,9452,251,274
91ef6bb5-888a-4d50-9afb-f0562676bb92,435,?,none,*,0,0,0,0,0
33c60287-345a-4d0a-9c33-789096894587,475,?,none,Tanzania,11923,9143,9551,352,389
d2e88b50-3497-48f6-8947-814c045709aa,997,?,none,Tanzania,11923,547,1505,829,905
cf1a546c-e49b-40a1-bf89-c37f795da802,479,2019-09-18T22:18:43Z,NB08,Tanzania,11923,3062,3471,359,389
516b6541-11b7-469a-ae1d-dac92a353a39,495,?,none,Peru,11923,5972,6362,337,372
4db23a90-8b15-4a18-b21e-772f99caf190,469,2019-09-18T22:18:43Z,NB01,*,0,0,0,0,0
560e591a-54d8-42cc-a172-1e341dad9163,495,2019-09-18T22:18:43Z,NB01,Peru,11923,10009,10350,296,329
