read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
410d4967-acc1-40cc-a856-0eba3954a03e,513,2019-09-19T02:21:41Z,NB08,Tanzania,11923,2448,2867,361,399
a6557532-d443-419c-a535-534f5706ea23,496,?,none,Peru,11923,8212,8638,350,391
cc005143-58a9-407e-bbad-91d8cc8d76bb,524,2019-09-19T02:21:41Z,NB06,Peru,11923,8212,8638,363,401
466e2980-7239-4b95-8f3a-8e97aa6f2502,520,2019-09-19T02:21:42Z,NB06,Tanzania,11923,3949,4372,363,394
093f209d-4530-4c18-8a33-0ba73e61a388,463,2019-09-19T02:21:41Z,NB07,Peru,11923,10009,10388,327,368
7e26c7d9-7a42-483d-add5-b6c8687d8311,522,?,none,Tanzania,11923,3951,4368,359,389
11efcaa7-768b-4ab5-a4ba-c3249ec6eccc,482,?,none,Tanzania,11923,533,921,338,373
83919dd0-6faf-481b-9ed4-c632c66f4f18,524,2019-09-19T02:21:41Z,NB01,Tanzania,11923,11139,11544,369,397
d55c709e-48e3-416e-8e0e-26d8b4243607,460,2019-09-19T02:21:41Z,NB06,Peru,11923,10009,10388,322,362
9d7bcf0d-c09a-48f1-b66d-eb65c044ea34,499,?,none,Peru,11923,3657,4049,336,375
939200c2-11c0-4544-a74b-459ed1c14389,536,?,none,*,0,0,0,0,0
00a2db0a-bd69-489e-92b3-130b87d7a738,449,?,none,Tanzania,11923,2448,2862,354,395
0469a714-714a-4d1b-a9b1-da164efb65e7,616,?,none,Tanzania,11923,10292,10838,471,523
3f0da766-bf01-454e-a6eb-2d8167cb8ed8,476,2019-09-19T02:21:41Z,NB07,Tanzania,11923,3658,4050,339,374
c4a1cc18-673e-4c7e-aa20-9dc7f3989809,1053,2019-09-19T02:21:40Z,NB02,Tanzania,11923,2192,3166,848,939
4f1ffa17-fb3a-4463-8f70-34be3ca6d9bd,246,?,none,*,0,0,0,0,0
d89cac9c-2d49-4a02-a549-f4427b8830c1,477,?,none,Peru,11923,553,921,324,358
5e721255-5fcf-420c-a14d-21f9fbfe8c8c,528,2019-09-19T02:21:41Z,NB01,Tanzania,11923,11135,11542,364,390
a92e81e4-d960-4dd1-b60d-cd47268040b8,492,?,none,Tanzania,11923,6247,6626,339,364
4c6b24ed-a7ef-4454-8ea2-ad60e531dee2,517,2019-09-19T02:21:41Z,NB03,Peru,11923,8212,8631,364,402
3a8a695a-257b-42a7-91ca-97f020302c8f,526,2019-09-19T02:21:41Z,NB06,Tanzania,11923,11135,11542,368,396
763bdcaa-eff3-4bbf-86a1-96ebde1ac5d0,553,?,none,Tanzania,11923,11150,11542,334,363
486fb382-7d04-444d-a73d-de299a41d063,482,?,none,Tanzania,11923,529,912,343,373
af5ef44c-c752-4595-b750-84835a434b24,408,?,none,Tanzania,11923,10039,10376,298,325
0f03892e-addd-4035-94f2-dec1e83c2b09,524,?,none,Peru,11923,2764,3166,365,392
1ee992c6-6a76-44f9-a037-91e855ce0bfc,1058,?,none,Tanzania,11923,529,1498,864,942
ff6d13d4-7be1-46ea-b9ae-80fcbead7753,975,?,none,Peru,11923,7966,8907,740,871
e55c8105-1bd2-42fb-84c5-6475146cbd02,979,?,none,Tanzania,11923,529,1483,845,919
1ff948e9-4440-431e-8f3d-27329a400a81,482,?,none,Tanzania,11923,3663,4050,331,367
664589af-3c3f-41b1-a3fa-84fe24ac0697,410,?,none,Peru,11923,10021,10388,329,360
7b2f45a5-e593-43de-9e6d-72fc665e18fc,458,?,none,Peru,11923,10,371,322,349
6a3d4990-da62-471d-9b4c-1eeea9c1c354,509,2019-09-19T02:21:41Z,NB07,Peru,11923,8213,8636,372,411
e1967564-c61a-4bb1-a02b-38da5ec75b8b,190,?,none,*,0,0,0,0,0
e7c6b1ce-b67d-48b6-9d11-765fd838b127,309,?,none,*,0,0,0,0,0
a82dd134-1126-4165-9a74-b6f948115ee8,490,?,none,Peru,11923,10854,11251,336,369
34c40958-bb1c-4f25-9242-6b3b455f7699,493,?,none,*,0,0,0,0,0
fd16053a-5672-4f70-b8f0-7c8078e61f84,501,?,none,*,0,0,0,0,0
1ccc7a03-1558-4850-97cd-c28c412cde3c,508,2019-09-19T02:21:40Z,NB02,Peru,11923,8212,8638,382,413
e15a6b8a-a87a-4c37-af76-291ee79ed927,602,?,none,*,0,0,0,0,0
f1f9c1d7-84e7-45f4-9a0e-0c8981474b60,322,2019-09-19T02:21:40Z,NB06,*,0,0,0,0,0
13163876-8219-480d-a4bf-2910a9d1cfd2,238,?,none,Tanzania,11923,11135,11300,155,161
17888258-59a7-413f-8d13-110bef473dde,489,2019-09-19T02:21:40Z,NB01,*,0,0,0,0,0
e74cd093-106a-46b4-9888-feb9f690efef,495,2019-09-19T02:21:40Z,NB08,Peru,11923,529,921,353,380
3ace44f4-9154-4b82-a672-a7e392064253,483,?,none,Peru,11923,2801,3166,304,335
3c38ecaf-7de6-45ef-88cc-b27f33a84961,536,?,none,Tanzania,11923,3949,4368,369,402
bacc30aa-eb82-41f9-a726-276b5d2c6179,488,?,none,Tanzania,11923,4258,4664,345,383
8276289e-32ad-4cd0-90de-fa2f01bbc344,487,?,none,Tanzania,11923,10852,11235,330,371
e22aef2b-9495-4b5c-9fa6-c483f2c87ffe,339,?,none,*,0,0,0,0,0
d0389bc4-7c1f-44b5-bd7e-28fd9e148f4d,1042,2019-09-19T02:21:39Z,NB02,Tanzania,11923,529,1498,816,906
c1ffb40a-1a89-4571-aaf8-a7bf399b8e39,491,?,none,Tanzania,11923,5111,5510,336,384
e4fdbb55-c39e-4149-82d0-f71c152a4fcf,512,?,none,Tanzania,11923,3998,4370,322,350
1f32d86d-9b1d-4452-bdb8-36503d42cae6,1068,2019-09-19T02:21:39Z,NB03,Tanzania,11923,529,1491,858,925
1266d817-5d37-4b70-b6f2-a0e3f47de4e2,542,2019-09-19T02:21:40Z,NB01,Tanzania,11923,2444,2872,367,406
e26387bd-67da-4584-a073-03dbb77796b4,330,?,none,*,0,0,0,0,0
a128bdaf-b876-4bf2-9cdc-3f0a35c3df58,439,?,none,*,0,0,0,0,0
57fe1acc-644a-4156-8da2-e41f8ed1d77c,463,?,none,Peru,11923,10009,10388,332,362
0df5b24c-494a-4039-a2a9-bf8991daed25,477,?,none,Peru,11923,6523,6892,323,349
238ad58e-c652-4142-82d3-6df19f5e8681,518,2019-09-19T02:21:40Z,NB01,Tanzania,11923,9131,9546,358,390
