read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
4bbdb0ca-22c0-47ec-bdf4-787e7bf6a33f,410,?,none,*,0,0,0,0,0
3cb24c3d-d44e-4ed2-adc0-de3755c01f0e,449,?,none,Tanzania,11923,9135,9511,323,355
dfaff5ad-bc57-4247-88ac-0623c54791d0,405,?,none,Tanzania,11923,3671,4046,311,355
30babded-4c4d-49a2-a762-3de6e7cb1c87,469,2019-09-18T21:52:39Z,NB06,Tanzania,11923,3658,4049,329,367
9e706f92-cc0d-4c52-bc16-a62eba0f8095,475,?,none,Tanzania,11923,2448,2857,352,378
d5408b5e-1c41-4a12-987e-63735d6e4067,486,2019-09-18T21:52:39Z,NB06,Peru,11923,6523,6899,324,358
52338e42-cd19-4d9d-91e6-9c8afe971358,443,?,none,Tanzania,11923,11146,11526,322,354
ae66f778-6e26-4c75-9ca3-fbba37195b80,432,?,none,Tanzania,11923,3658,4033,311,353
d8e81a33-e3ea-481d-8627-6d4ca55cc860,460,?,none,Peru,11923,6526,6899,318,348
c34d984f-60e5-45cc-b4ab-3a540a7fb517,1037,?,none,Tanzania,11923,10557,11541,808,902
2b03a277-05d7-46b7-8e1c-6baf3b8ca09d,538,?,none,Tanzania,11923,3949,4372,362,394
240f36eb-db87-4bce-8007-98a52816522d,320,?,none,Peru,11923,11278,11543,222,247
752ec8d4-e5be-43cf-adc9-3fc5d08871fc,440,?,none,Tanzania,11923,3080,3475,353,381
a6bc277f-eebf-4103-9ff9-3b1aada21985,410,?,none,Tanzania,11923,5971,6352,322,363
e2637ffc-014f-498f-8993-2eed0b3b84e9,520,2019-09-18T21:52:39Z,NB06,Peru,11923,9123,9549,364,406
65d748be-b6d0-4ce9-81c4-8be176c6a912,416,?,none,Tanzania,11923,10030,10387,316,349
ece75d27-3390-419d-870f-098405d6dab3,477,?,none,Tanzania,11923,2448,2862,358,395
2c323c0c-730f-4586-ab6c-675fd168b017,413,?,none,Tanzania,11923,10866,11245,327,360
