read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c024d52d-7a45-49ae-a54e-1c7b7d4a1e14,550,2019-09-19T00:04:57Z,NB01,Tanzania,11923,3949,4372,367,406
18ebe086-fd3b-4c82-a7ce-e38ae5276899,520,2019-09-19T00:04:58Z,NB01,Tanzania,11923,2444,2872,386,419
b2122ec7-a2a3-4125-b807-20b6b59a5ffb,451,?,none,Peru,11923,2192,2553,287,335
24298457-53f6-4409-8e8b-71822e90d02c,532,?,none,Peru,11923,2770,3166,352,382
7ebefdf6-5098-461d-900f-61a40fef9183,490,?,none,Tanzania,11923,9127,9540,364,400
de471915-22cc-4610-a7f5-b042c05158e8,423,?,none,*,0,0,0,0,0
49f1ab4a-26bd-4b55-80dc-690e46332c37,481,?,none,Tanzania,11923,4258,4664,355,382
eb05893a-c997-404b-b311-ca3b185718c3,441,?,none,*,0,0,0,0,0
c75f49dc-37c2-409d-91f1-63c346f678f8,448,?,none,Tanzania,11923,9131,9539,366,391
d4097359-2de9-4402-b406-33fe25ff92fc,477,?,none,Peru,11923,3062,3295,213,226
5228e648-d455-4fca-b1ec-9fe0662eb665,195,2019-09-19T00:04:58Z,NB02,*,0,0,0,0,0
b7e24fca-9c8f-4c3d-ba63-19bb3eaa38e7,452,?,none,Tanzania,11923,9131,9533,353,386
a82e3d3f-8703-4976-8c61-b6b754c7eb69,510,?,none,Tanzania,11923,9148,9547,342,389
4b4f7963-64df-45ff-bad2-af796b9c6b77,472,?,none,*,0,0,0,0,0
85415b64-8abc-4a72-8730-368840cb75b9,458,?,none,Tanzania,11923,3951,4368,363,398
2ee04096-9605-45b4-ba34-4c7e9de4ac85,441,?,none,Tanzania,11923,5972,6361,338,382
393c48f2-b008-4d68-b5c8-6a683104a8ab,528,2019-09-19T00:04:57Z,NB08,Peru,11923,8216,8636,359,395
2d167bf1-3f9b-488f-9888-cdf54855563f,1040,?,none,Tanzania,11923,5409,6361,835,916
1e871a45-3f3d-4a4f-b43b-31a51476a4e0,507,2019-09-19T00:04:57Z,NB06,*,0,0,0,0,0
9809e462-2348-4cb5-8949-bd87cc13bdcf,462,?,none,Peru,11923,3657,4016,308,345
4b011e04-55a2-4a21-900c-787f67447caa,427,?,none,Tanzania,11923,11145,11523,321,365
c25be059-5eae-4fa6-ae89-7f3374b7abdd,422,?,none,Peru,11923,3663,4033,319,357
fe1b42af-60f0-4a9c-98d6-aa85104f3afc,507,2019-09-19T00:04:57Z,NB01,Tanzania,11923,2448,2870,367,402
9d4e8579-6b82-4445-96ff-1ca2fe3c78b3,498,2019-09-19T00:04:57Z,NB08,*,0,0,0,0,0
cfd7aa8d-0755-4821-9f50-2edb782184dc,300,?,none,*,0,0,0,0,0
0b68ebac-0559-4d3f-bf83-aebdc360cdcb,485,?,none,Peru,11923,5114,5511,335,384
4fc80b42-0e05-481b-ae05-e789db85ebe0,466,?,none,Tanzania,11923,11145,11544,362,392
349314a0-1cb2-4956-b201-a40caa3a4807,498,2019-09-19T00:04:57Z,NB06,Tanzania,11923,3062,3475,359,384
1f96c8a2-48a1-4e36-891f-6e43a5fc1451,491,?,none,Tanzania,11923,7327,7732,364,390
6238005b-af85-4f49-a82e-0e61bbce969b,431,?,none,Peru,11923,10019,10388,326,360
f54a9a2b-2c97-4061-a141-7d45168c2343,312,?,none,*,0,0,0,0,0
4bd0cd85-f45c-402a-869b-d8c3276275c2,498,2019-09-19T00:04:57Z,NB05,Peru,11923,2764,3165,354,382
72cfc936-5473-4213-8357-b77c9bd0fcfb,407,?,none,Tanzania,11923,3663,4035,311,352
ee3221ec-2da8-4af0-9a7d-a691109b3800,466,?,none,Peru,11923,10002,10388,339,374
997c9e78-b270-4a11-81f3-28cf20edb4fd,495,2019-09-19T00:04:57Z,NB06,*,0,0,0,0,0
53aa33a7-ad28-4fe1-8285-a73e313482f1,468,2019-09-19T00:04:56Z,NB06,Peru,11923,6523,6899,333,362
121ac0f5-a4e7-4e76-9e4f-8d190994395b,522,?,none,Tanzania,11923,9123,9547,372,406
20f4b450-22ab-429b-9a01-a89ba011f904,491,?,none,Peru,11923,5112,5511,333,384
1e6f270a-35a6-4cfe-8020-f4e0f098fbb7,514,2019-09-19T00:04:56Z,NB07,Tanzania,11923,2448,2869,367,406
385e0a78-4a25-45d1-ac06-92ddd8b1a993,457,2019-09-19T00:04:57Z,NB01,Tanzania,11923,6247,6626,329,362
8097283e-efbf-4792-9570-50462108e359,499,2019-09-19T00:04:56Z,NB03,Peru,11923,5113,5511,333,383
64ef4883-222d-4a8e-8f43-e1cb3f71fa16,483,?,none,Tanzania,11923,6247,6626,346,371
da86d879-79c8-43aa-8ea5-df0aa1b2bbeb,283,?,none,*,0,0,0,0,0
af0fa141-a90f-494e-89db-1d2136570bb3,731,?,none,*,0,0,0,0,0
49e5e8a9-b015-4abe-9526-7c9cc967bf36,486,2019-09-19T00:04:56Z,NB01,Peru,11923,8212,8634,375,409
9ca78aa6-066c-45fa-8f54-b4d2ba910fe3,425,?,none,Tanzania,11923,3658,4032,326,362
d36b9a2c-48a9-4340-9c8f-3ccd17e6e1b0,1010,?,none,Peru,11923,7966,8938,842,940
815dde75-8e5e-4e1f-87ee-8ca6b01ac76f,528,2019-09-19T00:04:55Z,NB06,Tanzania,11923,3981,4372,344,376
0bd51dff-c232-44c2-97ec-d78d5562fe1d,1046,?,none,Tanzania,11923,529,1505,865,941
bc384cf9-c2bb-48cf-9529-b5443578114a,280,?,none,Peru,11923,5972,6199,201,224
facf408f-cf14-4e35-a2f2-ee7043151fcc,495,2019-09-19T00:04:56Z,NB08,?,11923,0,0,247,271
92325359-61f9-40e1-bb04-254b106f7c7a,389,?,none,*,0,0,0,0,0
bef08b6b-c85f-4a52-8205-eaeeaf7fbdcc,983,?,none,Tanzania,11923,547,1490,819,898
752a857a-036b-4220-9701-7de9a85f5327,564,2019-09-19T00:04:55Z,NB01,Peru,11923,2447,2872,369,400
8fc5944f-0cc2-462e-b155-9a5bdfe64713,404,?,none,Peru,11923,6537,6899,321,353
63ecd7c4-d318-4c0c-9200-eca4c342c2e2,421,?,none,Peru,11923,3657,4030,323,361
26a3ea04-1551-4c9e-b8b7-0ece3dec8407,471,2019-09-19T00:04:56Z,NB03,Peru,11923,10,371,325,352
91ec1973-6c3d-4d95-9863-33df364def6e,1050,?,none,Tanzania,11923,3671,4664,868,957
2fdaeeed-cd75-4331-bae8-0813dccf4344,536,?,none,Peru,11923,8212,8636,374,414
b8006a7e-a1e1-47ef-a1f2-83248ba73f66,511,?,none,Tanzania,11923,9133,9545,370,402
c1487cc6-8e77-49fd-9ed6-400e404a3d83,201,?,none,Peru,11923,3948,4039,85,90
f6130469-2245-48e1-b4ca-b83e0c45b0c7,490,2019-09-19T00:04:56Z,NB06,Tanzania,11923,5128,5510,305,346
a266c8f4-07a0-4373-a6bf-bbb11c6ec40c,485,2019-09-19T00:04:55Z,NB03,*,0,0,0,0,0
5a0e8168-c80b-459d-b698-3236746e08c7,235,?,none,*,0,0,0,0,0
503ce7aa-b3cf-40f5-bdbe-769465d10cc2,393,?,none,Tanzania,11923,3248,3475,195,210
5812afad-2a01-4507-9eb3-5b9d4bcfe243,482,?,none,Tanzania,11923,11135,11542,370,392
