read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
bd35c1b2-4e63-4f47-b6f5-4d4a14d411ec,495,2019-09-19T04:01:32Z,NB07,Peru,11923,1399,1785,325,365
a4320df6-39dc-461f-aee5-db424f91c467,474,?,none,Peru,11923,8213,8601,312,349
70c1d54d-5af5-447f-98d4-6fcfb56e63c7,446,?,none,Tanzania,11923,2192,2553,307,341
ea605ef5-0bbc-4db4-9cfe-50cb4553fa40,581,?,none,Tanzania,11923,3961,4372,369,397
8835c754-bfe2-45aa-ac9c-5f645973ec8a,1097,2019-09-19T04:01:30Z,NB06,Peru,11923,7958,8899,812,904
58a95a9e-7d10-4791-80ce-5934ad3ce8f4,485,2019-09-19T04:01:31Z,NB03,Peru,11923,10009,10385,336,368
4fc0eeee-e43e-455a-940f-8f475a602aa7,569,?,none,Tanzania,11923,11136,11544,371,398
fbb5ff7d-7bf9-4567-bf11-ad4e0499e576,517,2019-09-19T04:01:31Z,NB03,Tanzania,11923,11135,11542,364,391
2935f882-4d60-4de8-b319-62fa1864f9a5,493,2019-09-19T04:01:31Z,NB01,Tanzania,11923,5971,6361,337,377
642bc5b4-0009-4d4d-b94c-fc6495d93b1a,1061,2019-09-19T04:01:30Z,NB08,Tanzania,11923,7946,8937,858,949
1dc38804-00fb-447c-92a8-c3d466086531,552,?,none,Tanzania,11923,9122,9551,388,423
d961dfa8-5514-45cb-9270-75adad7b267a,498,2019-09-19T04:01:31Z,NB01,*,0,0,0,0,0
7ca8c2f5-093a-4833-9af1-e3fe958407d8,491,2019-09-19T04:01:31Z,NB01,Tanzania,11923,3683,4048,318,344
4e8c94cd-41fc-4577-a30b-cbb8aab258be,535,?,none,Tanzania,11923,2452,2872,370,405
12877a0d-1476-4485-82d9-f22194b1ee34,534,?,none,Tanzania,11923,9131,9547,364,395
af9428e3-3496-4bbd-9f29-3fe7da6e75a4,468,2019-09-19T04:01:30Z,NB07,*,0,0,0,0,0
a37b7d87-85e1-41fe-952c-0e31d95acfa4,514,2019-09-19T04:01:31Z,NB06,Peru,11923,8212,8636,380,415
8c0e0bca-5541-43bb-95d9-6a228dc16c97,483,?,none,Tanzania,11923,6247,6616,319,353
ad0b061d-6ef4-42a8-95ff-08b92fb2af0a,534,?,none,Tanzania,11923,3949,4372,380,406
899daaec-b224-470c-b4d1-f1351239e658,528,2019-09-19T04:01:31Z,NB04,*,0,0,0,0,0
342407e4-d62e-4011-b8f0-53437b96dfa5,458,?,none,Peru,11923,10009,10388,335,360
45091ae2-e70c-4ddf-8b11-130eb7377bc3,549,?,none,Tanzania,11923,9124,9551,371,407
cb7dbc9b-8e6f-4029-905b-1a134a188995,497,?,none,Peru,11923,8212,8630,360,389
aa0eaaa7-dc57-4aae-b890-5fef78b33048,504,2019-09-19T04:01:31Z,NB06,Peru,11923,10009,10385,337,369
510bb540-fa77-4b2b-918f-98896307c614,497,2019-09-19T04:01:31Z,NB06,Tanzania,11923,4834,5225,323,378
11291b4f-98f4-4b04-ae87-7979f0988b08,433,?,none,Peru,11923,2778,3166,346,373
b1972add-642b-4c56-b000-7c2fc03538bb,303,2019-09-19T04:01:31Z,NB02,*,0,0,0,0,0
04b570cb-885a-4b27-b77f-fd686a7473fc,1070,?,none,Peru,11923,2192,3166,828,921
fab1179d-0c3e-4666-9a1c-7be42f0f88b0,508,2019-09-19T04:01:31Z,NB01,Peru,11923,10009,10388,320,361
727051a0-1780-49c9-b3eb-534ce01f4d45,487,2019-09-19T04:01:31Z,NB08,Peru,11923,5972,6357,329,366
1688236d-e048-4f71-8371-eb97dcd42a63,472,2019-09-19T04:01:31Z,NB08,Peru,11923,10009,10388,333,368
6ee02c1e-b7ad-4ed3-8496-487daeb71388,1057,?,none,Peru,11923,7948,8938,846,945
3ee97ffa-d781-4505-98ec-242d257e6cd5,494,?,none,Tanzania,11923,5971,6361,343,380
be5d5cfd-c5a1-40ac-ad13-4ad450cdb0ca,448,?,none,Tanzania,11923,6247,6626,307,345
0496f852-c318-4cfd-999c-377d4527e794,524,?,none,*,0,0,0,0,0
be475b55-ec40-40a4-8b7a-d8065ed5e779,494,?,none,Peru,11923,10015,10374,319,351
cd36b75a-be20-4f33-b7ac-00f796d72c86,1056,2019-09-19T04:01:29Z,NB06,Peru,11923,7956,8927,819,912
