read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
59eaadd8-35fc-4591-ae1b-9b277dbde142,442,?,none,Peru,11923,2767,3153,316,357
83fca6bc-17e1-4524-9437-1c89d8ff5008,509,?,none,Peru,11923,8213,8638,364,394
295372dd-7b24-4e56-9a28-7fa99b39d73b,487,?,none,Tanzania,11923,4833,5225,327,377
52bc6727-17e5-4c1a-aff6-8f2238465777,1083,?,none,Tanzania,11923,10557,11541,862,952
2b7fb71c-b130-4823-a3d9-e62698f814c5,490,2019-09-18T23:33:50Z,NB08,*,0,0,0,0,0
a5a553e6-be63-4a77-94f5-fd88872866d3,454,?,none,Tanzania,11923,2448,2857,357,389
72f998b5-ee32-4cbd-883c-52cebbd77cbc,468,?,none,*,0,0,0,0,0
b3a55d8c-d0f9-4fe4-ab95-d15aa7e918ad,517,2019-09-18T23:33:51Z,NB01,Peru,11923,8212,8638,375,405
0554aabb-b8f9-40a4-8cd1-d2af296fc85c,396,?,none,Peru,11923,6523,6803,249,269
664acec4-e3f6-4365-938a-bcffb4897ae3,452,?,none,Tanzania,11923,5130,5489,293,341
0776ae8c-5c73-49b3-a4c7-d74712f37928,519,?,none,Tanzania,11923,9122,9547,380,409
e71058f8-bc63-438e-b12e-c98800469f34,410,?,none,Tanzania,11923,6258,6626,318,354
8d550f88-0f1f-4233-a48e-c7a6117e6e54,491,?,none,Tanzania,11923,3062,3475,355,385
4755a88c-f210-4db5-9a1e-167236c32576,513,?,none,*,0,0,0,0,0
14c8310c-172c-487d-ac1a-add60e89e786,437,?,none,Peru,11923,8225,8636,357,394
c8e848b3-7b0b-4f7c-b8f9-57ebf44fade2,465,?,none,Peru,11923,8218,8627,364,396
4cf87466-1522-418b-ba83-966cbb1a64b3,337,?,none,*,0,0,0,0,0
e9b5cfb5-4718-4ef4-8b3f-47b7a24965c5,514,2019-09-18T23:33:50Z,NB08,Tanzania,11923,9133,9547,355,391
c3a73eaa-f8b2-4497-beab-c7490852e814,461,?,none,Tanzania,11923,9133,9551,369,407
fbfa3d64-1a55-4336-863f-b5418c5c60d8,504,?,none,Tanzania,11923,4066,4289,196,212
45b0948f-cf8e-4c8e-9f33-0e27582abbb7,462,2019-09-18T23:33:50Z,NB03,Tanzania,11923,6247,6623,340,368
87436bba-4ad9-4729-a17a-e5be75947b23,991,?,none,Tanzania,11923,2192,3149,820,902
334f5c18-7bfd-400d-9b74-297f6b81df65,468,?,none,Tanzania,11923,1406,1779,320,350
c3c0934a-9dfa-42ec-9031-05eb99069abe,517,?,none,Peru,11923,2771,3166,352,383
824f6422-bcb7-41c3-8b4d-1f28d59e3194,519,2019-09-18T23:33:49Z,NB08,*,0,0,0,0,0
9d4e17a7-99b1-492b-8241-5d08fba41c56,526,?,none,Tanzania,11923,3950,4368,368,394
c83daabf-49c8-497b-879d-dd7f519e5c59,497,2019-09-18T23:33:51Z,NB06,Tanzania,11923,3062,3467,347,384
040be5e4-abb4-4ce7-bb32-e13dc0919a3d,424,?,none,Tanzania,11923,3658,4037,325,363
7c7fccf6-5bbe-4a7c-95af-e042614d4682,465,?,none,Tanzania,11923,3658,4048,330,365
91ca3d67-1349-433b-a2b8-02c797cc725b,441,?,none,Tanzania,11923,10866,11243,328,366
ebfd59da-3f63-4b21-9c45-d3dfade4f241,481,?,none,Tanzania,11923,529,921,346,378
830b32ab-e278-42ff-b782-74cc15cd4aea,512,?,none,Peru,11923,8216,8638,361,403
888aa17c-8862-4b97-9875-8aacf0b88fdb,472,2019-09-18T23:33:50Z,NB06,Peru,11923,10,372,325,349
406afdcf-0f81-4035-820e-85d67af684d7,446,?,none,Tanzania,11923,2448,2861,361,393
fb101f9a-4203-451b-8499-620e49b5176f,496,2019-09-18T23:33:50Z,NB07,*,0,0,0,0,0
1e373cb9-6ee8-449c-b274-1363c4ceeda2,518,2019-09-18T23:33:49Z,NB08,Tanzania,11923,3062,3475,367,397
e4427962-c7d5-4d06-9320-60e87dd746f6,1038,?,none,Tanzania,11923,10557,11542,847,939
6cfa425e-ba60-4136-a14d-0da019fe75b6,465,2019-09-18T23:33:50Z,NB01,Tanzania,11923,533,921,328,366
94b0edc3-675a-4c4c-8bd8-df38822fd76f,476,?,none,Peru,11923,8227,8638,368,398
fb69f0a1-bbcd-48e9-9cf2-1253799e4b59,490,2019-09-18T23:33:50Z,NB06,*,0,0,0,0,0
3ea2f0fb-edc6-4e2b-9626-c8a0dcf75f60,509,2019-09-18T23:33:50Z,NB06,Tanzania,11923,11143,11542,341,377
b9cc531a-cc23-4053-8110-7beecdd4f809,214,?,none,*,0,0,0,0,0
6f748725-635b-4035-b251-73ab72130467,544,?,none,Tanzania,11923,3949,4372,377,415
83b86b44-90d7-4cc1-bdc5-d7cfdd716b63,907,?,none,Tanzania,11923,1983,2861,742,825
91e30eb2-9bd2-4e8a-b4b5-9518358b1dae,485,?,none,Peru,11923,8486,8938,384,432
5dd3e6b4-0fdd-4af7-9755-3f0f1b6bba8c,203,?,none,*,0,0,0,0,0
a5b2e3cf-53a0-41f4-9fed-a725619afa1b,389,?,none,*,0,0,0,0,0
4e49a663-317f-42bd-9ce9-fa166833fb81,496,?,none,*,0,0,0,0,0
e89d0038-5dd4-4750-9f0e-90c5b65b6ee6,429,?,none,Tanzania,11923,6258,6615,318,349
73cb0a09-d131-4bd0-a62e-ace4ca4a6272,533,2019-09-18T23:33:49Z,NB06,Tanzania,11923,9131,9551,375,413
78c6ba7a-9981-40f7-9cfd-c2bd33bbd70a,436,?,none,Peru,11923,9134,9552,353,397
2aa9a499-7983-4405-820e-d179b8fb6de0,842,?,none,Tanzania,11923,9123,9551,371,412
fa5e83f3-e3fc-4258-8b62-54db3dd2d740,417,?,none,*,0,0,0,0,0
d49586b3-96d5-499d-b4f4-b593c2f86f55,353,?,none,*,0,0,0,0,0
6c627fe7-6f7b-4842-b1af-f47b4a22a9d1,462,?,none,Tanzania,11923,11145,11541,336,368
652bd896-7f41-48bc-9ee4-605e9847fad7,447,?,none,Tanzania,11923,9145,9537,328,374
7fa2ab4d-996c-4571-a140-8810e11982f0,442,?,none,Peru,11923,8212,8609,343,373
