read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
aff185cf-a067-463a-a27c-e8ecbbc3684e,539,?,none,Peru,11923,10007,10388,331,373
0f643870-26ec-4122-aaca-9e0f26ac23cd,508,2019-09-19T03:08:40Z,NB02,Peru,11923,10267,10661,341,376
bc31d8fc-7539-4ef3-a86b-767261c258ab,1072,?,none,Tanzania,11923,2203,3158,823,912
6dee2cb1-2a40-46b1-bf87-faaded7b146c,1065,?,none,Tanzania,11923,529,1494,848,929
42068e23-953e-4490-bec9-cd86ae188535,486,?,none,Tanzania,11923,6247,6626,328,359
ab13ae59-b8c7-49b6-ac30-07ef59ee9011,495,?,none,*,0,0,0,0,0
a8c29f56-8049-40db-81bb-76613fbcd962,480,?,none,Peru,11923,10014,10388,318,351
bbda22c3-8648-44bf-96cb-58b749ebdb6e,515,?,none,*,0,0,0,0,0
d023daa5-31f6-4d73-b8c2-c25e38635c42,508,2019-09-19T03:08:40Z,NB06,Peru,11923,2764,3166,347,381
68aac88a-d19b-4150-8721-61d9b5f71f42,498,?,none,Peru,11923,4258,4664,341,385
8075c106-4cf4-4502-aae8-7b828dd1ef00,1475,2019-09-19T03:08:38Z,NB06,?,11923,0,0,855,948
8fe37356-9757-409d-8b66-4940e3df5200,512,2019-09-19T03:08:39Z,NB06,*,0,0,0,0,0
298d4b37-eb89-4779-940e-9a88e319a75a,524,?,none,*,0,0,0,0,0
0bacdb35-c912-4f12-bfe7-25a1398e3e36,720,2019-09-19T03:08:39Z,NB03,Peru,11923,10010,10388,327,364
f5838ab3-5d00-4026-936e-ee44506fe188,485,2019-09-19T03:08:40Z,NB02,Tanzania,11923,3663,4049,332,365
8e7ada72-c8c6-4fdf-8da1-514d31e550e8,479,?,none,*,0,0,0,0,0
0ec29638-19fe-453a-a967-28ff4b25915c,467,?,none,Peru,11923,8228,8638,348,385
946e1143-d592-45a6-9903-e89b848699bb,493,2019-09-19T03:08:40Z,NB06,Peru,11923,2802,3166,317,346
b05bef61-7b46-4dad-b9fa-92de8693339b,491,?,none,Tanzania,11923,3664,4050,341,378
e462c123-b95a-4730-a337-4e19f19966e0,350,?,none,*,0,0,0,0,0
80886f30-fb34-4ce3-a075-b0d1316b9342,520,?,none,*,0,0,0,0,0
d9ebfbf8-3095-4148-84d7-a975d839b3a2,531,?,none,Tanzania,11923,9122,9551,379,418
c02dcbbc-8525-4810-9852-a443532ae2b1,996,?,none,Tanzania,11923,572,1494,723,830
d016b4c3-23e2-46e4-8bb9-a27936f187d4,735,?,none,Tanzania,11923,10552,11277,580,650
cf274847-d0f1-40bc-9f5e-4702e7e82e25,441,?,none,Tanzania,11923,5128,5509,320,367
5ef63ffe-3bd9-4db6-8c4b-dd0d42317a02,1017,?,none,Tanzania,11923,7965,8917,790,889
ca2b1f96-0fd6-4077-ba33-681fa66829e5,605,?,none,*,0,0,0,0,0
c676e467-a436-413d-adde-f000b2d98a25,257,?,none,*,0,0,0,0,0
6a8447f8-0a4c-49a6-bbdf-2cd021bac0ab,501,?,none,*,0,0,0,0,0
e63ef8e9-70bf-41f2-b7c6-cd0b081552da,509,?,none,Tanzania,11923,4258,4664,357,383
9dbcfc4e-62ff-4be2-b6b7-2bb16185d11d,489,?,none,*,0,0,0,0,0
28a32ce0-df88-40d9-83f8-187d33780e45,506,?,none,Tanzania,11923,5973,6361,335,376
95a2c64c-fb39-4907-9212-d1b2e9730b83,445,?,none,Tanzania,11923,11139,11460,290,312
29b10076-6cd5-44d0-ae15-2e265f082618,516,2019-09-19T03:08:39Z,NB06,Tanzania,11923,3949,4370,369,398
11d4f67a-f402-4aee-b06e-f9e461c4c2b7,466,?,none,Tanzania,11923,529,920,347,370
64efa3bf-5f38-4321-add3-a25993b7a6bf,481,2019-09-19T03:08:39Z,NB07,Tanzania,11923,10287,10662,330,364
12f30343-57f5-4dea-8a0d-c676fd86446f,497,2019-09-19T03:08:40Z,NB03,Tanzania,11923,9151,9551,340,376
2fb1b06f-9006-414f-948a-9aeaed0f5136,1508,?,none,Tanzania,11923,9119,10117,864,957
f02785e3-35ca-450d-8603-cfd8b95edb6c,502,?,none,Peru,11923,8212,8617,345,382
542cc7d7-dc8f-4906-b1e5-b946a4b5619f,363,?,none,Tanzania,11923,7501,7709,181,192
2d85d351-58fc-45f7-9f46-eedb73fc9039,481,?,none,Tanzania,11923,5974,6361,325,364
382b184c-009f-462b-b876-857e5d2abad3,464,?,none,*,0,0,0,0,0
3401eb9b-4fd4-4e53-97ad-f015a1cbd3af,418,?,none,Tanzania,11923,6257,6626,326,354
f1029fc1-a334-44ce-abc6-3a606ef0532f,1079,2019-09-19T03:08:38Z,NB03,Peru,11923,7948,8938,858,946
511bcc3d-e0c4-493b-8963-d2d8aa8dec05,512,2019-09-19T03:08:39Z,NB02,Tanzania,11923,9140,9551,347,392
b44e3e88-8d34-4408-a3d9-5b3df4abfaca,295,?,none,Tanzania,11923,10559,10801,207,229
2c2e16c5-50d5-446d-8275-cb6dfb35a1b7,486,?,none,Peru,11923,8212,8646,379,410
6b1e33fb-3cee-4dda-908f-699c598a1ac2,553,?,none,Tanzania,11923,11135,11537,358,388
7a2ec156-ed88-40f1-91a7-ccf0766eaad0,548,2019-09-19T03:08:39Z,NB08,Peru,11923,3948,4372,376,407
20654073-54e2-42a4-a5ee-7f3b112d35d9,497,?,none,Tanzania,11923,4834,5142,263,298
ad764c86-b3ec-4a5b-8ada-9f32a117f1f9,517,?,none,Peru,11923,8212,8631,350,390
16ca182a-b4d9-4653-8271-01b5ef81546f,420,?,none,*,0,0,0,0,0
6f1f6007-4fdc-4ac8-8b44-f027602aa271,477,2019-09-19T03:08:39Z,NB06,Tanzania,11923,2192,2555,314,349
5f6f953f-6417-4d6e-b70c-17d289b0d9c3,481,2019-09-19T03:08:39Z,NB06,Peru,11923,6248,6627,335,370
804c912a-a893-4e7e-9de0-ee969647c1fe,515,?,none,Tanzania,11923,9122,9547,349,390
72ea93c4-e9f5-4b0c-87c5-faefb0908937,493,?,none,Tanzania,11923,11135,11542,358,393
d61e34f6-4f27-4d9b-8821-e9361e6a81eb,509,2019-09-19T03:08:39Z,NB06,Peru,11923,5112,5511,327,379
04345c8e-a7e4-45da-815d-e880f1285fec,524,?,none,Peru,11923,8212,8636,378,413
8d4aba28-73ae-4e62-859f-122e0ace2173,1079,?,none,Tanzania,11923,533,1505,855,940
f887a9ed-3cdd-4e1d-ba61-5a0b21ec1bf0,493,?,none,Tanzania,11923,1397,1783,339,372
18fb8928-14ee-4b56-8959-0d0af389a568,490,?,none,Tanzania,11923,3664,4042,326,364
3663b07f-d6c2-4336-8403-2f928c46337b,470,2019-09-19T03:08:39Z,NB01,Peru,11923,529,921,339,370
