read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
184599d9-52a9-4c56-b083-bc5aeccf6bda,492,?,none,*,0,0,0,0,0
82fdcefd-1d9b-4811-9416-34662f4579d4,484,?,none,Tanzania,11923,6247,6626,323,359
5ef71b6d-c51f-4d95-9f81-eaca764aa572,497,?,none,Tanzania,11923,11135,11542,347,379
4d2797c6-4472-47e8-928b-2df29733ed9a,372,?,none,*,0,0,0,0,0
f49c4daa-2977-4522-9932-2f14deab24c6,1080,?,none,Tanzania,11923,535,1505,851,930
57c7a171-7900-41e6-8d52-6a9d57295a6e,463,?,none,Tanzania,11923,6256,6626,323,355
e857bbb3-454a-4be3-b761-fbad6b816bc3,477,?,none,Peru,11923,5972,6362,324,370
c3fcd84c-68bb-446d-b802-251db4eea90e,819,?,none,Peru,11923,2801,3165,335,354
35d11a92-9946-4c8c-991d-abe1d2c9a0ef,495,2019-09-19T03:32:47Z,NB06,Peru,11923,5114,5511,335,379
cf2cc7ca-de49-4b9b-9335-158ca9db043c,527,2019-09-19T03:32:47Z,NB01,Tanzania,11923,11139,11542,351,377
60cc9292-fb3b-4445-a2e1-b517ac92b3d0,536,?,none,*,0,0,0,0,0
f959023b-3911-4510-9a03-0180ea473c6d,512,2019-09-19T03:32:47Z,NB06,Peru,11923,9123,9541,361,398
88df8619-9755-444c-aacf-81a2ecbed991,531,?,none,Peru,11923,9131,9552,348,400
633c5812-b6bb-4192-8158-ffcd031e997d,514,?,none,Tanzania,11923,1411,1785,326,361
0316c265-0aea-4365-b1af-3369a5ce2000,471,?,none,*,0,0,0,0,0
fe60e05c-038f-432d-af01-74725287e76e,540,?,none,Peru,11923,8212,8638,378,420
e1212b40-b81f-4012-9f16-c5ee208c9b77,402,?,none,Tanzania,11923,4084,4370,247,269
9493d4f4-4696-4576-8687-2730b4d42728,483,2019-09-19T03:32:47Z,NB06,Tanzania,11923,3658,4050,339,379
b82c4639-913d-4453-b138-dc6ad75678d1,1059,?,none,Peru,11923,7949,8936,843,932
32c82509-f70e-48fb-9e8b-538daa56988b,508,?,none,*,0,0,0,0,0
9f85d666-e93e-47c4-8f9e-f4aeecb125f0,498,?,none,Peru,11923,10879,11251,325,359
21e58bff-f31c-42ec-b24e-19d5bce936e9,409,?,none,Peru,11923,10009,10351,307,333
50fc41a1-939f-44cd-a19c-5da6386197cd,508,?,none,Tanzania,11923,3949,4359,350,378
b532e674-24d4-4944-b7f4-c0ae360e5eb9,477,?,none,*,0,0,0,0,0
c88ff610-357d-4b4d-84b8-365030dc81be,533,?,none,*,0,0,0,0,0
2b5d62dd-27a8-44af-810e-9a183804c4c4,497,?,none,Tanzania,11923,11148,11544,324,359
6f245115-e061-43d7-91a5-43eb1394ce1e,492,2019-09-19T03:32:45Z,NB08,Peru,11923,5972,6362,326,369
e2d0567e-33c0-4b27-94e2-9deb943ca53d,526,?,none,*,0,0,0,0,0
4676a852-1cfa-4a93-a11f-0f57ce27a4b6,533,?,none,*,0,0,0,0,0
2bc6e58b-b69d-4c5e-8530-7e4bda8d96ec,510,?,none,Tanzania,11923,3068,3475,350,385
14921780-c690-4010-b28b-8a9b9a024463,518,?,none,Tanzania,11923,11135,11540,357,386
ab14b110-e13e-4992-8e92-9278551689a0,512,?,none,Tanzania,11923,9122,9547,359,404
47b17862-8f5a-4829-a07c-3f806fd21902,449,?,none,Peru,11923,9135,9532,328,378
cf89b0bd-04c6-4367-98ed-09ef55366983,550,?,none,Peru,11923,8210,8638,388,420
68076d85-11bd-4889-896c-d9e12ef977a3,500,2019-09-19T03:32:44Z,NB01,Tanzania,11923,3049,3476,362,403
35330b0a-a2f7-4ccb-a0d4-d43e682c58d8,514,?,none,*,0,0,0,0,0
5423e6e3-45c6-448e-9346-215ccd877877,494,2019-09-19T03:32:45Z,NB05,Tanzania,11923,3062,3470,352,385
4c75859b-e7ac-4149-9fd4-3b32b4797157,564,?,none,Tanzania,11923,3949,4372,377,407
9e62a12b-3020-4c33-91cc-c085809f7f9a,500,2019-09-19T03:32:45Z,NB01,*,0,0,0,0,0
4d109028-13e5-495a-9369-c6b26758337b,393,?,none,Tanzania,11923,4258,4336,77,78
ddfb7e67-0832-4a5f-a9bf-a2fb29b86d3e,527,2019-09-19T03:32:44Z,NB06,Tanzania,11923,9131,9551,371,409
8c5e45d0-f473-4d6d-ba01-25379a8ed7b6,1047,?,none,Peru,11923,7947,8938,839,934
1e3c4fd5-5778-49af-a4a7-7f92a91b7126,361,2019-09-19T03:32:44Z,NB08,*,0,0,0,0,0
b3dfa30e-26bf-4031-ae9f-768f509bd406,534,?,none,Peru,11923,9125,9552,365,404
496be01a-f8ba-4999-91f1-94c562e52ca0,256,?,none,*,0,0,0,0,0
52775546-9c5f-4c49-9582-d45d30f1d7e4,514,2019-09-19T03:32:45Z,NB06,Tanzania,11923,2448,2872,367,403
994cf0ab-0245-4985-a5f1-f29096103563,495,2019-09-19T03:32:43Z,NB02,Tanzania,11923,10030,10387,311,350
bc21f402-b232-4a57-9cf1-56a0ecab0a3a,510,?,none,Tanzania,11923,11135,11544,370,401
2e8e4c6f-2af3-4491-98e5-4b7506180b71,492,?,none,*,0,0,0,0,0
c4d1490b-1778-4c41-a3dd-1138da218e53,534,2019-09-19T03:32:43Z,NB06,Tanzania,11923,2448,2872,376,411
1699a452-2990-4615-9aaa-ff54ef3175b6,474,?,none,Peru,11923,10009,10385,317,352
349ac2ff-3dac-4207-8f48-8fb130d9a4b9,483,?,none,*,0,0,0,0,0
9ad350e0-8247-44e1-b63e-c2a0d5b3e99e,532,2019-09-19T03:32:43Z,NB01,Tanzania,11923,9119,9547,372,414
084e9f98-e904-41ec-b1b5-1b27ceb8126f,484,2019-09-19T03:32:44Z,NB06,Tanzania,11923,6247,6607,318,347
c56e31dc-8ee9-45cd-9c55-9c50679d4154,538,?,none,Peru,11923,8212,8632,369,400
0770ccc5-be78-4e5a-a59f-cfd56f5efad9,1054,?,none,Peru,11923,7949,8938,839,936
cc1ea188-f8e3-42a6-95a8-84df642d4e13,520,?,none,Tanzania,11923,9124,9551,372,408
9f62edb1-4a13-4e31-9326-05e9b766951d,493,?,none,*,0,0,0,0,0
20949ff9-094d-44b3-a467-54bcb6997a4c,467,?,none,*,0,0,0,0,0
9497d3ae-efd1-472a-90d4-b45a1d91b5d2,460,?,none,*,0,0,0,0,0
53128a65-edee-4651-8b16-1e89f26d12ae,504,2019-09-19T03:32:43Z,NB06,Tanzania,11923,5111,5510,322,369
beff4a1d-b49e-47a3-aba1-e44eec24e7a1,495,?,none,Peru,11923,3657,4049,330,367
71be4427-ae48-427b-9606-0bdb9b1613ba,504,?,none,Peru,11923,8216,8638,365,399
6b41d713-cc14-4071-99e4-eb8c19c8d8bd,516,2019-09-19T03:32:42Z,NB06,Tanzania,11923,3939,4368,361,394
1d27c3dd-8f76-4e31-bd1f-1ff76f7ebbaf,513,?,none,Peru,11923,8216,8633,362,397
b3890b2f-d61c-4f3e-8f73-1ce62ee0c64b,204,?,none,Tanzania,11923,11099,11239,132,139
49dd1df8-829a-4403-a3d8-1a0e07dba9d8,352,?,none,*,0,0,0,0,0
ebd6b8db-6ac1-44ef-9a3c-8fbdc1ac3d55,513,2019-09-19T03:32:42Z,NB06,Tanzania,11923,3064,3475,349,389
865ec15a-629e-401a-8c3f-964d0d2b9bd8,479,?,none,Tanzania,11923,4258,4664,350,385
7e13a21d-7526-43ca-8d43-de530c884fe6,492,2019-09-19T03:32:41Z,NB06,Peru,11923,2764,3146,338,369
