read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
11c79543-37f6-492c-a082-29cbd08d4aea,532,?,none,*,0,0,0,0,0
cc34474f-8073-42f9-937a-86159f82fe67,532,2019-09-19T04:08:32Z,NB08,Tanzania,11923,9122,9551,373,414
c538ae35-ead1-4eac-b64c-e722a0944e5e,514,?,none,Peru,11923,8216,8632,358,398
f6c0201f-d555-4956-8826-b758c6f6880a,269,?,none,*,0,0,0,0,0
8b4faa2e-3611-47a8-aa06-8e99d7e0a022,286,?,none,*,0,0,0,0,0
ea1e4011-9fee-477b-82dc-960362db4d94,413,?,none,Peru,11923,10019,10388,320,362
a650abed-881b-4546-ba99-60dd691a36a8,471,?,none,Tanzania,11923,6247,6626,335,365
eb362fdc-6662-493d-a462-fb3bb0380159,437,?,none,Tanzania,11923,10859,11225,309,347
7283f894-ce73-44b8-9dab-5f1a61c493e1,522,?,none,*,0,0,0,0,0
8fd832a8-ee06-4a0c-b451-a588ad4c9282,533,2019-09-19T04:08:31Z,NB08,Tanzania,11923,9122,9551,376,409
f7718a7b-42b1-452c-bca5-44845f22cceb,524,?,none,Tanzania,11923,3949,4372,373,400
8fed106c-3d75-4737-8b6a-7c4cc052bcc1,485,2019-09-19T04:08:31Z,NB01,Tanzania,11923,533,921,351,380
3da08a6c-4197-428d-97fe-9857d83adbe0,479,2019-09-19T04:08:31Z,NB06,Tanzania,11923,3664,4050,335,369
fcb954b6-b4ef-4123-bb2a-e5f81d479e34,225,?,none,*,0,0,0,0,0
dc79198b-717f-41de-9989-b722e4874cb8,524,?,none,Tanzania,11923,3067,3475,354,383
c4067ab3-6184-43e8-ae8d-7a6ab8e8e765,486,?,none,Peru,11923,3657,4049,336,381
f9c0fe14-629d-4155-b91d-f92a5d19e100,521,2019-09-19T04:08:30Z,NB06,Peru,11923,3062,3475,340,376
62d4d5e0-ff99-40e1-be76-b7d8d8318aff,515,?,none,Peru,11923,8212,8638,374,412
dfc4836b-24d1-4421-b2bc-69cdf5f57702,1084,2019-09-19T04:08:29Z,NB01,Tanzania,11923,529,1505,879,951
