read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
25a1d5d6-7385-4365-accf-9ff28c9a15f1,511,2019-09-19T03:13:10Z,NB07,Tanzania,11923,9157,9551,333,368
e1b4208a-3b2d-4f35-abe2-0e19218a7772,481,?,none,Tanzania,11923,10014,10387,319,359
94a51bb2-f415-4b35-8ce4-f89511ebee50,476,?,none,Peru,11923,2769,3166,343,374
0fc50163-2c67-4807-9f3d-d05e8b1456dd,466,?,none,Tanzania,11923,6247,6626,296,338
801f644e-b81e-4e9a-ad59-ebe69f0bd5a7,518,?,none,Tanzania,11923,3950,4369,365,393
afe66b0b-c61d-4c44-9da9-2540fb637f58,422,?,none,Tanzania,11923,10107,10387,240,269
97cccee8-1146-4dcc-af01-b6039f634550,519,?,none,*,0,0,0,0,0
de7b3f26-cf70-4ba0-a2fc-e668278238f6,470,?,none,Tanzania,11923,6249,6626,334,356
4cbe2d91-e23b-469b-81bf-6217ccd4d952,489,?,none,Tanzania,11923,10030,10387,307,347
d727059c-e963-40b9-81bf-242ab57130a8,535,?,none,Peru,11923,8217,8636,359,403
4e299404-4f29-452c-916f-7a0056cc42a9,510,?,none,Tanzania,11923,4258,4664,366,392
24bd2baf-62dc-4a5a-92ed-79d98095188e,505,?,none,Tanzania,11923,11135,11535,344,376
d8bc4290-69dc-4f12-9ebe-ab5d60520b03,465,?,none,Tanzania,11923,6247,6626,340,370
70089ee5-a4e1-4125-a409-e780952a21f1,501,2019-09-19T03:13:08Z,NB06,Peru,11923,5972,6361,309,355
5a6e5bfc-0de0-47b2-849c-0d054955b08e,518,?,none,Peru,11923,2764,3166,359,386
740d3cee-d6a6-47ca-a814-59adf2c0eb9a,516,?,none,Peru,11923,8212,8638,375,404
6a311a76-a5b6-41d3-a34f-6dc668da7ab5,506,?,none,*,0,0,0,0,0
c981b332-2b56-457f-8ffc-c9d58452a2fe,480,?,none,*,0,0,0,0,0
70c05260-58dc-467d-b938-f6e6f458759c,339,?,none,*,0,0,0,0,0
25a2fe15-aafb-4ee1-870d-d513efc5266c,449,?,none,Tanzania,11923,9123,9529,351,389
321f2a48-d7a4-4802-999e-fcbcb94b4009,518,2019-09-19T03:13:07Z,NB02,Peru,11923,8216,8636,370,404
d59c69fa-98e8-4526-831d-77b2710a4c71,497,?,none,Tanzania,11923,9122,9540,362,397
b3967b88-ac67-4f5d-b6df-d63d52cd6df9,463,2019-09-19T03:13:07Z,NB06,Peru,11923,3662,4028,293,337
f282e297-a816-4b22-a0cb-4b9b2140801a,458,?,none,Peru,11923,6248,6627,324,356
64fa9812-8ee8-4750-83eb-d36090ffc2f7,535,2019-09-19T03:13:07Z,NB06,Tanzania,11923,9122,9546,367,402
3464052e-eb9b-43a2-a62b-ce643336c15e,524,2019-09-19T03:13:06Z,NB01,Tanzania,11923,5111,5491,311,370
79bb3434-86d1-4828-95cf-9e75e2346323,546,?,none,Peru,11923,9123,9549,369,406
bb62138e-2bde-42ce-929b-564db3cc0c3e,550,?,none,Peru,11923,8216,8636,368,406
85a126c7-255f-46f0-a6b8-52507fbb8de3,522,2019-09-19T03:13:05Z,NB01,Peru,11923,8212,8638,378,413
fb0ce6aa-6a41-4eda-bc8c-a0117480dfb8,483,2019-09-19T03:13:05Z,NB02,Tanzania,11923,1398,1784,318,359
298f2218-4193-4e7f-8a51-85eca9cb6339,504,?,none,Tanzania,11923,3063,3476,327,370
2981fc39-e85d-4dd4-b0cf-98723cb72924,473,2019-09-19T03:13:06Z,NB06,Tanzania,11923,10013,10387,320,363
41eb56fd-97eb-458f-aefa-9db753f2334a,456,?,none,Peru,11923,5972,6362,324,365
6a642860-c56b-41a9-bee3-8c33c05cf70a,528,?,none,Tanzania,11923,9122,9551,370,404
41b00880-308e-430b-b9fb-b2a2bef169bf,496,?,none,Peru,11923,10010,10347,298,323
ccaa37e1-cb36-46ef-abb4-1c739cc0c6f3,500,2019-09-19T03:13:05Z,NB07,Tanzania,11923,4258,4664,366,390
