read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
08333b78-32c5-435b-9c46-9ec874e04bad,402,?,none,Peru,11923,21,372,302,330
c06ab5b2-a73a-4a98-b930-3ebc284fe13f,418,?,none,*,0,0,0,0,0
010c89a0-b859-4d7f-9cef-5df333bc352b,475,?,none,Tanzania,11923,3950,4356,357,385
e6987082-0cf5-465e-92e1-b9f6b9c9d3da,489,?,none,Tanzania,11923,3960,4369,343,382
33e264b1-78b4-434f-ab18-811cafc951d3,402,?,none,Peru,11923,6248,6616,313,342
4329c454-4d06-469f-8f2d-793082422a6f,481,?,none,Peru,11923,3062,3467,342,365
e100d599-232a-44b2-8e17-755010bb3831,419,?,none,Tanzania,11923,10279,10648,314,358
2eff11e4-810c-4f84-8299-efaccb8a5012,424,?,none,Peru,11923,532,888,316,342
9cab66ea-f937-42a0-8fd8-0bf6afec57f9,413,?,none,Peru,11923,3671,4049,327,364
e5222284-10a7-4f3e-83c3-7148eff378fd,405,?,none,Tanzania,11923,1402,1767,304,341
30bae227-472d-4602-b252-dd3cccf643d0,996,?,none,Peru,11923,7965,8938,805,903
0c4c4031-6249-4d1f-8956-b470517fd2b6,484,?,none,Peru,11923,8230,8633,345,388
a54db804-b413-4f68-ac1b-3de6027e0b53,430,?,none,Peru,11923,2780,3166,327,359
ee0f06e2-1f57-4f3c-bbea-8800b4d47f4e,419,?,none,Tanzania,11923,4258,4654,343,371
30b9effe-e7f8-4e3f-8628-589d64fb60d7,518,?,none,Tanzania,11923,3949,4370,382,406
966383e4-d06c-4f4b-953f-48b1c64fab0e,454,?,none,Tanzania,11923,11145,11542,340,380
45a4545e-063c-4072-8924-50f6a47e99c6,494,?,none,*,0,0,0,0,0
da55f933-fe75-4115-b8b0-983e49723c65,599,?,none,*,0,0,0,0,0
38058200-f70b-4f31-8b1b-331085354653,501,?,none,Peru,11923,2764,3166,361,386
51f1b246-cc2a-4751-b220-aeaea65491a6,419,?,none,*,0,0,0,0,0
dbbe7d8b-48c9-4568-8ac6-8d0de6326180,464,?,none,Peru,11923,10015,10382,323,356
dc9c01da-3cb8-4c7e-a681-18da8f3dcae4,976,?,none,Tanzania,11923,5420,6361,805,892
4957a5ec-6ef1-4381-a1d4-e67486b048ec,456,?,none,Tanzania,11923,4258,4663,341,373
4491540f-16fa-49e0-b4ce-5d9444a6976a,282,?,none,*,0,0,0,0,0
93078027-c912-4894-a1b6-5f3678fdbe20,374,2019-09-18T22:05:22Z,NB08,*,0,0,0,0,0
cff8e20a-00b0-442b-a0ff-bebad8e4f3ed,462,?,none,Tanzania,11923,9133,9551,358,399
dca7a5a4-e24b-4017-ab3d-b019e2757abb,504,2019-09-18T22:05:21Z,NB04,Tanzania,11923,529,921,353,381
01ac1fc0-02b5-45cd-9053-e9f72d468a87,414,?,none,Peru,11923,6544,6899,316,343
e5bd3fa1-ab8d-4e98-9d8d-cd48bbac2282,486,?,none,Peru,11923,8232,8638,363,402
50ed73de-735a-488f-87e1-5a23305cc613,992,?,none,Tanzania,11923,4258,5154,768,859
836838d7-65f7-4f17-90a6-fdd416fc6d5d,425,?,none,*,0,0,0,0,0
a84c17a2-37b1-47c1-9a2e-83dd969d6187,413,?,none,Peru,11923,2801,3154,310,336
a5d90c6a-71e9-4b02-b2aa-ed29f300984e,412,?,none,Tanzania,11923,10868,11245,323,361
9bcf93b7-d6c0-4582-ba81-ee62e069d705,477,?,none,Tanzania,11923,9143,9540,350,381
c7c850f4-0f92-4d04-9fec-94125684ebc7,470,2019-09-18T22:05:21Z,NB03,Peru,11923,2805,3166,314,343
ddb1db9e-ba46-4f67-be58-0e7d6f99cfdf,482,?,none,Tanzania,11923,9133,9551,367,400
5c77fd08-6f46-4836-ba51-249fb9b0257a,1025,?,none,Tanzania,11923,1965,2872,785,874
e368aa64-844b-4f1e-89d2-43144978af95,507,2019-09-18T22:05:21Z,NB08,Peru,11923,8212,8638,374,405
edb187e8-e929-439e-be74-12ca279ad397,456,?,none,Tanzania,11923,11148,11510,307,341
2dc919ca-2c14-41c6-9d93-acb81c4699a2,443,?,none,*,0,0,0,0,0
0cef42b7-51b1-41fc-aed6-8ea0a0d4e15c,825,?,none,Tanzania,11923,9140,9547,347,379
b84cdfe0-5879-4a4f-a239-d3d6d1c8d826,506,?,none,Tanzania,11923,532,920,350,379
1f6ea9ef-64d1-49ba-81e7-1c0804bf8f7d,1030,?,none,Tanzania,11923,10566,11544,864,945
d393fe75-1b3b-484e-afb1-d6d183b392dc,533,2019-09-18T22:05:21Z,NB06,*,0,0,0,0,0
b153a7e6-71ae-4469-951f-9d98e46c309e,428,?,none,Peru,11923,10022,10388,312,352
ea2ff041-8170-4981-97ec-87d9d413c955,1054,?,none,Tanzania,11923,529,1503,842,916
dbceb39b-662f-4461-a3f8-63b906e7dd2f,531,2019-09-18T22:05:22Z,NB08,Peru,11923,3954,4366,365,397
da8a4b9d-d5ea-4634-9452-58fda08e8795,397,?,none,Peru,11923,2205,2554,279,325
0c7079cd-e6a9-48d4-8b98-3fb973fa6ae9,459,?,none,*,0,0,0,0,0
40e41f62-55a6-498a-b684-85012d0c31e7,495,2019-09-18T22:05:21Z,NB01,Tanzania,11923,11146,11541,347,378
835f1492-1784-41a5-b598-03cdebc42a88,464,?,none,*,0,0,0,0,0
08fffe5b-4a32-4b88-aa2d-e70faba09cc7,444,?,none,Tanzania,11923,3105,3475,325,344
34365219-89b1-45c9-9588-d2a26d2344af,556,?,none,Tanzania,11923,11135,11460,282,309
9e4b6b9f-ff6e-4b32-bcea-146dc45a3669,489,?,none,Peru,11923,5972,6357,324,370
7ec2e4cc-5ecc-4afc-b46e-8494f46df6ef,455,?,none,Tanzania,11923,9133,9551,341,394
297af9b9-2156-4bad-88ef-6210245b4f25,337,?,none,*,0,0,0,0,0
f1b8744a-504f-43d9-9d1f-9b7eb1d18c02,466,?,none,*,0,0,0,0,0
fece3b7e-40e6-419c-8bf4-e10368f55537,523,?,none,Peru,11923,8212,8638,371,404
91a9df08-09af-4df7-8990-eecd55a60343,428,?,none,Peru,11923,6523,6873,307,336
d45aefee-d5d4-4ce1-9b21-0e3374ed5090,985,?,none,Tanzania,11923,2205,3156,816,911
9fa09d60-b608-4b58-a9ee-36f5ed45e398,459,?,none,Tanzania,11923,9136,9545,358,393
5ab81115-f58f-4f94-a255-321ac46d72b7,462,2019-09-18T22:05:21Z,NB02,Peru,11923,13,367,308,337
17400b29-39bd-44ec-a7aa-f123420871ed,1421,?,none,Peru,11923,7953,8938,848,950
33d09d3c-c96c-4d8b-ac6d-9ffdc80345d9,469,?,none,Tanzania,11923,9145,9540,344,373
bdb9b3bf-1088-413c-9b94-2e55e110f788,485,?,none,Peru,11923,3062,3475,347,386
1aa96452-7d47-442b-83fb-6378167b0cc9,418,?,none,Peru,11923,6261,6616,298,325
b25f0c6b-638f-4e38-8965-b344529378bd,330,?,none,*,0,0,0,0,0
48d46a13-cf38-4e84-993a-1de555f5f532,412,?,none,Tanzania,11923,3684,4050,309,337
92660468-2f1e-450b-8d7d-2c07b008e762,457,?,none,Peru,11923,10011,10388,318,355
ea1812ac-4635-4de0-a0e9-b41f49c89a66,454,?,none,Peru,11923,3662,4043,330,361
1c512119-b13d-4efb-aeb1-277c233b5b2f,398,?,none,Tanzania,11923,3663,4033,297,338
bbf50227-4c5f-4854-a8c1-f91b9e41301b,439,?,none,Tanzania,11923,3658,4036,320,357
