read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d56ff312-4cd5-471b-be15-f22ccb9c63ff,423,?,none,Peru,11923,6248,6627,325,353
f443fdec-9134-4586-90b0-d52a1f13f87a,451,?,none,Tanzania,11923,11145,11544,365,384
bf7fdf42-0cd5-4797-949b-19a947c1563d,526,?,none,Peru,11923,8212,8637,364,403
27509f08-acea-454c-b419-e026f756fb61,526,2019-09-19T01:07:13Z,NB08,Peru,11923,8212,8636,364,405
bb85ea96-05f1-4ab4-9df1-7b6acfe91662,1048,?,none,Tanzania,11923,529,1505,866,939
bc970c8e-cf8c-4702-b3b2-c5fa2925ed72,551,2019-09-19T01:07:12Z,NB02,Peru,11923,8211,8629,372,408
6ea1a030-1021-42f4-8da4-f6b48b6700bd,467,?,none,Peru,11923,6248,6627,336,370
976cff53-c5f6-47c3-bd57-edca3c51d586,1067,?,none,Peru,11923,7947,8938,837,947
6d3db74b-de4b-406f-85a3-0adb4bcf0f8c,498,?,none,Tanzania,11923,11140,11540,341,370
15fa8d23-176f-4693-bee8-cfe1046977d1,432,?,none,Peru,11923,3657,4036,330,364
6f78fd3c-f44b-4253-9c69-3422e5c646ca,446,?,none,*,0,0,0,0,0
fa5191db-728f-4ad4-b571-1ac8f4ac9352,473,?,none,Peru,11923,8242,8633,344,384
e776ddd9-699e-4c48-add8-197eeb4f4218,2067,?,none,Tanzania,11923,8210,9466,1089,1199
3adce639-7f49-41f8-8d35-46eb435b6a99,364,?,none,*,0,0,0,0,0
d621b4a3-74d9-461d-a2e6-91f86aa98bb8,507,2019-09-19T01:07:12Z,NB02,*,0,0,0,0,0
4d2e61da-05fe-402e-aae5-8a08596dcf45,521,2019-09-19T01:07:12Z,NB08,Tanzania,11923,9131,9551,374,405
e12af25e-a114-4bb2-b4c0-435666b31fde,419,?,none,Tanzania,11923,6257,6616,315,344
543cbacb-5c1e-47cf-96e3-c15b7898e8de,463,?,none,Tanzania,11923,9134,9551,376,410
b42d7a5b-1e8b-4bbd-92a4-2c17ec3c6a5f,503,?,none,Tanzania,11923,11135,11541,367,398
7583ca9d-dd4e-4028-8979-f767b3484ae1,420,?,none,*,0,0,0,0,0
ba57e6bc-e164-425a-88d7-c0f4bc8a4966,515,2019-09-19T01:07:12Z,NB06,Tanzania,11923,11135,11542,363,391
989d99b6-9834-4ef0-b59d-5add5edb752d,473,?,none,Tanzania,11923,3658,4050,325,358
d4f4c47b-e5d6-46ac-9fd8-4c49982f6ecf,998,?,none,Tanzania,11923,10571,11544,853,931
97781645-e384-4abc-b0ba-1bd1fb1fe208,483,?,none,Peru,11923,3657,4049,336,372
2637bdfb-03ab-4c96-86f8-14d135e7eb14,1039,?,none,Tanzania,11923,529,1436,781,858
813d9837-a67a-45c3-a653-a30d8b76dd42,459,?,none,Tanzania,11923,11181,11543,319,345
3b98d412-59dc-4481-b2c3-bf3e41cc60fd,449,?,none,Tanzania,11923,2448,2862,351,387
7d2811f4-cb0a-4bd5-9f3b-45f28c0a0adf,505,2019-09-19T01:07:12Z,NB02,*,0,0,0,0,0
4724f311-6013-4c72-b8a7-0ee70ffbcb23,536,?,none,Peru,11923,8223,8636,364,407
2a1c5602-b6ee-494b-bce5-534adbc5d221,497,?,none,*,0,0,0,0,0
33f65d81-9514-496d-b769-077f03e19877,450,?,none,Peru,11923,6248,6627,332,366
b4c9aac9-4677-41f8-a74b-56f13eb6ad10,1040,?,none,Tanzania,11923,2192,3166,844,943
4b3cb8bb-dbc6-4531-a538-29af7031cc0a,496,2019-09-19T01:07:12Z,NB08,Tanzania,11923,1397,1785,347,379
3a918f73-d500-45e3-87b1-6cc44d08fcc9,395,?,none,*,0,0,0,0,0
8a8f8370-48f6-4c29-aa27-6d43c524e393,506,2019-09-19T01:07:12Z,NB08,Peru,11923,5110,5511,336,386
0c743861-6558-4e01-939c-bfe14ffca21c,1071,2019-09-19T01:07:10Z,NB06,Tanzania,11923,553,1498,816,902
75d1afd1-6ac5-4c93-811b-27eea6ca05fa,1058,?,none,Tanzania,11923,529,1505,866,943
532bbbcc-3919-42f9-bc60-570493876f37,502,2019-09-19T01:07:12Z,NB03,Peru,11923,529,921,352,385
abd167f1-d7c7-4f75-b914-f91849895330,1090,?,none,Tanzania,11923,2192,3106,773,865
1e97c8c4-01d5-4c0e-8974-6fa5acb6a4a3,476,?,none,Peru,11923,3662,4049,338,377
cc7a1cb4-bb43-4656-a24e-1c2122dbdb33,475,?,none,Tanzania,11923,4831,5193,290,350
81cb15c1-1912-4574-a0d6-6dbd0ec8a35d,506,2019-09-19T01:07:12Z,NB04,Peru,11923,8215,8635,366,403
1221c30a-34a5-4146-bcfa-62fc7a8bd5c3,504,?,none,Tanzania,11923,2444,2872,364,397
77590298-95da-4a63-8850-9433c27c9430,523,?,none,Tanzania,11923,3949,4369,379,408
76119c3b-4058-4301-afd5-8a6feec1f171,541,?,none,Peru,11923,5116,5510,323,369
66a56a07-29b8-4bfc-bb6a-6b105de78f19,510,2019-09-19T01:07:11Z,NB02,Tanzania,11923,9131,9551,359,401
c0145fa0-0508-4759-a81e-470c9ab9d00c,431,?,none,Peru,11923,10010,10374,303,332
f050bc01-d5d1-4176-9a93-3933033b4d06,2019,2019-09-19T01:07:08Z,NB08,?,11923,0,0,862,939
9ac25d91-ab5f-434d-9e31-961c94ae90b6,474,2019-09-19T01:07:11Z,NB02,Peru,11923,10279,10661,334,365
6d6c6419-0839-4749-8866-4271003e2063,413,?,none,Tanzania,11923,4846,5134,248,278
c60ac5f9-1e29-42c4-a68e-4ab992b66eeb,488,2019-09-19T01:07:11Z,NB06,Tanzania,11923,4258,4664,330,368
25909c8f-a395-486d-b51d-b37e659c7bac,531,2019-09-19T01:07:11Z,NB06,Tanzania,11923,3949,4372,389,413
b35cd813-0dd0-48bf-af53-c8800054d1b0,519,2019-09-19T01:07:11Z,NB02,Tanzania,11923,3949,4370,360,392
0e655fd0-c2ad-4143-be5e-4ee93b37fe2b,519,2019-09-19T01:07:11Z,NB06,Tanzania,11923,3062,3475,361,394
4c18cb88-f4ad-4e64-8c6c-0bb2694f0044,461,2019-09-19T01:07:10Z,NB08,Tanzania,11923,3658,4048,340,377
a7a36cde-5efa-47de-b2cd-727116ee1368,1550,?,none,Tanzania,11923,3671,5197,1304,1448
8da71c75-6cd1-4ce5-a13e-9528172ea39c,1068,2019-09-19T01:07:10Z,NB06,Peru,11923,7947,8938,851,946
9ba45130-a252-4f41-98c4-6fe9be8ecf7c,513,?,none,Peru,11923,2764,3165,358,383
883fa120-9655-4fbd-82cf-4928ff6de390,817,2019-09-19T01:07:10Z,NB01,Tanzania,11923,10360,10801,384,416
3c00e096-65f9-4d2e-9b74-5ca0a8ad4d1d,496,?,none,Peru,11923,11144,11545,341,380
29af80c4-e330-44ab-9686-818da95a58e1,342,?,none,*,0,0,0,0,0
2f8de9be-2e20-4c50-b82e-ca170c49a718,489,?,none,*,0,0,0,0,0
77bb89e6-df7e-4431-bcf2-9293fca197bb,455,?,none,Peru,11923,10854,11238,338,375
f6dd4571-96cf-4850-8cc8-d9bf9c3089c3,522,2019-09-19T01:07:11Z,NB08,Tanzania,11923,3062,3475,364,399
35754ff0-efa6-4a83-a46d-61dc18a29184,502,?,none,Tanzania,11923,5971,6360,335,374
7726d56e-1f13-4969-82ce-eab8194c7ff2,390,?,none,Tanzania,11923,10014,10375,302,333
df119300-7297-4620-82a1-a05a34758598,434,?,none,Peru,11923,10876,11247,319,354
5fc4a355-73c1-477e-b473-9e5796f8bc47,533,2019-09-19T01:07:11Z,NB01,Peru,11923,2448,2872,363,403
8d62b578-aa76-4d52-a2a4-3edd7995b4f6,537,2019-09-19T01:07:11Z,NB03,Peru,11923,8216,8638,374,408
1677851d-3f54-4e52-9833-64201558a89e,436,?,none,Tanzania,11923,4258,4653,330,363
9b3393d0-9d3a-43c8-b6d3-24aeaa694c41,507,2019-09-19T01:07:11Z,NB06,Peru,11923,5972,6362,341,379
a432356d-86e0-4b83-9510-3878c6e8bd95,304,?,none,*,0,0,0,0,0
5b5843a1-e18b-43c3-86c9-490c89c5df1c,287,?,none,*,0,0,0,0,0
4e90b691-9fd3-4312-93fb-fff36b149648,472,2019-09-19T01:07:11Z,NB06,Tanzania,11923,3658,4050,339,381
2521c10c-14a1-4c5c-a6f9-80d6125922c1,506,2019-09-19T01:07:10Z,NB08,Peru,11923,5112,5511,331,372
fcc71c79-a018-414a-93b4-29aec95c9931,994,?,none,Peru,11923,7961,8938,844,935
aeff8d1f-8ec0-4343-a0c0-88d7011f7401,351,?,none,Tanzania,11923,683,921,218,232
5728ef44-b4f4-4e4d-a82e-3551cae38eb4,469,?,none,Peru,11923,3657,4050,329,371
48c6015f-1038-4356-8bba-02c3136b562a,436,?,none,Tanzania,11923,529,910,336,364
c4a09f95-cabf-471f-8ee8-5cdf922ed318,473,?,none,*,0,0,0,0,0
abec50b5-cc77-4ce2-be5e-a197505ab390,478,?,none,Peru,11923,8213,8638,373,405
2ce9dd72-71a3-4ce0-a30c-425a88a8b774,488,2019-09-19T01:07:11Z,NB08,Peru,11923,5113,5511,338,378
e8454444-05bb-43df-a062-0122bba560d8,241,?,none,*,0,0,0,0,0
5badb40d-edbe-44df-9232-9cf363c4f873,534,2019-09-19T01:07:11Z,NB06,Peru,11923,2445,2872,367,407
9f898601-6a22-43dd-b392-d09ef5c3d037,515,?,none,Tanzania,11923,3949,4372,384,410
e2266289-8d91-443a-86c6-dd0b894e6e86,935,?,none,?,11923,0,0,372,398
28255609-4523-488a-9c9c-ef33cf5952f6,446,?,none,Peru,11923,8212,8625,357,393
4ea38ddc-bd7f-4ac0-97a6-34d838f100c1,440,?,none,Tanzania,11923,4274,4664,341,371
79522a1e-bc46-47f1-94fa-dcf169921fbc,446,?,none,Tanzania,11923,3064,3460,364,385
4abb3290-6eb3-4a14-a636-0004eece35a6,337,2019-09-19T01:07:11Z,NB01,*,0,0,0,0,0
c4f58d46-7d2d-4366-bbff-dae09fae28d5,513,?,none,Tanzania,11923,8210,8637,367,415
d2293f44-6621-44c2-adbf-dd894d962a15,497,2019-09-19T01:07:10Z,NB01,*,0,0,0,0,0
491b0c5c-3492-4b13-bcf3-58746ecfa4e8,984,?,none,Peru,11923,7960,8938,817,913
a569869b-26f5-4648-b957-247ab8bf032d,524,?,none,Peru,11923,8216,8638,374,409
b15afa91-2349-43e9-88c8-d01fdc9a979c,499,2019-09-19T01:07:10Z,NB06,Peru,11923,10854,11251,344,374
9684ce3d-47d0-4b27-b72a-306438bbe26d,509,2019-09-19T01:07:11Z,NB08,Tanzania,11923,3062,3475,368,396
076bfb32-f935-4fed-a812-7cf8c4e091fc,1073,2019-09-19T01:07:09Z,NB01,Peru,11923,7948,8938,837,927
aa3e5c78-d8e3-4c7a-8f3d-72fcf9af89e5,441,?,none,Tanzania,11923,2453,2855,349,378
3ad1a9d6-eae6-43df-b3ba-cc1f01a08472,658,?,none,Peru,11923,2807,3166,320,344
78a06b86-9abc-4842-8c79-6fcfce7f5170,481,?,none,Peru,11923,6523,6899,328,358
9dd7de37-3bf5-46b6-a402-9446b18a7187,494,?,none,*,0,0,0,0,0
27522083-8c83-4985-8512-9befcf224555,485,?,none,Peru,11923,10009,10384,335,364
b826afbf-ff1e-49d1-9e03-b25b3be56626,449,?,none,Peru,11923,6252,6627,329,361
9a6a5004-812b-4103-bada-5983d64ecb14,494,2019-09-19T01:07:10Z,NB06,Tanzania,11923,4834,5225,335,386
b6c78d9f-70c2-4720-bc66-b43fbe942e5f,509,2019-09-19T01:07:10Z,NB01,Tanzania,11923,9124,9551,376,410
f5e86ee6-6d7d-4b7c-96b5-8e453e2e6247,498,2019-09-19T01:07:10Z,NB08,Peru,11923,5972,6362,325,372
78621dc5-6c35-4d91-82cf-4fd4c6d50d7b,488,2019-09-19T01:07:10Z,NB06,Tanzania,11923,3671,4050,331,368
b3b03acf-37e4-492b-a514-a6cdc42b2b0d,1075,?,none,Peru,11923,7947,8928,858,949
4d2c7e4a-ba53-4d7d-8665-8c26f9684c3a,543,2019-09-19T01:07:10Z,NB02,Peru,11923,8212,8633,359,401
ea55ba1e-346d-43fb-95a1-2d960e535b64,413,?,none,Peru,11923,6523,6886,323,351
7fc9d1f4-c850-4a3c-9d2e-06648ea9e0a5,511,?,none,Tanzania,11923,9132,9547,365,399
8b86e644-a9ae-4559-b462-18ffd406f073,473,?,none,Tanzania,11923,3064,3472,358,387
40e63684-2273-4eab-b3b8-84edf88d3d17,492,2019-09-19T01:07:10Z,NB06,*,0,0,0,0,0
68c37d48-596c-416f-91a5-113231f276e4,1062,2019-09-19T01:07:09Z,NB06,Peru,11923,7947,8937,853,942
19d247d2-39ce-416c-b983-cc9fdf97dfe3,482,2019-09-19T01:07:10Z,NB08,Peru,11923,10009,10370,321,352
8cb47bf8-a54e-4184-8715-3c42215fead9,529,?,none,Peru,11923,8215,8638,371,410
9efd2af3-2d53-4d4d-985d-93fed8f56e51,519,2019-09-19T01:07:10Z,NB01,Tanzania,11923,11136,11544,371,402
14ae77a4-daf3-4474-a9a5-f414839e44cd,407,?,none,Tanzania,11923,4319,4664,304,334
311b2ea9-0f56-41e0-8d8e-40fbffeeb256,484,?,none,*,0,0,0,0,0
4fd8825e-a971-494c-90d4-3009984f9530,1055,?,none,Peru,11923,7949,8938,848,945
c9c176e7-e0eb-41df-b73f-201b768223fa,516,2019-09-19T01:07:10Z,NB06,Peru,11923,2773,3166,346,374
1b5dbfd0-9616-4d7c-9588-fe508768a8ee,429,?,none,Tanzania,11923,5128,5510,320,366
7f2cdb96-c5ce-434c-b0f8-baa63c1966fd,477,?,none,Tanzania,11923,6247,6626,334,367
04fb751a-8c47-4501-af18-6596d37cf8fc,476,2019-09-19T01:07:09Z,NB06,Tanzania,11923,3663,4045,317,356
86913ecc-1b97-4925-ab43-14bcb85bc3d5,519,2019-09-19T01:07:10Z,NB06,Peru,11923,8212,8638,365,406
ecf6732d-574f-4cec-ad72-ad205e195d75,461,2019-09-19T01:07:10Z,NB01,Peru,11923,5972,6359,318,356
7370a63a-401f-4e3f-a8ef-e134da851eb0,472,2019-09-19T01:07:09Z,NB07,Peru,11923,2806,3166,309,336
73cd6ac6-c6f4-4277-af71-7db32cd3570b,538,2019-09-19T01:07:10Z,NB03,Peru,11923,8213,8638,372,408
bb5842d4-efad-4048-8de3-fc0606ce28db,514,?,none,Peru,11923,8216,8638,375,408
4733f973-5684-4aec-8163-5ab57b4789a5,511,2019-09-19T01:07:10Z,NB01,Peru,11923,8218,8638,369,402
912efc22-da2f-4a07-bada-51c0980004cf,478,?,none,Tanzania,11923,4831,5193,298,342
29d9d457-fabf-4ff7-b5c2-8804b0dc74d1,466,2019-09-19T01:07:10Z,NB01,Peru,11923,10022,10388,317,347
a72003e2-eb56-42c5-9ac8-169cad76148a,532,?,none,Peru,11923,8212,8638,362,401
ca0f14d1-0eca-456d-be7b-01f070d54322,422,?,none,Peru,11923,3668,4049,328,368
04a5adb5-57d7-4b3e-a72a-c83d904fd540,361,?,none,*,0,0,0,0,0
9b1f0099-651a-4156-80e1-34701de65a9f,511,2019-09-19T01:07:09Z,NB06,Peru,11923,8216,8638,371,407
8f94046b-df39-4710-97d1-300b92ec5bee,243,?,none,*,0,0,0,0,0
eb4ba2a2-ad1f-4d51-90e7-6e1d5400fb1a,525,?,none,Tanzania,11923,9124,9551,351,392
736a91f5-c456-46e5-abbc-f5785d4662cd,487,2019-09-19T01:07:10Z,NB09,Peru,11923,3658,4049,341,380
6933940a-1072-4669-b9b2-38e8797646d5,515,2019-09-19T01:07:09Z,NB01,Tanzania,11923,7327,7732,353,390
d5c0101e-b22f-4f9d-9cbc-23c49d3af547,456,?,none,Tanzania,11923,11128,11541,367,398
7b4f0a8e-6b22-4409-976c-6957fce53a9b,495,?,none,Peru,11923,8225,8636,367,399
3109a5c4-a3da-4e8f-9981-395c2a502a56,514,?,none,Peru,11923,8216,8638,354,388
c27931f4-f9ae-4fc8-a888-5ae8a3054fbf,400,?,none,Peru,11923,10009,10388,334,370
b6b7e3c6-1e5c-4d34-97a2-7c19970e540d,506,2019-09-19T01:07:09Z,NB02,Tanzania,11923,5130,5511,314,365
56bb4593-d84d-4e0b-ab47-483a5aeda25a,479,?,none,*,0,0,0,0,0
483d7273-e2e0-4528-81e6-976c17216c83,427,?,none,Tanzania,11923,4274,4664,357,384
027ed2a7-0766-433a-b807-762331e7480f,502,?,none,Tanzania,11923,5167,5510,293,332
184e8c86-9ff5-4254-94cd-8c2095b84719,478,2019-09-19T01:07:10Z,NB06,*,0,0,0,0,0
