read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8f2eb723-7ae2-46b1-9a4e-911d18ae5fcc,477,?,none,Tanzania,11923,1414,1785,320,355
c94d9180-a91d-419c-8fb4-ce5e9baf707e,249,?,none,*,0,0,0,0,0
da6ddc7d-a6df-4ec1-a87b-2f430e315cd5,536,2019-09-19T01:30:06Z,NB04,Peru,11923,8225,8638,361,402
e110137a-847a-46b2-b806-2c758dc00b6e,473,?,none,Peru,11923,12,372,319,345
138389e6-0020-4e10-8840-ba53bce31876,502,?,none,Peru,11923,2764,3166,350,376
4fa58a87-46f9-4a6a-9299-27e02b90a769,516,2019-09-19T01:30:05Z,NB01,Tanzania,11923,9122,9551,385,416
fa4f8194-34da-424c-9a19-d20539b38bba,483,?,none,Peru,11923,10009,10388,332,359
911eaeac-c07a-4751-aab1-c51c929816a2,498,?,none,Tanzania,11923,9134,9551,373,411
53dc1ffa-f359-4eb0-bedf-ec453f202a07,509,?,none,Tanzania,11923,5408,5809,363,392
565be846-9b1a-4c9f-bd02-f10341c107c7,485,2019-09-19T01:30:05Z,NB01,Tanzania,11923,1397,1785,341,374
b6820a06-be72-466a-94b7-feb351ef5688,520,?,none,Peru,11923,8216,8638,366,407
ca3d208d-d254-4cff-97f5-ab51db64c926,480,?,none,*,0,0,0,0,0
40a4c642-f58a-42b5-8fca-ed41451ce212,472,?,none,Tanzania,11923,6247,6626,337,365
1f9c986f-e6bf-40f9-b1e4-651ced64ded5,538,?,none,Peru,11923,8212,8638,377,410
ba3be062-03b1-4145-bfb8-d20fdc21893c,515,2019-09-19T01:30:05Z,NB06,Tanzania,11923,11142,11541,355,380
b81cd97e-a56f-4d2e-9310-849859804430,474,2019-09-19T01:30:05Z,NB06,Peru,11923,3657,4048,340,372
8bf341c5-fa15-49b5-a061-553c28d08bff,462,2019-09-19T01:30:05Z,NB01,Peru,11923,5972,6359,326,368
b50dc0a4-3b9c-4f77-a862-161c2172ee79,498,2019-09-19T01:30:04Z,NB02,Tanzania,11923,3062,3475,361,391
6b4e0fe1-9e31-414f-8f27-e56091655703,523,2019-09-19T01:30:05Z,NB06,Tanzania,11923,2448,2872,358,394
97938356-d02c-4c37-9098-89ec574e4700,501,?,none,Tanzania,11923,9122,9547,366,397
a4b35160-36e9-4f0f-acae-003c27f5bd7f,437,?,none,Tanzania,11923,3086,3475,335,361
02e510a3-1dd4-45cb-a9a7-e2603cdacf56,440,?,none,Tanzania,11923,4847,5197,291,337
c8256929-25c7-4c50-99b7-82e0c11453e8,489,2019-09-19T01:30:05Z,NB06,Tanzania,11923,1398,1781,335,373
1928931c-c2c7-4b13-abb4-cb38d21714f0,475,?,none,*,0,0,0,0,0
a1437654-fbab-408c-a64f-c17663aa86a9,422,?,none,Peru,11923,2801,3166,314,342
7eabd3d2-3284-4235-b9f5-8bc97789fbc0,210,?,none,*,0,0,0,0,0
5c2d3843-bf0e-4f65-9c16-ccc766b08e80,472,2019-09-19T01:30:05Z,NB06,Tanzania,11923,2192,2556,314,348
fb8bf27b-3c75-494d-84aa-96597d013280,464,?,none,*,0,0,0,0,0
734ab864-bf01-4438-a6c5-b8272d3d13d9,473,2019-09-19T01:30:05Z,NB06,Tanzania,11923,12,357,278,321
4ce3956b-7e85-44e4-8777-7de876d78508,384,?,none,Peru,11923,8282,8638,305,338
b9732084-879d-4939-a9fe-f89b3d3850de,480,?,none,Peru,11923,5974,6362,320,362
ada1442a-a44a-41e5-88d7-9aee128cb98a,495,?,none,Tanzania,11923,3690,4050,309,347
