read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
68776d4b-8e90-4e4c-853e-0027771b0edc,495,?,none,Tanzania,11923,535,921,340,362
a142a9e3-509d-44de-b21c-09c753048d69,452,?,none,Tanzania,11923,3949,4350,346,374
f4c8f437-d027-4a28-a62b-e55f0c868b29,523,2019-09-18T22:46:19Z,NB01,Peru,11923,8212,8638,373,409
6125665d-63d8-47f9-b1f4-4dbd753cfdb1,559,?,none,*,0,0,0,0,0
ad336237-8abc-4d63-930e-5f04159b77ff,766,?,none,Peru,11923,2192,2629,364,414
b54d1726-dd06-4520-89cb-24768c20dc80,475,?,none,Peru,11923,10009,10385,326,362
2edbbf93-b086-4a25-be66-284629cb8962,424,?,none,Tanzania,11923,1417,1785,317,351
5c31a764-f507-47cf-b827-af784939cc51,511,?,none,Peru,11923,8216,8638,365,406
370eeabf-6d27-4d20-89d6-7fa2b3e189df,506,?,none,Peru,11923,8212,8638,358,395
8a3ba535-6d6d-499d-a216-c204a0c2a5f1,437,?,none,Tanzania,11923,3662,4011,296,330
695b2b43-9a00-495b-b111-3358613fb737,1076,?,none,Peru,11923,7947,8938,836,935
84524d68-3478-4a96-9310-a30a8f2013e6,1078,2019-09-18T22:46:16Z,NB02,Tanzania,11923,2192,3151,841,928
3b2bc0d8-9e58-4db2-bd7b-4e215a313f20,1022,?,none,Peru,11923,7982,8938,810,900
b02edba4-99c1-49c7-8265-f519c31068a7,486,2019-09-18T22:46:18Z,NB03,Peru,11923,5150,5510,299,337
13c3d0ba-57ee-4d79-af2f-18b9cfae6ca1,491,?,none,Peru,11923,2767,3166,344,376
6e4db466-b070-48bd-bd60-1c9980552556,497,?,none,Peru,11923,8225,8627,348,379
c748cc38-e5b1-4827-be35-10d94d0b3e7e,521,?,none,Tanzania,11923,2448,2872,369,399
a683fac5-d02e-4739-b06e-ed9b265379a8,893,?,none,?,11923,0,0,370,396
8261bab5-4a96-4af0-b4ce-705b38a2ab67,418,?,none,Tanzania,11923,4258,4650,339,368
31c15bc8-ecc1-49ba-9161-3abeec3a411b,348,?,none,Peru,11923,8329,8636,268,295
fce7a4a1-886e-4aac-ab5f-d59724c89e5b,497,?,none,Peru,11923,2769,3159,343,373
dc5ef339-ac75-476a-b616-0db5c327b1ea,437,?,none,Peru,11923,5983,6353,314,361
96b7ea0e-9941-4321-88af-9fb3bb6281e2,468,?,none,Tanzania,11923,5113,5510,315,371
5a8caee8-6809-4e78-b5ba-6f5ddde46995,484,?,none,Tanzania,11923,9134,9551,366,400
26402f2f-7a7a-4859-bf1f-01a590c7995b,494,?,none,Peru,11923,10558,10960,347,389
e8b19adf-1853-4319-b9fc-507ce9e50cc1,1534,?,none,?,11923,0,0,664,740
f0fe78a5-1ffd-47ac-a91d-d9bfd645ba99,515,2019-09-18T22:46:18Z,NB03,Peru,11923,2764,3165,353,383
ca76f91f-21ea-4f9a-ac7a-3e0ce2bb2def,507,?,none,*,0,0,0,0,0
d5c755b2-6758-4dba-8761-6e713de7aaeb,462,?,none,*,0,0,0,0,0
0cfca6d4-935c-489d-ab17-649c35c938fc,484,?,none,Peru,11923,8216,8638,344,380
3583703c-7e7d-4027-b474-70db2214ea97,447,2019-09-18T22:46:17Z,NB08,*,0,0,0,0,0
83075489-0193-4345-9896-da226b1cb320,1067,2019-09-18T22:46:16Z,NB08,Tanzania,11923,2192,3166,847,935
59946c63-dc4c-4720-b02c-a0a54a56b0d6,487,?,none,Tanzania,11923,9133,9551,361,392
7a7a6765-b0d3-4a0f-909c-e6796ce91473,555,?,none,Tanzania,11923,3069,3456,329,367
e5ce18f9-d0e5-464d-b43d-c13c89a107c8,523,?,none,Peru,11923,2445,2869,371,406
aa799774-3db6-45b9-808c-cf0cef2e29f2,439,?,none,Tanzania,11923,6255,6626,338,366
d67e8b58-374c-4051-a5a4-e437192d9a11,1004,?,none,Tanzania,11923,547,1505,816,913
c49e9255-d512-458e-a906-59c805ad8d39,438,?,none,*,0,0,0,0,0
ff1cded8-2a46-4730-92ec-0bf3250828e6,458,?,none,Tanzania,11923,10014,10382,310,345
14f985d6-59d5-473d-9826-65580f992553,976,?,none,Tanzania,11923,553,1505,813,891
4fe681df-b83f-48bf-8a7e-9ad58984f257,507,?,none,Tanzania,11923,9132,9550,372,407
9faa8d9b-8ce7-4df6-9ebc-202d6e6e5716,397,?,none,Tanzania,11923,2204,2545,287,318
c163a8fe-3b54-4dad-b4b6-f525a915346f,407,?,none,Tanzania,11923,6533,6898,323,354
8e9ae055-d2bd-432c-9561-bca509e45e5b,418,?,none,Tanzania,11923,1399,1767,316,352
fd623a15-3b93-4df4-b3ec-8ddaebf8b9bb,433,?,none,*,0,0,0,0,0
c54f5b85-78aa-45b9-894d-82189384813d,996,?,none,Tanzania,11923,2208,3166,827,922
59044101-b2e4-4f02-9176-c2242cda50eb,499,?,none,*,0,0,0,0,0
dfae3c3a-9a07-4282-abcd-773ea5411938,1086,?,none,Tanzania,11923,7946,8937,859,949
823d499d-72d8-4aaa-b5e5-07fa8ea0c313,497,?,none,Tanzania,11923,5111,5498,310,364
797d0a1c-7c57-498e-96dc-f60e49f31563,472,?,none,Tanzania,11923,11135,11515,343,373
b1549d77-a7e3-4bda-9660-7e04faff1e54,361,2019-09-18T22:46:17Z,NB01,Tanzania,11923,7490,7732,221,237
ae6fe285-f4c6-45f7-9d58-e1193a430ecb,289,?,none,*,0,0,0,0,0
22593b3b-f904-44f4-a916-be6d16ce3160,220,2019-09-18T22:46:18Z,NB02,*,0,0,0,0,0
291118f6-cfc3-49a1-9035-f4009ce13ebe,499,2019-09-18T22:46:17Z,NB02,Peru,11923,10277,10661,329,360
05e9f48c-85fb-4590-bd61-ce2afe30b4f5,349,?,none,Peru,11923,10267,10566,260,287
fe263e9d-6c37-418e-8765-403d4a9331ea,401,?,none,Peru,11923,23,343,266,301
ad4929ea-4a43-47a3-bf72-cf0da7048df2,499,?,none,Peru,11923,10013,10386,333,362
e6c8d4a0-7d96-46ac-8abd-36133d1ebb3d,413,?,none,Tanzania,11923,6261,6607,283,319
