read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d4c415b7-ba59-4db2-b7d1-54ddfda35b6f,487,?,none,Tanzania,11923,3681,4050,302,346
b6d2ec3a-dbff-4da8-84ee-9d92ab23b82c,490,?,none,*,0,0,0,0,0
50b42d83-f133-4873-82b0-fd7e5bd24d34,455,?,none,Tanzania,11923,9159,9551,325,364
4326599e-251b-4950-9b82-8932a991e88f,438,?,none,Tanzania,11923,4847,5197,291,341
55329bf6-4d9a-4aed-b50d-0a5516437dd2,481,?,none,Tanzania,11923,3949,4360,367,391
fb99ab18-f250-4b53-80cf-e1176e09f408,424,?,none,Tanzania,11923,10026,10387,311,348
a8d4f9c1-ba02-45e8-9c32-ecca5cd73500,453,?,none,*,0,0,0,0,0
6e5de4ae-8601-4f43-badf-868601f6c6e8,422,?,none,Peru,11923,2785,3161,324,354
16371622-6b68-4b82-9425-51004b92fc14,527,?,none,Tanzania,11923,3951,4368,359,396
cc8ff0cb-0924-453c-a68f-d6c8b29072e0,359,2019-09-18T22:19:20Z,NB01,*,0,0,0,0,0
0460f681-5668-41f0-9aba-74d99a8e34cc,1049,?,none,Peru,11923,7947,8938,816,920
0bc7a599-b86d-42f5-9cf1-ca6ed0afee30,437,?,none,Tanzania,11923,2448,2861,344,386
9d6fdb60-4835-426f-88cc-276ba5ef226b,410,?,none,Tanzania,11923,4268,4653,330,360
7d6ef4f1-adb7-4781-a0cc-b714ff880f57,457,?,none,Peru,11923,12,372,307,340
05eea92c-918d-4fd7-8151-51b64079d954,416,?,none,*,0,0,0,0,0
b112a1b5-22dd-4ebc-83e6-0a682cda2111,966,?,none,Tanzania,11923,2204,3166,799,894
ab86860b-fab4-485e-bc49-e53fbdc5a9f1,438,?,none,*,0,0,0,0,0
2949a8ef-960d-49f6-a53f-0da319b0fdcc,484,?,none,Tanzania,11923,9122,9529,350,385
4fe71698-1ac4-44d5-ae81-0c3d7cc69a79,514,?,none,Tanzania,11923,11139,11542,363,390
a124562c-b3dc-42d4-913b-df1e6d3a5992,492,2019-09-18T22:19:19Z,NB08,*,0,0,0,0,0
b0159e95-e3ef-4b4c-920e-6ea1912b4f46,404,?,none,*,0,0,0,0,0
79ce78c6-f115-405d-9516-950e5373fb7b,496,2019-09-18T22:19:19Z,NB01,Tanzania,11923,11135,11541,355,383
e28f7fd4-9619-48cc-a494-dd26c6fc848d,403,?,none,Tanzania,11923,6254,6607,315,340
d4f9ed5c-d4d6-4216-b7c3-fa9e35a3f144,463,?,none,Peru,11923,8212,8625,359,396
d7f1afd0-ee1d-4de0-a70b-d6a93bbdacb2,463,?,none,Tanzania,11923,9134,9543,362,397
1188043b-860e-44ed-9ab6-a2848e6a352c,475,?,none,Peru,11923,2447,2856,348,389
3573aed4-f331-4e4d-9919-b44257752fe0,468,?,none,Peru,11923,2447,2862,354,390
c1fe03f5-ca85-4bdb-980d-8da276be20e5,489,2019-09-18T22:19:20Z,NB06,Peru,11923,3657,4049,342,379
3ceb9fce-e29a-4bf0-a4fc-c765e8ee5c31,439,?,none,*,0,0,0,0,0
34b7ee20-ba0d-403c-aa86-714da1820c33,452,2019-09-18T22:19:20Z,NB01,Peru,11923,10277,10655,318,350
0dd6dc82-c97f-4c0e-b55c-c178c53e57f8,535,2019-09-18T22:19:19Z,NB02,Tanzania,11923,9122,9551,354,401
