read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8393ef9c-7ac7-4b9e-b584-41f482aab9ed,490,?,none,*,0,0,0,0,0
f7363eb8-a840-43a0-996b-929d622c43a9,1103,?,none,Peru,11923,7950,8938,859,956
3513bf4d-5612-400b-a42d-6e912e9b6ef8,497,?,none,*,0,0,0,0,0
553b292a-dc57-44c9-9d49-2e5352cd3ab4,523,?,none,*,0,0,0,0,0
09e08015-59cb-46e7-9678-b57e8df32297,527,2019-09-19T05:02:04Z,NB06,Peru,11923,8213,8638,368,400
885d7784-aa8d-4449-8f9a-83c6edc97ab0,453,2019-09-19T05:02:05Z,NB06,Tanzania,11923,12,369,312,343
7dc6108a-ca57-4d33-a574-71cdc3c50639,504,?,none,*,0,0,0,0,0
ab5ecc8f-da9a-4039-bb9b-22be57b1011a,500,?,none,*,0,0,0,0,0
70e5122e-e170-4b3f-8647-0dfcb792d493,486,?,none,*,0,0,0,0,0
ba088605-3a6d-4733-b27a-cc4726d75e10,508,2019-09-19T05:02:50Z,NB01,Tanzania,11923,529,921,352,377
2ee16dbf-fb0b-4b3a-bbd8-94cb126ea70f,506,2019-09-19T05:02:50Z,NB01,Peru,11923,3662,4049,341,376
f0f81964-ef24-448e-861c-ed17d4b7daf7,419,?,none,Tanzania,11923,4260,4638,327,359
89d261b0-7203-4f6c-9a68-6af9164ae164,1104,?,none,Tanzania,11923,529,1505,861,945
104c9cd2-2cbe-48a2-bb2c-2d8b5b41af9e,495,?,none,Peru,11923,3658,4049,339,372
ab523a79-2973-4c8e-9c4a-ce6d3bdb5c89,503,?,none,Tanzania,11923,4259,4664,348,379
68452e5e-3610-4b07-9c94-b1abe6235a0a,414,?,none,*,0,0,0,0,0
d298e1b3-c00a-429c-aee5-743d46dde953,531,?,none,Peru,11923,8218,8638,374,408
339702f1-d7be-47aa-9028-ad1405d37503,523,?,none,Tanzania,11923,3949,4372,360,396
ebd7b05b-747f-45c2-97c8-229cf794e5d6,451,?,none,*,0,0,0,0,0
