read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9762feb5-bbfd-416d-9180-c8b4e440d7fc,425,?,none,Peru,11923,3657,4032,328,362
99e75212-ce04-41a4-8b7b-2597799ab347,1059,?,none,Tanzania,11923,761,1499,638,702
815e971f-0219-44f7-a7bf-5e4997805903,1007,?,none,Tanzania,11923,553,1505,851,928
d1186548-0972-4614-b621-13e67baad675,232,?,none,*,0,0,0,0,0
74b4b916-8460-4333-b2f6-57c721c34cf1,322,?,none,Peru,11923,2768,3051,250,274
ac5c3997-18ff-4139-9370-5fc6768ebd00,491,2019-09-19T00:06:29Z,NB02,Peru,11923,2764,3164,334,373
d4a853a9-2a0a-499a-bc99-1a5a1f9dae75,498,?,none,Tanzania,11923,3062,3475,372,395
9e1af5f6-87e3-4d3c-9b48-ff2fadd4b58a,545,2019-09-19T00:06:29Z,NB01,Peru,11923,8212,8638,362,408
115bf0e3-146a-49e8-9bbb-f71153e3dc7d,426,?,none,*,0,0,0,0,0
1198d902-b28e-4512-b9ae-69f3c172af55,399,?,none,*,0,0,0,0,0
88532b45-de77-4266-86b6-68ae9e87cfc3,455,?,none,Tanzania,11923,3949,4359,353,385
0c2a823b-a273-451a-accf-2557334141c0,522,?,none,Peru,11923,8235,8638,349,387
09b24ac3-fd2d-4e31-8771-7966453c57d4,501,?,none,Tanzania,11923,3062,3470,372,396
66f4b68f-2cbe-4f38-b442-03d6cd6abca4,1054,?,none,Tanzania,11923,535,1505,873,947
244137f2-038e-422f-a435-a1618fc581a1,474,?,none,Tanzania,11923,6268,6626,319,352
ba8043b2-fd14-4638-a611-cb3402cf4431,493,?,none,*,0,0,0,0,0
da650503-c741-470e-a9cd-005bc3e3efeb,442,?,none,*,0,0,0,0,0
d3665407-7093-48ae-bdcf-6bc5b60ee311,470,?,none,Tanzania,11923,9140,9540,360,388
1ae49f65-3e19-494f-bc96-c4ce0e5602bd,492,2019-09-19T00:06:29Z,NB02,Tanzania,11923,10557,10960,345,387
80c308e3-a346-4737-a4ca-3f4010a04380,532,?,none,Peru,11923,2447,2870,351,395
070dd8ac-553d-4dbb-a250-9f34eb98e252,435,?,none,Tanzania,11923,4271,4664,331,370
39428b15-a57d-4bb0-8d81-4870e354a779,479,?,none,Peru,11923,2446,2861,362,395
98d28dcd-196b-4493-b06b-e62d8c054503,440,?,none,*,0,0,0,0,0
8d74443c-cdad-4193-9fa5-08e65dbe8fa6,270,?,none,*,0,0,0,0,0
c7ddc136-ad57-4034-bb29-c0428ed04146,512,?,none,Peru,11923,9123,9552,360,402
d964124c-6806-4330-95a1-6a4ee137aaf3,472,?,none,Tanzania,11923,3967,4370,365,394
d43b7080-c0ab-4cd9-8520-90f13bdf5967,490,2019-09-19T00:06:29Z,NB06,Peru,11923,6252,6627,328,363
3f1cea5f-e3a0-4a51-99c3-8a99f3509757,459,2019-09-19T00:06:29Z,NB06,Peru,11923,7,372,331,353
4dc0b90a-305a-4531-9212-0478f3a9c850,502,?,none,Peru,11923,5116,5511,336,378
b69b2b67-60eb-4ba6-943b-296e7fdbd4c4,548,?,none,Tanzania,11923,9122,9543,359,394
64445715-8638-4209-8ee8-83787549c07c,514,2019-09-19T00:06:29Z,NB08,Tanzania,11923,3062,3475,371,397
3f71c38d-4455-40e3-abe6-3a4b3a7f1ef4,482,?,none,*,0,0,0,0,0
c1f45350-2e32-454f-91be-f3d025a0e86e,437,?,none,Tanzania,11923,5128,5510,313,365
0287bee6-ee31-4637-8a0f-992477a7fcc5,415,?,none,Tanzania,11923,6258,6626,326,357
c4152103-7ed9-4c25-b437-e370a1bc7f72,546,?,none,Tanzania,11923,9131,9551,365,405
868d83f0-bbc7-43cd-a336-a63f76236a2f,527,?,none,Peru,11923,8216,8638,367,406
fd2f52df-bfbd-4a8f-aa41-c2963474be51,440,?,none,Tanzania,11923,4270,4652,320,349
5552d082-4c05-45d9-a063-905f8971a863,415,?,none,Peru,11923,10009,10374,325,353
3a66b755-cb8b-4f61-bcab-345505d972b7,487,?,none,Peru,11923,6248,6627,326,357
41a0df6c-7509-4503-9a09-e5a2947e780e,430,?,none,Tanzania,11923,6258,6616,319,349
736cd2b0-2917-41ab-9fee-c03457890210,412,?,none,*,0,0,0,0,0
fa540f2c-8b39-4f7c-96c4-dfc9f2732c71,463,?,none,Peru,11923,3657,3982,285,314
49a8acec-c237-4928-a54f-e2478bb3faa0,544,?,none,Tanzania,11923,2444,2872,369,418
5458e9c0-ce06-4d25-9569-f1ddab830779,430,?,none,Peru,11923,3657,4033,319,356
bd7ab84a-1b2b-4b08-807d-7134303dfe80,505,?,none,Peru,11923,3657,4050,338,372
f3648aaa-650c-4e7c-8d4f-1e5d1b7c4aa9,506,?,none,Peru,11923,8212,8633,351,398
04fc4634-0766-48e5-8edb-ebf592ee81bc,454,?,none,*,0,0,0,0,0
39276131-2082-4bb2-a99c-e5f339cf7af2,525,2019-09-19T00:06:28Z,NB01,Peru,11923,8212,8638,376,409
a7dce88b-0e11-4329-ad90-7330edb547d5,483,2019-09-19T00:06:28Z,NB01,Peru,11923,10009,10388,327,353
21a46e94-3fc2-45ff-8cad-9682d54b77e2,496,2019-09-19T00:06:27Z,NB06,Peru,11923,3660,4049,324,360
98981f04-6a87-40d8-b325-5cbf736e5845,485,2019-09-19T00:06:28Z,NB06,Peru,11923,6252,6620,310,350
d8bc9bb2-c0a9-45b0-a8b5-06f307333b68,423,?,none,*,0,0,0,0,0
b7e90ae9-da10-420a-b414-4918fc696375,488,?,none,Peru,11923,10853,11251,347,381
c88a846e-1af3-4026-9012-f5cfd2b4f1b7,337,?,none,*,0,0,0,0,0
d51dec54-1acf-4163-a943-d2c7a0940f42,485,?,none,Tanzania,11923,5111,5503,322,378
18d797fd-ed6e-4d5c-be06-8a6a26a9a3cf,1064,?,none,Tanzania,11923,2192,3166,854,949
34e98842-9d53-4957-b373-f73fc9a5bd7b,519,2019-09-19T00:06:28Z,NB02,Peru,11923,8212,8636,379,412
9ff14a12-1c77-45fd-a84f-2da3e5eafb36,507,?,none,Tanzania,11923,3949,4369,373,404
cca3f2f2-1381-4012-bcca-592aec5b8598,402,?,none,*,0,0,0,0,0
42516c43-b74a-4d69-8a94-3f97506b8ecd,524,?,none,Peru,11923,9125,9552,365,409
27ae7f1e-fd5f-4770-b223-34b55e91c29c,474,?,none,Tanzania,11923,11135,11522,340,377
4359f75e-3285-4704-a994-c89db1a14a93,505,?,none,Tanzania,11923,3658,4050,346,381
dac72ad5-9b6b-4bae-bfff-f6549339d5d0,473,?,none,Peru,11923,8225,8638,363,394
cc47304c-c7e5-4f26-a69e-4d8400186d56,410,?,none,*,0,0,0,0,0
31cb8ae6-ed5a-4da9-9558-67d20a817d33,469,2019-09-19T00:06:26Z,NB08,Tanzania,11923,530,912,342,368
c8603560-4910-4c29-b8e8-5f1da6f057d2,339,2019-09-19T00:06:28Z,NB01,*,0,0,0,0,0
223b90df-5deb-461b-aa51-c6db142eb490,531,?,none,Tanzania,11923,9123,9539,362,395
8a42067d-1ac2-4d77-8415-21725fe76ee2,484,2019-09-19T00:06:27Z,NB06,Peru,11923,3657,4049,339,375
2090bcda-bef1-4ec0-a758-4f418128b799,492,?,none,*,0,0,0,0,0
3b53c217-c673-4251-a2fb-8b1fcf0f9ab0,398,?,none,*,0,0,0,0,0
143e819b-af85-461c-84a1-e394b3c831b7,453,?,none,*,0,0,0,0,0
da1e91ee-3059-4801-94bd-f9dc0d8be14a,508,2019-09-19T00:06:26Z,NB06,Peru,11923,2445,2872,370,402
8abb05d3-babd-43bb-ba43-f75ec20adaf9,465,?,none,Peru,11923,10009,10388,334,370
30e6f881-b13a-4110-8e06-4739a6836981,368,2019-09-19T00:06:27Z,NB02,*,0,0,0,0,0
8bac6a45-d870-46ac-b056-9cb453bbc207,517,?,none,*,0,0,0,0,0
70a6a993-b5ba-4dc5-8dfa-82d67052fd11,280,?,none,*,0,0,0,0,0
