read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
53acc6ae-d7ed-498c-8794-da84f648de7f,486,?,none,Tanzania,11923,3658,4050,337,376
9cc2bcca-c132-4bb0-81d5-0621285e65fc,520,?,none,Peru,11923,2782,3166,339,367
83f30ebb-de48-48bf-b949-0b52786acceb,344,2019-09-19T01:40:25Z,NB06,*,0,0,0,0,0
601937db-5b29-4fb7-ad0d-d9ffc216c896,374,?,none,*,0,0,0,0,0
d5b2d295-79f0-42d2-bd62-82bc70b8c56d,436,?,none,*,0,0,0,0,0
a558ce04-2551-44e1-b513-cf498e903360,768,?,none,Peru,11923,3657,4048,343,377
a255f257-e641-400c-b46f-c4f74e2bc4f4,509,2019-09-19T01:40:24Z,NB01,Peru,11923,5972,6362,342,380
0ae09058-d98a-420c-8084-211f8917aaaf,498,?,none,Tanzania,11923,3065,3475,360,391
3aac926f-1461-4bb2-bd9c-6c91d6001d12,509,?,none,Peru,11923,8212,8638,368,405
a324a229-87ca-4abd-afe7-2d3fd7e323cf,546,2019-09-19T01:40:24Z,NB02,Peru,11923,8216,8636,379,412
447ed6b8-6e14-4d96-9aec-279362143c97,466,?,none,Tanzania,11923,1397,1785,319,355
294ca1be-f4ff-4b40-99a3-f19481ab28d1,622,?,none,Tanzania,11923,11214,11544,289,317
7f6305f0-70ec-4cdd-b6e2-c501ee31d11c,530,?,none,Peru,11923,5112,5509,328,382
5bcb8164-eea0-4689-8bf4-f25421ae95b9,486,?,none,Peru,11923,10009,10388,333,363
b3bda938-7d84-4db7-bc41-1494dde7879e,474,2019-09-19T01:40:24Z,NB01,Peru,11923,545,921,333,368
5365e1f1-da6e-4648-83dc-6a21a80de5cb,520,2019-09-19T01:40:24Z,NB02,Peru,11923,5112,5511,329,380
41c1f387-95a3-4314-996e-54c80c4db6e2,456,?,none,Tanzania,11923,3949,4361,361,393
818ca2d0-dc75-4dc2-b23a-c9f53bc0af10,227,?,none,*,0,0,0,0,0
527cd17f-2249-46c2-9f23-8a999e97de6f,354,?,none,*,0,0,0,0,0
8a5c1acf-f3ed-40ea-9e1f-3ef67ff2e2a5,500,?,none,Tanzania,11923,3062,3476,367,389
05c458cc-9712-442d-bd11-e249201f710b,525,?,none,Tanzania,11923,11139,11541,364,393
495031d1-069a-4839-a79b-a8464966a901,541,?,none,Tanzania,11923,9133,9505,329,356
678effb0-dcfb-4e71-9c6a-bd13eb6f3e83,525,2019-09-19T01:40:24Z,NB06,Tanzania,11923,3950,4372,385,411
40586981-f9e7-4890-963b-721d16316816,445,?,none,*,0,0,0,0,0
de31cbe9-ceaa-4473-a69b-98771432b068,537,2019-09-19T01:40:24Z,NB06,Tanzania,11923,9122,9551,370,404
f3bb1017-c710-4b31-be41-797f493107b4,528,?,none,Tanzania,11923,11145,11544,360,385
00ee4891-4ca9-416b-a19e-6c3c345bf391,497,2019-09-19T01:40:24Z,NB01,Tanzania,11923,11135,11542,363,394
2c1ccde2-d819-46bd-9e4f-518df16d29fd,490,?,none,*,0,0,0,0,0
19d2b0c6-e86d-4305-a3fd-17d4f2833606,462,?,none,Tanzania,11923,2448,2861,348,393
1b519ce2-6792-4023-be85-c0363aba3a01,415,?,none,Tanzania,11923,6258,6626,333,359
d5ccab2c-cccd-4864-8651-3c638fcd562e,481,?,none,Peru,11923,5972,6362,322,363
c2b35caa-fb02-4eb6-ac22-89b408592a77,435,?,none,Tanzania,11923,1411,1778,324,353
573aaa95-cd70-41ea-b547-168d93b93144,1054,?,none,Tanzania,11923,7946,8937,868,961
0170665a-154c-4b98-8cdf-7593cf618830,1051,2019-09-19T01:40:22Z,NB06,Tanzania,11923,529,1505,872,942
431b22f0-88f4-4ae9-8982-a19f4ed12fb9,532,?,none,Peru,11923,8216,8634,358,399
d4a58a03-992e-4d24-8298-70f19db5fcbf,531,2019-09-19T01:40:24Z,NB01,Tanzania,11923,2448,2864,360,395
b6866ac9-1eb4-4b8f-af02-d8f9eb6c8244,469,2019-09-19T01:40:23Z,NB08,Tanzania,11923,5971,6361,340,381
41006010-28e5-4c24-86a0-3390af187ace,508,?,none,Tanzania,11923,3949,4372,362,395
e87dde76-8311-4fa5-b337-810976092543,498,?,none,*,0,0,0,0,0
f186949c-10b1-45c2-9b3b-6850d9bf70c6,467,2019-09-19T01:40:24Z,NB06,Peru,11923,10009,10386,321,354
485e38c8-8444-48a3-860b-db8a2c87907f,210,?,none,Tanzania,11923,10223,10387,144,158
d6a9cfad-3052-4fca-9a6f-c80b06ecabf6,675,2019-09-19T01:40:23Z,NB01,Tanzania,11923,10277,10794,459,501
a8febc98-74fa-499f-b580-5110472daa28,498,2019-09-19T01:40:24Z,NB07,Tanzania,11923,3070,3475,351,376
d1705555-1a00-4c41-9c10-9968707ab067,499,?,none,Tanzania,11923,3073,3475,352,380
947adf45-ae15-485c-8d1a-bf27fdbccb86,486,?,none,Tanzania,11923,3064,3475,349,385
46586e3b-559f-4180-9ba1-521dc6349eb2,515,2019-09-19T01:40:23Z,NB08,Tanzania,11923,1397,1785,341,372
d0b8e260-d7ee-4183-ba81-bab1dec09c0f,520,?,none,*,0,0,0,0,0
bba7255b-7acc-429c-acbd-d67abb62bfcd,495,?,none,*,0,0,0,0,0
a8eb247d-4828-45dc-a53d-6f556555665d,471,?,none,*,0,0,0,0,0
6574155e-49cc-4a7b-8893-5116efeb2e43,513,2019-09-19T01:40:23Z,NB06,Tanzania,11923,9133,9533,356,390
2b4dd34b-0605-4387-871e-b6a3cb8c4240,507,?,none,Tanzania,11923,529,921,349,374
08eb9482-2633-4e84-a1d7-348ee38aabfa,466,?,none,Peru,11923,10279,10661,335,365
4156b63b-d251-403d-899d-e49713aed962,518,?,none,*,0,0,0,0,0
d6563088-3a3e-49e1-8db7-f2a165a3a935,1069,2019-09-19T01:40:22Z,NB08,Tanzania,11923,529,1505,855,933
7d48e6fb-c743-4b42-af9a-f2dd558ae6f7,426,?,none,*,0,0,0,0,0
b1b7f11c-d22d-48e4-9197-62f5705e09a0,141,?,none,*,0,0,0,0,0
9f3e0d2c-0426-4ad5-82ac-f119361dcbb9,513,?,none,Peru,11923,8212,8633,365,401
b0cd4b46-1418-4dfe-bdbe-fa761f2ca6a4,471,?,none,Peru,11923,8230,8636,359,396
3b95d1f2-eba4-4dae-8b07-11033686cc4c,434,?,none,Tanzania,11923,3074,3475,349,378
40e4ac4a-cee7-4f86-b1d8-01537f9d02e6,534,?,none,Tanzania,11923,9122,9547,372,406
960c1bec-4022-443a-9638-73b646e9ac44,475,?,none,Peru,11923,10009,10385,329,364
f492a1e7-217a-4045-b0ad-af860530d51f,517,?,none,Tanzania,11923,3064,3476,361,385
a0807fa0-c90c-4948-b7af-4e6c17bb8625,505,?,none,Tanzania,11923,11135,11542,363,393
d1edc6cc-3197-4311-b21b-cbd2222b5955,1059,?,none,Tanzania,11923,530,1505,852,940
2e808b93-9c05-4527-b9c3-af8c4d27b355,492,2019-09-19T01:40:24Z,NB02,Tanzania,11923,5409,5809,351,383
3a1fe7c5-0d7e-4cc1-aaa0-e8e6a86c36de,465,?,none,Tanzania,11923,3064,3463,352,385
1478d850-361f-4247-80ce-bc95d816f4fe,520,?,none,Tanzania,11923,3949,4372,374,403
d395bd2c-e016-4269-9bc1-f126ced2b607,512,2019-09-19T01:40:22Z,NB02,Peru,11923,2764,3166,363,395
