read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
73a0b2a0-20e9-4c6a-92e7-953aa50fbad0,535,?,none,Tanzania,11923,3949,4372,375,406
ab57a34b-cd44-40b4-9057-e156d0771fd0,483,?,none,*,0,0,0,0,0
8032595f-e9c5-4b22-ba22-b4626ff9809f,530,?,none,Peru,11923,8370,8636,226,250
ce293512-6902-4b74-a4d0-ab58bcf97ac3,447,?,none,Tanzania,11923,11135,11507,336,357
fadcfa77-2873-430f-8a7e-0564e839997f,507,2019-09-19T02:05:33Z,NB06,Tanzania,11923,11135,11542,358,396
f06c97af-df84-4125-b76b-58ac8354d487,506,2019-09-19T02:05:32Z,NB01,*,0,0,0,0,0
0ec3dfd0-6fd5-4bf8-b7ce-eb398d85b976,1090,2019-09-19T02:05:32Z,NB06,Tanzania,11923,529,1488,836,919
5d46c55f-2a9c-439e-a32f-f53d66c98a21,536,?,none,*,0,0,0,0,0
20d5b08a-c4bf-4041-92f7-92a5474c7215,526,2019-09-19T02:05:33Z,NB02,Tanzania,11923,3949,4372,375,409
a3105cde-f2c5-45c2-9093-627522e9fc69,466,2019-09-19T02:05:32Z,NB08,Tanzania,11923,6255,6626,330,359
4f4c4b09-197c-4885-861d-e2d8c129daf3,513,?,none,*,0,0,0,0,0
34a4abfc-cc44-45aa-9702-5d897fbdce3c,241,?,none,*,0,0,0,0,0
e9859e69-6043-4d85-9d4e-f489a152821d,481,2019-09-19T02:05:33Z,NB06,Peru,11923,10009,10388,333,368
bf2a40ba-77e2-4f5e-b1bd-2aa6c9a7fa21,498,2019-09-19T02:05:33Z,NB03,Tanzania,11923,10008,10387,328,366
5bb53498-0c22-4d00-8019-f658dafc4ba2,467,2019-09-19T02:05:33Z,NB05,Tanzania,11923,3671,4049,307,352
f01015f0-5cb6-441a-9999-e4f276873008,499,?,none,Peru,11923,8230,8638,353,390
edf6c965-56e7-4276-b5e9-79d8724707a2,462,?,none,Tanzania,11923,6247,6626,335,367
44678688-94e9-43c1-8b11-b94b19e4d932,520,?,none,Tanzania,11923,3064,3476,361,393
33fb454a-a3a0-48f7-aac0-cf4757ac906f,497,?,none,*,0,0,0,0,0
bdf308b6-496d-43b3-b427-ffecb9013fd4,516,?,none,*,0,0,0,0,0
0610895c-e98a-4b11-a9fa-0226650a21cf,503,?,none,Tanzania,11923,9131,9546,356,394
9a183438-a98d-4fab-8e42-19e6800a0a5a,519,?,none,*,0,0,0,0,0
d322eeaa-c036-4907-a3e1-93831afb7afa,493,2019-09-19T02:05:31Z,NB06,Peru,11923,3657,4048,343,380
54f6766e-6a21-4e3f-a40f-3568efd254e3,483,2019-09-19T02:05:31Z,NB01,Peru,11923,552,921,317,350
9772e94a-b921-4af3-bca0-ed7edf1e8366,480,?,none,*,0,0,0,0,0
d1b3bbb9-1b7e-4a9a-b12c-27ae747c4ee0,523,?,none,Tanzania,11923,9131,9524,334,365
c15c96ac-01e9-4f18-aae7-3ec444b40c7c,497,?,none,Tanzania,11923,9123,9496,312,349
a97dc95b-5777-4165-adcd-cd33bd2e7c81,472,2019-09-19T02:05:32Z,NB07,Tanzania,11923,3658,4022,301,346
76adf082-b7bb-455b-8bde-00449a296685,1058,?,none,Tanzania,11923,7962,8906,780,876
88d680c7-bad3-4391-a9a5-e33ebdf048da,475,?,none,Tanzania,11923,9133,9547,360,398
029964b4-f05e-4369-9742-6bd157b30fd9,472,?,none,Peru,11923,2447,2861,359,402
ac27cb0e-7957-48a4-bf28-5e81de7882c4,492,2019-09-19T02:05:32Z,NB01,Tanzania,11923,4259,4664,354,390
a8cd9b92-f772-4fd3-ab61-84ea1352a83f,479,2019-09-19T02:05:31Z,NB01,Tanzania,11923,5184,5510,277,316
b5071cc5-2aaa-491a-8f48-154b5f7a686c,498,2019-09-19T02:05:32Z,NB02,Tanzania,11923,6246,6607,317,340
de01e329-c55f-46bd-9f85-2324c00e4189,1059,?,none,Tanzania,11923,530,1505,855,935
caca0be6-53b9-43fd-a336-a764167d88fb,514,2019-09-19T02:05:32Z,NB01,Peru,11923,8212,8638,373,407
9cde5005-613b-4660-bfcc-8f363a51f95a,490,?,none,Peru,11923,10009,10383,320,356
db8d55cb-f8ce-4bc8-af57-65bb06ae9683,428,?,none,Peru,11923,5983,6362,334,371
401802d5-47ca-4c91-8094-0c71cf4ba0c4,516,?,none,Peru,11923,2766,3166,353,387
c967decc-1260-43cd-97d8-aec9ad2e3211,1092,?,none,Peru,11923,7947,8933,849,935
7eaac89c-5890-4f94-88e6-8242f3f27f76,539,?,none,Tanzania,11923,9122,9539,368,405
20008c2e-9b5d-4d14-8033-51eba57441cb,515,?,none,Peru,11923,2769,3166,358,387
ba495ad5-35ff-4cfa-b50f-88ce1e3b8cf5,460,2019-09-19T02:05:32Z,NB06,Peru,11923,10,368,318,349
a0e9122d-7e10-418e-94fe-9d96d0426206,485,?,none,Tanzania,11923,6247,6626,328,362
d6469061-6e37-4539-8a17-fc4eee8328c1,524,?,none,Tanzania,11923,9122,9551,375,411
1757d605-c4b8-4c73-a9a2-ffaf904661a0,514,2019-09-19T02:05:31Z,NB01,*,0,0,0,0,0
d54818eb-c6c9-44de-a476-bfc6e392bdcb,1072,?,none,Peru,11923,7947,8938,828,935
c039dc6c-bc49-4e95-82e2-92a2d617faac,533,2019-09-19T02:05:32Z,NB01,Tanzania,11923,2444,2872,352,388
eade0149-af3d-4954-9629-e7c8f4044175,521,?,none,Tanzania,11923,3950,4372,359,390
ad4e732e-67fb-4eaa-9ef6-79db1b96712a,445,?,none,Tanzania,11923,11135,11531,357,390
1d697031-8008-4995-8cf0-d41c4e747a8b,499,?,none,Tanzania,11923,3062,3475,362,393
547f31ad-0fc5-43f7-a774-c3f2501edebe,1061,?,none,Tanzania,11923,7946,8901,808,913
25a7573d-d63b-435e-8ec2-27b3da50dd56,533,2019-09-19T02:05:31Z,NB01,Tanzania,11923,11137,11536,352,385
df112948-0776-46aa-bebe-4ea1f3004694,509,?,none,Tanzania,11923,11135,11544,360,387
26d4c84f-12fc-4316-b6e9-7e25936342d2,495,?,none,*,0,0,0,0,0
33b7a629-7b70-48e5-a11c-00bc126ccf97,495,2019-09-19T02:05:31Z,NB06,Peru,11923,5112,5511,335,382
fc634bb4-4d95-4def-98ae-d9a17a052bef,469,?,none,Peru,11923,3657,4047,322,363
9b13d9b6-a645-4ad8-8ae6-69f612c43a43,525,?,none,*,0,0,0,0,0
b3928094-9679-4035-b915-e0472572dc2e,465,?,none,Peru,11923,10015,10388,329,360
2d5d97e0-b09e-43a8-b478-f1a08b295f30,520,2019-09-19T02:17:11Z,NB08,Peru,11923,2447,2872,355,392
5b56cd3c-60af-44bb-85f5-74ff8ab5e2a5,468,?,none,*,0,0,0,0,0
5c88d07e-3ef2-46ce-8121-c1efbfa8e5d4,485,2019-09-19T02:17:10Z,NB06,Peru,11923,2766,3166,353,378
ecb2ac18-73f9-455c-ad68-ff24db26b0b3,447,2019-09-19T02:17:11Z,NB02,Tanzania,11923,2192,2548,309,343
23b0bb8d-8941-41a9-ac6a-cca0054fa675,532,?,none,*,0,0,0,0,0
3e0edffd-4b73-487c-adab-84eea2c99ba7,497,2019-09-19T02:17:10Z,NB06,Tanzania,11923,4838,5118,241,271
427a287c-e364-4a4a-812f-bc18537b4e45,479,?,none,Peru,11923,5972,6362,329,371
5990ffbd-d832-4d5e-8014-235bed4c6bc4,403,?,none,Peru,11923,10020,10388,312,342
9fbe86ca-b027-4bc3-ab5e-63fd5b77aa7f,498,?,none,Peru,11923,2769,3166,362,389
efca0f82-c2fb-41cf-9f62-005629ff180d,500,2019-09-19T02:17:10Z,NB06,Tanzania,11923,3670,4050,320,356
dee68364-fc44-468d-9922-78ce1c6b544e,450,?,none,Peru,11923,10,372,324,350
5f11a793-e23e-477d-8f88-78c5ddf962f6,404,?,none,Tanzania,11923,10026,10382,299,341
e21ba56f-f772-46fa-b357-d9e13ef8c52a,529,?,none,Peru,11923,3948,4372,357,399
c8c1ea2d-0705-4c96-bf19-24ff90cc2632,462,?,none,Tanzania,11923,3288,3475,154,176
4b208774-f126-41de-9e0a-c2cd8c23eaae,431,?,none,Tanzania,11923,1397,1767,317,349
1c1d9e2c-1c2c-4114-8907-5dbba9b009f7,499,?,none,*,0,0,0,0,0
7ca2c86f-926a-4e7b-a514-e823635b8330,504,2019-09-19T02:17:10Z,NB01,Peru,11923,537,919,336,363
103351a3-41e8-4e4e-9f77-8a8903834c28,462,2019-09-19T02:17:09Z,NB08,*,0,0,0,0,0
951ec6b4-54fe-4b5e-a5d4-613336ac855c,495,?,none,Tanzania,11923,5205,5512,258,292
18b1e95f-c660-47ea-b528-0edc1bc06ca1,492,?,none,*,0,0,0,0,0
acdffdc6-2b4c-4e81-bf3a-1c933f957759,1012,2019-09-19T02:17:08Z,NB01,Tanzania,11923,2192,3166,835,915
aa7d0e51-62ad-42dd-86cb-ceb1ae7aba8e,514,?,none,Tanzania,11923,9122,9533,359,391
266b849a-b9d0-4c56-8ce9-f2a63779cd52,506,2019-09-19T02:17:10Z,NB01,Tanzania,11923,11135,11542,364,392
765a72ab-f561-4feb-a6bf-e2401c9a216e,511,?,none,Tanzania,11923,11135,11540,353,385
5e0e697e-1e57-4b50-bb34-ee6b9294029a,489,?,none,Tanzania,11923,9131,9544,352,390
0dfb345a-a9eb-4cfa-9e32-57cfdc2d205d,535,?,none,*,0,0,0,0,0
443c1e9e-a615-466e-b0ba-537b154274cf,450,?,none,Tanzania,11923,553,919,339,362
c7f48eeb-420f-40c4-b5ba-3d7319741b24,434,2019-09-19T02:17:09Z,NB06,Peru,11923,12,372,317,342
fe92a186-88a7-4127-9ea5-bae3548c978a,450,?,none,Tanzania,11923,3949,4360,370,394
45a585a3-5dad-4d2f-ace5-cf47c3c1c44c,506,?,none,Tanzania,11923,3949,4370,368,400
2df40d3c-0435-45e6-993c-7720dcd39012,1073,2019-09-19T02:17:08Z,NB05,Tanzania,11923,529,1505,854,932
3205467b-9e38-453d-ace9-fe47927673b2,481,?,none,Peru,11923,10010,10388,327,360
3bb1cc81-7a46-4f68-8fd7-e7751c01739c,469,?,none,Peru,11923,5972,6361,336,375
bc94ee26-d343-4454-ad88-5951da183e3a,1965,2019-09-19T02:17:06Z,NB08,Tanzania,11923,1397,2872,1273,1421
fbbb2187-d814-4fc3-aa96-4aca00fe0b4c,507,?,none,Peru,11923,2769,3163,351,379
de171814-131b-41d0-895b-e825b8c07293,528,2019-09-19T02:17:09Z,NB01,*,0,0,0,0,0
b5762f88-7850-4bc7-9bc0-9584c01e47d0,499,?,none,Peru,11923,10009,10388,337,375
049a150f-7e2c-4d1f-8966-2c6fb430f28a,532,?,none,Peru,11923,8213,8636,366,404
