read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
10b4b158-dc08-4301-bd94-fdb8e52e6a16,510,?,none,Peru,11923,8225,8633,360,399
bfac143f-18ad-44eb-bf2b-0d03b220ef2c,500,?,none,Peru,11923,1403,1785,336,370
1fc2bbf2-021c-4d18-8bc7-c42f5160d72a,340,2019-09-19T04:52:55Z,NB01,*,0,0,0,0,0
b1aa1e8f-c9d8-45c2-9eae-5cdd6c63a369,438,?,none,Tanzania,11923,10026,10387,316,348
1c1a03ae-d44b-4a1a-9501-383497473243,1696,?,none,Tanzania,11923,7946,9547,1390,1544
2c91a23b-bcff-4a0f-9fc5-c434132248e6,496,2019-09-19T04:52:54Z,NB07,Tanzania,11923,4258,4664,349,379
20bd80dd-014c-4ef2-9ba5-4a7aa1005e51,505,?,none,Tanzania,11923,3949,4372,372,405
973527f2-e6c9-4c16-b254-2c7a6e73cec3,517,?,none,Peru,11923,8215,8637,362,405
7db6d03e-5535-4bbe-a368-e903edfe3d95,479,?,none,Tanzania,11923,9133,9551,368,400
55ef8790-3b8b-456d-8cf7-85f472804748,467,?,none,Tanzania,11923,6247,6626,327,363
1fba7aa0-176b-4fda-83d1-6ed9415b39cd,268,?,none,*,0,0,0,0,0
03b150ed-b245-4ef7-a5fd-bcaecfc3fac5,510,?,none,*,0,0,0,0,0
f61410c7-2a54-42f5-88df-cfb12e545fab,506,?,none,*,0,0,0,0,0
3f70f0d2-75d3-40b9-9e84-74c83500f218,230,2019-09-19T04:52:55Z,NB06,*,0,0,0,0,0
7738b589-48fb-46b3-957a-a630c2e07f36,493,?,none,Tanzania,11923,5113,5496,318,366
b07394ce-27ea-48ab-83b9-f5ab1f89eefa,500,?,none,Tanzania,11923,3092,3472,321,353
4d964ff9-6d84-4922-908f-7151dde9c4cf,474,?,none,Tanzania,11923,2454,2861,354,389
3f9be10e-4664-4c06-bfda-0dd344411485,491,?,none,*,0,0,0,0,0
e64df772-808d-4056-8976-da12a55445f0,504,2019-09-19T04:52:53Z,NB07,Tanzania,11923,2448,2872,358,385
5e8ce149-096a-4704-a42a-b266b0e32df6,519,2019-09-19T04:52:54Z,NB07,Peru,11923,1400,1783,338,373
c7b4a63f-48cb-464e-8c05-f8d41e75927f,512,?,none,Tanzania,11923,4258,4649,334,368
f17b3bc3-a8ba-4b37-a45f-8da4fed25fad,479,?,none,Tanzania,11923,4839,5176,277,324
749a3625-a1d1-4a70-aaa8-1eba8fd65cf0,536,2019-09-19T04:52:53Z,NB08,Tanzania,11923,3949,4348,350,380
b57a1537-661b-4540-9580-3c348096b1a2,490,2019-09-19T04:52:54Z,NB06,Peru,11923,4834,5226,321,373
6ac4e601-6a8d-41ae-8f6a-33f8629b1a17,496,?,none,Peru,11923,5188,5507,275,308
9412e14b-6bda-42ce-9d28-ea407775066b,516,?,none,Tanzania,11923,4836,5219,327,372
9acb5eab-992b-4be4-bd8c-8c34964764b4,453,?,none,*,0,0,0,0,0
1f5113d0-2ec5-40a4-89db-e698abd1cc4e,340,?,none,*,0,0,0,0,0
18600533-9d62-4640-b0f3-7340e918a814,474,?,none,Tanzania,11923,1396,1773,325,355
aa4884ef-6e17-421f-a089-a789dbfd9363,329,?,none,*,0,0,0,0,0
4997935b-346a-49ce-8ddd-1b85e3694209,340,?,none,*,0,0,0,0,0
083a7c82-09b6-4da3-8895-0175840daf08,462,?,none,Tanzania,11923,4260,4664,321,362
230e9491-f14f-446a-a2c1-441c5e7a4d37,502,2019-09-19T04:52:53Z,NB05,Peru,11923,5112,5510,314,378
d9e75ed5-1eb6-47b3-bd4a-837bc9c9f427,909,2019-09-19T04:52:53Z,NB02,Tanzania,11923,3171,3739,493,536
7464a397-af58-422e-a9cf-191b534c09f1,370,?,none,*,0,0,0,0,0
c96c8293-36db-462a-b595-35fde80e0b99,534,?,none,Tanzania,11923,9122,9551,373,405
8f58d38a-d7be-4add-b58e-5b84265ee6ac,468,?,none,*,0,0,0,0,0
c288a95a-ebbf-4d5f-aebe-c341733f0771,506,2019-09-19T04:52:53Z,NB08,Peru,11923,531,921,349,380
05b01cc6-061f-44ff-932e-6eb7082d5875,487,?,none,*,0,0,0,0,0
d30b2f9e-0953-4960-8e9e-87fd443d3a1f,490,2019-09-19T04:52:53Z,NB06,Peru,11923,3657,4044,335,371
1039d1c9-5e5e-46a0-9f03-82ce70c4a85e,496,?,none,Tanzania,11923,4258,4664,357,383
c777ba07-7f1e-435c-ba88-e8a69b98aa4a,523,?,none,Peru,11923,8212,8632,368,408
619ab541-70c9-49a7-9a58-f5527cf3e32e,522,?,none,Peru,11923,8219,8638,374,405
dcf20ee5-4e18-4da0-9f5c-24700146b07f,1076,?,none,?,11923,0,0,490,539
