read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b62aeb8a-156d-4546-aef0-9a4dc3838c1f,499,?,none,Tanzania,11923,4258,4651,342,371
796aea95-6a36-413a-ac82-0c53c78d2eb1,515,?,none,Peru,11923,5972,6362,328,370
fa85fc3c-ce13-4e26-b4fd-489341f7713f,387,?,none,Tanzania,11923,3135,3475,296,316
45ffe1f7-a8b7-45aa-938e-63a17eadc580,491,?,none,*,0,0,0,0,0
e56dc777-eb79-41cc-8980-ec828a448d06,500,2019-09-19T02:28:11Z,NB02,*,0,0,0,0,0
c36670ae-8d23-48fd-ab73-0996058fdf3a,513,?,none,Peru,11923,2769,3166,349,382
e3dcd9c6-3eca-4060-a952-e639fdd03b0e,513,?,none,Tanzania,11923,2448,2872,369,406
da349a51-0534-473c-be64-6bbe44274593,1040,?,none,Tanzania,11923,10557,11538,817,906
7cd840af-370f-4d1f-9643-a50c78432636,302,?,none,*,0,0,0,0,0
c60e1fb6-d105-4b75-b306-9d322289b16e,415,?,none,Tanzania,11923,1428,1782,304,331
8d97630f-1c1a-4014-8545-34638adf6168,1006,?,none,Peru,11923,7960,8935,844,934
b744b9a1-8bcb-4e1a-afc0-8a07a925332d,361,2019-09-19T02:28:11Z,NB06,Peru,11923,5972,6199,201,224
0b65ee38-ecf7-4190-98d6-c7a37216c5ed,543,2019-09-19T02:28:11Z,NB06,Peru,11923,3948,4370,367,408
1c9d67fd-e2fe-4307-b6e4-e68aa16ecc74,475,?,none,Peru,11923,545,921,328,362
ba1819c5-9ea5-4951-a5c3-417c2db52e02,517,?,none,Tanzania,11923,9122,9547,368,409
b7ece45c-a609-41a2-bcb9-169a9fa91cfa,490,2019-09-19T02:28:11Z,NB06,Peru,11923,5112,5511,330,375
32dca424-1dcb-4c2b-b7b7-da6449702e11,450,?,none,Peru,11923,3657,4047,340,381
edc52d43-3376-4eac-92f3-66526641c89f,489,?,none,*,0,0,0,0,0
041bd92f-b938-4c80-b05d-9cf3d6b51db7,470,2019-09-19T02:28:11Z,NB06,*,0,0,0,0,0
7024f192-8217-4815-b0e5-c67030508306,524,?,none,Tanzania,11923,2448,2872,363,400
5d8dff8a-4280-44cd-af9b-6da192d2595d,1052,?,none,Tanzania,11923,529,1505,844,929
2323bc22-5fa2-4b2f-8f3d-2757c7a4487f,479,?,none,Peru,11923,10009,10370,308,342
87501df9-0b05-4a6b-a4ec-f6c9fb572528,513,?,none,*,0,0,0,0,0
10375101-2191-44c9-a23f-8d7bd8bcc53f,482,?,none,Peru,11923,8225,8636,365,400
9435b638-7a50-4cd3-9cfd-3024b3b2ed72,405,?,none,Tanzania,11923,6247,6607,321,348
54cd853e-68ee-4325-9b79-2df47996536b,611,?,none,Tanzania,11923,529,1097,511,552
f3874034-40b4-415b-ad21-df6a90066568,487,2019-09-19T02:28:10Z,NB06,Peru,11923,5972,6362,335,375
46d1b9e0-8bc2-4f1f-8c71-319cba547e49,496,?,none,*,0,0,0,0,0
32e031f2-c651-4d77-983d-34068ed26cda,506,?,none,Peru,11923,8212,8632,370,406
3a0a6302-9428-4fb8-a5e6-0d60ce2dd82a,348,?,none,*,0,0,0,0,0
564bf069-eeaf-48e9-ba8b-04187792c4e7,387,?,none,*,0,0,0,0,0
f9485217-3d52-4c1b-b071-03a75ff938aa,494,2019-09-19T02:28:10Z,NB06,Tanzania,11923,5110,5508,338,387
642c3d7b-4b35-4201-a00a-a6487e08bef4,460,?,none,Peru,11923,8212,8609,340,382
c577d74e-e757-4819-ac64-b8a591400a32,284,?,none,*,0,0,0,0,0
f7c0dcb1-f3b0-44e6-b9fe-70a015210c6c,496,2019-09-19T02:28:10Z,NB06,Tanzania,11923,6239,6626,349,379
57220625-9fdf-4ee4-828c-e431e0852210,577,2019-09-19T02:28:09Z,NB08,Tanzania,11923,9134,9551,363,393
ceda5a14-9bea-477e-b69d-e08a05be43f2,504,?,none,Peru,11923,8229,8636,360,390
0e3db1a7-8a83-409a-a1ec-4e669d48d274,506,?,none,Tanzania,11923,9131,9551,363,402
f28cfa04-084f-4f66-8cd2-4039fdec723c,975,?,none,Tanzania,11923,542,1505,844,913
270cecad-62d2-4f25-935b-5804c986bf6b,529,2019-09-19T02:28:10Z,NB06,Tanzania,11923,9122,9551,382,418
9b0f7bef-ef63-4bce-8e0d-21a8f6d6b938,475,2019-09-19T02:28:10Z,NB06,Tanzania,11923,1398,1785,337,366
99dfeaf2-a91c-451d-88c3-d3a042f4c0aa,506,2019-09-19T02:28:09Z,NB06,Tanzania,11923,4274,4663,337,368
b5fea90b-8bd7-4614-ad72-ad430227be1c,532,?,none,Tanzania,11923,11135,11544,379,403
e4b30a40-5cd9-4f51-9fe1-a285a41023fa,294,2019-09-19T02:28:09Z,NB02,*,0,0,0,0,0
81e99467-57b2-4bd1-8c92-07696421fa93,1058,?,none,Tanzania,11923,10557,11538,818,904
991c2f5d-0420-49cf-8848-0027a5ebcfdb,502,?,none,Tanzania,11923,4259,4664,346,384
288edd52-45cc-4b30-94a0-549b7fefd066,504,2019-09-19T02:28:09Z,NB06,Tanzania,11923,3949,4368,369,399
1d81f7d3-e0e6-4ebd-b4ef-7c6dc5f9d7ea,465,2019-09-19T02:28:09Z,NB06,Tanzania,11923,1411,1785,315,342
1803c24a-4c7e-42ca-990e-a50d1e033050,500,2019-09-19T02:28:09Z,NB06,Peru,11923,8212,8631,358,394
4334f75a-e5a6-420a-a273-2d9ecd0c4749,525,?,none,Peru,11923,8216,8638,358,398
275f3ad6-75e9-4442-83cd-e7c44fce8ab6,508,?,none,Peru,11923,8228,8636,350,384
43e6f604-ebd2-49b3-8b13-54c5d35b1c9e,353,?,none,*,0,0,0,0,0
3c166879-5d32-4823-8c7f-e4c7c5ac2f59,468,?,none,*,0,0,0,0,0
e7c24d4c-e524-48cc-8ae3-cc4519412e09,447,?,none,Tanzania,11923,3960,4370,357,387
30399d41-b2ce-4eef-82ca-04ddf8434b34,402,?,none,*,0,0,0,0,0
6dfdee61-a513-40b4-bd28-1ba8a8d1f5dd,511,?,none,Peru,11923,8216,8638,365,403
c0c40a9d-3805-4fee-87f7-7d83e8c0c17a,483,2019-09-19T02:28:09Z,NB07,Tanzania,11923,2196,2548,302,341
fe79c8f5-cf1f-4e89-8f0a-aa6170f495aa,506,?,none,Tanzania,11923,2456,2872,346,388
29a7179b-ab51-4fb6-93ea-2a4bf81d9609,212,?,none,*,0,0,0,0,0
590e4ef9-de7f-4bc3-8629-03d0f6a2fefe,473,?,none,Tanzania,11923,1397,1785,333,371
4d1d7fbe-0fa6-44f4-a073-f4388e919f9d,527,?,none,Peru,11923,9127,9541,348,392
79018e8c-2e28-466b-bf8d-23f2121e0ef9,495,2019-09-19T02:28:09Z,NB02,Peru,11923,2764,3162,357,385
864a56c9-bb2f-4df4-9bea-38eae04d0eeb,526,?,none,Tanzania,11923,3949,4372,366,401
488f5493-e1bb-4102-8056-4459e8d33506,502,2019-09-19T02:28:07Z,NB01,*,0,0,0,0,0
36820787-8088-4374-a77e-80c99eb26ae0,488,?,none,*,0,0,0,0,0
9a151799-9616-4654-9f36-5b0950f4e448,531,?,none,Peru,11923,9148,9552,333,372
ad3b50d8-bb66-44d5-ab7b-5330a9b915ac,467,?,none,Tanzania,11923,5971,6356,326,375
829dd67e-5cb6-4f7c-a838-2f695971185b,470,?,none,Tanzania,11923,3961,4370,351,389
44e580e9-c04d-48a5-883b-f8515b9be510,497,?,none,Peru,11923,5112,5511,319,368
76dcd6df-119c-4902-ba3f-67c072684bbf,432,?,none,Peru,11923,3072,3475,344,371
f6a138c9-264b-416d-b640-cf93a9f38764,468,2019-09-19T02:28:08Z,NB06,Peru,11923,2192,2555,306,348
971b226f-4c81-4921-90bc-392e4ab9a11b,486,2019-09-19T02:28:08Z,NB01,Peru,11923,6248,6627,328,364
1b0f99dc-6032-4195-80de-4253af789a35,534,?,none,Tanzania,11923,2448,2872,373,404
af1d6c00-baf4-4462-aeeb-a974f7650810,506,?,none,Tanzania,11923,11135,11544,357,397
0f7d5042-5251-4d8d-b2f3-6270eb8535e5,510,?,none,*,0,0,0,0,0
a5250f91-a08b-40a8-a894-281da14decf7,467,2019-09-19T02:28:08Z,NB02,Peru,11923,5979,6352,303,344
0225f80f-ea34-47c1-9beb-ba22492dcdf6,489,?,none,Tanzania,11923,1411,1785,319,352
1f7665ef-5a9c-41da-b65d-9bd636fe4e50,458,2019-09-19T02:28:08Z,NB08,Tanzania,11923,1461,1782,280,302
f6e1e7c4-ccab-4e9a-b2b8-abe20fdd57c5,495,?,none,Tanzania,11923,5115,5503,326,374
8e5618a2-e0f7-41e2-b07f-8f04c10c6f5d,510,2019-09-19T02:28:09Z,NB02,*,0,0,0,0,0
3d47bb1a-9364-40dd-b912-3950e229bc13,456,?,none,Peru,11923,10569,10961,349,386
a2497fa6-8aff-4f00-a120-1a4de3c6d490,348,?,none,*,0,0,0,0,0
