read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
70d93d85-8d6e-4e83-838c-939d07229b49,478,?,none,Tanzania,11923,4258,4651,332,370
5042bc3e-e2d4-4c3a-8c10-32c7e5a0f4e7,518,?,none,Peru,11923,2766,3160,345,382
a5529422-c610-4a49-b036-88ba117a64f5,478,?,none,Tanzania,11923,10014,10385,320,360
17650115-f7c4-4c4d-854e-5954ff0f8abc,501,2019-09-19T04:58:52Z,NB01,Peru,11923,3657,4049,330,372
78f83f0a-292c-4794-8c2a-496a9bc278b1,346,?,none,*,0,0,0,0,0
836eb029-e94e-4f58-a71d-7c9d0442592b,414,?,none,*,0,0,0,0,0
c318e0ed-5e61-4629-b290-c71c18f3b00b,490,?,none,Peru,11923,5112,5511,333,385
6d01b25f-060f-41b3-8bea-e31577688aa6,953,2019-09-19T04:58:50Z,NB06,?,11923,0,0,332,370
f10b577f-3a53-446a-8ea6-cb45d8fe4730,507,?,none,Peru,11923,10858,11249,340,377
731724d0-d774-4c34-8242-3b3c07aa2bf9,374,?,none,*,0,0,0,0,0
d141d024-e80d-4dce-9127-173d954e6da1,463,?,none,*,0,0,0,0,0
d5ddbe5c-a4b0-4906-ab79-b78d7c48861c,457,?,none,Peru,11923,2769,3166,351,380
5f09e654-cbf9-4828-825d-931bcf2c9c2a,547,2019-09-19T04:58:51Z,NB02,Peru,11923,8210,8636,375,412
4c7997e0-57cf-4d9a-a28b-f2d53d9d4a47,470,?,none,*,0,0,0,0,0
e9a9ddb2-61bc-4d49-ad29-2ee0f6129d89,490,2019-09-19T04:58:50Z,NB06,Tanzania,11923,4261,4655,355,380
7e6ea11c-9bf2-4bee-a380-eefe36497c81,510,2019-09-19T04:58:50Z,NB01,Tanzania,11923,3949,4368,362,391
596d735c-461b-47b9-880b-85f091f70433,493,?,none,*,0,0,0,0,0
dc332c82-6cc1-4a51-89ce-ccbb6d340682,461,?,none,Tanzania,11923,10030,10381,302,337
98a972fb-6011-4603-9d91-6cee55bdbe8d,503,?,none,Tanzania,11923,7327,7732,354,386
583b4e23-bf39-43ae-8799-3ef0d15ca98f,482,?,none,Peru,11923,10009,10385,329,363
cb4ada95-9e97-4ee6-af89-c8862e1d25f8,531,?,none,*,0,0,0,0,0
2718da46-1973-420a-a284-392048f49bbc,361,?,none,Tanzania,11923,7490,7732,209,231
ba6ffad2-e239-47b1-a9fa-aac13a74983e,499,?,none,Tanzania,11923,2448,2872,375,411
c0338a2a-273f-4b53-acdd-c6a438d39efc,510,2019-09-19T04:58:49Z,NB01,Tanzania,11923,3049,3476,369,401
9d7738fb-e770-4c96-b21f-3bc94789004c,497,?,none,Peru,11923,8212,8638,367,405
d400b50f-88c5-43f2-9ff7-b3ae93747233,476,?,none,Tanzania,11923,10013,10383,322,355
708854b8-d60b-4654-bcaa-be951349e5d5,445,?,none,Tanzania,11923,3062,3464,351,383
46fc847b-9622-4020-b3e7-6ce28e76d2c3,469,2019-09-19T04:58:49Z,NB06,Tanzania,11923,3658,4050,321,368
164ac075-65cb-4612-9e42-ed5deb6310d3,336,2019-09-19T04:58:49Z,NB02,*,0,0,0,0,0
6eababc1-bd6b-4f86-b51f-05c78aeb1f71,492,?,none,*,0,0,0,0,0
330d9916-4a52-406b-9759-04d3ec2f80b1,514,?,none,Peru,11923,8212,8626,366,402
95591721-719c-44e3-a06a-c3875c0c0f64,492,?,none,Peru,11923,10009,10384,330,361
c6ec965f-7309-4d59-a1a3-a72f8a4ee9b5,419,?,none,*,0,0,0,0,0
aa78516f-ab9b-45f5-ad99-47bfc1768793,494,2019-09-19T04:58:48Z,NB05,Tanzania,11923,2448,2871,362,394
a4731745-28a3-4d83-a718-eec3dd247641,1453,?,none,Tanzania,11923,10559,11543,863,949
62cf18d0-79f5-45fc-bb45-f69ee3649a85,502,2019-09-19T04:58:47Z,NB01,Peru,11923,5112,5511,329,369
bec37cf0-5d4f-40c2-ac0f-3d39aaddedc9,464,?,none,Tanzania,11923,6522,6896,325,363
b35bf7a6-e977-465e-8aaf-a1e94f78058e,492,?,none,*,0,0,0,0,0
78157ee6-a3f1-472f-9da0-bb00eff51f20,497,?,none,Peru,11923,10854,11251,341,384
