read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
2d43f46d-b186-424d-9a5c-51a2641bcf0b,340,?,none,*,0,0,0,0,0
f4246300-de3e-41a4-8058-903aa775c0b3,523,?,none,Tanzania,11923,9133,9551,374,410
cba653bb-4349-408e-9a45-4b5b788cf88d,443,?,none,Peru,11923,2779,3166,340,370
08962d2a-7289-4aad-a2b7-2b5a2bc1dff3,517,?,none,Peru,11923,8230,8636,357,393
b1d64862-76f2-4861-aef8-9b4a9a7c8bff,462,?,none,Tanzania,11923,9133,9520,321,360
99d97a0e-a730-410b-8c78-758f107fc9e9,439,?,none,*,0,0,0,0,0
fd266566-e96f-46be-996a-108837df90b1,472,2019-09-18T23:50:58Z,NB06,Peru,11923,5972,6362,316,358
d3a9c0b7-2758-4b0f-a27f-7381d426610a,1636,?,none,Tanzania,11923,3669,5225,1309,1476
cfd1f71e-be70-4478-aed3-69599864871c,435,?,none,SEasia,11932,2769,3166,334,378
02c6e7d4-7abc-429b-989b-5908bc17315c,430,?,none,Tanzania,11923,3970,4368,355,380
f8f7ad2d-b54d-4ba1-b1c3-cfe27f39bb88,479,2019-09-18T23:50:58Z,NB06,Tanzania,11923,2192,2555,318,353
4a1b7d25-b081-4196-9ca2-dd4057739236,523,?,none,Peru,11923,9123,9552,370,405
44704502-bf2f-41c9-8154-37064404e35b,470,?,none,Tanzania,11923,11147,11542,347,383
77030f3b-f22c-4069-9141-60e04232557d,496,?,none,Tanzania,11923,5112,5503,322,372
3785c2e5-3ec0-42d9-b3a2-f60abfc698da,422,?,none,Peru,11923,6524,6872,299,332
d4d00535-55a5-4443-bc8a-a0dae8f2cf83,461,?,none,Tanzania,11923,3949,4361,370,397
da5a2da2-a85f-4e85-a7b3-460894bbf6c2,404,?,none,Tanzania,11923,6254,6615,313,339
a7020ecd-babf-407c-b54d-381ca5d81b92,456,?,none,Peru,11923,8212,8625,367,403
01cf7f44-23aa-4442-a047-de5d3970fe6f,517,?,none,Peru,11923,8212,8636,375,415
6c9871a8-0b47-4db2-b4b3-0106a3166110,399,?,none,Peru,11923,6523,6798,240,272
f92a2725-d24f-4007-b6df-f89c6b738fb7,273,?,none,Peru,11923,3062,3218,140,150
2025d289-0691-4038-a77f-9b0b07d41481,489,?,none,Tanzania,11923,5111,5510,328,380
91b6d857-4955-40ee-86cc-4a86e50751f5,437,?,none,Tanzania,11923,2775,3151,314,356
ef70151c-bcdb-4c6f-aa49-49a4287060e6,513,?,none,Tanzania,11923,4259,4655,340,375
b65d77cf-3c02-4119-8f89-8823d756643e,472,?,none,*,0,0,0,0,0
c85930bf-891d-43bf-9052-ddc072d325b9,483,2019-09-18T23:50:57Z,NB03,Peru,11923,4258,4664,354,383
93c25baf-497f-42d7-91b5-e08939edee65,512,?,none,Tanzania,11923,3663,4043,336,375
5906239e-5b4c-4943-94bc-155e422a9b4d,427,?,none,Tanzania,11923,3079,3475,329,358
749305da-2b0f-498d-81e6-c15a6b75231a,353,?,none,Tanzania,11923,7499,7734,219,231
fbe5adbd-c2b4-4abc-a8c9-875633cd8461,1395,?,none,?,11923,0,0,841,945
1849e191-b3d0-4148-baec-d5b109e54d1a,425,?,none,*,0,0,0,0,0
29d8cada-3c70-48b1-a93a-82f0a6ef6bb3,257,?,none,*,0,0,0,0,0
ddd212aa-724d-446b-b1e4-1b6930a3988d,423,?,none,Tanzania,11923,5128,5510,314,369
01360e4c-b3a0-41b4-8622-3210c003b149,989,?,none,Tanzania,11923,529,1491,846,923
51a625b7-ae6a-4e0c-a285-2e4e9464d384,478,2019-09-18T23:50:57Z,NB06,Tanzania,11923,11135,11542,353,376
2084db89-c821-4d23-9787-94119d48a6eb,588,?,none,Peru,11923,10,472,404,444
b517b68b-4f4d-4993-9f89-83cef7c8ba48,606,?,none,Tanzania,11923,2192,2756,475,530
a9d92ed8-447a-40b0-8462-858d1664cc9c,505,?,none,*,0,0,0,0,0
ef224949-9817-43dc-a7e2-10ca966d4ad6,526,?,none,*,0,0,0,0,0
e5bcad16-a97a-4b23-9369-2937c2bda003,328,?,none,*,0,0,0,0,0
2e533310-097f-469a-b946-2b77a45c66f6,443,?,none,Tanzania,11923,5987,6361,322,361
961ac510-2384-4963-b053-1d1e3f38c111,508,?,none,Tanzania,11923,3949,4368,358,388
aba8df95-108e-4623-8b3a-4c48c4e8cfb5,436,?,none,Tanzania,11923,11146,11544,357,380
939a619d-88d3-43d7-bbdc-8c090645bb4e,514,?,none,*,0,0,0,0,0
e7813995-1387-4a3d-8f17-9289c04b4703,404,?,none,Peru,11923,24,366,291,326
0b2d1a9d-54f9-44f9-a98a-bb5b20111735,530,2019-09-18T23:50:56Z,NB08,Tanzania,11923,3062,3475,364,390
7c159f59-c2d3-4553-946c-7ba9c5c2f24d,470,?,none,Peru,11923,8225,8638,362,398
dc5f2f01-b442-45e9-b991-b0eca40cc965,299,2019-09-18T23:50:57Z,NB07,*,0,0,0,0,0
c62c0c1d-98c9-465e-bab9-ea5ff01e365d,466,?,none,Tanzania,11923,3963,4372,353,383
ad6bd3e1-d0ec-4c14-b735-05a6b1711208,475,2019-09-18T23:50:57Z,NB06,*,0,0,0,0,0
c957bdaa-cf28-4396-936c-c9c85219710a,435,?,none,Tanzania,11923,3074,3475,347,383
b0986bf5-6b91-4f6c-a686-651b2c690773,450,?,none,Tanzania,11923,5128,5510,319,363
10631b95-1a26-47b8-9271-b27df84c9700,492,2019-09-18T23:50:57Z,NB01,*,0,0,0,0,0
156ceb44-e713-4522-9f4d-a5ad77a3d438,413,?,none,Tanzania,11923,3659,4037,317,353
4943e394-04f9-4dd1-9b93-c3c94dedee7f,499,?,none,Tanzania,11923,3949,4368,370,397
da38a698-623f-4fa8-b91d-70f5c51953bb,449,?,none,Tanzania,11923,4261,4652,345,372
7863283d-ffac-45b0-a61c-1c7a75556a4d,466,?,none,Peru,11923,8212,8626,355,395
1688c617-93f6-4864-ac15-75952753f8d0,480,?,none,Tanzania,11923,9122,9539,369,405
c65cb2d7-0ee7-4aee-a627-bfa158a7fd75,507,?,none,Peru,11923,8212,8638,373,407
5b06553e-0ee1-4b03-b2c4-3fa7623557a1,474,?,none,*,0,0,0,0,0
9863ef90-add1-4ff5-8adf-487bfcb8a3a1,312,?,none,*,0,0,0,0,0
f04bbe4c-98f2-4fc1-ae9a-f3cd95914839,461,?,none,Peru,11923,2767,3151,342,378
8786c4a6-20eb-4f0a-a1f5-309e88067b1b,487,2019-09-18T23:50:56Z,NB08,Peru,11923,10015,10383,315,354
f816886a-4e0c-4c72-ac75-576d6da3358f,517,2019-09-18T23:50:56Z,NB07,Peru,11923,8212,8638,372,411
