read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
2c5c49d7-19bd-49fd-9af9-c707d53b3662,474,?,none,Tanzania,11923,4833,5225,315,364
e0c82900-96d6-424d-95cf-ad6a122d0824,492,2019-09-19T02:23:06Z,NB01,Tanzania,11923,11135,11544,371,395
bd089d33-951d-426b-894e-1815a490ea5a,486,?,none,*,0,0,0,0,0
904b7d0f-5d86-4033-b234-c8a8d41dfc23,698,?,none,Peru,11923,8282,8937,561,626
d40a2dc9-83df-4ae6-9a60-ddc339d12cee,454,?,none,Tanzania,11923,3086,3475,345,368
a32c4821-87a4-4331-80a8-342def713105,503,?,none,Tanzania,11923,3064,3466,352,384
da423ee9-91fe-4577-90db-1e86728dbe7b,489,2019-09-19T02:23:07Z,NB05,*,0,0,0,0,0
5faffe56-4699-43e6-80cc-364d14b2a3e7,477,?,none,Peru,11923,3657,4049,340,374
d92e86f4-c98e-4410-a058-ace86f0ae986,502,?,none,Peru,11923,5972,6362,329,375
26d660e8-3583-4525-81eb-e3df58af21e0,282,?,none,*,0,0,0,0,0
7e16f88a-d95d-4f35-99bd-194728adcfc0,477,?,none,Tanzania,11923,6247,6616,327,356
84868529-52e9-4d17-9c39-177b58391824,473,?,none,Peru,11923,3657,4050,337,378
80fa15d9-2c33-4d6a-95f1-e7c33ef137eb,372,?,none,Tanzania,11923,3063,3325,232,254
5dbe5845-2b65-4209-b06c-bc1a66454f97,1014,?,none,Peru,11923,7960,8938,852,937
13f91176-2814-4883-84e6-88a55d95ee73,1047,?,none,Tanzania,11923,533,1505,830,924
f93664f8-aae1-4447-8c59-7d594e7ae918,484,2019-09-19T02:23:06Z,NB01,Peru,11923,6248,6627,330,363
7271d9a0-13d4-4f46-a263-ee9d9f09ed3b,455,2019-09-19T02:23:06Z,NB01,Tanzania,11923,1397,1783,335,368
e63e56ef-0e7b-446e-8784-6fc48ceb549e,1006,?,none,Tanzania,11923,10570,11535,844,932
56270789-5c3b-4244-b5c3-9d11e00094ba,382,?,none,*,0,0,0,0,0
99f077c3-6fa3-4ec6-9aed-2f6cb371c6ce,1020,?,none,Tanzania,11923,7968,8937,830,928
179bf3a7-c562-4f94-94e0-6a70a2a37209,938,?,none,?,11923,0,0,314,344
578236e6-538c-4a12-b884-4c7f97550d8d,468,?,none,Tanzania,11923,10014,10387,330,363
6d9b0bdb-5dc9-4a67-bd9d-819d8984d29c,478,?,none,Peru,11923,5972,6362,331,368
6fd86d6c-4aab-4c26-8863-56c93da6adaf,924,?,none,Tanzania,11923,11142,11544,338,372
8b7a2c8b-62a1-456c-b670-5fcdec9c878e,470,?,none,Peru,11923,10009,10383,312,356
786ed7dc-9c7d-4f8a-807c-54f4bf9f304a,416,?,none,*,0,0,0,0,0
5d0cbae0-b008-4e9e-8e15-954913391ec9,1086,?,none,Tanzania,11923,7946,8937,849,938
048d2dab-cace-4edd-b5b9-a7d7ec19f827,493,2019-09-19T02:23:05Z,NB01,Tanzania,11923,1397,1780,332,360
6d86c9bd-81d8-41d1-a43c-d72313d2d7a1,483,2019-09-19T02:23:05Z,NB05,Peru,11923,5119,5511,332,378
bdf0b9b9-ce46-4ef3-949b-022c7e185ed0,528,?,none,Tanzania,11923,11142,11543,369,392
ad0c54d8-be4d-4a4c-a592-e14f232ca1c2,303,?,none,*,0,0,0,0,0
2189cbf4-252f-4a16-b291-8974d08dcc75,500,?,none,Peru,11923,5975,6362,346,384
457ddfe5-0a5f-4f40-9b0f-56273c79b4b1,520,2019-09-19T02:23:05Z,NB02,Peru,11923,5112,5511,327,375
548d362a-2884-4894-ad8c-19eddb749fc0,486,?,none,Tanzania,11923,6248,6607,318,342
ddd8d1bd-aec2-4f51-894c-817fc32384f1,549,?,none,Peru,11923,8216,8638,379,411
84c805c3-7d9d-44a9-8ef9-c48796704d66,280,?,none,*,0,0,0,0,0
7535120f-2038-4fc7-9c78-b394c350eb3b,462,?,none,Peru,11923,10019,10388,312,352
024f8d52-30fd-404e-a081-f47993d7c479,476,?,none,Tanzania,11923,4258,4655,351,379
e623582f-8196-480b-b4a7-59039fdf9ba1,348,?,none,*,0,0,0,0,0
