read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d91174c8-4021-4e19-9e73-d579588b8934,470,?,none,*,0,0,0,0,0
9e9a5c62-9f1f-4f32-ba46-aaecaad49f43,491,?,none,Tanzania,11923,11136,11544,370,395
834ab839-5598-4a74-b44d-b0a19ce9a228,471,2019-09-19T00:21:08Z,NB01,Peru,11923,5112,5511,325,370
a3ae6a33-c865-4296-b3a5-32c12d5a45df,528,2019-09-19T00:21:08Z,NB01,Tanzania,11923,11135,11544,372,398
4e66c160-c449-4ed8-aaf6-d6a84fad7fd2,330,?,none,Tanzania,11923,9251,9545,251,278
e397e0a3-d473-462e-b8a2-9bd5e7af49de,437,?,none,*,0,0,0,0,0
2289a8cc-1498-422a-a68a-0cc79aca31b4,464,?,none,Tanzania,11923,6254,6623,317,347
2d19190d-5517-4d81-bd87-2132de508453,500,?,none,*,0,0,0,0,0
f5a129be-5366-4562-a130-24d3331bfd7d,461,?,none,Peru,11923,6248,6627,307,347
57af6221-207a-4a38-9dae-e738e7f6e5e5,1059,2019-09-19T00:21:06Z,NB02,Tanzania,11923,2188,3159,839,930
215cdf90-32c2-4378-aa96-08cf0e2f52b2,496,?,none,*,0,0,0,0,0
a21d6d9c-7e4d-4e71-b3b2-ccd15748cc02,451,?,none,Peru,11923,2801,3166,323,348
4eb11038-5605-4d67-ab56-d0f5ae60211e,466,?,none,Tanzania,11923,9134,9547,364,400
bd6e7ca8-0129-4621-80c8-941377ac3d20,1063,?,none,Peru,11923,7948,8930,801,923
879e7d60-9716-4241-8a58-b71831074163,430,?,none,Tanzania,11923,11144,11544,359,381
06f9ae90-2daf-4842-8d33-08e3ad20b576,871,?,none,?,11923,0,0,352,380
589a4688-29d7-4ecd-85cc-c44bbbc012a9,496,?,none,*,0,0,0,0,0
7b6a668f-b681-47db-a3ed-c225433c0921,394,?,none,Peru,11923,25,369,310,334
587aa4c9-bd28-4e9f-925c-9b3695840515,485,?,none,Peru,11923,5972,6362,338,381
5ed50701-baaa-4e35-9588-9245299cf48d,463,2019-09-19T00:21:07Z,NB08,Tanzania,11923,6247,6615,327,350
2d7bc33a-4d13-473d-b755-96f2089b182a,496,?,none,Peru,11923,5972,6362,328,371
3fa61dae-d27c-4e9c-b88a-b8be3ba95cce,443,?,none,Tanzania,11923,5171,5510,280,320
16400486-413c-4f0d-9d20-cad6d623429a,985,?,none,Tanzania,11923,532,1494,815,912
101f6c1e-ffab-44df-b070-7bdd66ded722,513,?,none,*,0,0,0,0,0
57f7e842-ad44-4bbe-8f0e-19aeae82f5fa,470,?,none,Tanzania,11923,9133,9546,361,398
c8e7c77f-4424-40a1-bc3b-b80713d8adaa,451,?,none,Tanzania,11923,3949,4357,347,385
31286091-50ea-44d5-91a4-b474be9f404f,1147,?,none,Tanzania,11923,7948,8937,859,948
cf06ecd3-3de9-4467-8892-12f57b1f11c3,508,?,none,Tanzania,11923,2444,2872,361,401
ddc66c73-5423-4b05-9396-2b9156324a9e,999,?,none,Peru,11923,7963,8935,837,933
667ed480-1236-4ce7-8406-3856f47bfac9,497,?,none,*,0,0,0,0,0
a485bf42-2c0f-4ea4-8a9e-de0ab900ef9a,487,?,none,Peru,11923,6248,6627,333,359
12370fc1-219a-4c13-aaa8-b61e0f5b928c,370,?,none,*,0,0,0,0,0
9be643d3-a7b0-446f-96a7-63d578b592a7,478,?,none,*,0,0,0,0,0
f5248cfc-7446-4fa5-a9bf-78f7e90b6708,529,2019-09-19T00:21:08Z,NB01,Tanzania,11923,9122,9551,374,410
06453d45-686b-40c7-9074-5f5ed45b1ec5,449,?,none,Tanzania,11923,4281,4664,336,371
e358905c-274c-4e88-a94a-9b4aa7049679,483,2019-09-19T00:21:08Z,NB06,Tanzania,11923,3658,4050,326,367
651fb572-9d17-4184-b148-44737d71e615,491,2019-09-19T00:21:07Z,NB03,Peru,11923,6248,6627,324,362
32124154-b85b-4893-a7fd-54b9587af40f,485,?,none,Peru,11923,5973,6362,328,376
9ea75ca8-69c5-4ce7-bee6-7be03892e4fe,630,?,none,Tanzania,11923,4893,5225,271,319
88d37f49-e7e9-4d1d-ac3f-cd7bdd97392a,497,2019-09-19T00:21:07Z,NB06,Tanzania,11923,11135,11544,375,397
619b7ebc-51c2-446d-80e5-5304e90e2b2e,489,?,none,Tanzania,11923,5971,6361,325,364
3ae74ddb-2dee-465e-bb7d-6976ffa4aca4,334,2019-09-19T00:21:07Z,NB01,*,0,0,0,0,0
ce1479e1-078c-42bb-86a0-69776031abb4,434,?,none,Tanzania,11923,5987,6345,307,342
6eca2d3d-873c-42a3-b225-b73a9570ac9e,450,?,none,Peru,11923,10563,10906,297,332
130f7442-e229-4c4a-93ac-d522ffb81cb6,494,?,none,Tanzania,11923,5971,6361,338,381
ac744108-9b18-4404-a369-c20b079f82a6,487,?,none,Tanzania,11923,2448,2867,372,409
6b7824f9-b9e8-4c7b-bdff-4eafa2b3f90f,504,?,none,Peru,11923,8216,8637,372,411
ef0fb0d0-cab6-479c-b290-0b912145f5ae,501,?,none,Tanzania,11923,9134,9473,302,325
81860c68-6ca6-429a-9e11-6b485802fabf,490,?,none,Tanzania,11923,10852,11245,345,382
2539a476-a43d-49fe-a0ee-b9972616345a,520,?,none,Tanzania,11923,3949,4372,384,414
1f241cfd-7d81-4053-a418-03f6039ccb52,522,2019-09-19T00:21:07Z,NB01,Peru,11923,8212,8638,380,416
237f318e-0283-4d58-93d0-5355560fc05c,447,?,none,Tanzania,11923,11138,11523,323,360
45e4d87d-6c82-494d-a309-fc64bcd465e3,492,2019-09-19T00:21:05Z,NB07,Peru,11923,10853,11251,352,388
5488651b-e4f6-4361-8c0e-1b1c98281534,540,?,none,Peru,11923,9163,9552,320,369
0376621f-0109-4957-ab15-4441046bc5e4,503,?,none,Peru,11923,10854,11247,351,384
68c774ba-ad38-4f19-ad6d-d856638be14f,388,?,none,Tanzania,11923,529,909,336,366
674b32d3-523c-467a-8631-e99b065fa5a9,1018,?,none,Peru,11923,7947,8935,817,915
6eea6eb7-c27f-4f1e-8320-bbac91cadea1,369,?,none,*,0,0,0,0,0
4078fb18-4104-4f04-a23e-0928a284d7f0,462,?,none,Tanzania,11923,9134,9529,353,384
ca1dc064-51bc-4a2a-9fcb-f010facea186,412,?,none,*,0,0,0,0,0
17b5c033-8ade-4f94-a143-af5b4365a457,460,?,none,Peru,11923,8211,8617,352,389
5bca6013-4e04-4110-aec8-4cf4d892f03c,519,?,none,Tanzania,11923,9122,9551,372,414
70484963-ad03-464f-944f-ee7b1ce57b59,507,2019-09-19T00:21:06Z,NB06,Tanzania,11923,3068,3475,329,372
416f3355-9033-407f-ab18-56d84286124b,455,?,none,Tanzania,11923,9144,9551,358,392
1ab6e1d3-2dc2-4381-abc9-468f2521a054,493,2019-09-19T00:21:06Z,NB06,Peru,11923,8212,8638,370,411
21375c4e-3bf3-4b1a-b226-0cd28f55fb3f,1037,2019-09-19T00:21:05Z,NB06,Tanzania,11923,534,1504,820,901
0aa8b98e-ab39-4a16-8007-997db982e256,215,?,none,Tanzania,11923,10488,10659,154,164
9370d966-0e5a-49a0-9b7c-066da0a56301,426,?,none,Tanzania,11923,3658,4030,321,364
7b10a791-c3f6-49ed-9174-b514ab7ca5c5,498,2019-09-19T00:21:06Z,NB06,Peru,11923,10010,10374,317,353
1accda1e-cf95-4dc0-ad99-0949d4f490c0,481,?,none,Tanzania,11923,5127,5509,322,369
f6a07717-23c8-4fd6-9c8b-168b830e467c,475,2019-09-19T00:21:06Z,NB08,Peru,11923,5972,6362,336,372
370f6334-a072-48ac-94ca-5605efe58960,1021,?,none,Tanzania,11923,8018,8937,765,873
2d9fedd9-21af-42ac-8934-aafd38519fb7,959,?,none,Peru,11923,7986,8599,508,578
035fada6-465b-4cf5-a9f2-eb0f742473c7,466,2019-09-19T00:21:06Z,NB08,Peru,11923,5112,5511,321,362
a93aa748-d437-46cb-83ef-5aadb3214109,448,?,none,Tanzania,11923,4258,4653,342,369
3e8efc95-7ff6-40bf-9b65-1993337d019a,478,2019-09-19T00:21:06Z,NB06,Peru,11923,18,372,320,344
cf914073-9bc9-4acc-8ed2-a638d846c11f,492,?,none,Tanzania,11923,9122,9551,376,411
508dd85b-1173-468b-bd38-21840e3242f9,489,?,none,Tanzania,11923,6256,6626,331,359
247b9d3a-d5fc-49a2-b1e2-62f339ec0177,465,?,none,Tanzania,11923,6247,6626,335,367
0f4a515f-a157-47ec-a1b2-3cd75fa368c1,484,?,none,*,0,0,0,0,0
f300aba1-dc14-4cb2-b8bf-9c458effacee,481,?,none,Tanzania,11923,5184,5510,269,311
11a5d73f-1928-477e-a2ca-030f6e6ea6e1,529,2019-09-19T00:21:06Z,NB01,Tanzania,11923,9122,9551,385,424
96d823b2-8105-47bd-8496-5e76b4358c60,498,2019-09-19T00:21:05Z,NB01,Tanzania,11923,9122,9551,381,414
c079040b-77df-470c-a436-6929d13309d4,501,?,none,Tanzania,11923,3949,4368,366,399
484fc18a-4abb-437f-b440-45c7398dfe1f,504,?,none,*,0,0,0,0,0
f5628fb1-c471-48fe-a63d-8136789f257d,537,?,none,Tanzania,11923,9122,9542,381,415
58d18c94-70e1-4574-956a-687f187a9770,501,?,none,Tanzania,11923,11135,11542,368,392
ee55e7e3-d2fe-4dc2-b22c-31c55efeef7c,458,2019-09-19T00:21:06Z,NB03,Tanzania,11923,6256,6626,327,349
392240e6-eaba-410c-ad16-f2633db2e99f,454,?,none,Tanzania,11923,9133,9539,364,392
b2c43dff-5145-45be-b71c-346c3a4dbbbe,450,?,none,Peru,11923,3086,3281,178,190
d033f857-19d9-4cc3-8b45-cf32594eb192,532,?,none,Tanzania,11923,3973,4369,351,381
d8255054-5062-442b-82ec-701439b61c75,434,?,none,Tanzania,11923,4258,4653,351,383
ae2a3932-ff6f-4f6e-85e5-2577403ed2bb,301,?,none,Tanzania,11923,5340,5496,141,154
bf220ec3-6685-4116-b2e7-052ac3992183,510,?,none,Tanzania,11923,11135,11541,344,379
29220a15-92fd-4f3c-bca2-9aea744482c1,504,2019-09-19T00:21:06Z,NB01,Tanzania,11923,10008,10384,326,371
fd136aaf-a047-4d5d-b6fa-a8298eafca60,420,?,none,*,0,0,0,0,0
052ae27e-60e1-4bf5-b3f2-5b75d03b59ea,464,2019-09-19T00:21:05Z,NB06,*,0,0,0,0,0
ef58083e-8e95-4e4f-a5d0-26365aff0d16,429,?,none,Tanzania,11923,3080,3475,333,367
2a1a042a-9b99-446c-a43b-021e816cebd9,428,?,none,Tanzania,11923,3658,4032,317,358
a1e3ac36-a1c0-4763-bc0d-bfba1314d630,513,?,none,*,0,0,0,0,0
e1645007-b15a-4d61-96ab-64dff5a2a851,484,2019-09-19T00:21:06Z,NB02,Tanzania,11923,3062,3475,353,378
16f08e80-d20a-4b35-9752-d89532d672bc,511,2019-09-19T00:21:06Z,NB06,Peru,11923,5116,5511,327,377
5e3be735-02d4-4c24-bd06-9391abf23110,539,2019-09-19T00:21:05Z,NB01,Peru,11923,536,921,348,372
b0e64a6b-5150-43ed-8818-a4eabc538274,415,?,none,*,0,0,0,0,0
0ca8e8b4-4691-462b-afeb-6b0bc615277e,429,?,none,Tanzania,11923,6258,6607,311,334
1de95315-6868-46c8-b761-5634e867cebc,532,2019-09-19T00:21:05Z,NB07,Tanzania,11923,2448,2872,366,403
e16fe9df-0ad1-456e-a804-cbb154f0b415,1043,?,none,Tanzania,11923,537,1487,847,918
7a65882a-dd68-4459-8839-a34bfd0d69f8,521,2019-09-19T00:21:05Z,NB06,*,0,0,0,0,0
a3668200-7e2d-485a-88c3-254aaad55549,418,?,none,Tanzania,11923,6255,6605,309,339
7dce3ec9-1095-4c7d-b994-c7dc6350789f,1029,2019-09-19T00:21:04Z,NB05,Tanzania,11923,10557,11544,825,914
a605d2fd-10f8-479c-a6c2-46a248678f38,434,?,none,*,0,0,0,0,0
17c35606-fd7d-4066-8d90-b927626a677f,515,2019-09-19T00:21:05Z,NB06,Tanzania,11923,2448,2872,371,409
8e0a2063-9a0d-436a-a84c-0f79eb577295,447,2019-09-19T00:21:05Z,NB06,Tanzania,11923,10013,10385,300,344
20aa7228-7607-473c-a584-3565b8afe3c1,478,?,none,Tanzania,11923,5128,5508,313,356
6a87d3e2-edf5-4df1-8316-878c50aba1fe,494,2019-09-19T00:21:05Z,NB08,Tanzania,11923,529,921,349,375
de1648f0-ada3-43ad-ac61-cbee454ade8a,474,?,none,*,0,0,0,0,0
e994d84b-90b2-4921-88c0-34ac79bba353,503,?,none,Tanzania,11923,11139,11544,361,392
e0ccf10c-7e3b-47c0-9322-8a3f58cee32b,509,2019-09-19T00:21:05Z,NB08,Peru,11923,8212,8638,367,402
502f471a-df71-4ce3-8488-9dc5e93f2ac8,473,?,none,Tanzania,11923,9134,9551,366,403
3e2d0669-1516-4dea-acf3-eb5b754bdb90,516,?,none,*,0,0,0,0,0
25154eb0-0924-4e5f-9e2e-cdbfc749de6b,512,2019-09-19T00:21:05Z,NB05,Tanzania,11923,9122,9545,362,409
c30eb332-2ec9-4cad-994e-fb400894535a,497,?,none,*,0,0,0,0,0
dbeae4d9-6381-4c6b-8d65-fe91058e577e,411,?,none,Peru,11923,4852,5226,284,346
3bc1c76d-21da-4e45-853d-084e9d485ea1,475,?,none,Peru,11923,5114,5511,329,377
36dbcd9d-d6c6-43c3-8147-d0d6a1bff97a,484,?,none,Peru,11923,3663,4049,335,364
c90efe62-5482-401a-bb13-644b3ede24ff,463,?,none,Tanzania,11923,9131,9520,342,375
71b3fb89-a7ae-4e1a-8c0f-f1bcbba87b0c,507,?,none,Tanzania,11923,4831,5198,304,359
6bef6305-6777-42db-81fd-0355b45cb378,845,?,none,?,11923,0,0,317,347
f08a34cb-5748-4673-b428-5cb928f1f0a6,478,?,none,Peru,11923,10558,10961,352,392
2211d313-f76e-449f-92b1-74769d467b07,429,?,none,Tanzania,11923,10,369,313,342
47227865-7e9e-44ab-b1ba-fbda5acd7244,516,2019-09-19T00:21:05Z,NB06,Peru,11923,5114,5511,328,379
51cb449c-23d3-4309-97e2-6be371104f8c,454,?,none,Tanzania,11923,9147,9551,355,387
daba3d8f-7cc2-4d4e-adcb-b471ea4878a8,492,?,none,Tanzania,11923,9134,9540,358,394
5907be9e-c0d6-41aa-a3a9-962b6d6dfb6f,1053,?,none,Tanzania,11923,529,1483,787,884
48ab3aed-a380-495e-99e7-2692e813e944,488,?,none,Peru,11923,5972,6362,335,380
9e6cf06f-665a-4d60-a93b-08fcfe2e47c8,501,?,none,Tanzania,11923,11135,11537,357,379
e1b5a4e1-ece7-4791-bd67-e424b967287d,710,?,none,Tanzania,11923,2806,3166,318,343
7640d543-389a-47d0-b1b9-b802f432520b,526,?,none,Tanzania,11923,9122,9551,372,416
a699c733-fa55-4b3a-8020-3751d158295c,407,?,none,*,0,0,0,0,0
1f7463df-22cc-4bdb-9a91-0231e722c4b6,488,?,none,Tanzania,11923,6247,6621,334,358
204b047c-a68d-4504-9288-35bb22695ccf,400,?,none,Peru,11923,10009,10370,318,344
5a1f79ef-a6d4-48d0-91d2-e1fa07ab8bf4,597,?,none,Tanzania,11923,2192,2729,464,518
fef1e94a-1cee-4a73-91a0-68a444856cf3,548,?,none,Tanzania,11923,3062,3475,356,385
ec784fac-bf5d-4329-8b43-ecdbc50dd506,501,2019-09-19T00:21:05Z,NB05,Tanzania,11923,9133,9551,357,395
94f50c2c-b74d-48e8-b77e-728aca662f19,515,?,none,Tanzania,11923,3949,4372,374,405
a25cdedb-b6d7-47d2-9ecf-957ae0a31f44,510,?,none,Peru,11923,5980,6362,327,367
a17e8491-d663-4d9a-819a-0da123d44a05,467,?,none,Peru,11923,8212,8625,354,389
bd9204d3-bf22-4314-896d-06da606e6587,442,?,none,Tanzania,11923,3962,4366,344,380
89f78f10-4af2-4788-9f06-feac656efa6b,514,2019-09-19T00:21:04Z,NB06,Peru,11923,10009,10388,335,367
6cc22cba-b410-47b2-9365-e197ae16d525,478,?,none,Tanzania,11923,3062,3475,370,399
abbc5ef0-8b1a-4bbc-aa90-2054d451e30e,353,?,none,*,0,0,0,0,0
5bc86c98-c547-480d-ac16-e5551685336d,505,2019-09-19T00:21:04Z,NB06,Tanzania,11923,11139,11542,321,367
242cd137-25b0-4542-8167-25d9e8885669,504,?,none,*,0,0,0,0,0
a237e0a6-c879-4952-b5e9-be2d9e742bec,418,?,none,*,0,0,0,0,0
da1678c4-1fe9-423a-a090-64c8909769cd,537,?,none,Tanzania,11923,9140,9542,349,385
fd379ee3-ad04-4b60-8811-eb292850f745,405,?,none,*,0,0,0,0,0
c880b3a7-f3fd-4db4-93a5-6773f38301eb,506,2019-09-19T00:21:04Z,NB06,*,0,0,0,0,0
d453be44-9812-44f8-956e-57cf803bb08a,511,?,none,Peru,11923,8216,8638,369,404
4eca17b2-e9b7-498c-ac7c-bc3c4e5b1ac2,436,?,none,Tanzania,11923,4273,4664,333,367
635b871f-b619-4e35-a273-2bfee840c267,576,?,none,Tanzania,11923,10638,10950,270,305
9cefce4e-1aa6-45e1-ba87-d2905d4c61e7,435,?,none,Tanzania,11923,4843,5225,320,365
287d82a2-b21e-4dc7-a2ae-88d9784afaaf,500,?,none,Tanzania,11923,11135,11543,357,385
a3acdb44-0c7a-4958-88a4-dd30433c2dc2,522,2019-09-19T00:21:03Z,NB06,Peru,11923,8212,8638,376,412
ae8842e2-ed15-4bdf-af88-99a4355ae642,477,?,none,Peru,11923,8224,8633,338,373
e13f21b0-b498-4081-bcb4-c44c7ba158a6,471,2019-09-19T00:21:03Z,NB08,Peru,11923,6248,6617,333,364
96f48232-7c4b-4e01-ae3a-efe6aa8eff41,465,?,none,*,0,0,0,0,0
