read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e761251f-84e9-482e-83fe-635b0e32bb4f,478,?,none,Tanzania,11923,1397,1785,348,378
4cd39a83-035a-47cf-839a-42d0ee05e061,480,2019-09-19T02:54:11Z,NB03,Tanzania,11923,3658,4050,340,376
738172fc-28d7-42cf-be18-c81cc48d246e,510,?,none,Tanzania,11923,9122,9542,357,400
9487f367-ec7a-4c41-8e09-ac9cece96723,495,?,none,*,0,0,0,0,0
877833fc-f30e-46ab-8309-a48a48c5ff2a,1006,?,none,Tanzania,11923,553,1493,823,900
eaae62c5-5ae7-4b3b-8f36-69d61aa69e23,509,2019-09-19T02:54:00Z,NB06,Tanzania,11923,3949,4370,380,406
3c573ffb-22ec-4127-a626-51d249dc372b,506,?,none,Tanzania,11923,3949,4368,358,392
354b8fc4-44c5-4b71-a26e-658232786a81,515,?,none,Peru,11923,8212,8636,381,406
adb3e234-dad8-4457-9da9-aebec310a001,462,?,none,Peru,11923,6248,6627,328,356
d30183e3-7122-47f7-8a6a-053aaaab897b,503,2019-09-19T02:54:01Z,NB01,Tanzania,11923,3658,4050,340,377
f97232e1-e150-4e38-8b85-faaaec00cac3,495,?,none,*,0,0,0,0,0
28109aee-3ef1-43a8-b1cb-1a29be598e4a,478,?,none,Tanzania,11923,3659,4050,343,380
897c294d-6736-41ab-8df4-df75dfe7d36c,627,?,none,Peru,11923,10009,10386,333,369
07ff17dc-ae45-442e-836c-f40566d878e5,503,?,none,Peru,11923,3670,4049,331,371
2dd4ac85-9d4e-4512-b297-4de4197aebff,509,?,none,Tanzania,11923,10557,10951,341,381
a5f99157-904e-46df-90a9-97c43c2ddc07,519,?,none,Peru,11923,2764,3166,341,383
582c7152-ef26-477b-8858-9ceba20481f3,498,2019-09-19T02:54:00Z,NB05,Peru,11923,3657,4050,335,374
92e67844-8d5d-4a6f-ab13-6b4017e6d274,477,?,none,*,0,0,0,0,0
6e17deef-62ec-493b-b354-aacf767ee99f,381,?,none,*,0,0,0,0,0
b334c205-8af7-42d6-8997-1fe05f2e6c00,477,?,none,*,0,0,0,0,0
81a92b7a-3e5e-4566-9237-d5dfbc571078,481,?,none,*,0,0,0,0,0
431052c1-b01d-4870-93d7-e18c38a0d23d,433,?,none,Tanzania,11923,10014,10385,322,363
b898e12a-52f1-4c18-ad58-8002cde1e13d,515,?,none,Tanzania,11923,8210,8637,349,391
4ba61c8f-5fc1-4b85-9c9f-f86ce8f2528e,478,2019-09-19T02:54:00Z,NB08,*,0,0,0,0,0
ef90ef9b-18f8-4314-95c0-1622f80c3ea7,515,?,none,Tanzania,11923,11135,11544,361,387
15d8802c-4dc2-4017-96a4-5512a899be5f,1034,?,none,Tanzania,11923,10560,11245,559,640
7c7c5eac-84e4-4cbd-a998-0059faf94aeb,505,?,none,Tanzania,11923,11135,11542,344,386
0b997013-7deb-4de5-b577-e2ffce919184,243,?,none,SEasia,11932,716,921,181,192
4e4215ec-f752-42c8-b240-c3c589a134f4,258,?,none,*,0,0,0,0,0
6ce360b9-840f-465b-862b-513a7c18ce6a,509,?,none,Tanzania,11923,3949,4365,369,397
fcd4627b-4a44-4935-97b1-214cc822d3c8,357,?,none,*,0,0,0,0,0
dad6fff4-ecd6-421a-90f9-7ea7e319fa0f,464,?,none,Tanzania,11923,2194,2555,303,336
22277b2c-65c4-4c8c-aa06-1a436ba5a991,491,2019-09-19T02:54:00Z,NB07,Peru,11923,3657,4049,343,373
f101d71d-0056-4188-ab76-09bed7dc802c,516,2019-09-19T02:54:00Z,NB08,Tanzania,11923,9131,9547,375,403
7bef96ee-efe2-4c62-8553-ea1d4b449c75,465,?,none,*,0,0,0,0,0
1ad86a9d-7ccb-48a9-8e65-4d485ad845ea,494,2019-09-19T02:54:00Z,NB06,Peru,11923,2766,3166,356,386
006451ca-5d63-4455-9dbe-0db48380b814,354,?,none,*,0,0,0,0,0
882b8153-8856-46b1-b7df-fca5de4eca4c,468,?,none,*,0,0,0,0,0
dc7f9748-c66f-4872-9aaf-d99d8bf3fb40,1050,?,none,Tanzania,11923,536,1503,831,924
358b1443-45a6-4325-a9d5-b5084e1ae64e,400,2019-09-19T02:54:00Z,NB01,Tanzania,11923,6532,6814,230,258
1d92824e-4db7-4637-8753-64dd691c686f,483,?,none,Tanzania,11923,3658,4050,337,372
0ebc3af1-c9e0-4c31-8905-79efa4f805b2,444,?,none,Peru,11923,2764,3149,335,364
346b8970-00dc-4103-b857-845bcbe5f8dc,425,?,none,Tanzania,11923,1398,1773,311,352
e8e998cf-2c36-4609-8df0-016b9eb28173,511,2019-09-19T02:53:59Z,NB06,Peru,11923,8212,8638,375,405
675e903d-2855-486e-8209-8d940db215e3,507,?,none,Tanzania,11923,3949,4368,368,398
0ddacb00-3cbb-4c98-899f-460b314d0f24,482,?,none,Peru,11923,2764,3166,355,380
5c990e4e-5324-435b-b3bd-60de1d252bea,490,2019-09-19T02:53:59Z,NB07,Tanzania,11923,9122,9547,363,398
929f1f93-85d3-4f02-bf13-9774ce203278,505,?,none,Peru,11923,3662,4046,328,366
e87723d2-6016-43bb-a1fe-adfcaba2760e,1086,2019-09-19T02:53:58Z,NB02,Tanzania,11923,2196,3149,807,915
89f842d8-230f-49f6-9eb1-4bd8d44697ce,458,2019-09-19T02:53:59Z,NB01,Tanzania,11923,6247,6626,330,362
008a29c8-5e9b-4908-b95c-5c02dbca19c8,470,?,none,Tanzania,11923,4831,5219,323,365
380a714f-e6d7-4b45-84f6-f8c41ec7d8d7,497,?,none,Peru,11923,5972,6362,329,373
c88a7f86-16a0-4614-839e-c2115e20ea66,523,2019-09-19T02:54:00Z,NB01,Tanzania,11923,11135,11544,372,401
205fd4c9-d0ed-4d73-8fb0-1937ca436412,532,2019-09-19T02:54:00Z,NB01,Tanzania,11923,9131,9551,376,409
3fd91ce7-7253-4017-8609-48b3ba44a689,489,2019-09-19T02:54:00Z,NB08,Peru,11923,3657,4049,341,380
5d71617c-82cd-4225-ba49-84358f9374bb,476,?,none,Peru,11923,10009,10386,336,365
0d56528b-181c-4329-b5f6-27fd03d5a262,522,?,none,Tanzania,11923,2448,2872,365,399
c60a7c38-2fcc-4f8f-9962-3dae651874e8,518,?,none,Peru,11923,11178,11545,329,357
f2cf4e8b-582d-4ed9-9277-0b91a0a55637,503,?,none,Tanzania,11923,538,920,332,363
a2ad87cf-a9f7-4074-81af-ef774beb6077,1075,2019-09-19T02:53:58Z,NB06,Tanzania,11923,7946,8937,862,957
3e41e9a5-b2ad-4a36-9b88-4d1d44908eff,447,?,none,Tanzania,11923,2192,2555,310,343
