read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
723048d6-f724-4243-9495-883c8128a2dd,421,?,none,Peru,11923,2447,2862,338,373
e37b174c-36d9-410e-a1d8-a4ac6cbca7f2,395,?,none,Tanzania,11923,6247,6607,308,338
baf36601-5b16-4492-ab98-2da9fad73e17,489,2019-09-19T00:54:49Z,NB08,Tanzania,11923,4258,4664,343,370
74ef5b8b-d64b-41e2-8957-2c44e873605e,515,?,none,Tanzania,11923,2448,2868,365,401
3300c8a4-2981-4eb3-95c1-ef2d115de372,416,?,none,Tanzania,11923,1411,1785,330,365
62476655-4a77-4a77-84cd-400249fd1a77,452,?,none,Tanzania,11923,2448,2861,357,394
389d2833-15a9-4f50-81df-15e36c30c427,519,?,none,Tanzania,11923,6247,6613,316,346
216064d9-4c4d-4974-88ad-763ed2f78af2,477,?,none,Peru,11923,5112,5511,328,373
340c2851-acc4-48ec-9e55-4cdd635fe325,410,?,none,Tanzania,11923,529,910,345,366
b908ff59-bcf2-4579-a830-5d4912f516d1,494,2019-09-19T00:54:50Z,NB06,Tanzania,11923,6247,6626,336,371
53b27d2b-181b-4518-8e98-ea045edaeb97,476,2019-09-19T00:54:49Z,NB01,Peru,11923,5972,6359,326,367
d7c103fa-80ad-43dc-8110-6f0dd3d3a212,527,?,none,Peru,11923,10558,10961,358,397
ec4d0887-2849-4993-a432-f0c44535f6c4,456,?,none,Peru,11923,532,919,348,375
f9c86c16-a452-4184-8bd2-f37dd5c16358,1007,?,none,Tanzania,11923,553,1505,848,914
433dca16-8fde-4add-9efe-0f41687e42df,480,2019-09-19T00:54:49Z,NB06,*,0,0,0,0,0
68f8a683-627b-4303-815e-31067127097b,503,2019-09-19T00:54:49Z,NB03,Peru,11923,5111,5511,344,392
b415697e-d90d-48e2-8d14-e85743d5fec6,989,?,none,Peru,11923,2204,3166,801,913
45220aaf-61bc-4320-832d-c06d11cd2383,417,2019-09-19T00:54:50Z,NB02,*,0,0,0,0,0
85e924a0-efe8-42f8-a609-ce00b5d23728,506,?,none,Peru,11923,3657,4049,341,377
09382d98-c9b5-43a5-b852-67ffb8ec2ec6,498,?,none,Peru,11923,8212,8585,319,351
dd33063d-843d-4d6f-955a-d2f596ab7492,986,?,none,Peru,11923,2192,3155,804,904
3e638904-177c-4324-9e2b-45495d3c5f03,481,2019-09-19T00:54:50Z,NB08,Peru,11923,5972,6362,332,376
b0990050-506b-438c-96f7-ab72b14db088,492,?,none,Peru,11923,6523,6899,336,363
c0b72c27-7453-45ab-9471-770dacb9bed4,528,?,none,*,0,0,0,0,0
5f273d6e-bf7e-409b-83c7-d117f0316959,515,?,none,Peru,11923,8212,8638,363,403
042af79a-ca87-4bec-a105-55dfd9b483e5,323,2019-09-19T00:54:50Z,NB02,*,0,0,0,0,0
6fc1d74e-3bba-4bc8-ab70-b2a0f4e13bcb,488,?,none,Peru,11923,5972,6361,301,347
0d9721da-e4ce-463a-8acc-f82d993640d0,444,?,none,Peru,11923,8230,8638,355,396
cf42c056-d0da-435d-a586-ae71455fe9be,517,2019-09-19T00:54:49Z,NB01,Peru,11923,8212,8636,370,412
f28900cb-c9bb-48f3-a094-bee3b47dbe3d,481,?,none,Peru,11923,10291,10661,326,356
3cebfc23-72a1-46b6-a545-7305e8f87a7a,404,?,none,Peru,11923,21,366,301,330
16e9f9e2-6b13-44e0-8786-ac5c04a333f5,483,2019-09-19T00:54:49Z,NB06,Peru,11923,10009,10381,326,361
05a249d9-18db-4bc8-a417-e329e0f70935,410,?,none,Tanzania,11923,3658,4032,321,356
6360b1ad-88fe-48fa-9c2a-3331487a82dd,436,?,none,Tanzania,11923,9134,9536,329,370
d5b0516e-96e7-4132-a199-34504d67de47,277,?,none,*,0,0,0,0,0
fd621505-324e-4709-83b5-3e34bebe3f3a,548,?,none,Tanzania,11923,9143,9533,334,363
79cc1630-15de-418d-8a7e-10a1681894b7,479,?,none,Tanzania,11923,533,919,317,356
33587642-5604-45f8-bdce-f6342af37552,456,?,none,Tanzania,11923,3964,4357,350,378
f089a19e-c3cb-48ed-85f4-6c175f6d5e49,513,?,none,*,0,0,0,0,0
07098b45-b68b-458e-a2fa-ed4ee1d9afe0,410,?,none,Peru,11923,6248,6613,324,358
46fafc8c-6e75-4bd1-855a-2bd5360e80cd,468,2019-09-19T00:54:49Z,NB06,Peru,11923,10009,10383,327,359
585b33f5-1f8a-4e87-9111-755f0abb97de,459,?,none,Tanzania,11923,3949,4361,366,394
69ab495c-647a-4daa-93c7-8819e6e805d9,495,?,none,*,0,0,0,0,0
186dbe66-f944-4996-8437-0f2b487dd827,282,?,none,*,0,0,0,0,0
39cb47af-1c58-4a80-a427-7f0738a54b97,508,?,none,Peru,11923,5980,6362,318,363
6a24b9bf-8ca5-41eb-80a4-3e4673fa0387,483,?,none,Peru,11923,10009,10383,331,363
8695cfb2-900d-45e2-bbaa-c718e6e5e3f8,431,?,none,Tanzania,11923,1397,1765,314,343
e62295eb-2a40-491b-b2f1-f1ee29e01bee,505,2019-09-19T00:54:49Z,NB01,Tanzania,11923,529,921,354,376
cbd4887f-7599-4b7b-9c74-3879fbfc81cf,487,2019-09-19T00:54:49Z,NB04,Peru,11923,10009,10388,331,368
7acf41fb-b33b-4e0e-9064-8126802c59d2,511,2019-09-19T00:54:49Z,NB08,Peru,11923,8212,8638,374,403
e841fab9-2b80-48f4-a50b-fdfc3606f66d,425,?,none,Tanzania,11923,4846,5225,320,368
b9c8b194-0dc5-43d0-b1fb-72ff1e6a3d44,481,2019-09-19T00:54:49Z,NB06,Tanzania,11923,6256,6626,302,339
99d49671-4d0a-460b-a5b4-def47c37d4e4,314,2019-09-19T00:54:50Z,NB07,Peru,11923,6523,6692,155,163
26cd6e6b-ac0b-4615-b444-d3d98ed3a4e4,1638,?,none,Peru,11923,7977,8938,812,905
9f659a24-fec5-4a86-98fb-1dc4ec91e4c6,433,?,none,*,0,0,0,0,0
4025bb4a-c4da-44a0-b78a-36d0c1124107,544,?,none,Peru,11923,8217,8638,365,406
a700b41b-0d3b-476b-9a33-485d2cb47866,521,?,none,Tanzania,11923,9131,9551,379,414
66afe212-f30e-4f3e-8858-676872db82d5,484,?,none,Tanzania,11923,5113,5507,325,379
b27ad85a-01e6-4938-93f1-a016b70ed286,497,?,none,Tanzania,11923,3062,3456,332,368
4ded5d67-f5b5-4326-9a70-89c3e0995a62,481,2019-09-19T00:54:49Z,NB06,Tanzania,11923,3658,4050,337,374
3277734b-0105-401e-a1a8-3dbe7ea42bce,551,?,none,Tanzania,11923,3949,4372,374,404
1cc61eda-8f4d-475f-9e44-eda6f662efaf,284,?,none,*,0,0,0,0,0
215570f0-055c-4f96-b972-6413d5f62a37,476,2019-09-19T00:54:49Z,NB01,Tanzania,11923,6247,6626,333,364
9320d10d-be4c-46ce-9016-b233e247529e,483,?,none,*,0,0,0,0,0
48d1474d-57af-4527-8b72-5ff175d96cd6,469,?,none,Peru,11923,5112,5511,328,376
5102bff3-016d-4315-ad77-997058c567e1,481,?,none,Peru,11923,2764,3163,349,381
1e60ba61-e86d-4b2e-83b3-6430c433c276,1070,?,none,?,11923,0,0,740,818
789ddf24-a4f7-4f3d-aeb5-6a0b99a1f0c8,513,?,none,Tanzania,11923,11134,11525,352,382
cc78fc51-f204-4e4e-b233-5294dd3b2978,440,?,none,Peru,11923,1397,1785,326,366
01a10b5b-7601-47af-a069-00e55db9246b,1047,2019-09-19T00:54:48Z,NB01,Tanzania,11923,529,1498,858,931
ce85e5cd-0a24-4a58-a751-2ab91a3eb1da,502,?,none,Tanzania,11923,5129,5510,316,361
7396670d-9a8e-479a-8ba4-9aaf1b119a9d,232,?,none,*,0,0,0,0,0
c432d6b1-7864-460b-be6b-a841fe36dd59,508,?,none,*,0,0,0,0,0
4887dff3-2e28-41bb-9a57-c9f5bdea4a2e,496,?,none,Peru,11923,10009,10388,336,366
24755aaf-6df4-408c-b376-67b0858abe5c,425,?,none,Peru,11923,13,372,291,323
4519f4b5-a91d-4536-a7e0-b4fbd1f7d3dd,530,2019-09-19T00:54:49Z,NB01,Peru,11923,8216,8636,369,405
d0c9c263-2d26-44e1-adc8-c3a1c9c52133,525,2019-09-19T00:54:49Z,NB06,Tanzania,11923,3063,3476,376,403
6f6eee94-36bd-46df-95a6-01960d0a325b,1041,2019-09-19T00:54:48Z,NB03,Peru,11923,2193,3166,834,926
9b7bc3d2-97ae-47ec-bb9f-48be9bb19b85,1065,2019-09-19T00:54:47Z,NB05,Tanzania,11923,531,1505,844,925
5c10447b-7c98-4b42-a9a8-ab508482c63e,427,?,none,Tanzania,11923,10293,10648,307,338
ba925e43-3335-4e4f-b72f-3afa0c5c6142,759,?,none,Peru,11923,3657,4049,338,374
9b8a50f4-3069-466b-9d5d-566598fa9668,366,?,none,*,0,0,0,0,0
1ea960de-a1e5-45d2-b00d-94aea9f666f2,482,?,none,Peru,11923,2764,3166,362,385
5aac42a2-6ffc-4da3-a68d-80ac8540ab2b,502,2019-09-19T00:54:49Z,NB01,Tanzania,11923,11135,11542,361,393
3fd8de98-dcf7-41ef-83ac-494226a28360,507,?,none,Peru,11923,2801,3166,324,356
fb04bc89-9822-4ab7-a3b7-8b221379ad1e,430,?,none,Peru,11923,2764,3151,333,368
53f1cc19-05bf-4461-ae37-66163ae3c519,663,?,none,Tanzania,11923,2205,2815,525,584
28e68b31-3f3e-4472-9972-1d7dcc572009,492,?,none,Peru,11923,8216,8636,372,410
cfd1c3fb-644f-40bf-b7a1-8c4e5dcb1d5a,413,?,none,Peru,11923,529,907,334,364
07d416c0-60af-4af0-886c-8ff7ae1da973,911,2019-09-19T00:54:48Z,NB08,?,11923,0,0,349,377
143f5102-6e1e-412b-ab8e-153de2622117,460,2019-09-19T00:54:48Z,NB01,Tanzania,11923,6247,6626,336,363
ab49fc4c-5903-4cc6-b90a-ef24bf47fe8a,528,?,none,Peru,11923,9123,9552,373,415
7d3fead3-ea60-40c2-a2ff-c8460c6debbd,294,?,none,*,0,0,0,0,0
50537cde-474c-4474-975c-7df837ba7800,457,?,none,Tanzania,11923,3949,4356,355,389
a3a352f6-a600-472b-950a-32683f60ab70,486,2019-09-19T00:54:48Z,NB01,*,0,0,0,0,0
dff91a8d-73fe-412e-8851-b3c5a9877c87,486,2019-09-19T00:54:48Z,NB05,Tanzania,11923,5111,5510,324,377
7bdd26d4-9c51-4e3a-a080-6011c3de7c13,226,2019-09-19T00:54:49Z,NB06,Peru,11923,2192,2282,81,87
1126e90a-a3ff-492b-af04-92777f0f4b79,503,2019-09-19T00:54:48Z,NB08,Tanzania,11923,5136,5510,313,361
78a48a24-f58d-4960-991a-88d34764c1a3,537,?,none,Peru,11923,8218,8638,370,408
aed7bd44-0c29-43b8-875e-02d80ee1b9b4,478,?,none,Peru,11923,3664,4049,326,360
f25d4faf-d733-4e9f-aedb-e6c18dfb678a,431,?,none,Tanzania,11923,3062,3459,353,378
2289ce2f-13db-4035-9e6c-f2f3a66eb353,549,?,none,Peru,11923,8212,8638,371,402
288b541c-7d2d-44dd-997a-558566486e8d,289,?,none,*,0,0,0,0,0
5c816f3b-a586-4c72-89f8-f464262bdfbd,299,?,none,*,0,0,0,0,0
82f18735-0529-4e23-8a1a-838096be648e,471,?,none,Tanzania,11923,3949,4361,373,404
b51c2a6b-595f-4d70-851a-976bed10ec61,499,?,none,Peru,11923,3664,4049,317,358
c4302b23-606a-4792-a1fc-12aea9fb4b77,402,?,none,Peru,11923,6523,6887,318,350
65ab1ac6-33af-408e-b7b2-75d5208fa49e,460,?,none,Tanzania,11923,11145,11544,363,386
20601eed-178e-4443-a75f-968cca312292,507,2019-09-19T00:54:48Z,NB06,Peru,11923,8213,8638,379,408
466c6aa1-4ee7-4baf-af44-0b936b6c68fa,452,2019-09-19T00:54:48Z,NB06,*,0,0,0,0,0
a9c14348-9b9d-4d59-8674-495dd3e1eba4,504,?,none,Tanzania,11923,7327,7732,356,382
1ac37f63-5cd7-4273-9510-5d48536452e7,446,?,none,Tanzania,11923,3669,4026,315,354
d56d4414-94d7-4342-abc8-1b5a891470f6,511,2019-09-19T00:54:48Z,NB01,Peru,11923,3948,4359,348,383
2cdaf2f4-7a2a-40ad-9535-abb3ba70d9c1,454,2019-09-19T00:54:48Z,NB05,Tanzania,11923,10352,10662,263,289
00d3376b-248a-4d00-97e0-59434147a8a2,512,2019-09-19T00:54:48Z,NB06,Tanzania,11923,11137,11542,370,401
