read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
04120944-d13e-4be6-8927-aecb7ea447eb,479,?,none,Tanzania,11923,9133,9542,347,389
ff92be7d-9813-4242-b468-7265916c5555,455,?,none,Tanzania,11923,6254,6626,318,349
dc2f2de5-4df4-4ef1-9049-0bfc14b2239a,661,?,none,Peru,11923,10,472,397,429
c7915d55-042c-4515-9bb6-584b014fca9e,540,?,none,Tanzania,11923,3962,4372,362,396
ea52c195-07d4-4c7e-b1c6-6d18cb058568,448,?,none,Peru,11923,8257,8638,335,368
85a46c59-fa46-4db0-851f-9d3d3398b448,472,?,none,Peru,11923,3656,4050,334,367
339fcecc-0439-4bb3-bf34-7f11de77e0fe,502,2019-09-18T22:54:17Z,NB06,Tanzania,11923,3062,3475,367,401
c8abf42d-7b8d-4613-9ea4-886efdf5e2e8,448,?,none,Tanzania,11923,11137,11530,355,383
5c27f7ef-cc63-4052-b9f6-b5eda3a3bca6,472,?,none,Tanzania,11923,9133,9551,369,403
ce9cac7f-b6e7-4c27-aa09-ce5210d4a007,779,?,none,Tanzania,11923,1415,2077,581,645
64ab9934-3926-4d7c-8eb1-6cbbc9e1843a,422,?,none,*,0,0,0,0,0
261351a4-18f8-49f7-955b-f47197cd9713,481,?,none,Tanzania,11923,2448,2861,361,394
7a23eb3d-1bbe-4aa1-8c4f-447df73b9e9b,482,?,none,Peru,11923,8212,8625,365,401
e2fe5f39-ece3-4524-9134-02094b4613d8,498,?,none,*,0,0,0,0,0
b5f03b60-41a2-4c79-99d9-af3686e445fb,517,?,none,Peru,11923,8216,8636,355,387
a9f82413-20d1-486c-9574-d1afb61eddb4,520,2019-09-18T22:54:16Z,NB01,Peru,11923,8212,8638,361,394
59a849aa-1951-45ed-b207-71a9b6daa8d3,412,?,none,Tanzania,11923,6265,6626,310,339
d8b4530a-7811-45db-9da8-df8c72f69854,523,?,none,Tanzania,11923,6247,6626,335,364
c33a48ce-8a1f-4410-9bfe-50eb03a08e9e,466,2019-09-18T22:54:17Z,NB06,Tanzania,11923,1397,1785,340,371
3a4ed017-7e1d-4d26-a7f0-24294242bca6,1008,?,none,Tanzania,11923,529,1490,803,902
0c09f0b6-8243-43ce-a7bd-3a6b2a7aaa9a,429,?,none,Tanzania,11923,9122,9540,360,394
b07c7188-970f-493c-9b54-0408da84307f,927,?,none,Peru,11923,7988,8931,798,888
476ca4ef-18c3-4cd4-9472-00ff3d2b37e7,924,?,none,Tanzania,11923,10,910,797,863
fad15550-8125-475f-af10-12be31b8dc80,463,?,none,Tanzania,11923,6247,6626,336,364
37fd6d57-327a-4f5a-88d5-d32250dfd11a,415,?,none,Peru,11923,22,367,307,332
0628ae8e-5770-44f9-8eb3-9f96bcaaed1c,301,?,none,*,0,0,0,0,0
7e123aea-15c9-460a-8237-79044fd27b33,484,?,none,Peru,11923,5113,5511,328,374
9dc15b23-4288-46d2-a59a-924942d425ae,443,?,none,Peru,11923,8212,8624,347,384
2100f2b2-b91c-4d5b-b941-e6d2a6aec75e,227,?,none,*,0,0,0,0,0
8f336568-3483-48ef-9083-42250caf3a5b,232,?,none,*,0,0,0,0,0
9d6f0b4e-b403-4a2e-a551-35d6baf304b1,475,?,none,Peru,11923,8212,8626,370,404
05b1ef54-5ba4-4357-bb8c-6eba894f78fb,470,2019-09-18T22:54:17Z,NB02,Peru,11923,10009,10388,335,364
0af5d492-81c4-44d0-8855-903d5a7e66ce,505,2019-09-18T22:54:17Z,NB06,Tanzania,11923,11135,11542,371,397
c18dbda1-e74c-493b-ab66-cabb48e330fc,519,?,none,Tanzania,11923,3062,3475,349,385
29275c4f-57d1-4ef2-bfb1-acf3104c258a,451,?,none,Peru,11923,8227,8638,336,371
201e852d-fc34-41d1-ad7e-f9b455086ac5,383,?,none,Peru,11923,21,372,311,336
d5627ea9-f1fa-462b-876b-72e4bc3dd921,424,?,none,Peru,11923,3672,4049,330,366
74c6445e-6ed9-4263-a7a7-3a4489f206d5,322,?,none,*,0,0,0,0,0
26fb6771-f23d-4a42-98ed-fe4b600d2543,436,?,none,Tanzania,11923,4269,4654,346,370
05c890f8-b3da-46c4-8d95-331c3deb3718,478,?,none,Tanzania,11923,3658,4050,337,374
850dcee3-c47b-420b-8077-c855fdd41253,456,?,none,Peru,11923,2445,2862,354,394
50a972fe-d891-449c-82a0-32d86284b0dd,479,2019-09-18T22:54:17Z,NB01,SEasia,11932,3668,4048,319,362
9ca6e518-127f-4e57-bb49-aa77f383f9bb,488,?,none,Peru,11923,10009,10388,339,366
9805965f-0720-46ee-970c-522cef927829,474,?,none,*,0,0,0,0,0
0523257c-41f6-4d83-801c-0659ed889dcd,508,?,none,Tanzania,11923,3949,4372,375,410
206a91aa-41bc-4641-be8b-7d8398790a2a,1557,?,none,Tanzania,11923,3990,5489,1249,1423
32c3c52c-ee42-4fad-a3d7-81e1d53328e7,407,?,none,Peru,11923,3657,4020,306,341
0b9a1c9b-7319-4c83-b5b3-4a19778e270d,514,?,none,Peru,11923,8210,8638,373,408
842e125b-fd49-43a4-aca2-ae52516446c9,483,2019-09-18T22:54:16Z,NB01,Tanzania,11923,11143,11531,338,365
60c590c1-4ae1-4e38-bb15-082bc5da0bb9,452,?,none,*,0,0,0,0,0
3da152ae-9a86-434e-a8ad-6893cf719fef,438,?,none,Tanzania,11923,6259,6626,319,351
9edcde56-a015-451c-a3aa-b9c21b6271f9,506,?,none,Tanzania,11923,4258,4664,366,390
da65eaf8-3a01-40e9-8e17-6351e0245ed0,463,?,none,Peru,11923,8225,8638,363,399
5a224c40-585c-4f7a-9583-4e41eee77417,486,?,none,Peru,11923,3646,4049,346,391
6e49c3dc-151f-4c89-9336-880b3adc90f1,518,?,none,Tanzania,11923,3949,4372,364,399
9c5895c4-2776-49e1-9bad-6e06ee59f076,462,?,none,Tanzania,11923,3989,4361,314,344
f6f6f9db-d2c9-43e0-ab2c-22782c3933c0,231,?,none,*,0,0,0,0,0
085ca7b5-4baa-4a11-80b0-bb331636fe3b,974,?,none,Peru,11923,7966,8938,822,912
eee73b4b-5909-4e6b-af25-afafd6db67f4,484,2019-09-18T22:54:16Z,NB03,*,0,0,0,0,0
d7013c56-d354-4414-87da-45306a5e3ecd,478,2019-09-18T22:54:16Z,NB06,*,0,0,0,0,0
ddd81db4-96f8-4b36-b622-3cf16c25e756,489,2019-09-18T22:54:15Z,NB08,Peru,11923,5113,5507,331,384
dcd6d59f-fd67-4a90-b7bc-ce085040eb06,339,?,none,*,0,0,0,0,0
398db487-90f9-4994-91cb-ccac1ba054f0,477,?,none,*,0,0,0,0,0
396c7134-afc5-4823-bf3f-25cd91368126,438,?,none,*,0,0,0,0,0
cc76c195-f186-4492-9fe3-5098e0436d21,530,?,none,Tanzania,11923,9122,9542,369,404
b18dcafb-4a19-49a9-9157-b41c9db293c5,437,?,none,Peru,11923,2764,3154,345,376
eb86d55c-6b86-43c7-b157-bc12eb3f8d45,457,2019-09-18T22:54:15Z,NB06,Tanzania,11923,3663,4050,298,345
83dfb421-e3b4-4cd8-9e16-0210458c660b,462,?,none,Tanzania,11923,11144,11544,365,391
bdde17bd-1607-4692-a3c0-288557086c87,427,?,none,Peru,11923,3669,4049,337,374
64fdd2ee-50aa-4994-ab7e-1ee1ba12c07e,535,2019-09-18T22:54:14Z,NB05,Tanzania,11923,9124,9541,364,403
a63baab3-a30f-4a28-be49-b8669ffa68b7,472,2019-09-18T22:54:15Z,NB06,Tanzania,11923,1414,1785,313,351
b366a2b9-ee85-4969-bbbc-fcb073d7effa,995,?,none,Tanzania,11923,10570,11544,848,933
45c368ed-50ee-4f7a-90b8-6fcf9ccf2d3f,282,?,none,*,0,0,0,0,0
ebf73625-f7e5-43c1-badd-b36ff8f61880,471,?,none,Tanzania,11923,2457,2872,354,394
6ed1a255-8db0-4cd1-bd76-cfbd8ab628bc,233,?,none,*,0,0,0,0,0
a1e6d3e2-2025-4272-85ee-b3d754da9211,439,?,none,*,0,0,0,0,0
c1bc9f14-17ec-4b46-b2a4-9e273acfc181,473,?,none,Tanzania,11923,5970,6343,319,355
4a3292a9-9a06-4323-9bd5-7da59c36e542,434,?,none,*,0,0,0,0,0
2747b1aa-40c9-4756-84f6-530bc07b331d,465,?,none,Tanzania,11923,4258,4654,341,376
b2fdfe16-6355-4f7a-a685-3e70f40a99cf,530,2019-09-18T22:54:15Z,NB08,Peru,11923,8212,8636,374,415
f36891c5-e169-464a-9d35-fbfeea83cc9e,487,?,none,Peru,11923,8212,8634,352,394
48ba023a-dd4b-42a8-bfe8-c09fe7f68bac,1015,?,none,Peru,11923,2203,3166,824,926
aa681916-2d50-4288-bcd4-c4f7f313f021,505,2019-09-18T22:54:15Z,NB01,Peru,11923,1397,1785,340,379
0630956d-5bef-4043-b37d-e4afb5fe3b59,504,?,none,Tanzania,11923,3684,4047,317,357
63bdfd18-cb69-4c23-a2b0-ed653a49d03f,416,?,none,Peru,11923,2801,3166,313,340
100d661a-ff7e-43d8-a329-30f160ecfe0f,403,?,none,Tanzania,11923,6247,6615,327,355
142c03db-8977-40bc-938a-fa0e083bb9ec,402,?,none,Tanzania,11923,3658,4022,308,343
5e876fd9-0c52-476d-aa53-d526d72cddef,507,?,none,Peru,11923,5109,5512,322,377
c9bc2a81-ef08-42d2-9dbf-aaa19a6c72b2,419,?,none,*,0,0,0,0,0
a05abf95-37d7-4e1d-9951-6141cfd1b656,420,?,none,Tanzania,11923,6522,6872,302,335
d648b8c2-748c-42c1-9c89-1dad19320dc3,423,?,none,Tanzania,11923,11145,11534,324,360
39cd5861-6938-4798-be4e-cac92928c4f7,473,?,none,Tanzania,11923,9133,9551,360,406
b740c0da-cb17-4eb1-933e-1924eef3cf28,505,?,none,Tanzania,11923,11135,11542,365,388
d75723c1-69d2-4e47-9d60-3a48885d53bc,444,?,none,Tanzania,11923,3949,4361,364,390
aff4e322-c2d1-4d57-a5a5-718c7764d794,401,?,none,*,0,0,0,0,0
5b329c04-b580-49a4-adaa-9af84d88bb29,465,2019-09-18T22:54:14Z,NB04,Tanzania,11923,6247,6626,330,358
522995cb-de70-44f8-aed3-e5e8d62e9117,1086,?,none,Peru,11923,7948,8938,839,940
bcf5039a-5278-4d84-948a-8b1ea19fc4e3,422,?,none,Tanzania,11923,3086,3475,330,360
800b0c57-e8c4-4cb6-8d13-9e6ae0e77b24,514,?,none,Tanzania,11923,9122,9551,379,409
254421c2-84be-4974-a2af-0c5b809a3f98,425,?,none,Tanzania,11923,1411,1779,319,351
fa1bf9b8-2f04-4248-9db0-3ff1c76d2b5c,495,2019-09-18T22:54:14Z,NB06,Tanzania,11923,5971,6351,322,368
83d1facd-89a8-4c7a-bb67-e8dc3d610c6e,458,?,none,Tanzania,11923,9133,9551,355,395
efeca0d2-1219-4f51-9e48-2f9cd797ea79,964,?,none,*,0,0,0,0,0
f2cc783c-14cf-4dac-bdcf-dab472233b94,417,?,none,Peru,11923,2764,3154,332,369
d4310ce7-4e41-4db2-8216-514430c3d2ab,270,?,none,*,0,0,0,0,0
526d6861-5e23-4164-857d-b49dc009e342,894,?,none,Tanzania,11923,4835,5339,406,479
e08db312-0245-4837-8f9d-e77319d03efd,1053,?,none,Tanzania,11923,529,1491,836,915
0151f4ed-eb02-4629-839e-3c71743ed4f0,460,?,none,Tanzania,11923,3949,4357,361,392
c4b38b1f-5b98-4404-ab0a-130296a15031,437,?,none,Peru,11923,5986,6359,315,361
a49e6c0b-4e92-47e9-bb37-5712fa112d50,440,?,none,Tanzania,11923,4271,4664,346,372
30e012bb-c415-41c2-9e37-94104e7bac07,504,?,none,SEasia,11932,8222,8640,330,388
8454a5c9-886c-4ee8-82c3-e240f4bb9d9e,937,?,none,Tanzania,11923,680,1503,732,799
c42747fc-0a52-4f53-a045-e45c613731af,413,?,none,Tanzania,11923,6256,6616,307,336
8f71f48b-7728-4884-82c8-626fd41e4857,463,?,none,Tanzania,11923,2463,2872,340,385
db9d7dd6-7d0b-44b9-8bf6-c121aac8c34a,516,?,none,Peru,11923,8211,8636,369,409
0a2fc332-c609-41f4-84fc-05eec1e1d608,426,?,none,Peru,11923,3657,4035,328,367
aaf78f42-d331-4393-b59c-9c54f46dee5f,517,?,none,Tanzania,11923,9136,9545,362,396
76685584-a4a6-4d5e-8a81-f34ce243c411,467,2019-09-18T22:54:14Z,NB06,Peru,11923,10015,10386,320,350
9b1df16b-db96-4ad0-8861-bf111ad706e0,459,?,none,Tanzania,11923,3704,4049,268,306
54f993ef-cf30-413d-9ee6-f1dcf97558d0,524,?,none,*,0,0,0,0,0
b83799e2-f7ac-4ede-ae30-f1bf5127ea74,440,?,none,Tanzania,11923,5971,6352,323,365
265fe8b6-16ed-480d-a3df-e60c2aba3432,545,2019-09-18T22:54:13Z,NB01,*,0,0,0,0,0
246b581c-2577-43d7-a8cf-364dd7b7f8ae,521,?,none,Tanzania,11923,9133,9551,362,399
cab34b43-08cd-491c-b652-712ea2e62f82,441,?,none,Peru,11923,2796,3164,321,345
d0a0424b-9e40-4289-b8e9-911a9a9621e2,442,?,none,Peru,11923,8225,8604,323,355
3eddb27c-9a42-408f-8afd-52df871fcdfb,477,?,none,Tanzania,11923,11135,11544,344,382
2e105553-cb87-4c62-b791-a38fa463d4d8,475,?,none,Peru,11923,6248,6627,331,361
c0ae2ac4-a174-4c82-bc70-4b8f1ae5098b,505,2019-09-18T22:54:13Z,NB06,Tanzania,11923,11144,11541,353,382
e908bbc3-8e20-4a79-b240-4dd6039c10ee,464,2019-09-18T22:54:13Z,NB06,Tanzania,11923,5111,5510,324,377
7cfa941f-3cfb-4f15-88ac-07519037bc23,418,?,none,Tanzania,11923,6545,6887,299,331
d551685c-1746-47f5-b8b2-4ab1171888bf,438,?,none,*,0,0,0,0,0
2c8a3f64-a66d-4e3f-990b-a48524018b16,500,?,none,Tanzania,11923,4837,5218,324,371
c629b52c-14a6-4bfb-a1cd-5a0ba24beafb,471,?,none,Tanzania,11923,3064,3472,336,371
9ef25023-e313-47ca-b7f5-42a352b5fc1b,994,?,none,Tanzania,11923,4258,5189,796,888
514cec58-f17e-4de4-a37f-777a2852968f,518,?,none,*,0,0,0,0,0
9f31fca5-0437-4e2d-afb3-57ab559fdbf5,453,?,none,Tanzania,11923,9136,9551,363,404
af7c2a95-1818-49db-b736-ad5440872733,407,?,none,Peru,11923,5986,6362,318,357
5aeb2c18-73f3-4463-9ccb-b47c00b4dc43,511,2019-09-18T22:54:12Z,NB03,Peru,11923,8212,8635,364,401
4721181c-6f4b-4c61-a93e-7096b1741dc3,402,?,none,Tanzania,11923,3658,4033,310,357
37042bcf-f8d4-46d5-a508-223ab2cd8039,439,?,none,Peru,11923,2780,3159,328,354
0bc1f5c9-ab19-4ebf-a01a-61c5d87a2b9b,475,?,none,Tanzania,11923,3961,4358,358,384
6b55d464-1529-463d-9562-849cad8ef63c,957,?,none,Peru,11923,7969,8938,766,874
6b800642-cf6d-4168-9f30-9f02d74b35b4,486,?,none,Tanzania,11923,3658,4050,327,367
eb9a7ce0-6d1e-41bf-a561-4e860c8091dd,494,2019-09-18T22:54:13Z,NB01,Tanzania,11923,9136,9542,356,389
82595077-7abd-4638-89be-eedd6d1082bf,524,2019-09-18T22:54:13Z,NB06,Peru,11923,5112,5509,332,383
9333974b-0745-4ba4-afb2-d44299159e4e,455,?,none,Tanzania,11923,3080,3475,337,369
4ebcd5f0-2315-45ab-92ec-bfe04deeb3ea,426,?,none,Peru,11923,3657,4034,323,353
9f525edb-da75-4e4c-a82e-b80cb28d8513,502,2019-09-18T22:54:13Z,NB06,Tanzania,11923,11146,11542,350,385
ced1b33e-41ae-4dde-b1d3-00f1ac3a455a,451,2019-09-18T22:54:13Z,NB01,Peru,11923,10009,10370,321,353
bd95c32d-fd0a-41fb-a81d-24d1176be621,420,?,none,Tanzania,11923,567,902,286,314
20dc7357-918b-4b1c-9bc1-60076c39eca3,355,?,none,*,0,0,0,0,0
301b15ec-ffb8-47e4-a342-bacaaf76e701,479,2019-09-18T22:54:13Z,NB01,Tanzania,11923,4258,4664,358,383
