read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d998f942-3530-4772-b61c-bb1779e236ae,493,2019-09-19T02:35:45Z,NB07,Tanzania,11923,3960,4368,356,386
9e107229-056a-4d2d-b2f2-5018beb3ca01,494,?,none,*,0,0,0,0,0
8d7f7f24-4146-44ce-afb2-d92715614ad3,475,?,none,Peru,11923,10009,10383,325,359
383c8181-6211-43eb-87cb-47aad2c08a1f,475,?,none,Peru,11923,10009,10388,322,360
cd485495-73cd-4064-9aee-d01c851c6267,530,?,none,Tanzania,11923,3062,3475,372,407
081e5158-218f-42e5-bbbd-4bc51dc0ca42,531,?,none,Peru,11923,8213,8635,376,409
2320ff1c-f6a9-4b01-955e-96c6fe0f3a00,468,2019-09-19T02:35:44Z,NB02,Peru,11923,5197,5512,266,302
62599b07-391a-419c-b90d-cd34792a14f6,526,2019-09-19T02:35:44Z,NB06,Tanzania,11923,9122,9547,378,412
26c512ab-f7a6-4d25-a33f-a2d4cf2b5cee,458,?,none,Tanzania,11923,6247,6626,336,365
0c7422e7-27ee-40a2-9385-911e2979f958,511,2019-09-19T02:35:44Z,NB06,Tanzania,11923,1400,1785,341,374
1bcad7a0-378c-4d4a-b34f-18f297cde49c,1088,?,none,Peru,11923,7947,8924,833,928
e8539713-60ef-4599-8008-4dbfd5ebfb4d,920,?,none,?,11923,0,0,367,404
0750a60e-7946-4279-9f39-afb780da929e,491,?,none,Peru,11923,10009,10388,332,367
e797fd1b-24cf-486c-8e17-db928af6ddda,523,?,none,Tanzania,11923,11138,11543,348,379
b629d0f7-d89a-4f52-bde7-228177dfbe88,502,?,none,Tanzania,11923,5117,5503,320,371
3a02c0d5-7338-4da7-a667-64722b6b426d,489,2019-09-19T02:35:44Z,NB01,Tanzania,11923,5113,5510,328,377
fdddc445-ca52-4a79-a3e8-1743800cef48,429,?,none,Peru,11923,3657,4037,314,357
2cc518f8-7de2-48de-861e-ea24c8236853,423,?,none,Tanzania,11923,6247,6606,317,343
dfe128aa-3dcc-48b3-acf5-e80acd41af62,483,2019-09-19T02:35:45Z,NB01,Tanzania,11923,1397,1785,317,356
6271ebe0-b1fb-42da-a670-b2f7b2f4dd3f,516,?,none,Tanzania,11923,2811,3154,300,326
a7374dfc-83ee-43ee-9b30-ac3e88506606,511,?,none,Tanzania,11923,529,921,347,381
8bb89095-e561-4c94-bfbb-7c08dfeab9f6,244,?,none,*,0,0,0,0,0
adcaca9a-9c5d-40c4-aef4-24be10f9bdcc,503,?,none,Tanzania,11923,2493,2872,309,343
134d2192-1b04-4e39-b904-e7da69979b5b,504,2019-09-19T02:35:44Z,NB06,*,0,0,0,0,0
6286dd73-819c-4b88-9525-53b8a1956b29,488,2019-09-19T02:35:45Z,NB08,Tanzania,11923,6247,6626,332,365
45ed893a-c004-4c32-a0cc-057368247cc2,468,2019-09-19T02:35:44Z,NB08,Tanzania,11923,10034,10387,306,341
9661b3fd-a0de-4da6-a2a4-bd55d92539b9,483,2019-09-19T02:35:44Z,NB03,Tanzania,11923,5111,5510,330,382
b49d627d-70bf-4397-9d4c-1facc5da1d3b,493,2019-09-19T02:35:44Z,NB02,Peru,11923,5112,5511,334,385
922fbc2a-5ce1-47bd-9b8f-717d67d894db,432,?,none,Peru,11923,5112,5499,323,364
0254ea29-44e1-4001-8e23-14e60b40b583,486,?,none,Tanzania,11923,3658,4050,326,364
4a5b0949-153d-4fb4-9c70-10b20a5d4ba1,471,2019-09-19T02:35:44Z,NB01,Tanzania,11923,530,921,335,360
423e9b3e-0d83-4ec9-86ef-352dd7c977e7,444,?,none,*,0,0,0,0,0
de4563a9-e883-4639-acaa-846efae43ece,521,2019-09-19T02:35:44Z,NB06,Tanzania,11923,8210,8636,369,412
67694d3c-c31e-479e-a662-8ca373c99681,502,?,none,Tanzania,11923,9124,9551,351,388
e6ddf716-3924-4a5a-9974-36a4135f8c26,526,2019-09-19T02:35:44Z,NB01,Tanzania,11923,3062,3475,363,395
5a3afd8a-c259-481e-9a19-b81aa861f9d9,620,2019-09-19T02:35:44Z,NB01,Tanzania,11923,3658,4143,410,459
e448c6e0-288e-44e3-b314-4d82416fe5ee,477,2019-09-19T02:35:44Z,NB06,Peru,11923,10009,10388,335,368
891d3e44-756e-4e04-8ddf-2b525e255ac5,490,2019-09-19T02:35:44Z,NB01,Tanzania,11923,1397,1785,343,373
c46873a8-875b-43d7-b03b-c3460d502cad,394,?,none,Peru,11923,2193,2473,235,271
fe35180b-3532-420f-99fa-59fe26527290,1032,?,none,Peru,11923,7966,8938,852,937
38a8bd44-2cc5-42ac-8de0-73d3a73405a1,512,2019-09-19T02:35:44Z,NB01,Peru,11923,8212,8636,376,413
01285544-a876-4a81-bed3-fcf8bc9e579e,508,2019-09-19T02:35:43Z,NB06,Tanzania,11923,11135,11544,373,396
4b7dea61-4a8f-4834-8fbb-320e1139ff29,535,?,none,Peru,11923,8212,8636,376,411
3bde2488-d55c-404c-aa58-f085afcd195a,530,?,none,Peru,11923,8212,8633,363,398
eca8e449-88e5-4e37-813f-17acfce52400,522,2019-09-19T02:35:43Z,NB06,Peru,11923,8212,8638,381,416
92a03f79-fe57-4f49-86b5-15a39cdbf2da,244,?,none,Peru,11923,3934,4040,99,104
cf155b1e-1244-49c5-91e7-bbfefdba5077,542,?,none,Peru,11923,8212,8636,381,415
3c23844e-82c3-4151-925f-40073be65793,262,2019-09-19T02:35:44Z,NB03,*,0,0,0,0,0
5b56cfe0-f8f2-46bc-9a63-85b3cef45897,509,?,none,Peru,11923,8212,8638,370,407
63d4926d-dc62-4878-8002-21eb0151672b,467,?,none,Tanzania,11923,3949,4361,366,401
8bdc1a4e-6b57-4318-82f1-062fe7fa573f,418,?,none,Tanzania,11923,4844,5118,236,266
dc4e32eb-8002-44fa-823e-a8ef85faa35f,507,2019-09-19T02:35:44Z,NB06,Tanzania,11923,4258,4664,368,390
5005149c-31ae-44fd-b69a-3169a29121d0,496,2019-09-19T02:35:43Z,NB01,Tanzania,11923,3658,4046,332,373
e1765d4e-561c-4252-924c-830492495a1d,1051,2019-09-19T02:35:42Z,NB06,Tanzania,11923,536,1505,843,927
a1752b2e-7c31-480c-a6d1-4d33802e8e58,506,?,none,Peru,11923,5113,5511,342,384
ec89042e-ef45-4ac9-93f9-c4d32eb75df5,439,?,none,?,11923,0,0,195,219
d1e5cd87-ce8e-4315-98df-5e600b921436,951,?,none,Tanzania,11923,761,1505,649,714
